pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,84.3,-1.51,5.37,"McCann, James",543510,656924,field_out,hit_into_play,6.0,James McCann pops out to shortstop Oneil Cruz.,R,R,PIT,BAL,X,6.0,popup,1,1,0.21,0.27,0.32,2.2,,,,2,7,Top,107.28,120.48,663698,,3.8635625997096,-122.679434509803,-1.51174564631603,1.27151928557554,26.2750166503723,-29.3255288715637,3.42,1.55,203.0,78.7,55.0,84.8,2336.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.7,0.043,0.039,0.0,1.0,0.0,0.0,3.0,53,3,3,2,2,3,2,3,2,3,Standard,Standard,89.0,0.02,-0.092,70.6602349942789,7.67651
SI,2024-04-06,94.9,-1.49,5.3,"McCann, James",543510,656924,,foul,4.0,James McCann pops out to shortstop Oneil Cruz.,R,R,PIT,BAL,S,,,1,0,-1.45,0.52,-0.8,2.77,,,,2,7,Top,,,663698,,5.13808375723598,-138.113697077455,-2.10748598707983,-19.7437742138556,32.4439392027742,-25.2228204791466,3.42,1.55,140.0,57.5,43.0,95.9,2285.0,7.0,745522,642133,675961,669707,665833,668804,669261,656582,53.54,,,,,,,,53,2,3,2,2,3,2,3,2,3,Standard,Standard,239.0,0.0,-0.019,67.3451899058896,5.92281
SI,2024-04-06,94.9,-1.64,5.37,"McCann, James",543510,656924,,ball,1.0,James McCann pops out to shortstop Oneil Cruz.,R,R,PIT,BAL,B,,,0,0,-1.66,0.35,-0.65,3.19,,,,2,7,Top,,,663698,,6.38596204969772,-138.041050101338,-0.79260363061646,-22.630001680916,33.2571416450667,-27.7207230803603,3.55,1.6,,,,95.4,2282.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.7,,,,,,,,53,1,3,2,2,3,2,3,2,3,Standard,Standard,243.0,0.0,0.014,,
SI,2024-04-06,94.5,-1.6,5.26,"Mullins, Cedric",656775,656924,sac_fly,hit_into_play,5.0,Cedric Mullins out on a sacrifice fly to left fielder Bryan Reynolds.   Jordan Westburg scores.,L,R,PIT,BAL,X,7.0,fly_ball,1,1,-1.65,0.36,-0.2,2.66,676059.0,,,1,7,Top,87.62,89.01,663698,,7.40675641523255,-137.329979420759,-1.83031338490208,-22.5736509195342,32.4080173141363,-27.4816181612795,3.32,1.54,291.0,87.4,40.0,95.1,2290.0,6.9,745522,642133,675961,669707,665833,668804,669261,656582,53.62,0.006,0.008,0.0,1.0,0.0,0.0,3.0,52,3,3,1,1,3,2,3,2,3,Standard,Standard,246.0,0.004,-0.138,69.9949971141275,7.27539
SL,2024-04-06,85.2,-1.73,5.28,"Mullins, Cedric",656775,656924,,foul,5.0,Cedric Mullins out on a sacrifice fly to left fielder Bryan Reynolds.   Jordan Westburg scores.,L,R,PIT,BAL,S,,,1,0,0.01,0.2,0.24,2.1,676059.0,,,1,7,Top,,,663698,,4.68898441168931,-124.154620603434,-1.67257568172306,-0.715561348564785,21.0097709085211,-29.9718551207479,3.32,1.54,107.0,98.0,5.0,87.0,2272.0,7.0,745522,642133,675961,669707,665833,668804,669261,656582,53.5,,,,,,,,52,2,3,1,1,3,1,3,1,3,Standard,Standard,34.0,0.0,-0.086,72.5511065817717,8.11666
SL,2024-04-06,86.1,-1.58,5.31,"Mullins, Cedric",656775,656924,,blocked_ball,14.0,Cedric Mullins out on a sacrifice fly to left fielder Bryan Reynolds.   Jordan Westburg scores.,L,R,PIT,BAL,B,,,0,0,0.05,0.1,1.34,0.53,676059.0,,,1,7,Top,,,663698,,6.89659102682946,-125.243116646313,-5.40399126682379,-0.774892513781267,23.7123720519029,-30.2176324681497,3.26,1.45,,,,87.3,2467.0,7.0,745522,642133,675961,669707,665833,668804,669261,656582,53.54,,,,,,,,52,1,3,1,1,3,1,3,1,3,Standard,Standard,195.0,0.0,0.062,,
SI,2024-04-06,95.6,-1.55,5.23,"Hays, Austin",669720,656924,field_out,hit_into_play,8.0,"Austin Hays grounds out softly, third baseman Jared Triolo to first baseman Rowdy Tellez.   Anthony Santander scores.    Jordan Westburg to 3rd.",R,R,PIT,BAL,X,5.0,ground_ball,1,0,-1.74,0.42,0.24,1.66,623993.0,676059.0,,0,7,Top,112.41,171.71,663698,,8.75199290440143,-138.893241963631,-4.71499043787948,-24.5124721885072,32.943780201621,-25.8803081261748,3.25,1.53,2.0,59.4,-43.0,96.4,2335.0,6.9,745522,642133,675961,669707,665833,668804,669261,656582,53.55,0.134,0.13,0.0,1.0,0.0,0.0,1.0,51,2,3,0,0,3,1,3,1,3,Standard,Standard,240.0,0.029,-0.497,71.6977928761233,7.39615
SI,2024-04-06,95.9,-1.59,5.24,"Hays, Austin",669720,656924,,ball,14.0,"Austin Hays grounds out softly, third baseman Jared Triolo to first baseman Rowdy Tellez.   Anthony Santander scores.    Jordan Westburg to 3rd.",R,R,PIT,BAL,B,,,0,0,-1.65,0.49,0.15,1.26,623993.0,676059.0,,0,7,Top,,,663698,,8.40995115849373,-139.347877595269,-6.09244875882513,-23.3981525691647,30.787301898135,-24.5323249088795,3.19,1.56,,,,96.7,2407.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.73,,,,,,,,51,1,3,0,0,3,0,3,0,3,Standard,Standard,240.0,0.0,0.097,,
SI,2024-04-06,94.9,-1.72,5.19,"Westburg, Jordan",676059,656924,double,hit_into_play,13.0,Jordan Westburg doubles (2) on a ground ball to left fielder Bryan Reynolds.   Anthony Santander to 3rd.,R,R,PIT,BAL,X,7.0,ground_ball,0,1,-1.74,0.46,-0.92,2.28,,,623993.0,0,7,Top,56.91,122.99,663698,,6.07297104800034,-138.122529026698,-2.9784923260077,-23.6298297121963,31.7889602391555,-25.870443378167,3.44,1.64,26.0,96.6,-4.0,96.0,2339.0,7.0,745522,642133,675961,669707,665833,668804,669261,656582,53.52,0.277,0.304,1.25,1.0,1.0,1.0,2.0,50,2,3,0,0,3,0,3,0,3,Standard,Standard,243.0,-0.119,1.172,69.8709616438591,6.67855
SI,2024-04-06,95.3,-1.75,5.21,"Westburg, Jordan",676059,656924,,swinging_strike,13.0,Jordan Westburg doubles (2) on a ground ball to left fielder Bryan Reynolds.   Anthony Santander to 3rd.,R,R,PIT,BAL,S,,,0,0,-1.69,0.44,-0.97,1.63,,,623993.0,0,7,Top,,,663698,,5.89732821562496,-138.723809008317,-4.78956174747085,-23.0924539766008,30.2441876890332,-25.6416285243654,3.44,1.64,,,,96.3,2342.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.72,,,,,,,,50,1,3,0,0,3,0,3,0,3,Standard,Standard,242.0,0.0,-0.064,39.2526013770205,5.90328
