pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,85.8,-2.52,5.71,"Guerrero Jr., Vladimir",665489,661563,double,hit_into_play,6.0,Vladimir Guerrero Jr.  doubles (1) on a line drive to left fielder Alex Verdugo.,R,R,NYY,TOR,X,7.0,line_drive,0,0,0.63,0.49,0.45,2.5,,,,1,5,Top,92.38,56.8,669224,,5.81371867901074,-124.831588320145,-2.27453255634914,5.23582884266041,28.5738493573958,-26.7858718202706,3.64,1.75,221.0,111.7,8.0,86.3,2489.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.58,0.777,0.749,1.25,1.0,1.0,1.0,5.0,40,1,Slider,5,1,1,5,1,5,1,5,Standard,Standard,101.0,-0.026,0.414,81.9996130824401,8.04252
FF,2024-04-07,97.5,-2.45,5.84,"Springer, George",543807,661563,field_out,hit_into_play,8.0,"George Springer grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,NYY,TOR,X,4.0,ground_ball,1,2,-0.67,1.46,-0.26,1.97,,,,0,5,Top,127.91,154.97,669224,,7.48961842685492,-141.411104457937,-8.16878731764054,-10.9271789387099,37.803244213594,-10.8594690140414,3.63,1.67,2.0,82.9,-43.0,97.3,2430.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.74,0.094,0.091,0.0,1.0,0.0,0.0,2.0,39,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,202.0,0.016,-0.168,61.9177076743459,6.1749
SL,2024-04-07,84.1,-2.85,5.68,"Springer, George",543807,661563,,foul,11.0,"George Springer grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,1,1,0.49,0.7,-0.91,3.0,,,,0,5,Top,,,669224,,3.56761686793926,-122.426135079936,-1.16634710408804,4.07379168007874,26.4246405384716,-25.1418263000944,3.63,1.67,64.0,84.0,3.0,84.4,2342.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.79,,,,,,,,39,3,Slider,5,1,1,5,1,5,1,5,Standard,Standard,100.0,0.0,-0.047,73.1157577422261,7.46322
FF,2024-04-07,95.1,-2.32,5.85,"Springer, George",543807,661563,,foul,5.0,"George Springer grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,1,0,-0.36,1.43,-0.25,2.52,,,,0,5,Top,,,669224,,6.25528227364969,-138.180426775466,-6.27766540158806,-6.03599228116481,32.487134412053,-12.5991865530263,3.63,1.67,171.0,83.6,64.0,95.1,2380.0,6.5,745765,519203,650402,665828,683011,657077,592450,665742,53.98,,,,,,,,39,2,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,195.0,0.0,-0.044,73.3762357155004,7.50845
SL,2024-04-07,85.5,-2.59,5.73,"Springer, George",543807,661563,,ball,11.0,"George Springer grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,0,0,-0.11,0.94,-1.53,2.86,,,,0,5,Top,,,669224,,2.75604893478741,-124.487759498325,-2.37020081322296,-1.74672402896278,26.0087717496359,-22.1139463522447,3.72,1.69,,,,86.2,2357.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.68,,,,,,,,39,1,Slider,5,1,1,5,1,5,1,5,Standard,Standard,139.0,0.0,0.032,,
FF,2024-04-07,96.6,-2.54,5.65,"Kiermaier, Kevin",595281,661563,strikeout,swinging_strike,1.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,S,2.0,,3,2,-0.53,1.53,-0.3,2.93,,,662139.0,2,4,Top,,,669224,,7.24946637539302,-140.436201469446,-5.19558650315156,-8.72066038561324,32.1101401232455,-10.9559130480942,3.36,1.6,,,,97.4,2557.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.71,,0.0,0.0,1.0,0.0,0.0,,33,7,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,199.0,0.015,-0.271,69.2433737398638,6.87327
FF,2024-04-07,96.0,-2.61,5.73,"Kiermaier, Kevin",595281,661563,,foul,12.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,S,,,3,2,-0.12,1.39,0.97,3.23,,,662139.0,2,4,Top,,,669224,,9.84811528931862,-139.521208217489,-4.19685390338038,-3.7828039503251,31.3844789442548,-13.3041398093318,3.36,1.6,106.0,49.7,63.0,97.1,2475.0,7.0,745765,519203,650402,665828,683011,657077,592450,665742,53.5,,,,,,,,33,6,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,198.0,0.0,0.0,56.9525177998119,5.53972
FF,2024-04-07,95.2,-2.67,5.67,"Kiermaier, Kevin",595281,661563,,foul,2.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,S,,,3,1,-0.79,1.37,0.01,2.89,,,662139.0,2,4,Top,,,669224,,8.87066140733706,-138.286059401397,-4.6922311560595,-12.2339923811538,33.0768166564342,-13.7217286358022,3.36,1.6,206.0,75.7,57.0,95.5,2424.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.77,,,,,,,,33,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,197.0,0.0,-0.06,68.5416791489609,6.87305
FF,2024-04-07,96.6,-2.73,5.52,"Kiermaier, Kevin",595281,661563,,ball,13.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,B,,,2,1,-0.6,1.54,-0.57,1.32,,,662139.0,2,4,Top,,,669224,,7.20669452311563,-140.181973714157,-9.16745622672512,-9.6081674041043,34.1331285202285,-9.90625605544321,3.38,1.6,,,,97.2,2470.0,7.0,745765,519203,650402,665828,683011,657077,592450,665742,53.52,,,,,,,,33,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,205.0,0.0,0.065,,
FF,2024-04-07,96.3,-2.84,5.61,"Kiermaier, Kevin",595281,661563,,swinging_strike,4.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,S,,,2,0,-0.88,1.7,-0.71,2.31,,,662139.0,2,4,Top,,,669224,,7.72860543666499,-139.817157771116,-7.05641506515057,-13.2836190692282,33.739894553659,-8.51460695909103,3.36,1.6,,,,96.9,2540.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.56,,,,,,,,33,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,204.0,0.0,-0.027,73.5062509841771,7.16322
CH,2024-04-07,89.2,-2.75,5.32,"Kiermaier, Kevin",595281,661563,,ball,9.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,B,,,1,0,-1.72,0.51,0.38,1.53,,,662139.0,2,4,Top,,,669224,,11.4431536162945,-129.465509023466,-4.43947448895109,-21.6806617786097,24.6153992595605,-25.6743729305827,3.26,1.48,,,,90.6,1764.0,7.1,745765,519203,650402,665828,683011,657077,592450,665742,53.44,,,,,,,,33,2,Changeup,5,1,1,5,1,5,1,5,Infield shade,Standard,231.0,0.0,0.04,,
FF,2024-04-07,96.6,-2.62,5.59,"Kiermaier, Kevin",595281,661563,,ball,14.0,Kevin Kiermaier strikes out swinging.,L,R,NYY,TOR,B,,,0,0,-0.81,1.68,0.95,1.73,,,662139.0,2,4,Top,,,669224,,11.4253728866468,-139.890615070196,-8.4812033578939,-13.4648768067061,35.5719207843581,-8.27071071526113,3.38,1.56,,,,96.5,2517.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.7,,,,,,,,33,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,206.0,0.0,0.025,,
FF,2024-04-07,96.6,-2.75,5.68,"Kiner-Falefa, Isiah",643396,661563,strikeout,called_strike,5.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,2.0,,0,2,-0.59,1.69,0.06,2.51,,,662139.0,1,4,Top,,,669224,,8.79653987866705,-140.213740990408,-6.62741672097819,-9.97249108982036,36.6308706967432,-8.63501511422803,3.3,1.46,,,,95.7,2445.0,6.3,745765,519203,650402,665828,683011,657077,592450,665742,54.24,,0.0,0.0,1.0,0.0,0.0,,32,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,208.0,0.02,-0.197,,
FF,2024-04-07,97.9,-2.64,5.78,"Kiner-Falefa, Isiah",643396,661563,,foul,1.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,0,2,-0.54,1.46,-0.42,3.03,,,662139.0,1,4,Top,,,669224,,7.28784184142135,-142.18000146134,-5.24322451288414,-9.20853183119272,38.2412417875335,-11.4026163269595,3.25,1.49,229.0,77.1,34.0,97.9,2548.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.69,,,,,,,,32,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,203.0,0.0,0.0,55.1597008396525,4.90747
