pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-15,86.0,-2.15,5.41,"Matos, Luis",682641,622694,field_out,hit_into_play,5.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,X,6.0,ground_ball,1,2,-1.54,0.94,0.24,2.57,,671218.0,,2,6,Bot,111.45,148.44,669257,,8.80209224355433,-124.973563084121,-2.41135488725508,-17.9050802405242,24.9111379957964,-22.009799702595,3.37,1.64,35.0,101.2,-2.0,86.3,2133.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.98,0.386,0.38,0.0,1.0,0.0,0.0,2.0,49,4,3,0,3,0,0,3,3,0,Standard,Standard,226.0,-0.011,-0.234,69.0361630529616,7.11465
FC,2024-05-15,84.7,-2.31,5.3,"Matos, Luis",682641,622694,,ball,14.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,B,,,0,2,0.49,0.36,0.55,0.78,,671218.0,,2,6,Bot,,,669257,,5.72157002364825,-123.316010093146,-5.07763470733884,4.15752481943279,19.2226208629583,-27.8376097533261,3.23,1.55,,,,85.7,2230.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.09,,,,,,,,49,3,3,0,3,0,0,3,3,0,Standard,Standard,159.0,0.0,0.034,,
SI,2024-05-15,92.3,-2.29,5.42,"Matos, Luis",682641,622694,,called_strike,4.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,S,,,0,1,-1.0,1.3,-0.67,2.31,,671218.0,,2,6,Bot,,,669257,,6.32270791527753,-134.276712901141,-4.96646391862784,-13.5083251722968,28.4398859792659,-15.5245002087493,3.29,1.66,,,,92.6,2150.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.08,,,,,,,,49,2,3,0,3,0,0,3,3,0,Standard,Standard,204.0,0.0,-0.082,,
FC,2024-05-15,83.6,-2.27,5.39,"Matos, Luis",682641,622694,,foul,13.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,S,,,0,0,0.43,0.82,-0.86,2.26,,671218.0,,2,6,Bot,,,669257,,2.39934334000498,-121.945626107667,-2.58368487913175,4.05149350744928,18.4537404903543,-23.6133966828011,3.37,1.64,261.0,93.0,15.0,84.4,2214.0,6.2,745341,518692,666158,571970,605141,606192,681546,681624,54.3,,,,,,,,49,1,3,0,3,0,0,3,3,0,Standard,Standard,166.0,0.0,-0.053,70.0599263917671,7.03875
FF,2024-05-15,91.2,-1.96,5.37,"Ramos, Heliot",671218,622694,double,hit_into_play,5.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,X,8.0,line_drive,3,2,-0.31,1.48,-0.27,2.17,,,642731.0,2,6,Bot,92.67,52.08,669257,,4.94154629893732,-132.677345819984,-5.32769620562371,-4.79997845460637,29.3301342654005,-13.7311470953947,3.27,1.5,311.0,107.7,14.0,91.3,2220.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.05,0.783,0.835,1.25,1.0,1.0,1.0,5.0,48,7,2,0,2,0,0,3,3,0,Standard,Standard,204.0,0.075,0.693,76.375360197763,7.0056
FC,2024-05-15,83.5,-2.29,5.32,"Ramos, Heliot",671218,622694,,foul,6.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,S,,,3,2,0.68,0.59,0.7,2.28,,,642731.0,2,6,Bot,,,669257,,5.57076345375387,-121.652952049464,-1.82994047902906,5.86289825158967,20.6505231033729,-26.0789446261262,3.27,1.5,1.0,61.2,-64.0,84.4,2140.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.01,,,,,,,,48,6,2,0,2,0,0,2,2,0,Standard,Standard,151.0,0.0,0.0,74.415596811705,8.12763
FC,2024-05-15,83.0,-2.39,5.27,"Ramos, Heliot",671218,622694,,ball,14.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,B,,,2,2,0.59,0.61,0.33,1.1,,,642731.0,2,6,Bot,,,669257,,5.08555955097739,-120.944126032798,-4.33282169668445,4.96284756292744,20.9504339439463,-25.6114275280174,3.25,1.53,,,,83.6,2129.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.11,,,,,,,,48,5,2,0,2,0,0,2,2,0,Standard,Standard,152.0,0.0,0.081,,
FF,2024-05-15,91.0,-2.12,5.48,"Ramos, Heliot",671218,622694,,ball,11.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,B,,,1,2,-0.16,1.41,-0.76,4.53,,,642731.0,2,6,Bot,,,669257,,3.75736536778897,-132.581944193871,0.465657179317014,-2.59443898536827,26.528537933459,-15.778536892293,3.21,1.52,,,,91.7,2217.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.03,,,,,,,,48,4,2,0,2,0,0,2,2,0,Standard,Standard,207.0,0.0,0.023,,
FC,2024-05-15,87.3,-2.33,5.33,"Ramos, Heliot",671218,622694,,blocked_ball,14.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,B,,,0,2,0.39,1.05,1.95,-0.47,,,642731.0,2,6,Bot,,,669257,,9.51296125335059,-126.55665623728,-9.96123482607306,2.39416200020216,23.658791472466,-19.0855045865939,3.25,1.47,,,,87.6,2348.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.01,,,,,,,,48,3,2,0,2,0,0,2,2,0,Standard,Standard,173.0,0.0,0.026,,
FC,2024-05-15,85.7,-2.26,5.31,"Ramos, Heliot",671218,622694,,foul,9.0,Heliot Ramos doubles (2) on a line drive to center fielder James Outman.   Thairo Estrada scores.,R,R,SF,LAD,S,,,0,1,0.26,1.08,0.81,1.6,,,642731.0,2,6,Bot,,,669257,,6.72503245254467,-124.681872672585,-4.71857979211774,1.50984328528826,22.5477889349838,-20.1250912706753,3.27,1.5,,,,86.0,2262.0,6.2,745341,518692,666158,571970,605141,606192,681546,681624,54.26,,,,,,,,48,2,2,0,2,0,0,2,2,0,Standard,Standard,184.0,0.0,-0.045,70.8768893934878,8.02705
