pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,98.2,-1.93,5.45,"Langford, Wyatt",694671,650556,strikeout,foul_tip,3.0,Wyatt Langford strikes out on a foul tip.,R,R,TEX,HOU,S,2.0,,0,2,-0.46,1.28,0.37,3.07,,543760.0,608369.0,2,6,Bot,,,673237,,7.39864129310797,-142.807172758638,-3.95070602117286,-8.01766907124045,34.7794344572413,-13.9440845640186,3.4,1.6,,,,99.4,2308.0,7.1,745031,547989,514888,608324,665161,676801,676694,663656,53.39,,0.0,0.0,1.0,0.0,0.0,,58,3,3,2,3,2,2,3,3,2,Infield shade,Standard,215.0,-0.04,-0.317,72.5892542683889,5.53096
FF,2024-04-06,98.6,-1.96,5.48,"Langford, Wyatt",694671,650556,,foul,6.0,Wyatt Langford strikes out on a foul tip.,R,R,TEX,HOU,S,,,0,1,-0.44,1.51,0.55,2.32,,543760.0,608369.0,2,6,Bot,,,673237,,7.99467869963208,-143.29756753278,-6.73155687401624,-8.01631220285853,34.3924400721779,-9.94608214645003,3.4,1.6,,,,100.0,2425.0,7.2,745031,547989,514888,608324,665161,676801,676694,663656,53.26,,,,,,,,58,2,3,2,3,2,2,3,3,2,Infield shade,Standard,215.0,0.0,-0.064,76.801539032652,6.681
FF,2024-04-06,98.0,-2.02,5.51,"Langford, Wyatt",694671,650556,,swinging_strike,12.0,Wyatt Langford strikes out on a foul tip.,R,R,TEX,HOU,S,,,0,0,-0.51,1.44,0.29,3.65,,543760.0,608369.0,2,6,Bot,,,673237,,7.53775565505577,-142.581847370516,-2.9023472772727,-8.76947223752712,33.4116189863992,-12.047908083669,3.4,1.6,,,,99.4,2473.0,7.1,745031,547989,514888,608324,665161,676801,676694,663656,53.41,,,,,,,,58,1,3,2,3,2,2,3,3,2,Infield shade,Standard,213.0,0.0,-0.067,71.1173152208557,5.65103
SL,2024-04-06,86.0,-2.36,5.62,"Seager, Corey",608369,650556,walk,ball,13.0,Corey Seager walks.   Marcus Semien to 2nd.,L,R,TEX,HOU,B,,,3,2,0.72,-0.55,-0.13,1.18,,,543760.0,2,6,Bot,,,673237,,3.8203395099725,-125.191001196222,-3.14709461446988,6.77981059707745,26.2346513872415,-37.4658433643205,3.22,1.36,,,,85.7,2988.0,6.2,745031,547989,514888,608324,665161,676801,676694,663656,54.31,,0.691353,0.7,1.0,0.0,0.0,,57,6,3,2,3,2,2,3,3,2,Infield shade,Standard,49.0,0.018,0.183,,
SL,2024-04-06,85.9,-2.13,5.88,"Seager, Corey",608369,650556,,ball,14.0,Corey Seager walks.   Marcus Semien to 2nd.,L,R,TEX,HOU,B,,,2,2,0.97,-0.75,0.43,0.78,,,543760.0,2,6,Bot,,,673237,,4.065026208104,-124.961106799803,-4.22716642316708,9.24317209006738,27.2995255026957,-39.2985262439192,3.21,1.44,,,,85.3,3196.0,6.1,745031,547989,514888,608324,665161,676801,676694,663656,54.37,,,,,,,,57,5,3,2,3,2,2,3,3,2,Infield shade,Standard,33.0,0.0,0.081,,
FF,2024-04-06,97.1,-1.95,5.56,"Seager, Corey",608369,650556,,ball,12.0,Corey Seager walks.   Marcus Semien to 2nd.,L,R,TEX,HOU,B,,,1,2,-0.21,1.51,1.34,2.76,,,543760.0,2,6,Bot,,,673237,,9.36709331722304,-140.984998479315,-5.42692441784403,-5.02581054482673,32.9333373418087,-11.0361974096767,3.31,1.45,,,,97.9,2344.0,6.9,745031,547989,514888,608324,665161,676801,676694,663656,53.55,,,,,,,,57,4,3,2,3,2,2,3,3,2,Infield shade,Standard,216.0,0.0,0.023,,
SL,2024-04-06,85.5,-2.17,5.88,"Seager, Corey",608369,650556,,foul,8.0,Corey Seager walks.   Marcus Semien to 2nd.,L,R,TEX,HOU,S,,,1,1,0.73,-0.67,-0.21,1.51,,,543760.0,2,6,Bot,,,673237,,3.13781689354339,-124.527269567746,-2.60660990769746,6.86569193156947,27.1241039481642,-38.8093499140109,3.49,1.52,2.0,68.9,-35.0,85.1,3119.0,6.2,745031,547989,514888,608324,665161,676801,676694,663656,54.33,,,,,,,,57,3,3,2,3,2,2,3,3,2,Infield shade,Standard,46.0,0.0,-0.048,72.3311852314937,7.55748
FF,2024-04-06,96.0,-2.24,5.57,"Seager, Corey",608369,650556,,ball,11.0,Corey Seager walks.   Marcus Semien to 2nd.,L,R,TEX,HOU,B,,,0,1,-0.46,1.59,-1.57,2.93,,,543760.0,2,6,Bot,,,673237,,2.84606018496573,-139.690562099858,-5.02287019538524,-6.64758624585305,32.9298864066018,-10.4178940079919,3.35,1.36,,,,96.7,2432.0,6.8,745031,547989,514888,608324,665161,676801,676694,663656,53.69,,,,,,,,57,2,3,2,3,2,2,3,3,2,Infield shade,Standard,211.0,0.0,0.028,,
FF,2024-04-06,95.6,-2.27,5.57,"Seager, Corey",608369,650556,,swinging_strike,1.0,Corey Seager walks.   Marcus Semien to 2nd.,L,R,TEX,HOU,S,,,0,0,-0.41,1.49,-0.54,3.19,,,543760.0,2,6,Bot,,,673237,,5.51857945949184,-139.056999880656,-3.97496235811053,-6.58096146139922,33.4098178203765,-12.2347720494979,3.49,1.52,,,,96.0,2394.0,6.7,745031,547989,514888,608324,665161,676801,676694,663656,53.82,,,,,,,,57,1,3,2,3,2,2,3,3,2,Infield shade,Strategic,212.0,0.0,-0.042,69.6132046336246,5.84014
SL,2024-04-06,87.2,-2.11,5.72,"Semien, Marcus",543760,650556,single,hit_into_play,14.0,Marcus Semien singles on a line drive to left fielder Chas McCormick.   Leody Taveras scores.,R,R,TEX,HOU,X,7.0,line_drive,3,2,0.56,-0.03,0.86,1.51,665750.0,,,2,6,Bot,87.39,86.59,673237,,5.98153494294436,-126.864317681756,-3.88083774999582,4.78663837628766,27.0304033542542,-31.8500397716695,3.33,1.64,268.0,82.6,22.0,87.2,2981.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.13,0.557,0.55,0.9,1.0,1.0,0.0,4.0,56,7,2,2,2,2,2,3,3,2,Infield shade,Standard,52.0,0.161,0.912,57.1618299613539,8.33223
