pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,81.1,-1.3,5.94,"Torkelson, Spencer",679529,605288,single,hit_into_play,1.0,Spencer Torkelson singles on a fly ball to left fielder Brandon Nimmo.   Parker Meadows to 3rd.,R,R,NYM,DET,X,7.0,fly_ball,0,0,0.03,0.25,-0.53,2.98,,,678009.0,0,6,Top,105.93,96.37,682626,,1.68042574575405,-118.094789183288,-0.425295421348064,-0.0138184675071192,23.7949648858836,-29.993092687111,3.37,1.54,241.0,69.2,32.0,81.4,2055.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,0.863,0.784,0.9,1.0,1.0,0.0,4.0,44,1,3,0,0,3,0,3,0,3,Standard,Standard,108.0,-0.096,0.702,70.0606235740059,6.50218
SI,2024-04-04,92.1,-1.39,5.82,"Meadows, Parker",678009,605288,walk,ball,11.0,Parker Meadows walks.,L,R,NYM,DET,B,,,3,2,-1.72,0.47,-1.25,3.04,,,,0,6,Top,,,682626,,4.12789940279918,-133.892472288689,-2.17096436774204,-21.4873745891284,33.2515403030951,-26.257335861328,3.4,1.63,,,,92.1,1940.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.8,,0.691353,0.7,1.0,0.0,0.0,,43,6,3,0,0,3,0,3,0,3,Infield shade,Standard,223.0,-0.04,0.343,,
SI,2024-04-04,91.3,-1.26,5.95,"Meadows, Parker",678009,605288,,ball,12.0,Parker Meadows walks.,L,R,NYM,DET,B,,,2,2,-1.8,0.89,0.97,2.94,,,,0,6,Top,,,682626,,9.54042362152455,-132.481571494549,-3.54159396019297,-23.2557291977622,31.1750779893372,-21.1840970396673,3.38,1.61,,,,91.4,1991.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.75,,,,,,,,43,5,3,0,0,3,0,3,0,3,Infield shade,Standard,223.0,0.0,0.096,,
SI,2024-04-04,90.7,-1.29,5.97,"Meadows, Parker",678009,605288,,ball,11.0,Parker Meadows walks.,L,R,NYM,DET,B,,,1,2,-1.44,0.7,-0.21,4.1,,,,0,6,Top,,,682626,,5.79423447216047,-131.864198251346,-0.158893554666565,-18.0474497317736,30.386216865707,-24.2929255876347,3.4,1.61,,,,90.7,1848.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,43,4,3,0,0,3,0,3,0,3,Infield shade,Standard,228.0,0.0,0.034,,
CH,2024-04-04,81.8,-1.42,5.87,"Meadows, Parker",678009,605288,,foul,8.0,Parker Meadows walks.,L,R,NYM,DET,S,,,1,1,-1.76,0.08,-0.27,1.57,,,,0,6,Top,,,682626,,6.04103470267989,-118.817153543763,-3.14260897681608,-17.8297975060301,27.1488272617048,-30.9155242384114,3.41,1.62,,,,81.6,1445.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,43,3,3,0,0,3,0,3,0,3,Standard,Standard,238.0,0.0,-0.047,67.7267248568973,8.13031
CU,2024-04-04,78.6,-1.2,6.06,"Meadows, Parker",678009,605288,,ball,14.0,Parker Meadows walks.,L,R,NYM,DET,B,,,0,1,0.55,-1.48,0.91,0.18,,,,0,6,Top,,,682626,,3.58167098480028,-114.283860482372,-2.95224650405791,3.84042658641062,26.7754954941411,-44.4544085880796,3.36,1.61,,,,78.0,2019.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.97,,,,,,,,43,2,3,0,0,3,0,3,0,3,Standard,Standard,21.0,0.0,0.021,,
SI,2024-04-04,91.2,-1.34,5.98,"Meadows, Parker",678009,605288,,called_strike,5.0,Parker Meadows walks.,L,R,NYM,DET,S,,,0,0,-1.71,0.74,-0.13,2.64,,,,0,6,Top,,,682626,,6.74929739867847,-132.517136312863,-4.02567711889897,-21.5989981429244,31.7370902075791,-22.8064344859526,3.41,1.61,,,,91.0,2021.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.95,,,,,,,,43,1,3,0,0,3,0,3,0,3,Standard,Standard,224.0,0.0,-0.033,,
SL,2024-04-04,82.7,-1.43,5.79,"McKinstry, Zach",656716,605288,field_out,hit_into_play,5.0,Zach McKinstry flies out to center fielder Tyrone Taylor.,L,R,NYM,DET,X,8.0,fly_ball,0,1,0.48,0.21,0.19,2.54,,,,2,5,Top,101.76,75.72,682626,,2.76530416360039,-120.318635943553,-1.20640296180007,3.9874611674304,26.7919618933086,-30.1390979907368,3.32,1.57,337.0,94.5,31.0,82.7,2237.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.88,0.177,0.314,0.0,1.0,0.0,0.0,3.0,37,2,2,0,0,2,0,2,0,2,Standard,Standard,116.0,0.012,-0.082,69.5523897068666,6.60079
FF,2024-04-04,92.2,-1.27,6.04,"McKinstry, Zach",656716,605288,,called_strike,8.0,Zach McKinstry flies out to center fielder Tyrone Taylor.,L,R,NYM,DET,S,,,0,0,-0.81,1.68,0.2,2.19,,,,2,5,Top,,,682626,,5.5266393086681,-133.676224701676,-7.43798314066646,-11.0108320235058,38.1171914772933,-10.6277707962879,3.47,1.64,,,,91.3,2231.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,37,1,2,0,0,2,0,2,0,2,Standard,Standard,217.0,0.0,-0.015,,
SL,2024-04-04,83.0,-1.4,5.75,"Urshela, Gio",570482,605288,strikeout,swinging_strike,14.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,S,2.0,,1,2,0.42,0.12,1.64,1.78,,,,1,5,Top,,,682626,,6.17712747329815,-120.625022013889,-2.67938109112798,2.55998427007306,29.009202161658,-30.6636241033899,3.49,1.68,,,,82.8,2172.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.7,,0.0,0.0,1.0,0.0,0.0,,36,4,2,0,0,2,0,2,0,2,Standard,Standard,118.0,0.019,-0.118,58.9095128888088,8.0819
