pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-26,86.4,1.44,6.08,"Outman, James",681546,663893,single,hit_into_play,4.0,James Outman singles on a line drive to center fielder Daulton Varsho.   Max Muncy to 3rd.,L,L,TOR,LAD,X,8.0,line_drive,1,2,-0.2,-0.94,-0.72,2.25,,571970.0,,1,6,Top,100.76,77.3,643376,,-4.6608159557491,-125.7894160742,-0.98802473796339,-1.20690874508468,25.9388235012409,-42.1611056190038,3.48,1.67,264.0,95.2,14.0,85.3,2217.0,5.6,744949,665489,624415,643396,666182,680718,662139,543807,54.94,0.926,0.9,0.9,1.0,1.0,0.0,4.0,53,4,1,10,10,1,10,1,10,1,Standard,Standard,335.0,-0.001,0.787,71.0105284879836,7.51446
FC,2024-04-26,91.1,1.59,5.99,"Outman, James",681546,663893,,swinging_strike,13.0,James Outman singles on a line drive to center fielder Daulton Varsho.   Max Muncy to 3rd.,L,L,TOR,LAD,S,,,1,1,-0.13,0.47,-1.69,2.42,,571970.0,,1,6,Top,,,643376,,-7.86514722973374,-132.578127096782,-4.07050686412947,0.0826107503147278,26.5716688372058,-25.9413574700885,3.48,1.67,,,,90.4,2494.0,5.7,744949,665489,624415,643396,666182,680718,662139,543807,54.78,,,,,,,,53,3,1,10,10,1,10,1,10,1,Standard,Standard,128.0,0.0,-0.066,69.1562633718366,8.1584
KC,2024-04-26,87.0,1.31,6.1,"Outman, James",681546,663893,,ball,13.0,James Outman singles on a line drive to center fielder Daulton Varsho.   Max Muncy to 3rd.,L,L,TOR,LAD,B,,,0,1,-0.61,-0.51,-1.71,1.47,,571970.0,,1,6,Top,,,643376,,-5.94707481570357,-126.672737794554,-3.90177423953775,-5.45514266375417,24.5871300588195,-37.165407403012,3.47,1.43,,,,86.4,2293.0,5.7,744949,665489,624415,643396,666182,680718,662139,543807,54.77,,,,,,,,53,2,1,10,10,1,10,1,10,1,Standard,Standard,345.0,0.0,0.02,,
SI,2024-04-26,93.2,1.69,5.82,"Outman, James",681546,663893,,called_strike,1.0,James Outman singles on a line drive to center fielder Daulton Varsho.   Max Muncy to 3rd.,L,L,TOR,LAD,S,,,0,0,0.87,0.23,-0.35,3.05,,571970.0,,1,6,Top,,,643376,,-7.03309263537523,-135.687951022397,-1.86637530056798,12.2089549324924,28.6738392514728,-29.1088602454891,3.47,1.4,,,,92.1,2201.0,5.5,744949,665489,624415,643396,666182,680718,662139,543807,54.96,,,,,,,,53,1,1,10,10,1,10,1,10,1,Standard,Standard,120.0,0.0,-0.041,,
FC,2024-04-26,91.3,1.62,6.02,"Taylor, Chris",621035,663893,strikeout,swinging_strike,2.0,Chris Taylor strikes out swinging.,R,L,TOR,LAD,S,2.0,,2,2,-0.08,0.53,0.12,3.7,,571970.0,,0,6,Top,,,643376,,-3.56817171437101,-132.94969320053,-1.13731523839658,-0.204837438243938,27.3954392470774,-25.8251257889608,3.62,1.74,,,,90.4,2457.0,5.6,744949,665489,624415,643396,666182,680718,662139,543807,54.87,,0.0,0.0,1.0,0.0,0.0,,52,5,1,10,10,1,10,1,10,1,Infield shade,Standard,145.0,0.001,-0.426,,
KC,2024-04-26,86.1,1.41,6.05,"Taylor, Chris",621035,663893,,blocked_ball,13.0,Chris Taylor strikes out swinging.,R,L,TOR,LAD,B,,,1,2,-0.44,-0.79,-0.27,-0.23,,571970.0,,0,6,Top,,,643376,,-3.05180262338876,-125.309354964635,-6.95526384230477,-3.96106739710033,26.7675993668512,-39.1982241644088,3.52,1.59,,,,85.1,2178.0,5.7,744949,665489,624415,643396,666182,680718,662139,543807,54.76,,,,,,,,52,4,1,10,10,1,10,1,10,1,Infield shade,Standard,340.0,0.0,0.091,,
SI,2024-04-26,92.4,1.67,5.95,"Taylor, Chris",621035,663893,,called_strike,2.0,Chris Taylor strikes out swinging.,R,L,TOR,LAD,S,,,1,1,1.33,-0.08,0.11,3.1,,571970.0,,0,6,Top,,,643376,,-6.78364219683426,-134.346920546369,-1.19724115250006,17.6592168458638,32.6319101900978,-33.0914163780261,3.59,1.65,,,,90.6,2152.0,5.5,744949,665489,624415,643396,666182,680718,662139,543807,55.0,,,,,,,,52,3,1,10,10,1,10,1,10,1,Infield shade,Standard,104.0,0.0,-0.094,,
KC,2024-04-26,86.4,1.46,6.08,"Taylor, Chris",621035,663893,,ball,14.0,Chris Taylor strikes out swinging.,R,L,TOR,LAD,B,,,0,1,-0.33,-1.0,0.7,1.5,,571970.0,,0,6,Top,,,643376,,-1.13338767935456,-125.80676225316,-2.61877425347794,-3.21677893943395,26.5956428873634,-42.4075687776154,3.58,1.63,,,,85.4,2337.0,5.7,744949,665489,624415,643396,666182,680718,662139,543807,54.82,,,,,,,,52,2,1,10,10,1,10,1,10,1,Infield shade,Standard,335.0,0.0,0.055,,
FC,2024-04-26,92.6,1.59,6.01,"Taylor, Chris",621035,663893,,swinging_strike,13.0,Chris Taylor strikes out swinging.,R,L,TOR,LAD,S,,,0,0,-0.18,0.73,-1.21,2.1,,571970.0,,0,6,Top,,,643376,,-6.68808508480019,-134.626448584688,-5.71421495433865,-0.751583354165005,28.9727555080954,-22.2369709084579,3.62,1.74,,,,91.6,2327.0,5.7,744949,665489,624415,643396,666182,680718,662139,543807,54.76,,,,,,,,52,1,1,10,10,1,10,1,10,1,Standard,Standard,123.0,0.0,-0.053,30.3889577374457,5.58065
KC,2024-04-26,85.9,1.39,6.11,"Muncy, Max",571970,663893,single,hit_into_play,2.0,Max Muncy singles on a ground ball to second baseman Cavan Biggio.   Will Smith scores.    Max Muncy to 2nd.  Throwing error by second baseman Cavan Biggio.,L,L,TOR,LAD,X,4.0,ground_ball,1,1,-0.14,-1.02,-0.26,2.65,,669257.0,,0,6,Top,144.79,161.88,643376,,-3.58141642733599,-124.930979627969,0.189762092130291,-0.683042357062145,28.2607703540023,-43.0424296869706,3.05,1.51,54.0,103.5,0.0,84.5,2309.0,5.7,744949,665489,624415,643396,666182,680718,662139,543807,54.85,0.431,0.388,0.9,1.0,1.0,0.0,4.0,51,3,1,9,9,1,10,1,10,1,Standard,Standard,333.0,-0.003,0.721,75.2450571621631,6.71375
SI,2024-04-26,94.3,1.64,5.87,"Muncy, Max",571970,663893,,ball,13.0,Max Muncy singles on a ground ball to second baseman Cavan Biggio.   Will Smith scores.    Max Muncy to 2nd.  Throwing error by second baseman Cavan Biggio.,L,L,TOR,LAD,B,,,0,1,1.27,-0.09,-1.35,2.29,,669257.0,,0,6,Top,,,643376,,-10.392817918716,-136.831099831236,-3.29444059819663,18.2681678605887,31.7616779029581,-32.7831394513087,3.23,1.53,,,,92.5,2197.0,5.5,744949,665489,624415,643396,666182,680718,662139,543807,55.01,,,,,,,,51,2,1,9,9,1,9,1,9,1,Standard,Standard,121.0,0.0,0.055,,
FC,2024-04-26,92.2,1.67,6.05,"Muncy, Max",571970,663893,,called_strike,2.0,Max Muncy singles on a ground ball to second baseman Cavan Biggio.   Will Smith scores.    Max Muncy to 2nd.  Throwing error by second baseman Cavan Biggio.,L,L,TOR,LAD,S,,,0,0,-0.05,0.61,-0.27,2.86,,669257.0,,0,6,Top,,,643376,,-4.77059560997783,-134.203663451256,-3.58329803138565,0.407220563858145,27.9678799557125,-24.2715125595353,3.06,1.4,,,,91.3,2464.0,5.6,744949,665489,624415,643396,666182,680718,662139,543807,54.88,,,,,,,,51,1,1,9,9,1,9,1,9,1,Standard,Standard,171.0,0.0,-0.053,,
