pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,97.3,-2.63,5.29,"Correa, Carlos",621043,665625,walk,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,3,2,-1.63,0.43,1.33,1.13,,,,0,7,Top,,,661388,,14.5486452136641,-140.792763556978,-6.66658093292793,-25.0121452600227,31.3552187190091,-25.0060692484673,3.61,1.77,,,,98.5,2107.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.29,,0.691353,0.7,1.0,0.0,0.0,,53,7,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,247.0,-0.059,0.343,,
SI,2024-04-02,96.3,-2.77,5.41,"Correa, Carlos",621043,665625,,foul,13.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,3,2,-1.48,0.21,-1.0,2.36,,,,0,7,Top,,,661388,,8.09730549698433,-139.987162280906,-3.01659039289114,-21.2465231814578,31.7223935834801,-28.9016054281051,3.61,1.73,24.0,84.2,-4.0,96.9,1888.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.8,,,,,,,,53,6,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,248.0,0.0,0.0,,
SI,2024-04-02,95.9,-2.85,5.31,"Correa, Carlos",621043,665625,,called_strike,8.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,3,1,-1.45,0.23,-0.12,1.61,,,,0,7,Top,,,661388,,10.5690101748014,-139.182378632387,-4.71890954539012,-21.1598224499928,31.1336253668521,-28.2939658201436,3.43,1.66,,,,96.7,1966.0,6.9,746009,641343,668930,686554,642715,592885,686217,694192,53.63,,,,,,,,53,5,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,247.0,0.0,-0.077,,
SI,2024-04-02,96.4,-2.88,5.4,"Correa, Carlos",621043,665625,,ball,13.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,2,1,-1.62,0.31,-0.36,1.12,,,,0,7,Top,,,661388,,10.4341595254013,-139.913217087888,-6.51527673478584,-23.641233399709,31.382348504692,-26.7992410614528,3.53,1.73,,,,96.9,1964.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.81,,,,,,,,53,4,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,240.0,0.0,0.111,,
SI,2024-04-02,95.3,-2.76,5.43,"Correa, Carlos",621043,665625,,called_strike,8.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,2,0,-1.66,0.15,-0.26,2.18,,,,0,7,Top,,,661388,,10.3772397593371,-138.334455342282,-3.19810096767632,-23.6833723578923,31.3588422892075,-29.7524523074729,3.42,1.7,,,,95.8,1948.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.78,,,,,,,,53,3,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,243.0,0.0,-0.062,,
SL,2024-04-02,89.3,-2.85,5.39,"Correa, Carlos",621043,665625,,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,1,0,0.02,-0.14,1.39,2.07,,,,0,7,Top,,,661388,,10.3910450882238,-129.585105216248,-1.78207178078076,-2.07018856910693,29.2544870833439,-33.57348826928,3.37,1.69,,,,89.1,2622.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,53.97,,,,,,,,53,2,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,67.0,0.0,0.066,,
SL,2024-04-02,88.2,-2.88,5.43,"Correa, Carlos",621043,665625,,ball,13.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,0,0,0.02,-0.28,-1.19,1.98,,,,0,7,Top,,,661388,,4.09277873574943,-128.527246485822,-1.81227133506556,-0.558867484204445,23.9062016016983,-35.1229647493637,3.49,1.74,,,,89.0,2552.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.0,,,,,,,,53,1,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,80.0,0.0,0.032,,
SI,2024-04-02,97.2,-2.9,5.36,"Kepler, Max",596146,665625,field_out,hit_into_play,7.0,"Max Kepler grounds out, shortstop Willy Adames to first baseman Jake Bauers.",L,R,MIL,MIN,X,6.0,ground_ball,1,0,-1.61,0.15,-0.36,1.94,,,,2,6,Top,118.27,144.79,661388,,10.5357273552972,-141.133675553943,-3.94314079028727,-23.8671469745784,32.0664751308912,-29.5000636020398,3.57,1.72,15.0,102.0,-6.0,97.7,2053.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.83,0.266,0.257,0.0,1.0,0.0,0.0,2.0,47,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,246.0,0.012,-0.111,,
SL,2024-04-02,91.1,-3.0,5.41,"Kepler, Max",596146,665625,,ball,14.0,"Max Kepler grounds out, shortstop Willy Adames to first baseman Jake Bauers.",L,R,MIL,MIN,B,,,0,0,0.22,-0.21,1.29,2.48,,,,2,6,Top,,,661388,,10.4032082108115,-132.302172639971,-1.00551525461323,0.436867558292473,27.333838010124,-34.643260074308,3.48,1.78,,,,92.2,2818.0,7.0,746009,641343,668930,686554,642715,592885,686217,694192,53.5,,,,,,,,47,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,60.0,0.0,0.014,,
SI,2024-04-02,97.1,-2.73,5.48,"Buxton, Byron",621439,665625,strikeout,swinging_strike,11.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,2.0,,3,2,-1.54,0.3,-0.85,2.51,,,,1,6,Top,,,661388,,8.62196607212612,-141.228040524687,-3.15863032516793,-22.5249606438511,30.7792082121467,-27.5867121559715,3.38,1.52,,,,98.2,1933.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.69,,0.0,0.0,1.0,0.0,0.0,,46,6,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,245.0,0.021,-0.213,,
