pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-23,96.6,-1.6,5.52,"Stott, Bryson",681082,622786,field_out,hit_into_play,7.0,Bryson Stott lines out to left fielder Evan Carter.,L,R,PHI,TEX,X,7.0,line_drive,1,2,-1.51,0.7,-0.62,1.68,,,,2,7,Bot,75.15,102.67,641680,,6.02365902883912,-140.584627471866,-6.26809435327486,-21.4233395956038,29.6691518576293,-21.69381118595,3.27,1.53,271.0,83.6,21.0,96.7,2259.0,6.2,745573,663993,543760,677649,669701,694497,665750,608671,54.34,0.617,0.588,0.0,1.0,0.0,0.0,4.0,61,4,5,2,5,2,2,5,5,2,Infield shade,Standard,229.0,-0.002,-0.067,65.7947484140764,7.46673
SL,2024-05-23,86.5,-2.01,5.45,"Stott, Bryson",681082,622786,,called_strike,7.0,Bryson Stott lines out to left fielder Evan Carter.,L,R,PHI,TEX,S,,,1,1,0.42,0.61,-0.53,1.75,,,,2,7,Bot,,,641680,,2.66471844692459,-126.043227939691,-3.90760251723911,3.92163655033635,24.6547149877571,-25.1094038437746,3.17,1.54,,,,86.6,2503.0,6.2,745573,663993,543760,677649,669701,694497,665750,608671,54.32,,,,,,,,61,3,5,2,5,2,2,5,5,2,Standard,Standard,88.0,0.0,-0.025,,
SI,2024-05-23,97.3,-1.65,5.33,"Stott, Bryson",681082,622786,,ball,13.0,Bryson Stott lines out to left fielder Evan Carter.,L,R,PHI,TEX,B,,,0,1,-1.48,0.57,-0.08,0.53,,,,2,7,Bot,,,641680,,7.63374778047931,-141.322250030405,-8.7136962525443,-21.5641068886502,29.5167329390586,-22.7940946798871,3.15,1.6,,,,97.9,2530.0,6.5,745573,663993,543760,677649,669701,694497,665750,608671,53.98,,,,,,,,61,2,5,2,5,2,2,5,5,2,Standard,Standard,228.0,0.0,0.01,,
SI,2024-05-23,97.1,-1.72,5.5,"Stott, Bryson",681082,622786,,called_strike,5.0,Bryson Stott lines out to left fielder Evan Carter.,L,R,PHI,TEX,S,,,0,0,-1.52,0.47,-0.19,2.67,,,,2,7,Bot,,,641680,,7.5987552866954,-141.226551951774,-3.13507939927906,-22.1150537944662,31.409154223708,-25.306256294944,3.21,1.54,,,,97.2,2376.0,6.3,745573,663993,543760,677649,669701,694497,665750,608671,54.18,,,,,,,,61,1,5,2,5,2,2,5,5,2,Standard,Standard,232.0,0.0,-0.015,,
SL,2024-05-23,85.9,-2.0,5.41,"Castellanos, Nick",592206,622786,home_run,hit_into_play,8.0,Nick Castellanos homers (5) on a fly ball to left center field.,R,R,PHI,TEX,X,,fly_ball,1,1,0.55,0.32,0.07,1.8,,,,2,7,Bot,60.43,61.54,641680,,3.79160365185966,-125.141314950595,-2.95919105256437,4.99918490897752,25.2599694283798,-28.4032814415578,3.85,1.82,377.0,96.5,31.0,85.9,2433.0,6.3,745573,663993,543760,677649,669701,694497,665750,608671,54.25,0.32,0.542,2.0,1.0,0.0,3.0,5.0,60,3,4,2,4,2,2,5,5,2,Standard,Standard,81.0,0.061,1.004,74.2146458052904,8.32183
SL,2024-05-23,86.5,-2.0,5.38,"Castellanos, Nick",592206,622786,,ball,14.0,Nick Castellanos homers (5) on a fly ball to left center field.,R,R,PHI,TEX,B,,,0,1,0.51,0.62,0.84,1.43,,,,2,7,Bot,,,641680,,5.73576549154316,-125.840485033703,-4.49730880022463,4.286994400275,24.9543987446619,-24.8678880386082,3.9,1.84,,,,86.8,2448.0,6.5,745573,663993,543760,677649,669701,694497,665750,608671,54.05,,,,,,,,60,2,4,2,4,2,2,4,4,2,Standard,Standard,87.0,0.0,0.01,,
SL,2024-05-23,86.2,-2.04,5.44,"Castellanos, Nick",592206,622786,,foul,8.0,Nick Castellanos homers (5) on a fly ball to left center field.,R,R,PHI,TEX,S,,,0,0,0.3,0.42,0.1,2.38,,,,2,7,Bot,,,641680,,4.48957168683301,-125.496748963154,-1.89481138388664,2.19930951041001,25.7223504334451,-27.5221261655958,3.85,1.82,110.0,59.2,17.0,86.2,2441.0,6.3,745573,663993,543760,677649,669701,694497,665750,608671,54.21,,,,,,,,60,1,4,2,4,2,2,4,4,2,Standard,Standard,92.0,0.0,-0.015,72.9441847665906,7.93338
SI,2024-05-23,95.8,-1.72,5.53,"Bohm, Alec",664761,622786,field_out,hit_into_play,8.0,Alec Bohm lines out to right fielder Travis Jankowski.,R,R,PHI,TEX,X,9.0,line_drive,1,1,-1.58,0.48,-0.09,1.55,,,,1,7,Bot,199.79,110.37,641680,,7.86057124414252,-139.310759281506,-6.03087664582201,-22.2914033779464,30.1133469193509,-24.6938172878393,3.65,1.64,286.0,96.8,18.0,96.0,2203.0,6.3,745573,663993,543760,677649,669701,694497,665750,608671,54.16,0.42,0.496,0.0,1.0,0.0,0.0,4.0,59,3,4,2,4,2,2,4,4,2,Standard,Standard,229.0,-0.007,-0.157,74.0419727107186,7.65856
SL,2024-05-23,86.0,-1.89,5.46,"Bohm, Alec",664761,622786,,called_strike,9.0,Alec Bohm lines out to right fielder Travis Jankowski.,R,R,PHI,TEX,S,,,1,0,0.37,0.55,0.76,1.97,,,,1,7,Bot,,,641680,,5.54578949495957,-125.185340288941,-3.14963656468617,2.80711315808275,25.0429738269982,-25.9570214998405,3.57,1.65,,,,86.3,2453.0,6.5,745573,663993,543760,677649,669701,694497,665750,608671,54.03,,,,,,,,59,2,4,2,4,2,2,4,4,2,Standard,Standard,89.0,0.0,-0.03,,
SI,2024-05-23,95.8,-1.53,5.58,"Bohm, Alec",664761,622786,,ball,14.0,Alec Bohm lines out to right fielder Travis Jankowski.,R,R,PHI,TEX,B,,,0,0,-1.4,0.63,0.2,1.23,,,,1,7,Bot,,,641680,,7.71533951227033,-139.297270007648,-7.32418181707701,-19.9500270872838,29.260535472755,-22.4863274920753,3.59,1.59,,,,95.9,2328.0,6.3,745573,663993,543760,677649,669701,694497,665750,608671,54.23,,,,,,,,59,1,4,2,4,2,2,4,4,2,Standard,Standard,228.0,0.0,0.025,,
