pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-16,94.2,-2.03,6.04,"Lowe, Josh",666139,656550,grounded_into_double_play,hit_into_play,9.0,"Josh Lowe grounds into a double play, second baseman Ozzie Albies to shortstop Orlando Arcia to first baseman Matt Olson.   Brandon Lowe out at 2nd.    Josh Lowe out at 1st.",L,R,ATL,TB,X,4.0,ground_ball,2,1,-0.29,1.21,0.42,2.03,,,664040.0,1,8,Top,143.69,154.85,518595,,6.93353653894303,-137.072028353139,-7.41521516841532,-4.96458718907708,26.2246664990858,-15.4556549363554,3.78,1.83,11.0,95.3,-10.0,94.1,2302.0,6.0,747109,621566,645277,663586,606115,594807,672284,657656,54.54,0.174,0.188,0.0,1.0,0.0,0.0,2.0,61,4,4,6,6,4,6,4,6,4,Infield shade,Standard,211.0,0.027,-0.414,71.6953436608256,6.81028
FF,2024-06-16,95.1,-2.19,6.0,"Lowe, Josh",666139,656550,,ball,11.0,"Josh Lowe grounds into a double play, second baseman Ozzie Albies to shortstop Orlando Arcia to first baseman Matt Olson.   Brandon Lowe out at 2nd.    Josh Lowe out at 1st.",L,R,ATL,TB,B,,,1,1,-0.26,1.07,-1.06,3.36,,,664040.0,1,8,Top,,,518595,,3.51640757676659,-138.696527735393,-3.76422411578096,-4.03413528448627,25.9305049338945,-17.6320068480932,3.93,1.83,,,,95.1,2311.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.68,,,,,,,,61,3,4,6,6,4,6,4,6,4,Infield shade,Standard,209.0,0.0,0.058,,
FF,2024-06-16,94.2,-2.33,5.89,"Lowe, Josh",666139,656550,,called_strike,13.0,"Josh Lowe grounds into a double play, second baseman Ozzie Albies to shortstop Orlando Arcia to first baseman Matt Olson.   Brandon Lowe out at 2nd.    Josh Lowe out at 1st.",L,R,ATL,TB,S,,,1,0,-0.72,1.24,-0.83,2.54,,,664040.0,1,8,Top,,,518595,,5.42111960848936,-137.149604875115,-5.76401897807559,-10.2300978233891,27.8530589535728,-15.3696796416314,3.93,1.72,,,,93.4,2366.0,5.6,747109,621566,645277,663586,606115,594807,672284,657656,54.88,,,,,,,,61,2,4,6,6,4,6,4,6,4,Infield shade,Standard,211.0,0.0,-0.052,,
FF,2024-06-16,94.5,-2.23,6.02,"Lowe, Josh",666139,656550,,ball,11.0,"Josh Lowe grounds into a double play, second baseman Ozzie Albies to shortstop Orlando Arcia to first baseman Matt Olson.   Brandon Lowe out at 2nd.    Josh Lowe out at 1st.",L,R,ATL,TB,B,,,0,0,-0.24,1.31,-1.41,4.16,,,664040.0,1,8,Top,,,518595,,2.62365524111338,-137.682898205289,-2.1326036506812,-3.54789949389789,28.160307697361,-15.1101866283231,3.93,1.66,,,,93.9,2303.0,5.7,747109,621566,645277,663586,606115,594807,672284,657656,54.84,,,,,,,,61,1,4,6,6,4,6,4,6,4,Infield shade,Standard,209.0,0.0,0.04,,
FF,2024-06-16,95.5,-2.01,6.04,"Paredes, Isaac",670623,656550,field_out,hit_into_play,2.0,Isaac Paredes flies out to center fielder Jarred Kelenic.,R,R,ATL,TB,X,8.0,fly_ball,2,2,-0.15,1.32,0.15,3.18,,,664040.0,0,8,Top,146.28,92.37,518595,,5.99733288550164,-138.886449942293,-4.83571090196656,-3.32603187558215,30.6955362650848,-14.1939630483996,3.29,1.61,272.0,89.3,48.0,95.1,2385.0,6.1,747109,621566,645277,663586,606115,594807,672284,657656,54.44,0.009,0.008,0.0,1.0,0.0,0.0,3.0,60,5,4,6,6,4,6,4,6,4,Standard,Standard,205.0,0.017,-0.37,62.1950926121562,7.13795
SL,2024-06-16,87.0,-2.13,5.8,"Paredes, Isaac",670623,656550,,blocked_ball,14.0,Isaac Paredes flies out to center fielder Jarred Kelenic.,R,R,ATL,TB,B,,,1,2,0.29,-0.17,1.61,0.1,,,664040.0,0,8,Top,,,518595,,8.27784938962012,-126.393056405498,-7.10409666332591,1.58813464615141,24.2135669879594,-32.8009678817399,3.36,1.41,,,,86.5,2590.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.59,,,,,,,,60,4,4,6,6,4,6,4,6,4,Standard,Standard,19.0,0.0,0.079,,
SL,2024-06-16,87.9,-2.35,5.95,"Paredes, Isaac",670623,656550,,swinging_strike,14.0,Isaac Paredes flies out to center fielder Jarred Kelenic.,R,R,ATL,TB,S,,,1,1,0.17,0.11,0.5,1.42,,,664040.0,0,8,Top,,,518595,,6.47117186957305,-127.931851057653,-5.11167768310654,0.72900601934184,23.7421518591273,-30.1748385916916,3.29,1.61,,,,87.4,2637.0,5.8,747109,621566,645277,663586,606115,594807,672284,657656,54.75,,,,,,,,60,3,4,6,6,4,6,4,6,4,Standard,Standard,70.0,0.0,-0.078,63.5209067717655,9.07311
SL,2024-06-16,88.7,-2.18,5.9,"Paredes, Isaac",670623,656550,,ball,14.0,Isaac Paredes flies out to center fielder Jarred Kelenic.,R,R,ATL,TB,B,,,0,1,0.2,0.31,1.53,2.23,,,664040.0,0,8,Top,,,518595,,8.57083949787321,-129.04730162649,-3.57540014909631,0.52178890012199,25.1460286224966,-28.1535661012662,3.33,1.5,,,,87.9,2592.0,5.7,747109,621566,645277,663586,606115,594807,672284,657656,54.82,,,,,,,,60,2,4,6,6,4,6,4,6,4,Standard,Standard,92.0,0.0,0.06,,
FF,2024-06-16,94.5,-1.99,6.07,"Paredes, Isaac",670623,656550,,swinging_strike,14.0,Isaac Paredes flies out to center fielder Jarred Kelenic.,R,R,ATL,TB,S,,,0,0,-0.39,1.28,0.97,2.09,,,664040.0,0,8,Top,,,518595,,8.5794366989151,-137.135561095054,-7.45363767022531,-6.97606920611554,32.4100644076825,-14.48797252368,3.29,1.61,,,,94.2,2357.0,6.4,747109,621566,645277,663586,606115,594807,672284,657656,54.1,,,,,,,,60,1,4,6,6,4,6,4,6,4,Standard,Standard,207.0,0.0,-0.064,67.9310975353742,8.68082
FF,2024-06-16,94.3,-2.07,6.03,"Lowe, Brandon",664040,656550,single,hit_into_play,7.0,Brandon Lowe singles on a sharp line drive to center fielder Jarred Kelenic.,L,R,ATL,TB,X,8.0,line_drive,0,2,-0.7,1.17,-0.31,1.95,,,,0,8,Top,103.64,91.49,518595,,6.05984535745094,-137.017720939013,-7.40662496544528,-10.2074215456915,30.5067708052989,-15.9675988472657,3.29,1.52,202.0,100.4,9.0,93.4,2307.0,5.9,747109,621566,645277,663586,606115,594807,672284,657656,54.64,0.666,0.625,0.9,1.0,1.0,0.0,4.0,59,3,4,6,6,4,6,4,6,4,Infield shade,Standard,213.0,-0.018,0.49,71.7446362401885,6.6293
