pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FF,4/5/2024,97.5,-1.4,5.5,676059,683003,field_out,hit_into_play,6.0,R,R,X,9.0,line_drive,1,2,-0.63,1.3,0.79,2.77,,663624.0,,2,6,Top,186.8,77.89,7.398820377,-141.8055669,-4.866423629,-10.2111501,32.4956729,-13.65388613,3.44,1.64,334.0,104.2,19.0,98.4,2555.0,6.8,745524,53.68,0.511,0.652,0.0,1.0,0.0,0.0,5.0,47,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,213.0,0.039,-0.235,69.8,6.4,1.065,0.235,104.2,-1,1,0.348,0.652,22,25,23,25,3,2,6.0,2.0,6.0,1.0,1.1,0.63,0.63,44.0
SL,4/5/2024,86.7,-1.62,5.5,676059,683003,,foul,7.0,R,R,S,,,1,2,0.39,-0.38,-0.64,2.08,,663624.0,,2,6,Top,,,1.555567595,-126.221845,-1.176500298,3.856183841,27.33777562,-36.13755518,3.44,1.64,5.0,89.2,-25.0,87.3,2409.0,6.8,745524,53.69,,,,,,,,47,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,83.0,0.0,0.0,64.7,6.6,,0.0,89.2,-1,1,0.348,0.652,22,25,23,25,3,2,6.0,2.0,6.0,1.0,3.42,-0.39,-0.39,46.6
SL,4/5/2024,88.8,-1.65,5.47,676059,683003,,foul,3.0,R,R,S,,,1,2,0.24,0.19,0.66,2.93,,663624.0,,2,6,Top,,,5.208875068,-129.2185496,-0.550089019,1.556503433,26.90526192,-30.18616258,3.44,1.64,215.0,76.3,51.0,89.8,2508.0,6.9,745524,53.59,,,,,,,,47,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,115.0,0.0,0.0,69.2,6.4,,0.0,88.0,-1,1,0.348,0.652,22,25,23,25,3,2,6.0,2.0,6.0,1.0,2.7,-0.24,-0.24,42.8
SL,4/5/2024,87.9,-1.69,5.4,676059,683003,,swinging_strike,14.0,R,R,S,,,1,1,0.52,0.08,0.32,1.33,,663624.0,,2,6,Top,,,3.850292903,-128.101706,-4.023154188,5.106473918,23.23225594,-30.79117907,3.44,1.64,,,,89.5,2523.0,6.9,745524,53.61,,,,,,,,47,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,91.0,0.0,-0.066,36.5,6.2,,0.066,,-1,1,0.348,0.652,22,25,23,25,3,2,6.0,2.0,6.0,1.0,2.84,-0.52,-0.52,43.3
FF,4/5/2024,95.5,-1.41,5.43,676059,683003,,swinging_strike,2.0,R,R,S,,,1,0,-0.6,1.43,0.07,3.23,,663624.0,,2,6,Top,,,5.316094676,-139.0823642,-3.465013797,-9.001069358,29.59277666,-12.99168598,3.44,1.64,,,,96.9,2476.0,6.9,745524,53.6,,,,,,,,47,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,215.0,0.0,-0.048,71.9,5.9,,0.048,,-1,1,0.348,0.652,22,25,23,25,3,2,6.0,2.0,6.0,1.0,1.05,0.6,0.6,40.8
FF,4/5/2024,94.4,-1.33,5.34,676059,683003,,ball,14.0,R,R,B,,,0,0,-0.6,1.51,1.2,1.77,,663624.0,,2,6,Top,,,8.006847258,-137.1074338,-7.054542131,-9.323920009,29.84319919,-11.68967145,3.47,1.57,,,,95.5,2394.0,7.0,745524,53.51,,,,,,,,47,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,216.0,0.0,0.016,,,,-0.016,,-1,1,0.348,0.652,22,25,23,25,3,2,6.0,2.0,6.0,1.0,1.05,0.6,0.6,41.5
SL,4/5/2024,88.8,-1.58,5.47,656775,683003,strikeout,swinging_strike_blocked,14.0,L,R,S,2.0,,1,2,0.09,0.06,0.37,0.71,,663624.0,,1,6,Top,,,4.632513588,-129.266737,-5.839179121,0.068519269,24.9759814,-30.54768629,3.32,1.54,,,,90.2,2516.0,7.0,745524,53.53,,0.0,0.0,1.0,0.0,0.0,,46,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,106.0,0.037,-0.243,64.5,8.4,,0.243,,-1,1,0.311,0.689,22,29,23,30,3,2,6.0,3.0,6.0,1.0,2.81,-0.09,0.09,41.0
FF,4/5/2024,94.2,-1.6,5.4,656775,683003,,foul,12.0,L,R,S,,,1,1,-0.63,1.57,0.48,3.55,,663624.0,,1,6,Top,,,6.879818326,-136.9629402,-2.565999792,-9.552375355,32.45125495,-12.15867106,3.32,1.54,259.0,76.8,46.0,94.8,2471.0,6.8,745524,53.66,,,,,,,,46,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,217.0,0.0,-0.076,69.9,7.3,,0.076,88.0,-1,1,0.311,0.689,22,29,23,30,3,2,6.0,3.0,6.0,1.0,1.02,0.63,-0.63,38.5
SL,4/5/2024,88.1,-1.76,5.41,656775,683003,,swinging_strike,14.0,L,R,S,,,1,0,0.24,0.15,0.61,1.17,,663624.0,,1,6,Top,,,5.303332689,-128.1190538,-4.462751591,1.428004595,28.86442744,-29.7936015,3.32,1.54,,,,88.5,2586.0,6.8,745524,53.72,,,,,,,,46,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,104.0,0.0,-0.052,73.1,8.6,,0.052,,-1,1,0.311,0.689,22,29,23,30,3,2,6.0,3.0,6.0,1.0,2.82,-0.24,0.24,41.0
SL,4/5/2024,88.8,-1.75,5.48,656775,683003,,ball,14.0,L,R,B,,,0,0,0.26,0.2,0.58,1.0,,663624.0,,1,6,Top,,,5.217277035,-129.3008186,-5.437202359,1.866030975,25.85908429,-28.96943499,3.26,1.48,,,,89.9,2513.0,6.9,745524,53.64,,,,,,,,46,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,83.0,0.0,0.033,,,,-0.033,,-1,1,0.311,0.689,22,29,23,30,3,2,6.0,3.0,6.0,1.0,2.67,-0.26,0.26,44.1
