pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-20,93.2,-0.74,6.36,"Arraez, Luis",650333,687134,field_out,hit_into_play,12.0,Luis Arraez grounds out to first baseman Andruw Monasterio.,L,R,SD,MIL,X,3.0,ground_ball,1,1,-0.17,1.48,0.17,3.37,,673490.0,,2,8,Bot,156.5,168.69,661388,,2.73298268042222,-135.630113208543,-5.18064053015355,-2.64555334068346,29.4128054770953,-12.9701887064842,3.21,1.51,10.0,87.3,-17.0,93.6,1950.0,6.5,745401,655316,668930,687401,642715,592885,663368,694192,54.02,0.097,0.084,0.0,1.0,0.0,0.0,2.0,75,3,6,4,6,4,4,6,6,4,Standard,Strategic,198.0,-0.01,-0.311,,
FF,2024-06-20,94.1,-0.54,6.44,"Arraez, Luis",650333,687134,,called_strike,8.0,Luis Arraez grounds out to first baseman Andruw Monasterio.,L,R,SD,MIL,S,,,1,0,-0.41,1.51,-0.11,1.84,,673490.0,,2,8,Bot,,,661388,,2.02829777684672,-136.829940384568,-9.59116555258663,-5.61282027139179,29.1404436123057,-11.2862736913818,3.15,1.51,,,,94.3,1999.0,6.4,745401,655316,668930,687401,642715,592885,663368,694192,54.12,,,,,,,,75,2,6,4,6,4,4,6,6,4,Standard,Strategic,193.0,0.0,-0.048,,
FS,2024-06-20,84.9,-1.12,6.28,"Arraez, Luis",650333,687134,,ball,11.0,Luis Arraez grounds out to first baseman Andruw Monasterio.,L,R,SD,MIL,B,,,0,0,-0.83,1.11,-1.08,4.35,,,673490.0,2,8,Bot,,,661388,,1.74765130719722,-123.659715946378,-0.413057408743226,-8.86673915985864,25.4296195070472,-20.9363188818757,3.19,1.51,,,,85.2,1246.0,6.5,745401,655316,668930,687401,642715,592885,663368,694192,53.98,,,,,,,,75,1,6,4,6,4,4,6,6,4,Standard,Strategic,212.0,0.003,0.025,,
FF,2024-06-20,95.0,-0.58,6.46,"Kim, Ha-Seong",673490,687134,walk,ball,12.0,Ha-Seong Kim walks.,R,R,SD,MIL,B,,,3,2,-0.3,1.62,0.13,4.8,,,,2,8,Bot,,,661388,,2.53871706137595,-138.255604751467,-2.28518665612918,-4.4033992681537,33.6440946268123,-11.2433857733183,3.41,1.56,,,,94.6,2126.0,6.3,745401,655316,668930,687401,642715,592885,663368,694192,54.24,,0.691353,0.7,1.0,0.0,0.0,,74,7,6,4,6,4,4,6,6,4,Strategic,Standard,192.0,0.004,0.106,,
CU,2024-06-20,84.2,-0.88,6.32,"Kim, Ha-Seong",673490,687134,,foul,13.0,Ha-Seong Kim walks.,R,R,SD,MIL,S,,,3,2,0.05,-0.46,-0.97,0.96,,,,2,8,Bot,,,661388,,-0.33561276592658,-122.613369909979,-5.14573743198952,0.60367465824002,25.6113002719767,-35.9214433865794,3.41,1.57,287.0,81.6,38.0,84.2,2696.0,6.4,745401,655316,668930,687401,642715,592885,663368,694192,54.12,,,,,,,,74,6,6,4,6,4,4,6,6,4,Strategic,Standard,56.0,0.0,0.0,54.9422172598829,7.34442
CU,2024-06-20,84.7,-0.8,6.37,"Kim, Ha-Seong",673490,687134,,ball,14.0,Ha-Seong Kim walks.,R,R,SD,MIL,B,,,2,2,0.12,-0.45,1.39,1.02,,,,2,8,Bot,,,661388,,4.85074425903952,-123.171453091602,-5.15991180213721,0.165350560182401,27.4291665385035,-35.8005861288903,3.35,1.54,,,,84.3,2698.0,6.3,745401,655316,668930,687401,642715,592885,663368,694192,54.16,,,,,,,,74,5,6,4,6,4,4,6,6,4,Strategic,Standard,65.0,0.0,0.04,,
SL,2024-06-20,87.5,-0.85,6.4,"Kim, Ha-Seong",673490,687134,,foul,2.0,Ha-Seong Kim walks.,R,R,SD,MIL,S,,,2,1,0.33,0.38,-0.1,3.33,,,,2,8,Bot,,,661388,,1.10598653244789,-127.5260901085,-2.08812203890185,3.40289758758488,26.1753376633013,-27.8245497675272,3.41,1.57,221.0,71.3,54.0,87.6,2285.0,6.3,745401,655316,668930,687401,642715,592885,663368,694192,54.22,,,,,,,,74,4,6,4,6,4,4,6,6,4,Strategic,Standard,163.0,0.0,-0.031,72.1482262335582,6.76875
FF,2024-06-20,93.3,-0.6,6.44,"Kim, Ha-Seong",673490,687134,,foul,1.0,Ha-Seong Kim walks.,R,R,SD,MIL,S,,,2,0,-0.46,1.63,-0.71,2.87,,,,2,8,Bot,,,661388,,0.70596631179312,-135.714010876113,-6.97067438731299,-5.77180256216026,33.2688145661106,-10.7442464995911,3.41,1.57,206.0,73.9,24.0,92.9,1829.0,6.4,745401,655316,668930,687401,642715,592885,663368,694192,54.14,,,,,,,,74,3,6,4,6,4,4,6,6,4,Strategic,Standard,195.0,0.0,-0.021,72.3232911997035,6.26939
SL,2024-06-20,86.4,-0.94,6.44,"Kim, Ha-Seong",673490,687134,,ball,3.0,Ha-Seong Kim walks.,R,R,SD,MIL,B,,,1,0,0.46,0.38,0.81,3.49,,,,2,8,Bot,,,661388,,3.23120945328806,-125.748473301983,-1.52701102282814,4.07664057333856,28.5754917067393,-28.0417426759655,3.38,1.58,,,,85.8,2366.0,6.2,745401,655316,668930,687401,642715,592885,663368,694192,54.32,,,,,,,,74,2,6,4,6,4,4,6,6,4,Strategic,Standard,141.0,0.0,0.025,,
CU,2024-06-20,84.0,-0.93,6.33,"Kim, Ha-Seong",673490,687134,,ball,11.0,Ha-Seong Kim walks.,R,R,SD,MIL,B,,,0,0,0.18,-0.37,-1.14,2.59,,,,2,8,Bot,,,661388,,-0.852024982478222,-122.328307339911,-1.50374907376886,1.96274643929112,25.2111851117473,-35.7622326496952,3.26,1.49,,,,84.1,2424.0,6.4,745401,655316,668930,687401,642715,592885,663368,694192,54.12,,,,,,,,74,1,6,4,6,4,4,6,6,4,Standard,Standard,66.0,0.0,0.014,,
