pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-28,91.2,-2.2,5.36,"Jansen, Danny",643376,663765,single,hit_into_play,5.0,Danny Jansen singles on a sharp line drive to left fielder Andrew Benintendi.,R,R,CWS,TOR,X,7.0,line_drive,1,1,-1.24,0.48,0.01,2.6,,,,1,5,Top,69.97,102.46,686676,,8.24477714999957,-132.65193702282,-2.08616449116396,-16.4515138928103,28.5744539336746,-26.2476912227053,3.33,1.53,190.0,104.5,10.0,91.5,2187.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,53.97,0.837,0.818,0.9,1.0,1.0,0.0,4.0,35,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,224.0,-0.018,0.274,72.4319919585862,6.84005
FC,2024-05-28,87.7,-2.32,5.41,"Jansen, Danny",643376,663765,,swinging_strike,2.0,Danny Jansen singles on a sharp line drive to left fielder Andrew Benintendi.,R,R,CWS,TOR,S,,,1,0,0.02,0.59,0.01,3.21,,,,1,5,Top,,,686676,,5.59543274883366,-127.739649027542,-0.458717280132327,-0.844741459979533,25.0182309982221,-25.7856073733098,3.33,1.53,,,,88.2,2279.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,54.04,,,,,,,,35,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,200.0,0.0,-0.03,67.2205021713142,5.61215
SI,2024-05-28,90.8,-2.24,5.32,"Jansen, Danny",643376,663765,,ball,6.0,Danny Jansen singles on a sharp line drive to left fielder Andrew Benintendi.,R,R,CWS,TOR,B,,,0,0,-0.94,0.71,0.82,2.59,,,,1,5,Top,,,686676,,9.75148814071225,-131.922397949475,-2.42583404381084,-13.0891313355438,28.4761776830643,-23.574029588452,3.59,1.61,,,,91.4,2183.0,6.7,746791,683734,670032,682868,657557,643217,502054,667452,53.75,,,,,,,,35,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,218.0,0.0,0.025,,
ST,2024-05-28,79.7,-2.03,5.35,"Schneider, Davis",676914,663765,strikeout,swinging_strike,8.0,Davis Schneider strikes out swinging.,R,R,CWS,TOR,S,2.0,,3,2,0.87,-0.62,0.13,1.52,,,,0,5,Top,,,686676,,3.12128925717404,-115.987557384467,-0.438635898566257,7.15110156247623,24.0712312391827,-37.9010322836938,3.06,1.45,,,,79.4,2511.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.16,,0.0,0.0,1.0,0.0,0.0,,34,6,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,54.0,0.017,-0.297,68.8767856118345,7.26675
ST,2024-05-28,80.3,-2.15,5.4,"Schneider, Davis",676914,663765,,ball,11.0,Davis Schneider strikes out swinging.,R,R,CWS,TOR,B,,,2,2,0.81,-0.24,-0.81,3.28,,,,0,5,Top,,,686676,,1.42868138072627,-116.938758422685,2.47677684124375,7.13127978631116,23.385701343628,-35.0745362780556,3.05,1.56,,,,80.1,2569.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.25,,,,,,,,34,5,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,47.0,0.0,0.096,,
FC,2024-05-28,87.1,-2.17,5.49,"Schneider, Davis",676914,663765,,foul,6.0,Davis Schneider strikes out swinging.,R,R,CWS,TOR,S,,,2,1,0.25,0.48,0.5,2.39,,,,0,5,Top,,,686676,,5.89941400582596,-126.780686548058,-2.28276666115081,1.5469104651429,25.1345464281876,-26.7862426672549,3.06,1.45,174.0,84.8,62.0,87.4,2226.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.1,,,,,,,,34,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,195.0,0.0,-0.062,61.616004804445,6.69608
ST,2024-05-28,80.8,-2.38,5.38,"Schneider, Davis",676914,663765,,called_strike,4.0,Davis Schneider strikes out swinging.,R,R,CWS,TOR,S,,,2,0,1.08,-0.1,-0.61,2.15,,,,0,5,Top,,,686676,,1.89504258635106,-117.663319451961,-0.301382250894022,9.58239630655221,24.0223126697325,-33.255509246113,3.14,1.49,,,,80.9,2476.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,54.04,,,,,,,,34,3,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,54.0,0.0,-0.062,,
FC,2024-05-28,85.6,-2.03,5.5,"Schneider, Davis",676914,663765,,ball,14.0,Davis Schneider strikes out swinging.,R,R,CWS,TOR,B,,,1,0,0.19,0.57,1.69,0.97,,,,0,5,Top,,,686676,,8.40098638769931,-124.413142565349,-5.61069094801805,0.424813220451245,23.6568749149984,-25.3160076724758,3.13,1.49,,,,86.0,2201.0,6.5,746791,683734,670032,682868,657557,643217,502054,667452,54.01,,,,,,,,34,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.0,0.066,,
FC,2024-05-28,86.6,-2.21,5.43,"Schneider, Davis",676914,663765,,ball,12.0,Davis Schneider strikes out swinging.,R,R,CWS,TOR,B,,,0,0,0.08,0.7,1.01,2.54,,,,0,5,Top,,,686676,,7.5568427496136,-125.998705361356,-2.10123969656471,-0.749247078219256,25.9517483472727,-24.5033605028315,3.18,1.57,,,,86.7,2202.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.08,,,,,,,,34,1,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.0,0.032,,
ST,2024-05-28,81.2,-2.1,5.39,"Kiermaier, Kevin",595281,663765,strikeout,swinging_strike,14.0,Kevin Kiermaier strikes out swinging.,L,R,CWS,TOR,S,2.0,,1,2,0.96,0.0,0.37,1.22,,,543807.0,2,4,Top,,,686676,,3.67756111860617,-118.231418531054,-2.6807371633529,8.20006880767654,24.529536594441,-31.834146376869,3.47,1.66,,,,80.7,2500.0,6.1,746791,683734,670032,682868,657557,643217,502054,667452,54.36,,0.0,0.0,1.0,0.0,0.0,,30,4,Sweeper,1,3,3,1,3,1,3,1,Infield shade,Standard,35.0,0.019,-0.167,64.1392668184084,8.13338
SI,2024-05-28,90.3,-2.42,5.41,"Kiermaier, Kevin",595281,663765,,called_strike,14.0,Kevin Kiermaier strikes out swinging.,L,R,CWS,TOR,S,,,1,1,-0.98,0.39,0.84,2.15,,,543807.0,2,4,Top,,,686676,,10.1636869058363,-131.092118830731,-2.97082121208686,-13.462516486462,28.2747270495583,-27.1893846990137,3.36,1.5,,,,90.1,2276.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.16,,,,,,,,30,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,225.0,0.0,-0.048,,
FC,2024-05-28,86.1,-2.31,5.52,"Kiermaier, Kevin",595281,663765,,ball,11.0,Kevin Kiermaier strikes out swinging.,L,R,CWS,TOR,B,,,0,1,0.14,0.42,-1.25,2.87,,,543807.0,2,4,Top,,,686676,,2.2240183465071,-125.434055499188,-0.947390139069663,1.03339469575659,24.9630940089251,-27.7343447818269,3.47,1.57,,,,86.4,2322.0,6.4,746791,683734,670032,682868,657557,643217,502054,667452,54.1,,,,,,,,30,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,183.0,0.0,0.028,,
