pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-22,89.1,-0.7,6.78,"Rivera, Emmanuel",656896,693821,single,hit_into_play,6.0,Emmanuel Rivera singles on a line drive to right fielder Ronald Acuña Jr.,R,R,ATL,MIA,X,9.0,line_drive,1,0,-1.22,0.98,0.67,2.45,,,,2,7,Top,169.14,99.7,518595,,5.84846053867327,-129.578184599908,-6.58663278051103,-14.9349061725953,27.2571666994482,-19.9911477901706,3.41,1.62,134.0,102.8,6.0,88.2,1994.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.75,0.634,0.571,0.9,1.0,1.0,0.0,4.0,53,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,207.0,-0.012,0.118,,
SL,2024-04-22,82.4,-0.69,6.81,"Rivera, Emmanuel",656896,693821,,ball,14.0,Emmanuel Rivera singles on a line drive to right fielder Ronald Acuña Jr.,R,R,ATL,MIA,B,,,0,0,0.08,-0.06,0.63,1.07,,,,2,7,Top,,,518595,,2.79919399208914,-119.935447996798,-6.34383719357882,0.233605300485178,23.7895298061937,-31.6782864220865,3.55,1.72,,,,81.4,2536.0,5.6,747134,621566,664058,663586,606115,594807,671739,660670,54.86,,,,,,,,53,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,304.0,0.0,0.014,,
CH,2024-04-22,83.4,-0.83,6.77,"Gordon, Nick",624503,693821,field_out,hit_into_play,7.0,"Nick Gordon grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,X,4.0,ground_ball,0,1,-1.07,0.29,-0.65,2.05,,,,1,7,Top,146.72,151.22,518595,,2.47763367187008,-121.444014877207,-4.98629058961938,-11.0604710528026,22.5441444510368,-28.6010723333028,3.54,1.68,61.0,96.0,2.0,82.9,2101.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.72,0.4,0.382,0.0,1.0,0.0,0.0,4.0,52,2,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,218.0,0.014,-0.137,74.4877907269128,7.74901
SI,2024-04-22,88.0,-0.83,6.72,"Gordon, Nick",624503,693821,,called_strike,3.0,"Nick Gordon grounds out, second baseman David Fletcher to first baseman Matt Olson.",L,R,ATL,MIA,S,,,0,0,-1.23,0.81,0.44,3.15,,,,1,7,Top,,,518595,,5.56878464058631,-128.009385920878,-4.20536552188769,-14.6676684479987,26.7922338081274,-22.595218347206,3.6,1.72,,,,87.1,2006.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.74,,,,,,,,52,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.0,-0.024,,
SI,2024-04-22,88.0,-0.7,6.73,"Anderson, Tim",641313,693821,field_out,hit_into_play,6.0,"Tim Anderson grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,X,5.0,ground_ball,3,1,-0.94,1.08,0.49,2.65,,,,0,7,Top,109.25,171.62,518595,,4.79994531370033,-128.063778780429,-5.9990463198869,-11.3291136007945,26.100074542395,-19.2808598000553,3.46,1.55,2.0,71.4,-57.0,87.3,1919.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.66,0.294,0.288,0.0,1.0,0.0,0.0,2.0,51,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.022,-0.375,66.5697113286792,7.08722
SI,2024-04-22,89.2,-0.65,6.79,"Anderson, Tim",641313,693821,,ball,14.0,"Tim Anderson grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,B,,,2,1,-1.02,1.07,0.77,0.54,,,,0,7,Top,,,518595,,5.56148210076648,-129.349338555544,-11.4438505487879,-12.5787219122618,27.8468879839621,-17.8501585199264,3.52,1.55,,,,88.1,1883.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.61,,,,,,,,51,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.0,0.111,,
SI,2024-04-22,87.2,-0.71,6.88,"Anderson, Tim",641313,693821,,called_strike,14.0,"Tim Anderson grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,S,,,2,0,-1.1,0.87,0.87,1.86,,,,0,7,Top,,,518595,,5.98920204871191,-126.634396114554,-7.59173700756224,-13.1030198697285,26.2221223081498,-21.4537192132507,3.55,1.5,,,,86.2,1875.0,5.8,747134,621566,664058,663586,606115,594807,671739,660670,54.72,,,,,,,,51,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,205.0,0.0,-0.062,,
CH,2024-04-22,81.9,-0.71,6.83,"Anderson, Tim",641313,693821,,ball,12.0,"Tim Anderson grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,B,,,1,0,-0.78,0.14,0.0,4.02,,,,0,7,Top,,,518595,,3.07561276009704,-119.386224038344,-0.120627808555822,-8.02635807189379,21.282455579746,-31.0483868551744,3.58,1.63,,,,81.3,2043.0,5.6,747134,621566,664058,663586,606115,594807,671739,660670,54.88,,,,,,,,51,2,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.0,0.066,,
SI,2024-04-22,87.9,-0.7,6.88,"Anderson, Tim",641313,693821,,ball,12.0,"Tim Anderson grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,MIA,B,,,0,0,-0.89,1.01,0.33,3.71,,,,0,7,Top,,,518595,,4.2844701189067,-127.975848426884,-3.6309510844889,-10.709730785279,26.7096776221128,-20.5056572830184,3.55,1.55,,,,87.0,1826.0,5.7,747134,621566,664058,663586,606115,594807,671739,660670,54.8,,,,,,,,51,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,200.0,0.0,0.032,,
FF,2024-04-22,90.9,-0.82,6.64,"Sánchez, Jesús",660821,693821,grounded_into_double_play,hit_into_play,6.0,"Jesús Sánchez grounds into a double play, first baseman Matt Olson to shortstop Orlando Arcia to pitcher Bryce Elder.   Josh Bell out at 2nd.    Jesús Sánchez out at 1st.",L,R,ATL,MIA,X,3.0,ground_ball,0,1,-0.51,1.43,0.37,2.36,,665862.0,605137.0,1,6,Top,150.96,165.16,518595,,4.06531089867054,-132.141300650479,-7.80975377448204,-6.86744760936039,28.0630026937846,-13.9856611615725,3.49,1.68,5.0,93.6,-24.0,90.2,2197.0,5.9,747134,621566,664058,663586,606115,594807,671739,660670,54.58,0.086,0.073,0.0,1.0,0.0,0.0,2.0,45,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,203.0,0.092,-0.534,79.5428697777595,7.41654
