pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-23,90.0,-1.28,5.74,"Betts, Mookie",605141,606930,field_out,hit_into_play,9.0,"Mookie Betts grounds out, pitcher Jacob Barnes to first baseman Joey Meneses.",R,R,WSH,LAD,X,1.0,ground_ball,1,1,0.49,0.7,0.54,1.8,,500743.0,,2,8,Top,128.42,187.01,656180,,3.50801109643042,-131.040122315144,-5.41520301892063,5.02019353705003,25.477131730656,-23.15280025423,3.24,1.62,74.0,72.4,6.0,91.5,2430.0,7.0,744863,608841,671277,545121,682928,608385,696285,592696,53.51,0.237,0.231,0.0,1.0,0.0,0.0,2.0,66,3,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,177.0,0.02,-0.311,71.7842040110009,7.42693
FC,2024-04-23,91.4,-1.16,5.68,"Betts, Mookie",605141,606930,,ball,14.0,"Mookie Betts grounds out, pitcher Jacob Barnes to first baseman Joey Meneses.",R,R,WSH,LAD,B,,,0,1,0.28,0.63,1.27,1.62,,500743.0,,2,8,Top,,,656180,,5.62766035160866,-132.952520477925,-5.80648834702053,2.09427286739491,27.8626215997098,-23.6007236192718,3.15,1.45,,,,92.8,2429.0,7.1,744863,608841,671277,545121,682928,608385,696285,592696,53.44,,,,,,,,66,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,180.0,0.0,0.029,,
FC,2024-04-23,89.0,-1.44,5.75,"Betts, Mookie",605141,606930,,swinging_strike,14.0,"Mookie Betts grounds out, pitcher Jacob Barnes to first baseman Joey Meneses.",R,R,WSH,LAD,S,,,0,0,0.74,0.45,0.98,1.26,,500743.0,,2,8,Top,,,656180,,4.43006917786666,-129.590799544367,-6.03564934569487,7.4408409897416,26.2549125462013,-26.022540160517,3.24,1.62,,,,90.2,2384.0,6.9,744863,608841,671277,545121,682928,608385,696285,592696,53.57,,,,,,,,66,1,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,163.0,0.0,-0.053,39.5446053381454,6.18409
FF,2024-04-23,96.0,-1.1,5.9,"Rojas, Miguel",500743,606930,single,hit_into_play,2.0,Miguel Rojas singles on a line drive to right fielder Eddie Rosario.   James Outman scores.    Miguel Rojas to 2nd.,R,R,WSH,LAD,X,9.0,line_drive,1,2,-0.16,1.34,0.13,2.95,,681546.0,,2,8,Top,168.25,97.3,656180,,3.65984171888412,-139.792614123143,-5.34786997215707,-2.92150155815858,28.3379504346361,-13.5590191041074,3.27,1.67,225.0,95.9,12.0,97.4,2454.0,6.8,744863,608841,671277,545121,682928,608385,696285,592696,53.67,0.926,0.891,0.9,1.0,1.0,0.0,4.0,65,4,4-Seam Fastball,1,2,2,1,3,1,3,1,Standard,Standard,196.0,-0.124,0.858,61.6601763258951,5.67383
FF,2024-04-23,94.7,-0.97,5.91,"Rojas, Miguel",500743,606930,,ball,12.0,Miguel Rojas singles on a line drive to right fielder Eddie Rosario.   James Outman scores.    Miguel Rojas to 2nd.,R,R,WSH,LAD,B,,,0,2,-0.18,1.35,1.5,2.45,,681546.0,,2,8,Top,,,656180,,6.89947619613084,-137.753073407307,-6.50001791501421,-3.58373607600584,25.6367533541729,-13.753177147637,3.2,1.53,,,,96.3,2404.0,6.9,744863,608841,671277,545121,682928,608385,696285,592696,53.65,,,,,,,,65,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,193.0,0.0,0.034,,
FF,2024-04-23,94.8,-1.31,5.91,"Rojas, Miguel",500743,606930,,foul,1.0,Miguel Rojas singles on a line drive to right fielder Eddie Rosario.   James Outman scores.    Miguel Rojas to 2nd.,R,R,WSH,LAD,S,,,0,1,-0.6,1.38,-0.3,3.13,,681546.0,,2,8,Top,,,656180,,4.03267426867077,-138.186055792078,-4.84001707705395,-8.56726586013299,25.6726991745004,-13.5225877162626,3.27,1.67,171.0,74.4,57.0,96.5,2246.0,6.8,744863,608841,671277,545121,682928,608385,696285,592696,53.68,,,,,,,,65,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,200.0,0.0,-0.082,64.2599151983588,6.01419
FC,2024-04-23,89.1,-1.46,5.84,"Rojas, Miguel",500743,606930,,called_strike,3.0,Miguel Rojas singles on a line drive to right fielder Eddie Rosario.   James Outman scores.    Miguel Rojas to 2nd.,R,R,WSH,LAD,S,,,0,0,0.35,0.63,0.47,3.25,,681546.0,,2,8,Top,,,656180,,4.05528042560934,-129.897554814804,-1.79441539283715,3.37337207574339,21.9776903919216,-24.7758443505583,3.2,1.55,,,,90.9,2271.0,6.9,744863,608841,671277,545121,682928,608385,696285,592696,53.62,,,,,,,,65,1,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,165.0,0.0,-0.053,,
FF,2024-04-25,94.5,-1.26,5.58,"Barnes, Austin",605131,606930,field_out,hit_into_play,5.0,"Austin Barnes grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,R,WSH,LAD,X,4.0,ground_ball,3,2,-0.2,1.39,0.06,2.05,,,500743.0,2,7,Top,146.19,150.39,660688,,3.96404395579901,-137.455178172542,-6.71578949633943,-3.42952936035901,29.0065538800599,-13.2006346716485,3.17,1.48,9.0,100.1,-13.0,96.1,2521.0,7.1,744867,608841,671277,545121,682928,592696,696285,608336,53.4,0.186,0.165,0.0,1.0,0.0,0.0,2.0,50,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,191.0,0.026,-0.271,65.7984732084957,5.83267
FF,2024-04-25,95.2,-1.05,5.55,"Barnes, Austin",605131,606930,,ball,14.0,"Austin Barnes grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,R,WSH,LAD,B,,,2,2,-0.26,1.54,1.13,1.83,,,500743.0,2,7,Top,,,660688,,6.38952888205443,-138.386051988913,-7.68407654475705,-4.76922412757907,30.1649643964609,-10.8711426724322,3.28,1.58,,,,96.4,2535.0,7.0,744867,608841,671277,545121,682928,592696,696285,608336,53.5,,,,,,,,50,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,195.0,0.0,0.081,,
FC,2024-04-25,88.4,-1.22,5.6,"Barnes, Austin",605131,606930,,ball,14.0,"Austin Barnes grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,R,WSH,LAD,B,,,1,2,0.52,0.62,1.15,1.87,,,500743.0,2,7,Top,,,660688,,4.76329154348879,-128.598348010351,-4.31538180822812,4.73942070306593,27.4720427624643,-24.6202352324721,3.27,1.54,,,,89.4,2355.0,7.0,744867,608841,671277,545121,682928,592696,696285,608336,53.51,,,,,,,,50,4,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,150.0,0.0,0.023,,
FC,2024-04-25,88.6,-1.02,5.6,"Barnes, Austin",605131,606930,,ball,12.0,"Austin Barnes grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,R,WSH,LAD,B,,,0,2,0.41,0.45,1.3,2.63,,,500743.0,2,7,Top,,,660688,,4.86816645536431,-129.015484780132,-2.20894845975427,3.6574996788928,25.17079434253,-26.8421797616527,3.25,1.56,,,,89.9,2321.0,6.9,744867,608841,671277,545121,682928,592696,696285,608336,53.59,,,,,,,,50,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,156.0,0.0,0.026,,
FF,2024-04-25,94.5,-1.13,5.69,"Barnes, Austin",605131,606930,,foul,5.0,"Austin Barnes grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,R,WSH,LAD,S,,,0,1,0.09,1.65,0.22,2.38,,,500743.0,2,7,Top,,,660688,,3.3463864386871,-137.497239874777,-6.65426218245347,0.308330047071886,32.8527136710133,-10.0077671875317,3.17,1.48,195.0,71.0,43.0,95.3,2415.0,6.9,744867,608841,671277,545121,682928,592696,696285,608336,53.59,,,,,,,,50,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,195.0,0.0,-0.045,68.674726965871,6.77726
FC,2024-04-25,87.6,-1.13,5.59,"Barnes, Austin",605131,606930,,called_strike,12.0,"Austin Barnes grounds out, second baseman Luis García Jr.  to first baseman Joey Meneses.",R,R,WSH,LAD,S,,,0,0,0.78,0.44,0.96,2.9,,,500743.0,2,7,Top,,,660688,,3.49133607346485,-127.686350666749,-1.3293175011996,7.84863520172519,25.1077793735519,-27.2784360847598,3.43,1.47,,,,89.2,2317.0,7.1,744867,608841,671277,545121,682928,592696,696285,608336,53.43,,,,,,,,50,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,140.0,0.0,-0.042,,
FC,2024-04-25,89.5,-1.22,5.54,"Rojas, Miguel",500743,606930,single,hit_into_play,5.0,Miguel Rojas singles on a line drive to left fielder Eddie Rosario.,R,R,WSH,LAD,X,7.0,line_drive,1,0,0.56,0.58,0.16,2.29,,,,2,7,Top,54.33,116.42,660688,,2.23706405074598,-130.316552065682,-3.2508782931146,5.90017595252191,27.8595337667565,-25.1411127223646,3.27,1.67,180.0,83.9,14.0,90.3,2433.0,6.8,744867,608841,671277,545121,682928,592696,696285,608336,53.73,0.897,0.86,0.9,1.0,1.0,0.0,4.0,49,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,162.0,-0.014,0.118,75.8678678272942,7.58036
FC,2024-04-25,88.4,-1.24,5.54,"Rojas, Miguel",500743,606930,,ball,12.0,Miguel Rojas singles on a line drive to left fielder Eddie Rosario.,R,R,WSH,LAD,B,,,0,0,0.8,0.4,0.97,3.4,,,,2,7,Top,,,660688,,3.75372860620207,-128.804191607241,0.0122682493345324,8.18759349847463,26.6230648652062,-27.9036981785021,3.33,1.73,,,,89.6,2394.0,7.0,744867,608841,671277,545121,682928,592696,696285,608336,53.54,,,,,,,,49,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,139.0,0.0,0.014,,
FC,2024-04-25,88.4,-1.24,5.66,"Taylor, Chris",621035,606930,strikeout,swinging_strike,14.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,S,2.0,,2,2,0.7,0.46,1.3,1.74,,,,1,7,Top,,,660688,,4.78889154054561,-128.738972530489,-4.48730883331399,6.79141076183508,26.4882851175543,-26.301815560922,3.62,1.74,,,,89.6,2475.0,7.0,744867,608841,671277,545121,682928,592696,696285,608336,53.55,,0.0,0.0,1.0,0.0,0.0,,48,7,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,146.0,0.018,-0.143,65.3228061318091,7.83054
FF,2024-04-25,95.0,-0.85,5.79,"Taylor, Chris",621035,606930,,foul,3.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,S,,,2,2,0.34,1.48,0.29,3.05,,,,1,7,Top,,,660688,,2.24792799328791,-138.471567353865,-4.94789290119938,3.91705716513071,27.420655412778,-12.2262282526691,3.62,1.74,108.0,81.2,18.0,96.7,2441.0,6.9,744867,608841,671277,545121,682928,592696,696285,608336,53.57,,,,,,,,48,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,191.0,0.0,0.0,68.6600513078358,6.82803
FF,2024-04-25,95.3,-1.07,5.71,"Taylor, Chris",621035,606930,,ball,12.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,B,,,1,2,0.28,1.28,0.26,4.27,,,,1,7,Top,,,660688,,2.89835277977649,-138.898410748513,-1.10415036951665,3.11650440738134,27.86771688705,-15.4044391243098,3.67,1.76,,,,96.8,2323.0,6.8,744867,608841,671277,545121,682928,592696,696285,608336,53.69,,,,,,,,48,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,184.0,0.0,0.024,,
FF,2024-04-25,96.2,-1.17,5.76,"Taylor, Chris",621035,606930,,foul,4.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,S,,,1,2,-0.36,1.42,-0.31,2.98,,,,1,7,Top,,,660688,,3.1333544871596,-140.075987071588,-5.05934670523723,-5.44459044963162,30.6877994623831,-12.5848915879537,3.62,1.74,168.0,71.3,58.0,97.4,2415.0,6.9,744867,608841,671277,545121,682928,592696,696285,608336,53.62,,,,,,,,48,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,195.0,0.0,0.0,66.4954587966852,6.14584
FC,2024-04-25,88.4,-0.99,5.69,"Taylor, Chris",621035,606930,,ball,14.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,B,,,0,2,0.71,0.23,1.19,2.21,,,,1,7,Top,,,660688,,3.86114684070963,-128.820839775846,-2.96773314241249,7.24087039839273,25.0098629434379,-29.1671921126334,3.68,1.8,,,,89.9,2244.0,7.0,744867,608841,671277,545121,682928,592696,696285,608336,53.51,,,,,,,,48,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,150.0,0.0,0.016,,
FF,2024-04-25,96.1,-0.98,5.83,"Taylor, Chris",621035,606930,,swinging_strike,3.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,S,,,0,1,-0.2,1.47,0.45,3.26,,,,1,7,Top,,,660688,,4.31117118893335,-139.926155024837,-4.65851945521948,-3.55234760351994,28.3141007896971,-11.9208799378805,3.62,1.74,,,,97.6,2484.0,6.9,744867,608841,671277,545121,682928,592696,696285,608336,53.61,,,,,,,,48,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,195.0,0.0,-0.036,68.2512739246202,6.16898
FC,2024-04-25,88.7,-1.33,5.71,"Taylor, Chris",621035,606930,,called_strike,5.0,Chris Taylor strikes out swinging.,R,R,WSH,LAD,S,,,0,0,0.75,0.28,-0.24,2.97,,,,1,7,Top,,,660688,,1.11223065631686,-129.317890475963,-1.27249734560501,8.25607989212701,25.30769400121,-29.0252451399953,3.67,1.77,,,,89.9,2305.0,6.8,744867,608841,671277,545121,682928,592696,696285,608336,53.69,,,,,,,,48,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,153.0,0.0,-0.024,,
FF,2024-04-25,96.4,-1.2,5.77,"Pages, Andy",681624,606930,field_out,hit_into_play,6.0,Andy Pages flies out to right fielder Joey Gallo.,R,R,WSH,LAD,X,9.0,fly_ball,2,2,-0.27,1.51,0.76,2.63,,,,0,7,Top,191.64,115.22,660688,,5.90814163873077,-140.333155774159,-6.33548133284932,-4.85731865888678,29.5681851484364,-10.9006538609706,3.37,1.53,264.0,95.8,43.0,98.1,2516.0,7.0,744867,608841,671277,545121,682928,592696,696285,608336,53.45,0.031,0.04,0.0,1.0,0.0,0.0,3.0,47,8,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,199.0,0.024,-0.201,70.7574018292337,7.43
FF,2024-04-25,94.6,-1.26,5.75,"Pages, Andy",681624,606930,,foul,7.0,Andy Pages flies out to right fielder Joey Gallo.,R,R,WSH,LAD,S,,,2,2,0.22,1.31,-0.31,2.08,,,,0,7,Top,,,660688,,2.01764633713657,-137.753518379652,-6.94663186386737,2.39289054167251,28.2012561311631,-14.1298161582272,3.37,1.53,222.0,76.8,48.0,96.1,2376.0,6.9,744867,608841,671277,545121,682928,592696,696285,608336,53.55,,,,,,,,47,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,194.0,0.0,0.0,72.5245976504648,8.06482
