pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,87.9,1.88,5.71,"Rutschman, Adley",668939,621366,single,hit_into_play,5.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,X,7.0,ground_ball,3,1,-0.23,0.46,0.06,2.62,,602104.0,683002.0,1,7,Top,86.0,104.81,680779,,-3.94268477773675,-127.981209785848,-2.34173865705166,-1.68618797804467,26.3809840539143,-26.8418573330848,3.43,1.68,100.0,89.3,6.0,88.1,2325.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.13,0.451,0.44,0.9,1.0,1.0,0.0,4.0,54,5,Slider,1,2,2,1,3,1,3,1,Standard,Standard,158.0,-0.11,0.709,70.9902495206813,7.17103
SL,2024-04-05,88.9,1.97,5.7,"Rutschman, Adley",668939,621366,,called_strike,5.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,S,,,3,0,0.0,0.39,0.25,2.54,,602104.0,683002.0,1,7,Top,,,680779,,-4.27025355023549,-129.356042959241,-2.54699574895648,0.951622980917313,27.6901059044087,-27.4184698059055,3.19,1.59,,,,89.9,2387.0,7.0,745524,642133,669707,663647,665833,669261,572191,668804,53.53,,,,,,,,54,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,147.0,0.0,-0.16,,
CH,2024-04-05,85.7,1.85,5.59,"Rutschman, Adley",668939,621366,,ball,14.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,B,,,2,0,1.26,0.61,0.56,0.71,,602104.0,683002.0,1,7,Top,,,680779,,-5.60369408365847,-124.588530826117,-6.4529719475538,14.2378019052952,26.7050356018006,-24.6421003395404,3.16,1.47,,,,85.7,2032.0,6.5,745524,642133,669707,663647,665833,669261,572191,668804,54.0,,,,,,,,54,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,120.0,0.0,0.214,,
SI,2024-04-05,94.1,1.71,5.75,"Rutschman, Adley",668939,621366,,ball,13.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,B,,,1,0,1.47,0.77,-1.08,1.19,,602104.0,683002.0,1,7,Top,,,680779,,-10.5862504083817,-136.378284097564,-7.84417265198942,20.6970432743591,31.0717798517837,-20.8821436961859,3.16,1.56,,,,94.6,2373.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.59,,,,,,,,54,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,136.0,0.0,0.103,,
CH,2024-04-05,85.2,1.79,5.62,"Rutschman, Adley",668939,621366,,ball,14.0,Adley Rutschman singles on a ground ball to left fielder Jack Suwinski.   Ramón Urías scores.    Gunnar Henderson to 2nd.,R,L,PIT,BAL,B,,,0,0,1.1,1.21,0.59,1.3,,602104.0,683002.0,1,7,Top,,,680779,,-5.1272287447431,-123.841307638071,-6.29004893411757,12.3377095369261,27.0122143212574,-18.6625426031797,3.19,1.5,,,,86.3,2050.0,7.2,745524,642133,669707,663647,665833,669261,572191,668804,53.25,,,,,,,,54,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,116.0,0.0,0.048,,
SL,2024-04-05,87.3,1.82,5.81,"Henderson, Gunnar",683002,621366,single,hit_into_play,5.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,X,8.0,line_drive,3,1,0.14,0.42,0.21,2.64,,,602104.0,1,7,Top,126.0,95.11,680779,,-4.1984011027216,-127.122773992129,-2.41307484271134,2.31487973475623,24.1572631641138,-27.3117500770825,3.72,1.78,192.0,84.9,13.0,88.5,2329.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.67,0.789,0.748,0.9,1.0,1.0,0.0,4.0,53,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,178.0,-0.035,0.318,73.3553778997921,6.85052
SI,2024-04-05,94.4,1.68,5.84,"Henderson, Gunnar",683002,621366,,ball,12.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,B,,,2,1,1.73,0.88,0.82,3.85,,,602104.0,1,7,Top,,,680779,,-6.16018622774544,-137.286512292836,-1.41735548885448,23.2718964355915,32.2455282933414,-20.9305359915233,3.56,1.71,,,,95.0,2292.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.68,,,,,,,,53,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.0,0.135,,
SI,2024-04-05,93.3,1.76,5.89,"Henderson, Gunnar",683002,621366,,ball,14.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,B,,,1,1,1.7,0.76,1.49,2.5,,,602104.0,1,7,Top,,,680779,,-4.46716449887098,-135.781076615243,-4.6354016698744,21.9317612893913,32.0315944220545,-21.9419486955243,3.61,1.67,,,,94.0,2261.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.62,,,,,,,,53,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,133.0,0.0,0.058,,
SL,2024-04-05,88.8,1.75,5.76,"Henderson, Gunnar",683002,621366,,swinging_strike,7.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,S,,,1,0,0.18,0.54,-0.75,1.85,,,602104.0,1,7,Top,,,680779,,-6.51855027102137,-129.255457671163,-4.73371330663319,3.20843032053051,22.8669259461664,-25.4172870681137,3.72,1.78,,,,89.5,2448.0,6.4,745524,642133,669707,663647,665833,669261,572191,668804,54.1,,,,,,,,53,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,162.0,0.0,-0.052,76.9953070275376,7.95182
SL,2024-04-05,87.2,1.82,5.85,"Henderson, Gunnar",683002,621366,,ball,12.0,Gunnar Henderson singles on a line drive to center fielder Michael A.   Taylor.   Ramón Urías to 2nd.,L,L,PIT,BAL,B,,,0,0,0.06,0.44,0.84,3.6,,,602104.0,1,7,Top,,,680779,,-2.50450646623362,-127.019649416707,-0.182705641801041,1.1439964289619,24.7977808172519,-27.5581410299974,3.76,1.79,,,,88.0,2353.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.87,,,,,,,,53,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,0.04,,
