pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.8,-1.78,5.66,"Caballero, José",676609,666720,field_out,hit_into_play,4.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,X,8.0,fly_ball,3,2,-0.97,1.29,-0.48,2.2,,,,2,6,Bot,154.0,57.39,641680,,5.64807350940162,-139.210150234428,-6.43767620756206,-13.8495022438258,33.5236305688205,-14.093315607466,3.03,1.38,356.0,96.7,34.0,96.2,2477.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.76,0.186,0.32,0.0,1.0,0.0,0.0,5.0,47,7,5,0,5,0,0,5,5,0,Standard,Standard,233.0,-0.001,-0.124,,
FF,2024-04-02,96.2,-1.57,5.8,"Caballero, José",676609,666720,,ball,12.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,B,,,2,2,-0.88,1.33,1.09,2.44,,,,2,6,Bot,,,641680,,9.13428083823774,-139.711597360306,-6.30635119506998,-13.7203909981155,33.9954547426843,-13.5205227127553,3.24,1.39,,,,96.5,2534.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.76,,,,,,,,47,6,5,0,5,0,0,5,5,0,Standard,Standard,228.0,0.0,0.04,,
FF,2024-04-02,96.3,-1.58,5.81,"Caballero, José",676609,666720,,ball,12.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,B,,,1,2,-0.86,1.29,0.69,4.55,,,,2,6,Bot,,,641680,,8.05549127986233,-139.953491767116,-0.646364967882562,-13.2670218731052,34.1961029534825,-15.3585722225723,3.28,1.45,,,,96.5,2435.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.86,,,,,,,,47,5,5,0,5,0,0,5,5,0,Standard,Standard,227.0,0.0,0.017,,
SL,2024-04-02,82.9,-1.75,5.58,"Caballero, José",676609,666720,,ball,14.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,B,,,0,2,1.14,0.18,1.87,0.16,,,,2,6,Bot,,,641680,,6.0935934496337,-120.397057150057,-6.23706501240243,9.72888825816408,25.6565295527942,-29.3046606020187,3.22,1.48,,,,83.3,2680.0,6.9,745111,665120,543760,669701,608369,694497,665750,666969,53.59,,,,,,,,47,4,5,0,5,0,0,5,5,0,Standard,Standard,74.0,0.0,0.008,,
FF,2024-04-02,96.5,-1.6,5.85,"Caballero, José",676609,666720,,foul,11.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,S,,,0,2,-0.98,1.36,-0.5,3.21,,,,2,6,Bot,,,641680,,5.18258199796899,-140.312648486501,-4.51095145616402,-14.1032074883923,33.6957350689884,-13.3982540351723,3.03,1.38,,,,96.7,2438.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.94,,,,,,,,47,3,5,0,5,0,0,5,5,0,Standard,Standard,229.0,0.0,0.0,,
SL,2024-04-02,82.6,-1.82,5.65,"Caballero, José",676609,666720,,swinging_strike,14.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,S,,,0,1,0.67,0.27,1.22,2.06,,,,2,6,Bot,,,641680,,5.68964573325407,-120.164142616894,-2.1520033711334,5.27330470095343,25.4050147198968,-29.3964080526027,3.03,1.38,,,,83.4,2676.0,7.1,745111,665120,543760,669701,608369,694497,665750,666969,53.44,,,,,,,,47,2,5,0,5,0,0,5,5,0,Standard,Standard,97.0,0.0,-0.023,,
SL,2024-04-02,83.0,-2.0,5.67,"Caballero, José",676609,666720,,called_strike,2.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,S,,,0,0,0.75,0.39,0.22,2.99,,,,2,6,Bot,,,641680,,3.63522546382449,-120.736594787881,-0.349933189199666,6.50367901004239,25.6089034263556,-28.5674495152095,3.22,1.49,,,,83.3,2643.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.8,,,,,,,,47,1,5,0,5,0,0,5,5,0,Standard,Standard,98.0,0.0,-0.015,,
SL,2024-04-02,83.0,-1.73,5.69,"Siri, Jose",642350,666720,strikeout,swinging_strike,14.0,Jose Siri strikes out swinging.,R,R,TB,TEX,S,2.0,,0,2,0.65,-0.11,1.43,1.68,,,,1,6,Bot,,,641680,,5.98963836282221,-120.765508440503,-2.46336438574644,5.07908017696604,25.2807233009495,-32.9058927783537,3.4,1.65,,,,83.3,2755.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.84,,0.0,0.0,1.0,0.0,0.0,,46,3,5,0,5,0,0,5,5,0,Standard,Standard,106.0,-0.002,-0.102,,
SL,2024-04-02,83.9,-1.81,5.64,"Siri, Jose",642350,666720,,swinging_strike,8.0,Jose Siri strikes out swinging.,R,R,TB,TEX,S,,,0,1,0.57,0.28,-0.07,2.15,,,,1,6,Bot,,,641680,,2.92250564974755,-122.108091983959,-2.17687680037103,5.04810114539798,25.4603261586405,-29.1644206585189,3.4,1.65,,,,84.3,2664.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.82,,,,,,,,46,2,5,0,5,0,0,5,5,0,Standard,Standard,111.0,0.0,-0.036,,
FF,2024-04-02,96.3,-1.92,5.58,"Siri, Jose",642350,666720,,swinging_strike,7.0,Jose Siri strikes out swinging.,R,R,TB,TEX,S,,,0,0,-0.96,1.28,-0.7,2.17,,,,1,6,Bot,,,641680,,5.43827728419138,-140.037675280855,-6.37477321120794,-13.8845161983338,33.1027290011298,-14.0273448697615,3.4,1.65,,,,96.4,2381.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,53.99,,,,,,,,46,1,5,0,5,0,0,5,5,0,Standard,Standard,236.0,0.0,-0.024,,
SL,2024-04-02,82.7,-2.05,5.75,"Mead, Curtis",678554,666720,field_out,hit_into_play,5.0,Curtis Mead lines out to shortstop Corey Seager.,R,R,TB,TEX,X,6.0,line_drive,1,1,0.75,0.17,-0.27,2.74,,,,0,6,Bot,106.2,132.43,641680,,2.61627474477161,-120.330897047659,-0.6324367952678,6.69620327395296,25.5128727326165,-30.6342950987004,3.48,1.63,178.0,99.3,9.0,82.9,2637.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.85,0.637,0.581,0.0,1.0,0.0,0.0,4.0,45,3,5,0,5,0,0,5,5,0,Standard,Standard,111.0,-0.002,-0.215,,
FF,2024-04-02,95.1,-1.66,5.77,"Mead, Curtis",678554,666720,,ball,14.0,Curtis Mead lines out to shortstop Corey Seager.,R,R,TB,TEX,B,,,0,1,-1.08,1.38,1.12,2.19,,,,0,6,Bot,,,641680,,9.73898682376561,-138.066742647433,-6.80043164782612,-16.0574901255819,31.8822429346134,-13.1721504308154,3.6,1.76,,,,95.0,2411.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.03,,,,,,,,45,2,5,0,5,0,0,5,5,0,Standard,Standard,230.0,0.0,0.021,,
FF,2024-04-02,95.1,-1.91,5.7,"Mead, Curtis",678554,666720,,swinging_strike,11.0,Curtis Mead lines out to shortstop Corey Seager.,R,R,TB,TEX,S,,,0,0,-1.23,1.17,-0.19,3.73,,,,0,6,Bot,,,641680,,7.29155320408196,-138.330480148821,-2.0871453088284,-17.4615717375702,32.8291078828038,-16.9497940360812,3.48,1.63,,,,95.2,2369.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.01,,,,,,,,45,1,5,0,5,0,0,5,5,0,Standard,Standard,233.0,0.0,-0.033,,
FF,2024-04-02,96.0,-1.79,5.74,"Rosario, Amed",642708,666720,field_out,hit_into_play,11.0,"Amed Rosario grounds out softly, second baseman Marcus Semien to first baseman Jared Walsh.",R,R,TB,TEX,X,4.0,ground_ball,1,2,-0.89,1.22,-1.29,2.85,,,,2,5,Bot,124.32,152.85,641680,,3.38672383162361,-139.557157297145,-4.77377959359662,-12.4194922326666,36.581758148736,-15.370113693081,3.36,1.63,37.0,54.6,2.0,96.1,2343.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.73,0.091,0.099,0.0,1.0,0.0,0.0,1.0,41,4,5,0,5,0,0,5,5,0,Standard,Standard,230.0,-0.002,-0.067,,
FF,2024-04-02,97.5,-1.72,5.92,"Rosario, Amed",642708,666720,,ball,11.0,"Amed Rosario grounds out softly, second baseman Marcus Semien to first baseman Jared Walsh.",R,R,TB,TEX,B,,,0,2,-0.62,1.39,-0.68,4.89,,,,2,5,Bot,,,641680,,4.23617898097937,-141.847812722044,-0.35593657240522,-9.40813147317944,38.0720150950905,-13.7670921560648,3.31,1.68,,,,97.1,2427.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.02,,,,,,,,41,3,5,0,5,0,0,5,5,0,Standard,Standard,227.0,0.0,0.008,,
SL,2024-04-02,83.1,-2.04,5.61,"Rosario, Amed",642708,666720,,foul,14.0,"Amed Rosario grounds out softly, second baseman Marcus Semien to first baseman Jared Walsh.",R,R,TB,TEX,S,,,0,1,0.75,0.39,0.93,2.09,,,,2,5,Bot,,,641680,,5.3670655441939,-120.83138323112,-2.33262012708692,6.19306792792334,25.6006759124875,-28.0898144425236,3.36,1.63,2.0,51.9,-44.0,83.5,2587.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.7,,,,,,,,41,2,5,0,5,0,0,5,5,0,Standard,Standard,95.0,0.0,-0.023,,
FF,2024-04-02,96.0,-1.82,5.66,"Rosario, Amed",642708,666720,,foul,2.0,"Amed Rosario grounds out softly, second baseman Marcus Semien to first baseman Jared Walsh.",R,R,TB,TEX,S,,,0,0,-0.88,1.36,-0.21,3.45,,,,2,5,Bot,,,641680,,6.26407166563034,-139.518327788268,-3.23542491392415,-12.91769289808,35.9190870011108,-14.0491087280092,3.36,1.63,154.0,74.7,64.0,95.9,2470.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.88,,,,,,,,41,1,5,0,5,0,0,5,5,0,Standard,Standard,233.0,0.0,-0.015,,
SL,2024-04-02,82.3,-1.85,5.71,"Paredes, Isaac",670623,666720,home_run,hit_into_play,3.0,Isaac Paredes homers (2) on a fly ball to left field.   Harold Ramírez scores.    Randy Arozarena scores.,R,R,TB,TEX,X,,fly_ball,0,0,0.62,0.64,0.48,2.99,623912.0,,668227.0,2,5,Bot,47.99,117.45,641680,,4.14265145386444,-119.741385323321,-0.793297696850862,5.00935906409377,26.1907467456517,-26.1507145512446,3.26,1.56,363.0,96.8,33.0,82.7,2548.0,6.9,745111,665120,543760,669701,608369,694497,665750,666969,53.6,0.251,0.39,2.0,1.0,0.0,3.0,5.0,40,1,2,0,2,0,0,5,5,0,Standard,Standard,98.0,0.14,2.587,,
FF,2024-04-02,96.5,-1.6,5.6,"Arozarena, Randy",668227,666720,single,hit_into_play,5.0,Randy Arozarena singles on a ground ball to right fielder Adolis García.   Yandy Díaz scores.    Harold Ramírez to 3rd.,R,R,TB,TEX,X,9.0,ground_ball,3,2,-1.3,1.19,-0.16,2.37,650490.0,,623912.0,2,5,Bot,176.53,109.17,641680,,6.83044615719003,-140.284327306498,-5.71484667366558,-18.7970394298761,34.9827443943348,-15.2914531890201,3.26,1.55,55.0,96.2,1.0,96.5,2434.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.9,0.434,0.424,0.9,1.0,1.0,0.0,4.0,39,7,1,0,1,0,0,2,2,0,Standard,Standard,233.0,0.106,0.989,,
FF,2024-04-02,96.3,-1.6,5.8,"Arozarena, Randy",668227,666720,,foul,11.0,Randy Arozarena singles on a ground ball to right fielder Adolis García.   Yandy Díaz scores.    Harold Ramírez to 3rd.,R,R,TB,TEX,S,,,3,2,-0.9,1.3,-0.63,3.59,650490.0,,623912.0,2,5,Bot,,,641680,,4.65905761234122,-140.219130369316,-3.23003868255929,-12.8890394493935,33.0233371384474,-14.5613654345525,3.26,1.55,164.0,81.9,75.0,96.7,2411.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.9,,,,,,,,39,6,1,0,1,0,0,1,1,0,Standard,Standard,229.0,0.0,0.0,,
SL,2024-04-02,83.3,-1.69,5.61,"Arozarena, Randy",668227,666720,,blocked_ball,14.0,Randy Arozarena singles on a ground ball to right fielder Adolis García.   Yandy Díaz scores.    Harold Ramírez to 3rd.,R,R,TB,TEX,B,,,2,2,0.54,0.41,1.53,0.43,650490.0,,623912.0,2,5,Bot,,,641680,,6.36654977954318,-121.040438501308,-6.17988711431112,3.91437898752571,26.4162031259602,-27.0186568779749,3.31,1.68,,,,83.4,2582.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.82,,,,,,,,39,5,1,0,1,0,0,1,1,0,Standard,Standard,94.0,0.0,0.136,,
FF,2024-04-02,96.8,-1.83,5.8,"Arozarena, Randy",668227,666720,,ball,11.0,Randy Arozarena singles on a ground ball to right fielder Adolis García.   Yandy Díaz scores.    Harold Ramírez to 3rd.,R,R,TB,TEX,B,,,1,2,-0.73,1.33,-0.3,3.93,650490.0,,623912.0,2,5,Bot,,,641680,,5.72865283868243,-140.749538483503,-2.42498736493584,-11.0546068548725,35.4630619650627,-14.2296145813023,3.39,1.65,,,,96.3,2541.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.18,,,,,,,,39,4,1,0,1,0,0,1,1,0,Standard,Standard,227.0,0.0,0.048,,
FF,2024-04-02,95.3,-1.78,5.68,"Arozarena, Randy",668227,666720,,foul,2.0,Randy Arozarena singles on a ground ball to right fielder Adolis García.   Yandy Díaz scores.    Harold Ramírez to 3rd.,R,R,TB,TEX,S,,,1,1,-0.98,1.27,-0.1,3.18,650490.0,,623912.0,2,5,Bot,,,641680,,6.62761722123012,-138.558445080197,-3.72580678507193,-14.1188921596047,34.0399309468583,-15.272147525884,3.26,1.55,177.0,86.2,68.0,95.2,2356.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.02,,,,,,,,39,3,1,0,1,0,0,1,1,0,Standard,Standard,236.0,0.0,-0.111,,
SL,2024-04-02,82.1,-1.91,5.69,"Arozarena, Randy",668227,666720,,swinging_strike,5.0,Randy Arozarena singles on a ground ball to right fielder Adolis García.   Yandy Díaz scores.    Harold Ramírez to 3rd.,R,R,TB,TEX,S,,,1,0,0.66,0.14,0.17,2.68,650490.0,,623912.0,2,5,Bot,,,641680,,3.45932807583619,-119.450192215698,-0.440665724448147,5.44351100797656,26.4300295265556,-31.0130988009513,3.26,1.55,,,,82.2,2625.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.79,,,,,,,,39,2,1,0,1,0,0,1,1,0,Standard,Standard,95.0,0.0,-0.066,,
