pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-06,72.7,-1.37,5.49,"Taveras, Leody",665750,641585,force_out,hit_into_play,2.0,"Leody Taveras grounds into a force out, first baseman José Abreu to shortstop Jeremy Peña.   Josh Smith out at 2nd.    Leody Taveras to 1st.",L,R,TEX,HOU,X,3.0,ground_ball,2,2,1.01,-1.5,0.2,3.3,,,669701.0,1,6,Bot,150.37,169.93,673237,,1.38767209321439,-105.450348618953,5.78868694784023,7.15482824056736,21.888014341313,-44.6183434983323,3.63,1.74,13.0,83.6,-13.0,72.0,2438.0,6.5,745031,547989,514888,608324,665161,676801,676694,663656,54.02,0.103,0.114,0.0,1.0,0.0,0.0,2.0,55,5,2,2,2,2,2,2,2,2,Standard,Standard,26.0,-0.041,-0.349,71.3708461798035,6.93548
CH,2024-04-06,79.3,-1.49,5.46,"Taveras, Leody",665750,641585,,ball,11.0,"Leody Taveras grounds into a force out, first baseman José Abreu to shortstop Jeremy Peña.   Josh Smith out at 2nd.    Leody Taveras to 1st.",L,R,TEX,HOU,B,,,1,2,-1.16,1.15,-2.4,3.27,,,669701.0,1,6,Bot,,,673237,,0.172923712542306,-115.492917140919,-0.144226696526146,-10.4072767380379,22.4317477205341,-22.1175566021763,3.5,1.67,,,,79.4,1939.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.07,,,,,,,,55,4,2,2,2,2,2,2,2,2,Standard,Standard,231.0,0.0,0.059,,
CH,2024-04-06,79.4,-1.36,5.35,"Taveras, Leody",665750,641585,,called_strike,9.0,"Leody Taveras grounds into a force out, first baseman José Abreu to shortstop Jeremy Peña.   Josh Smith out at 2nd.    Leody Taveras to 1st.",L,R,TEX,HOU,S,,,1,1,-1.35,1.06,0.43,1.72,,,669701.0,1,6,Bot,,,673237,,6.49262351733215,-115.503616590504,-3.19484640216822,-13.3004018558008,21.4581646874539,-22.255633947037,3.54,1.71,,,,80.0,1897.0,6.7,745031,547989,514888,608324,665161,676801,676694,663656,53.81,,,,,,,,55,3,2,2,2,2,2,2,2,2,Standard,Standard,229.0,0.0,-0.067,,
CU,2024-04-06,73.5,-1.37,5.46,"Taveras, Leody",665750,641585,,blocked_ball,14.0,"Leody Taveras grounds into a force out, first baseman José Abreu to shortstop Jeremy Peña.   Josh Smith out at 2nd.    Leody Taveras to 1st.",L,R,TEX,HOU,B,,,0,1,0.67,-1.61,0.67,0.16,,,669701.0,1,6,Bot,,,673237,,2.92951324262257,-106.819944969341,-0.452058797568885,4.42286917866544,22.6069955553246,-44.4433979369814,3.45,1.71,,,,72.2,2540.0,5.9,745031,547989,514888,608324,665161,676801,676694,663656,54.64,,,,,,,,55,2,2,2,2,2,2,2,2,2,Standard,Standard,18.0,0.0,0.029,,
CH,2024-04-06,79.6,-1.39,5.29,"Taveras, Leody",665750,641585,,swinging_strike,13.0,"Leody Taveras grounds into a force out, first baseman José Abreu to shortstop Jeremy Peña.   Josh Smith out at 2nd.    Leody Taveras to 1st.",L,R,TEX,HOU,S,,,0,0,-1.21,0.97,-0.85,2.01,,,669701.0,1,6,Bot,,,673237,,3.48622161393141,-115.918541417318,-2.30843662551203,-11.5351755254983,21.2065776861807,-23.1525487729287,3.63,1.74,,,,80.4,2076.0,6.7,745031,547989,514888,608324,665161,676801,676694,663656,53.76,,,,,,,,55,1,2,2,2,2,2,2,2,2,Standard,Standard,223.0,0.0,-0.04,70.7105240552679,8.29989
CH,2024-04-06,80.4,-1.36,5.31,"Smith, Josh",669701,641585,walk,ball,11.0,Josh Smith walks.,L,R,TEX,HOU,B,,,3,2,-1.19,1.0,-1.42,3.93,,,,1,6,Bot,,,673237,,2.13767757588508,-117.111573943851,1.71250743281621,-11.3389037248594,22.2850474114576,-23.5274649384843,2.98,1.49,,,,80.7,1995.0,6.5,745031,547989,514888,608324,665161,676801,676694,663656,54.01,,0.691353,0.7,1.0,0.0,0.0,,54,6,2,2,2,2,2,2,2,2,Infield shade,Standard,226.0,0.036,0.218,,
FC,2024-04-06,86.1,-1.6,5.44,"Smith, Josh",669701,641585,,called_strike,5.0,Josh Smith walks.,L,R,TEX,HOU,S,,,3,1,0.47,0.56,-0.21,1.94,,,,1,6,Bot,,,673237,,2.35506422677441,-125.556854837115,-3.36467758027564,4.62154902692905,20.5763872283692,-25.7842323801103,2.99,1.41,,,,87.0,2744.0,6.3,745031,547989,514888,608324,665161,676801,676694,663656,54.18,,,,,,,,54,5,2,2,2,2,2,2,2,2,Standard,Standard,111.0,0.0,-0.059,,
FF,2024-04-06,91.6,-1.43,5.51,"Smith, Josh",669701,641585,,called_strike,1.0,Josh Smith walks.,L,R,TEX,HOU,S,,,3,0,-0.31,1.32,-0.42,2.74,,,,1,6,Bot,,,673237,,3.228778294531,-133.350148420716,-3.98700030877295,-4.3405761854002,28.714369844609,-15.7137375507458,3.12,1.59,,,,91.7,2289.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.15,,,,,,,,54,4,2,2,2,2,2,2,2,2,Standard,Standard,207.0,0.0,-0.049,,
CH,2024-04-06,81.2,-1.31,5.31,"Smith, Josh",669701,641585,,ball,14.0,Josh Smith walks.,L,R,TEX,HOU,B,,,2,0,-1.43,0.95,0.31,-0.71,,,,1,6,Bot,,,673237,,6.38442915608039,-117.86631818978,-8.70048028062473,-14.5392893336619,21.3270009507006,-21.8675316512038,2.98,1.45,,,,81.6,2154.0,6.6,745031,547989,514888,608324,665161,676801,676694,663656,53.93,,,,,,,,54,3,2,2,2,2,2,2,2,2,Standard,Standard,228.0,0.0,0.087,,
CH,2024-04-06,79.8,-1.37,5.3,"Smith, Josh",669701,641585,,ball,14.0,Josh Smith walks.,L,R,TEX,HOU,B,,,1,0,-1.19,0.8,0.18,0.73,,,,1,6,Bot,,,673237,,5.64398182241917,-116.104181245089,-4.84805778339116,-11.7978956462199,21.0697237241123,-24.2501995005746,3.03,1.45,,,,80.1,1957.0,6.4,745031,547989,514888,608324,665161,676801,676694,663656,54.06,,,,,,,,54,2,2,2,2,2,2,2,2,2,Standard,Standard,228.0,0.0,0.048,,
