pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-15,82.8,-1.02,5.99,"Altuve, Jose",514888,670241,single,hit_into_play,14.0,Jose Altuve singles on a line drive to center fielder Michael Harris II.,R,R,HOU,ATL,X,8.0,line_drive,1,0,0.2,0.68,1.06,0.95,,,,2,5,Bot,109.49,96.98,518595,,4.34925541393168,-120.513937765305,-6.32056786718928,1.07754077517814,23.2764594924107,-24.5520373842759,2.91,1.31,144.0,74.3,12.0,82.5,2334.0,6.1,746406,621566,645277,663586,641645,672284,671739,660670,54.41,0.326,0.293,0.9,1.0,1.0,0.0,4.0,43,2,Cutter,1,2,1,2,2,1,1,2,Standard,Strategic,224.0,0.02,0.118,59.1899635438926,8.4327
FC,2024-04-15,82.8,-1.06,5.94,"Altuve, Jose",514888,670241,,ball,12.0,Jose Altuve singles on a line drive to center fielder Michael Harris II.,R,R,HOU,ATL,B,,,0,0,0.02,0.65,1.22,2.2,,,,2,5,Bot,,,518595,,5.15226850684775,-120.50212767221,-3.34328609213649,-0.792255511827881,22.459910771195,-25.4281168917182,2.83,1.26,,,,82.8,2477.0,6.2,746406,621566,645277,663586,641645,672284,671739,660670,54.34,,,,,,,,43,1,Cutter,1,2,1,2,2,1,1,2,Standard,Strategic,211.0,0.0,0.014,,
FC,2024-04-15,84.0,-0.96,5.95,"Dubón, Mauricio",643289,670241,strikeout,swinging_strike,14.0,Mauricio Dubón strikes out swinging.,R,R,HOU,ATL,S,2.0,,0,2,-0.1,0.77,0.65,1.22,,,,1,5,Bot,,,518595,,3.9052146429427,-122.218597456085,-6.04099674804809,-1.77290845647601,24.8953361787658,-23.4244124457265,3.24,1.54,,,,83.5,2380.0,6.1,746406,621566,645277,663586,641645,672284,671739,660670,54.44,,0.0,0.0,1.0,0.0,0.0,,42,3,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,225.0,-0.024,-0.102,,
FC,2024-04-15,82.1,-1.05,5.95,"Dubón, Mauricio",643289,670241,,swinging_strike,9.0,Mauricio Dubón strikes out swinging.,R,R,HOU,ATL,S,,,0,1,0.25,0.79,0.72,1.92,,,,1,5,Bot,,,518595,,3.50293800959863,-119.460509570159,-4.08266944171039,1.69490181244328,24.0626466055295,-23.9943502760341,3.24,1.54,,,,81.7,2298.0,6.1,746406,621566,645277,663586,641645,672284,671739,660670,54.39,,,,,,,,42,2,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,214.0,0.0,-0.036,66.292799331832,8.49225
FC,2024-04-15,82.1,-1.09,5.83,"Dubón, Mauricio",643289,670241,,swinging_strike,14.0,Mauricio Dubón strikes out swinging.,R,R,HOU,ATL,S,,,0,0,-0.13,0.81,0.88,0.92,,,,1,5,Bot,,,518595,,4.69330413215252,-119.390060350125,-6.06679217206816,-2.18333561991242,25.1416944776106,-23.4085427551202,3.24,1.54,,,,81.8,2337.0,6.3,746406,621566,645277,663586,641645,672284,671739,660670,54.18,,,,,,,,42,1,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,222.0,0.0,-0.024,,
FC,2024-04-15,82.9,-1.02,5.95,"Abreu, José",547989,670241,field_out,hit_into_play,9.0,José Abreu flies out to center fielder Michael Harris II.,R,R,HOU,ATL,X,8.0,fly_ball,0,1,0.03,0.81,0.44,2.09,,,,0,5,Bot,140.99,84.57,518595,,3.2804082702292,-120.712228730491,-3.94848831375862,-0.362647995489292,23.1474182637503,-23.7015351021844,3.39,1.58,287.0,88.7,42.0,82.9,2343.0,6.2,746406,621566,645277,663586,641645,672284,671739,660670,54.25,0.001,0.0,0.0,1.0,0.0,0.0,3.0,41,2,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,206.0,-0.034,-0.194,76.3304076568161,8.20788
FF,2024-04-15,90.6,-0.92,6.06,"Abreu, José",547989,670241,,called_strike,1.0,José Abreu flies out to center fielder Michael Harris II.,R,R,HOU,ATL,S,,,0,0,-0.62,1.57,-0.54,2.94,,,,0,5,Bot,,,518595,,2.24487540256282,-131.767965478846,-5.11980625613582,-7.66207748842063,31.6018790466902,-13.0764028819736,3.46,1.54,,,,89.8,2252.0,6.1,746406,621566,645277,663586,641645,672284,671739,660670,54.41,,,,,,,,41,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,211.0,0.0,-0.033,,
CU,2024-04-15,77.5,-0.9,6.14,"Peña, Jeremy",665161,670241,single,hit_into_play,5.0,Jeremy Peña singles on a sharp line drive to left fielder Jarred Kelenic.,R,R,HOU,ATL,X,7.0,line_drive,0,0,0.28,-0.63,0.2,2.94,,,,2,4,Bot,86.95,83.69,518595,,1.81121241176977,-112.837317013821,1.22799912398528,2.0807938399665,21.3799124541853,-37.9546572979425,3.67,1.82,256.0,102.3,12.0,76.6,2624.0,5.7,746406,621566,645277,663586,641645,672284,671739,660670,54.8,0.937,0.91,0.9,1.0,1.0,0.0,4.0,35,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,37.0,0.018,0.132,75.5801904275739,7.37003
CH,2024-04-15,82.3,-0.85,5.94,"McCormick, Chas",676801,670241,strikeout,swinging_strike,8.0,Chas McCormick strikes out swinging.,R,R,HOU,ATL,S,2.0,,3,2,-0.95,1.03,0.15,1.64,,,,1,4,Bot,,,518595,,4.11291575550971,-119.677271950108,-5.16590396030873,-9.950962947067,25.1930336424281,-21.4846220982862,3.25,1.59,,,,81.9,1543.0,6.2,746406,621566,645277,663586,641645,672284,671739,660670,54.26,,0.0,0.0,1.0,0.0,0.0,,34,6,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,222.0,-0.022,-0.213,73.5370662669708,8.08542
CH,2024-04-15,81.3,-0.94,5.91,"McCormick, Chas",676801,670241,,swinging_strike,9.0,Chas McCormick strikes out swinging.,R,R,HOU,ATL,S,,,3,1,-1.02,1.13,0.46,1.94,,,,1,4,Bot,,,518595,,5.09813783188144,-118.279330166089,-4.42750936001745,-10.5861675730843,24.068723439805,-20.9279422468623,3.25,1.59,97.0,,,81.1,1536.0,6.3,746406,621566,645277,663586,641645,672284,671739,660670,54.21,,,,,,,,34,5,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,223.0,0.0,-0.059,73.4096188022835,8.26865
CH,2024-04-15,81.9,-0.9,5.96,"McCormick, Chas",676801,670241,,ball,14.0,Chas McCormick strikes out swinging.,R,R,HOU,ATL,B,,,2,1,-0.4,1.45,0.71,1.5,,,,1,4,Bot,,,518595,,4.41024327184816,-119.117340583606,-6.27474675339654,-4.68369213153529,23.5236673505332,-17.3752084324553,3.11,1.65,,,,81.7,1418.0,6.2,746406,621566,645277,663586,641645,672284,671739,660670,54.26,,,,,,,,34,4,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,217.0,0.0,0.08,,
CH,2024-04-15,82.2,-0.94,6.0,"McCormick, Chas",676801,670241,,called_strike,11.0,Chas McCormick strikes out swinging.,R,R,HOU,ATL,S,,,2,0,-0.73,1.11,-0.36,3.35,,,,1,4,Bot,,,518595,,2.72037291923921,-119.634229074975,-1.58960388623344,-7.52722280734413,24.1821780393538,-21.4387479498907,3.17,1.47,,,,81.9,1416.0,6.2,746406,621566,645277,663586,641645,672284,671739,660670,54.3,,,,,,,,34,3,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,221.0,0.0,-0.042,,
CH,2024-04-15,82.8,-0.9,5.94,"McCormick, Chas",676801,670241,,ball,14.0,Chas McCormick strikes out swinging.,R,R,HOU,ATL,B,,,1,0,-0.88,1.06,0.42,1.31,,,,1,4,Bot,,,518595,,4.716690305996,-120.373243532735,-6.1140657319658,-9.44873259353555,24.7378509859664,-20.8197296742023,3.13,1.5,,,,82.5,1459.0,6.3,746406,621566,645277,663586,641645,672284,671739,660670,54.25,,,,,,,,34,2,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,219.0,0.0,0.048,,
FC,2024-04-15,82.2,-1.05,5.87,"McCormick, Chas",676801,670241,,ball,14.0,Chas McCormick strikes out swinging.,R,R,HOU,ATL,B,,,0,0,-0.03,0.65,2.16,0.95,,,,1,4,Bot,,,518595,,7.28467366635381,-119.517514020253,-5.85529239973547,-1.6199327691439,22.583254528715,-25.0114224192566,3.19,1.49,,,,82.1,2375.0,6.2,746406,621566,645277,663586,641645,672284,671739,660670,54.3,,,,,,,,34,1,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,230.0,0.0,0.025,,
