pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-23,93.3,-3.34,5.22,"Velázquez, Nelson",676369,453286,field_out,hit_into_play,9.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,X,4.0,ground_ball,3,2,-0.95,1.03,0.51,1.96,,669004.0,,2,5,Top,142.74,154.41,668800,,11.9524263634977,-135.288057503188,-4.85018823908522,-14.286297694466,29.8919913287983,-18.6212771754023,3.51,1.76,3.0,75.4,-31.0,93.0,2304.0,6.3,745000,663993,543760,677649,608369,694671,665750,666969,54.15,0.08,0.078,0.0,1.0,0.0,0.0,2.0,35,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,227.0,0.028,-0.358,44.7518659417829,6.67295
CH,2024-06-23,84.0,-3.18,5.39,"Velázquez, Nelson",676369,453286,,ball,14.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,B,,,2,2,-0.87,0.1,0.58,1.33,,669004.0,,2,5,Top,,,668800,,10.4036081079685,-121.839200272116,-3.1357140275042,-10.7786259460387,25.5950690917088,-30.6748235365484,3.38,1.51,,,,83.7,1423.0,6.4,745000,663993,543760,677649,608369,694671,665750,666969,54.06,,,,,,,,35,6,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,254.0,0.0,0.076,,
CH,2024-06-23,81.5,-3.22,5.28,"Velázquez, Nelson",676369,453286,,ball,14.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,B,,,1,2,-0.77,-0.18,1.13,1.36,,669004.0,,2,5,Top,,,668800,,11.2268071078638,-118.071947953608,-1.75496574152824,-9.44029940915977,24.1616498663263,-33.7478311433153,3.38,1.64,,,,81.0,1297.0,6.4,745000,663993,543760,677649,608369,694671,665750,666969,54.12,,,,,,,,35,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,254.0,0.0,0.048,,
FF,2024-06-23,93.6,-3.12,5.47,"Velázquez, Nelson",676369,453286,,foul,1.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,S,,,1,2,-0.82,1.12,-0.78,3.13,,669004.0,,2,5,Top,,,668800,,7.84634017176538,-136.095551925269,-2.74109972440304,-11.9324793524961,30.8824409837423,-17.8308814913985,3.51,1.76,241.0,73.0,42.0,93.3,2191.0,6.2,745000,663993,543760,677649,608369,694671,665750,666969,54.29,,,,,,,,35,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,222.0,0.0,0.0,69.1845812540798,6.51279
SL,2024-06-23,85.1,-3.24,5.33,"Velázquez, Nelson",676369,453286,,swinging_strike,14.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,S,,,1,1,0.47,0.42,1.06,2.44,,669004.0,,2,5,Top,,,668800,,9.0881781040385,-123.59256179811,-1.27234518774855,2.92853425480475,25.2326861886183,-27.8077266923973,3.51,1.76,,,,84.5,2392.0,6.1,745000,663993,543760,677649,608369,694671,665750,666969,54.41,,,,,,,,35,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,140.0,0.0,-0.077,69.1382841494725,8.23342
SL,2024-06-23,83.4,-3.3,5.37,"Velázquez, Nelson",676369,453286,,ball,14.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,B,,,0,1,0.47,0.01,0.23,1.29,,669004.0,,2,5,Top,,,668800,,7.15124534932858,-121.304249056718,-2.92380597591565,3.17181603940522,24.8758946040935,-31.6834969505826,3.53,1.71,,,,82.9,2419.0,6.1,745000,663993,543760,677649,608369,694671,665750,666969,54.4,,,,,,,,35,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,119.0,0.0,0.029,,
FF,2024-06-23,92.7,-3.03,5.51,"Velázquez, Nelson",676369,453286,,called_strike,8.0,"Nelson Velázquez grounds out, second baseman Marcus Semien to first baseman Nathaniel Lowe.",R,R,TEX,KC,S,,,0,0,-0.94,1.09,0.21,1.91,,669004.0,,2,5,Top,,,668800,,10.3114660291603,-134.504639282016,-5.72601457537963,-13.6622960070071,30.4176221243866,-17.8411971464419,3.59,1.72,,,,92.3,2186.0,6.3,745000,663993,543760,677649,608369,694671,665750,666969,54.21,,,,,,,,35,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,221.0,0.0,-0.053,,
SL,2024-06-23,84.2,-3.39,5.25,"Renfroe, Hunter",592669,453286,strikeout,swinging_strike,14.0,Hunter Renfroe strikes out swinging.,R,R,TEX,KC,S,2.0,,1,2,0.26,0.14,0.14,1.22,,669004.0,,1,5,Top,,,668800,,7.62048996023294,-122.353157015154,-3.17552733475783,1.00264349189483,26.3216628528368,-30.2997078538449,3.46,1.63,,,,83.2,2385.0,5.9,745000,663993,543760,677649,608369,694671,665750,666969,54.56,,0.0,0.0,1.0,0.0,0.0,,34,5,Slider,3,0,0,3,0,3,0,3,Standard,Standard,150.0,0.034,-0.256,69.7154422430519,8.9056
CU,2024-06-23,74.8,-3.12,5.58,"Renfroe, Hunter",592669,453286,,foul,7.0,Hunter Renfroe strikes out swinging.,R,R,TEX,KC,S,,,1,2,1.19,-0.54,-0.28,1.74,,669004.0,,1,5,Top,,,668800,,3.75642869880832,-108.893100002393,0.300653724841096,8.66572895030822,21.3940907488687,-36.7661958907365,3.46,1.63,150.0,76.7,65.0,74.5,2595.0,6.3,745000,663993,543760,677649,608369,694671,665750,666969,54.18,,,,,,,,34,4,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,63.0,0.0,0.0,76.5803969728622,8.09897
FF,2024-06-23,93.4,-3.14,5.59,"Renfroe, Hunter",592669,453286,,called_strike,7.0,Hunter Renfroe strikes out swinging.,R,R,TEX,KC,S,,,1,1,-0.9,1.27,-0.46,1.8,,669004.0,,1,5,Top,,,668800,,8.85094395074434,-135.539982213935,-6.69538015196219,-13.1549742080297,32.1154666210961,-15.250744304567,3.46,1.62,,,,92.7,2252.0,6.2,745000,663993,543760,677649,608369,694671,665750,666969,54.28,,,,,,,,34,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.0,-0.066,,
