pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-01,89.6,2.79,5.75,"Rojas, Miguel",500743,686796,walk,ball,12.0,Miguel Rojas walks.   Freddie Freeman scores.    Teoscar Hernández to 3rd.    Enrique Hernández to 2nd.,R,L,AZ,LAD,B,,,3,2,0.49,1.2,0.84,3.44,518692.0,606192.0,571771.0,2,7,Top,,,571466,,-5.8515742052811,-130.424472192569,-2.22584104129509,6.89399520562724,27.9653166365365,-18.2686194029688,3.38,1.59,,,,89.2,2066.0,6.1,747207,572233,606466,553993,677942,666971,682998,664983,54.45,,0.691353,0.7,1.0,0.0,0.0,,58,6,0,6,6,0,7,0,7,0,Standard,Standard,134.0,-0.006,0.716,,
CU,2024-05-01,77.8,2.5,6.42,"Rojas, Miguel",500743,686796,,blocked_ball,13.0,Miguel Rojas walks.   Freddie Freeman scores.    Teoscar Hernández to 3rd.    Enrique Hernández to 2nd.,R,L,AZ,LAD,B,,,2,2,-0.4,-1.08,-0.36,1.14,518692.0,606192.0,571771.0,2,7,Top,,,571466,,-5.31955019632125,-113.131481802301,-2.3759805395279,-2.34064359923226,22.3450021526161,-41.1445901446076,3.43,1.67,,,,76.6,2657.0,5.7,747207,572233,606466,553993,677942,666971,682998,664983,54.84,,,,,,,,58,5,0,6,6,0,6,0,6,0,Standard,Standard,326.0,0.0,0.284,,
CH,2024-05-01,87.4,2.89,5.89,"Rojas, Miguel",500743,686796,,ball,12.0,Miguel Rojas walks.   Freddie Freeman scores.    Teoscar Hernández to 3rd.    Enrique Hernández to 2nd.,R,L,AZ,LAD,B,,,1,2,0.93,0.57,1.04,3.93,518692.0,606192.0,571771.0,2,7,Top,,,571466,,-6.31657653994938,-127.133901723048,0.205045034275592,11.3432924916878,24.7111661740661,-26.183529672926,3.48,1.61,,,,87.2,1442.0,6.1,747207,572233,606466,553993,677942,666971,682998,664983,54.44,,,,,,,,58,4,0,6,6,0,6,0,6,0,Standard,Standard,107.0,0.0,0.161,,
FC,2024-05-01,86.0,2.57,6.0,"Rojas, Miguel",500743,686796,,foul,2.0,Miguel Rojas walks.   Freddie Freeman scores.    Teoscar Hernández to 3rd.    Enrique Hernández to 2nd.,R,L,AZ,LAD,S,,,1,1,-0.33,0.38,-0.14,3.14,518692.0,606192.0,571771.0,2,7,Top,,,571466,,-5.76011150196519,-125.185506737904,-1.34654006005784,-2.37183703300139,24.0804822817905,-28.064620943457,3.29,1.64,16.0,89.0,-9.0,86.3,2242.0,6.3,747207,572233,606466,553993,677942,666971,682998,664983,54.16,,,,,,,,58,3,0,6,6,0,6,0,6,0,Standard,Standard,158.0,0.0,-0.156,50.6364772142828,4.76647
CH,2024-05-01,86.3,2.85,5.9,"Rojas, Miguel",500743,686796,,ball,14.0,Miguel Rojas walks.   Freddie Freeman scores.    Teoscar Hernández to 3rd.    Enrique Hernández to 2nd.,R,L,AZ,LAD,B,,,0,1,1.12,0.32,0.78,1.47,518692.0,606192.0,571771.0,2,7,Top,,,571466,,-7.16509593206758,-125.513885189975,-4.95082345664062,13.3011643829259,25.248408803761,-28.0245951364345,3.47,1.64,,,,85.9,1372.0,6.0,747207,572233,606466,553993,677942,666971,682998,664983,54.46,,,,,,,,58,2,0,6,6,0,6,0,6,0,Standard,Standard,103.0,0.0,0.088,,
CU,2024-05-01,77.1,2.56,6.26,"Rojas, Miguel",500743,686796,,foul,8.0,Miguel Rojas walks.   Freddie Freeman scores.    Teoscar Hernández to 3rd.    Enrique Hernández to 2nd.,R,L,AZ,LAD,S,,,0,0,-0.58,-1.11,-0.15,2.01,518692.0,606192.0,571771.0,2,7,Top,,,571466,,-4.66331573146675,-112.152493856324,-0.0204415549753982,-3.9908801721312,21.4541266572403,-41.6992658266402,3.29,1.64,4.0,92.8,-27.0,76.3,2715.0,5.8,747207,572233,606466,553993,677942,666971,682998,664983,54.65,,,,,,,,58,1,0,6,6,0,6,0,6,0,Standard,Standard,319.0,0.0,-0.096,73.0575687135663,7.17225
ST,2024-05-01,81.6,2.55,6.2,"Pages, Andy",681624,686796,strikeout,swinging_strike,6.0,Andy Pages strikes out swinging.,R,L,AZ,LAD,S,2.0,,1,2,-1.18,0.18,0.5,2.83,518692.0,606192.0,571771.0,1,7,Top,,,571466,,-2.33256176206756,-118.847207463545,-1.38260956946187,-10.8039653447759,21.7010128995104,-30.4537361191783,3.57,1.66,,,,81.3,2558.0,5.9,747207,572233,606466,553993,677942,666971,682998,664983,54.59,,0.0,0.0,1.0,0.0,0.0,,57,4,0,6,6,0,6,0,6,0,Standard,Standard,309.0,0.004,-0.503,73.2520014724192,7.55363
FC,2024-05-01,86.6,2.67,5.94,"Pages, Andy",681624,686796,,foul,5.0,Andy Pages strikes out swinging.,R,L,AZ,LAD,S,,,1,1,-0.24,0.25,-0.06,2.88,518692.0,606192.0,571771.0,1,7,Top,,,571466,,-6.05900083854587,-126.040176275068,-1.59816729601354,-1.30647673185659,25.9034210632259,-29.4377919193286,3.57,1.66,,,,86.9,2082.0,6.5,747207,572233,606466,553993,677942,666971,682998,664983,53.97,,,,,,,,57,3,0,6,6,0,6,0,6,0,Standard,Standard,157.0,0.0,-0.179,75.5998209342411,7.21122
CU,2024-05-01,77.3,2.38,6.36,"Pages, Andy",681624,686796,,ball,14.0,Andy Pages strikes out swinging.,R,L,AZ,LAD,B,,,0,1,-0.79,-1.14,1.73,2.61,518692.0,606192.0,571771.0,1,7,Top,,,571466,,0.0538808426529699,-112.498501659082,1.04815972587121,-6.68904164170117,21.781843220532,-42.2063048114933,3.63,1.61,,,,76.3,2701.0,5.7,747207,572233,606466,553993,677942,666971,682998,664983,54.77,,,,,,,,57,2,0,6,6,0,6,0,6,0,Standard,Standard,320.0,0.0,0.047,,
CU,2024-05-01,77.4,2.46,6.31,"Pages, Andy",681624,686796,,foul,13.0,Andy Pages strikes out swinging.,R,L,AZ,LAD,S,,,0,0,-0.42,-1.08,-0.97,1.65,518692.0,606192.0,571771.0,1,7,Top,,,571466,,-6.51452763220088,-112.462926500416,-0.91264541276908,-2.21371920861721,23.0404651326068,-41.3431443148977,3.57,1.66,4.0,70.4,-21.0,76.8,2615.0,6.2,747207,572233,606466,553993,677942,666971,682998,664983,54.26,,,,,,,,57,1,0,6,6,0,6,0,6,0,Standard,Standard,319.0,0.0,-0.097,74.6134168184614,8.62454
FF,2024-05-01,92.1,2.52,6.01,"Hernández, Enrique",571771,686796,walk,ball,11.0,Enrique Hernández walks.   Freddie Freeman to 3rd.    Teoscar Hernández to 2nd.,R,L,AZ,LAD,B,,,3,0,0.41,1.32,-1.06,3.17,,518692.0,606192.0,1,7,Top,,,571466,,-9.9436550461612,-133.679916083885,-4.19864105527632,7.18118572932975,30.3299242686546,-15.6203455423788,3.32,1.57,,,,91.6,2156.0,6.2,747207,572233,606466,553993,677942,666971,682998,664983,54.25,,0.691353,0.7,1.0,0.0,0.0,,56,4,0,6,6,0,6,0,6,0,Standard,Standard,141.0,-0.003,0.239,,
CH,2024-05-01,86.7,2.67,5.99,"Hernández, Enrique",571771,686796,,ball,13.0,Enrique Hernández walks.   Freddie Freeman to 3rd.    Teoscar Hernández to 2nd.,R,L,AZ,LAD,B,,,2,0,1.17,0.2,-1.27,2.31,,518692.0,606192.0,1,7,Top,,,571466,,-11.7116910694153,-125.709308708726,-2.91793285903633,14.8395767734148,27.077494804711,-29.5697711805215,3.28,1.54,,,,85.8,1120.0,6.1,747207,572233,606466,553993,677942,666971,682998,664983,54.44,,,,,,,,56,3,0,6,6,0,6,0,6,0,Standard,Standard,105.0,0.0,0.214,,
CH,2024-05-01,84.6,2.84,5.99,"Hernández, Enrique",571771,686796,,ball,14.0,Enrique Hernández walks.   Freddie Freeman to 3rd.    Teoscar Hernández to 2nd.,R,L,AZ,LAD,B,,,1,0,1.08,-0.1,1.95,2.42,,518692.0,606192.0,1,7,Top,,,571466,,-4.21086676739563,-123.179849643217,-1.73477153674171,11.8324932314288,25.98814758222,-33.050571385578,3.34,1.57,,,,84.0,1158.0,6.0,747207,572233,606466,553993,677942,666971,682998,664983,54.51,,,,,,,,56,2,0,6,6,0,6,0,6,0,Standard,Standard,102.0,0.0,0.103,,
FC,2024-05-01,87.7,2.55,6.04,"Hernández, Enrique",571771,686796,,ball,11.0,Enrique Hernández walks.   Freddie Freeman to 3rd.    Teoscar Hernández to 2nd.,R,L,AZ,LAD,B,,,0,0,-0.16,0.66,-1.07,3.19,,518692.0,606192.0,1,7,Top,,,571466,,-8.42104885370652,-127.521482544261,-2.12401313771836,-0.0473112146050932,25.4868744341388,-24.7406398549236,3.26,1.49,,,,87.8,2271.0,6.3,747207,572233,606466,553993,677942,666971,682998,664983,54.16,,,,,,,,56,1,0,6,6,0,6,0,6,0,Standard,Standard,164.0,0.0,0.048,,
CU,2024-05-01,76.6,2.37,6.46,"Hernández, Teoscar",606192,686796,single,hit_into_play,8.0,Teoscar Hernández singles on a ground ball to left fielder Lourdes Gurriel Jr.  Freddie Freeman to 2nd.,R,L,AZ,LAD,X,7.0,ground_ball,0,0,-0.6,-1.0,0.04,1.99,,,518692.0,1,7,Top,80.41,99.27,571466,,-3.82045613694194,-111.44923054448,-0.601430684888213,-4.26157726157017,20.8528929548231,-40.5936704544289,3.51,1.62,41.0,102.5,-1.0,76.2,2655.0,6.1,747207,572233,606466,553993,677942,666971,682998,664983,54.43,0.466,0.468,0.9,1.0,1.0,0.0,4.0,55,1,0,6,6,0,6,0,6,0,Standard,Standard,325.0,-0.002,0.499,73.5617729342538,8.15666
FF,2024-05-01,92.2,2.36,6.09,"Smith, Will",669257,686796,strikeout,called_strike,8.0,Will Smith called out on strikes.,R,L,AZ,LAD,S,2.0,,2,2,0.53,1.3,-0.13,1.51,,,518692.0,0,7,Top,,,571466,,-7.47304027431906,-133.843455104449,-8.5850228067487,8.06309561986356,29.6534548549607,-14.7815844969917,3.37,1.52,,,,91.8,2112.0,6.3,747207,572233,606466,553993,677942,666971,682998,664983,54.25,,0.0,0.0,1.0,0.0,0.0,,54,5,0,6,6,0,6,0,6,0,Standard,Standard,134.0,0.002,-0.363,,
ST,2024-05-01,81.7,2.42,6.09,"Smith, Will",669257,686796,,ball,3.0,Will Smith called out on strikes.,R,L,AZ,LAD,B,,,1,2,-1.01,0.03,0.76,3.28,,,518692.0,0,7,Top,,,571466,,-1.7875865548798,-118.916040192096,0.231760190789629,-9.17208363618091,24.6086984164962,-32.1502945871448,3.27,1.49,,,,80.9,2539.0,5.9,747207,572233,606466,553993,677942,666971,682998,664983,54.62,,,,,,,,54,4,0,6,6,0,6,0,6,0,Standard,Standard,307.0,0.0,0.079,,
