pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.1,-2.1,5.51,"Altuve, Jose",514888,663878,strikeout,swinging_strike,6.0,Jose Altuve strikes out swinging.,R,R,HOU,TOR,S,2.0,,2,2,0.65,0.11,0.36,1.79,,676801.0,665161.0,2,5,Bot,,,672386,,4.69145326382244,-126.850856632997,-3.03001878429546,5.99103371751475,26.2817000820067,-30.5325106418097,2.85,1.32,,,,88.7,2428.0,7.3,746407,665489,624415,643396,666182,662139,595281,543807,53.23,,0.0,0.0,1.0,0.0,0.0,,48,5,4,0,4,0,0,4,4,0,Infield shade,Strategic,115.0,-0.01,-0.326,73.3292975169362,8.88146
SL,2024-04-03,85.7,-2.18,5.52,"Altuve, Jose",514888,663878,,swinging_strike,14.0,Jose Altuve strikes out swinging.,R,R,HOU,TOR,S,,,2,1,0.7,-0.16,1.1,0.91,,676801.0,665161.0,2,5,Bot,,,672386,,6.41787276210525,-124.620900831294,-4.32670952588238,5.97792252495154,25.8391357103784,-33.1426380107591,2.85,1.32,,,,86.8,2452.0,7.1,746407,665489,624415,643396,666182,662139,595281,543807,53.41,,,,,,,,48,4,4,0,4,0,0,4,4,0,Standard,Standard,77.0,0.0,-0.162,44.3831826192964,8.14494
SL,2024-04-03,87.4,-2.03,5.53,"Altuve, Jose",514888,663878,,ball,14.0,Jose Altuve strikes out swinging.,R,R,HOU,TOR,B,,,1,1,0.61,0.11,1.41,1.74,,676801.0,665161.0,2,5,Bot,,,672386,,7.11692530167104,-127.105503086403,-3.20963689920871,5.04616405266315,27.1779845210998,-30.5554024949566,2.71,1.22,,,,88.3,2409.0,7.0,746407,665489,624415,643396,666182,662139,595281,543807,53.54,,,,,,,,48,3,4,0,4,0,0,4,4,0,Standard,Standard,102.0,0.0,0.056,,
CU,2024-04-03,80.1,-1.82,5.79,"Altuve, Jose",514888,663878,,ball,7.0,Jose Altuve strikes out swinging.,R,R,HOU,TOR,B,,,0,1,1.2,-0.9,-0.3,1.15,,676801.0,665161.0,2,5,Bot,,,672386,,1.09039107844762,-116.61093302325,-1.72078093241394,10.4984631827819,26.4901439760264,-40.1183096946279,2.71,1.22,,,,80.9,2563.0,7.3,746407,665489,624415,643396,666182,662139,595281,543807,53.2,,,,,,,,48,2,4,0,4,0,0,4,4,0,Standard,Strategic,44.0,0.0,0.052,,
SL,2024-04-03,86.8,-2.15,5.57,"Altuve, Jose",514888,663878,,foul,4.0,Jose Altuve strikes out swinging.,R,R,HOU,TOR,S,,,0,0,0.36,0.01,-0.61,2.01,,676801.0,665161.0,2,5,Bot,,,672386,,2.99871614474344,-126.351677087071,-2.35003034365715,3.17201089232532,26.8281370150646,-31.8035803252544,2.85,1.32,2.0,63.3,-46.0,87.8,2415.0,7.0,746407,665489,624415,643396,666182,662139,595281,543807,53.49,,,,,,,,48,1,4,0,4,0,0,4,4,0,Standard,Standard,113.0,0.0,-0.067,65.5636674212179,6.67984
SL,2024-04-03,87.3,-2.19,5.61,"Dubón, Mauricio",643289,663878,field_out,hit_into_play,5.0,Mauricio Dubón flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,X,8.0,fly_ball,1,0,0.4,-0.04,-0.19,2.52,,676801.0,665161.0,1,5,Bot,135.07,94.03,672386,,4.05241596212862,-127.030440280155,-1.17588579847767,3.43319947798526,27.4809366285322,-32.5876869611438,3.32,1.59,263.0,74.7,29.0,88.6,2365.0,7.2,746407,665489,624415,643396,666182,662139,595281,543807,53.26,0.414,0.376,0.0,1.0,0.0,0.0,3.0,47,2,4,0,4,0,0,4,4,0,Standard,Standard,133.0,-0.009,-0.525,67.8504658674299,7.281
FF,2024-04-03,96.7,-2.07,5.59,"Dubón, Mauricio",643289,663878,,blocked_ball,14.0,Mauricio Dubón flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,B,,,0,0,-0.69,1.47,0.87,0.24,,676801.0,665161.0,1,5,Bot,,,672386,,9.56696670020072,-139.840152793622,-12.0871886193214,-11.4388115941296,36.9502748672255,-10.0144257641043,3.16,1.51,,,,97.3,2277.0,7.4,746407,665489,624415,643396,666182,662139,595281,543807,53.14,,,,,,,,47,1,4,0,4,0,0,4,4,0,Standard,Standard,214.0,0.0,0.048,,
SL,2024-04-03,84.3,-2.0,5.74,"Peña, Jeremy",665161,663878,single,hit_into_play,11.0,Jeremy Peña singles on a line drive to left fielder Daulton Varsho.   Yainer Diaz scores.    Chas McCormick to 2nd.,R,R,HOU,TOR,X,7.0,line_drive,0,1,0.47,0.21,-0.93,2.92,673237.0,,676801.0,1,5,Bot,61.07,106.68,672386,,1.57792671920575,-122.730778038076,-0.609024855694763,4.42565685609842,24.6732996066634,-30.1582918545643,3.64,1.76,224.0,83.2,15.0,85.4,2277.0,7.0,746407,665489,624415,643396,666182,662139,595281,543807,53.52,0.951,0.901,0.9,1.0,1.0,0.0,4.0,46,2,3,0,3,0,0,4,4,0,Standard,Standard,102.0,0.027,0.841,69.8437534827838,6.83516
FF,2024-04-03,95.0,-1.95,5.72,"Peña, Jeremy",665161,663878,,foul,2.0,Jeremy Peña singles on a line drive to left fielder Daulton Varsho.   Yainer Diaz scores.    Chas McCormick to 2nd.,R,R,HOU,TOR,S,,,0,0,-0.46,1.42,-0.03,3.54,673237.0,,676801.0,1,5,Bot,,,672386,,6.15889523069403,-138.163531898551,-3.21019806301474,-7.40121990027235,33.4358311921152,-13.5674126977565,3.64,1.76,171.0,80.4,62.0,95.8,2041.0,7.0,746407,665489,624415,643396,666182,662139,595281,543807,53.55,,,,,,,,46,1,3,0,3,0,0,3,3,0,Standard,Strategic,218.0,0.0,-0.068,68.5098846448198,7.09413
FF,2024-04-03,96.7,-1.94,5.68,"McCormick, Chas",676801,663878,single,hit_into_play,6.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,X,7.0,line_drive,3,2,-0.42,1.34,0.62,2.56,608324.0,,673237.0,1,5,Bot,110.97,74.68,672386,,7.89636715812333,-140.426218504362,-5.83327456414576,-7.38934733778993,33.906806054308,-13.2738080463714,3.26,1.62,238.0,101.4,14.0,97.7,2023.0,7.1,746407,665489,624415,643396,666182,662139,595281,543807,53.36,0.783,0.811,0.9,1.0,1.0,0.0,4.0,45,6,2,0,2,0,0,3,3,0,Standard,Strategic,215.0,0.057,0.871,67.6412901496503,7.77436
SL,2024-04-03,86.1,-2.01,5.66,"McCormick, Chas",676801,663878,,foul,9.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,3,1,0.54,0.08,0.44,2.11,608324.0,,673237.0,1,5,Bot,,,672386,,4.77987463658882,-125.368391674872,-2.35894873735088,4.69440364867279,26.3848768855252,-31.0655013423782,3.26,1.62,,,,87.2,2409.0,7.0,746407,665489,624415,643396,666182,662139,595281,543807,53.46,,,,,,,,45,5,2,0,2,0,0,2,2,0,Standard,Strategic,116.0,0.0,-0.134,,
