pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-23,93.8,-0.7,5.98,"McCutchen, Andrew",457705,668964,strikeout,swinging_strike,14.0,Andrew McCutchen strikes out swinging.,R,R,PIT,MIL,S,2.0,,3,2,0.02,1.79,0.87,2.07,,,,2,5,Bot,,,596142,,4.06594871346715,-136.422333446014,-8.45016809331117,-0.594356716700369,30.0567635413539,-8.10326547935249,3.43,1.65,,,,94.8,2239.0,6.9,745516,656555,668930,687401,642715,686894,663368,694192,53.58,,0.0,0.0,1.0,0.0,0.0,,38,6,1,0,1,0,0,1,1,0,Standard,Standard,193.0,-0.01,-0.124,75.1095338197933,7.30797
FC,2024-04-23,86.9,-0.87,6.01,"McCutchen, Andrew",457705,668964,,called_strike,12.0,Andrew McCutchen strikes out swinging.,R,R,PIT,MIL,S,,,3,1,0.74,0.8,1.04,2.54,,,,2,5,Bot,,,596142,,3.07287583059749,-126.601538348679,-3.86254003062463,7.47053248865887,23.6245125046726,-22.9472546575494,3.42,1.58,,,,87.9,2254.0,6.7,745516,656555,668930,687401,642715,686894,663368,694192,53.84,,,,,,,,38,5,1,0,1,0,0,1,1,0,Standard,Standard,167.0,0.0,-0.036,,
CU,2024-04-23,74.5,-0.72,6.02,"McCutchen, Andrew",457705,668964,,ball,11.0,Andrew McCutchen strikes out swinging.,R,R,PIT,MIL,B,,,2,1,0.5,-0.49,-0.69,3.58,,,,2,5,Bot,,,596142,,-0.830320272383348,-108.47223797281,3.07240785486088,4.10949561441806,19.0584063066625,-36.775991913617,3.42,1.69,,,,74.7,2315.0,6.4,745516,656555,668930,687401,642715,686894,663368,694192,54.1,,,,,,,,38,4,1,0,1,0,0,1,1,0,Standard,Standard,27.0,0.0,0.045,,
CU,2024-04-23,75.7,-0.63,5.99,"McCutchen, Andrew",457705,668964,,foul,2.0,Andrew McCutchen strikes out swinging.,R,R,PIT,MIL,S,,,2,0,0.35,-0.42,0.01,3.16,,,,2,5,Bot,,,596142,,0.708855669088115,-110.227553572869,1.96068339952196,2.7170560653575,20.0241593490112,-36.1397619968046,3.43,1.65,150.0,61.8,56.0,75.8,2272.0,6.3,745516,656555,668930,687401,642715,686894,663368,694192,54.15,,,,,,,,38,3,1,0,1,0,0,1,1,0,Standard,Standard,33.0,0.0,-0.021,72.820087957516,7.06627
FF,2024-04-23,91.0,-0.74,6.0,"McCutchen, Andrew",457705,668964,,ball,11.0,Andrew McCutchen strikes out swinging.,R,R,PIT,MIL,B,,,1,0,-0.16,1.83,-0.01,3.64,,,,2,5,Bot,,,596142,,2.18685840203723,-132.48088578439,-3.94558759397042,-2.39724718422912,29.6850646523086,-10.0518018878788,3.47,1.65,,,,91.4,2146.0,6.6,745516,656555,668930,687401,642715,686894,663368,694192,53.89,,,,,,,,38,2,1,0,1,0,0,1,1,0,Standard,Standard,193.0,0.0,0.025,,
CU,2024-04-23,77.1,-0.72,6.0,"McCutchen, Andrew",457705,668964,,ball,14.0,Andrew McCutchen strikes out swinging.,R,R,PIT,MIL,B,,,0,0,0.35,-0.98,0.03,1.24,,,,2,5,Bot,,,596142,,0.937726375470695,-112.327237771714,-1.38560545498036,2.82813973346464,20.70504638226,-40.4089860398876,3.46,1.63,,,,77.4,2408.0,6.5,745516,656555,668930,687401,642715,686894,663368,694192,53.99,,,,,,,,38,1,1,0,1,0,0,1,1,0,Standard,Standard,25.0,0.0,0.014,,
FC,2024-04-23,87.2,-0.86,5.95,"Taylor, Michael A.",572191,668964,field_out,hit_into_play,14.0,"Michael A.   Taylor grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,PIT,MIL,X,5.0,ground_ball,0,0,0.53,0.97,0.86,2.44,,,,1,5,Bot,108.54,169.4,596142,,3.0685787124998,-126.995899867349,-4.33651383937977,5.16928232939602,24.6396383054889,-20.9370446399633,3.57,1.69,2.0,69.0,-53.0,88.2,2034.0,6.7,745516,656555,668930,687401,642715,686894,663368,694192,53.76,0.249,0.262,0.0,1.0,0.0,0.0,2.0,37,1,1,0,1,0,0,1,1,0,Standard,Standard,174.0,-0.015,-0.162,81.4028404053534,7.34594
SL,2024-04-23,83.6,-0.77,6.01,"Bart, Joey",663698,668964,strikeout,swinging_strike_blocked,14.0,Joey Bart strikes out swinging.,R,R,PIT,MIL,S,2.0,,2,2,0.15,0.2,0.05,0.53,,,,0,5,Bot,,,596142,,1.60174464017108,-121.71646849199,-6.64330025928471,1.21142705678292,23.5552735674521,-29.0870490215883,3.47,1.58,,,,84.0,2120.0,6.5,745516,656555,668930,687401,642715,686894,663368,694192,54.03,,0.0,0.0,1.0,0.0,0.0,,36,6,1,0,1,0,0,1,1,0,Standard,Standard,142.0,-0.021,-0.201,78.7615830868026,8.97038
SL,2024-04-23,83.1,-0.8,6.06,"Bart, Joey",663698,668964,,ball,12.0,Joey Bart strikes out swinging.,R,R,PIT,MIL,B,,,1,2,0.11,0.28,0.36,3.68,,,,0,5,Bot,,,596142,,2.44761126964155,-121.031816992143,0.447237868574512,0.582246912031699,23.7097692092489,-29.6873077369552,3.47,1.63,,,,83.2,2066.0,6.3,745516,656555,668930,687401,642715,686894,663368,694192,54.19,,,,,,,,36,5,1,0,1,0,0,1,1,0,Standard,Standard,106.0,0.0,0.034,,
FF,2024-04-23,91.3,-0.66,5.94,"Bart, Joey",663698,668964,,foul,1.0,Joey Bart strikes out swinging.,R,R,PIT,MIL,S,,,1,2,-0.03,1.79,-0.66,3.21,,,,0,5,Bot,,,596142,,0.0776987692015226,-132.902545235061,-4.90458542121431,-0.386418520995499,28.8858125833149,-10.0733862591359,3.47,1.58,6.0,60.2,-25.0,92.4,2169.0,7.0,745516,656555,668930,687401,642715,686894,663368,694192,53.54,,,,,,,,36,4,1,0,1,0,0,1,1,0,Standard,Standard,198.0,0.0,0.0,,
