pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,90.9,-1.65,6.0,"Toglia, Michael",669911,643410,field_out,hit_into_play,13.0,"Michael Toglia grounds out, third baseman Christopher Morel to first baseman Michael Busch.",L,R,CHC,COL,X,5.0,ground_ball,1,0,-1.08,0.91,-0.78,1.65,592178.0,,666134.0,2,6,Top,113.15,171.61,665804,,4.51681027664035,-132.288228308841,-7.06226924827847,-13.6244905435432,24.5444072206241,-20.2556692538843,3.72,1.81,2.0,74.7,-39.0,91.9,1849.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.89,0.091,0.087,0.0,1.0,0.0,0.0,2.0,47,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,208.0,0.046,-0.516,72.6126564151998,7.31351
FC,2024-04-03,87.2,-1.85,5.93,"Toglia, Michael",669911,643410,,ball,13.0,"Michael Toglia grounds out, third baseman Christopher Morel to first baseman Michael Busch.",L,R,CHC,COL,B,,,0,0,-0.12,0.38,-1.01,2.24,592178.0,,666134.0,2,6,Top,,,665804,,2.28663332070238,-127.147452402832,-3.58678118678296,-1.74366625199393,23.4395652400049,-27.5805462957798,3.44,1.67,,,,88.1,2022.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.01,,,,,,,,47,1,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,189.0,0.0,0.042,,
FS,2024-04-03,83.6,-1.55,6.04,"Jones, Nolan",666134,643410,field_error,hit_into_play,8.0,Nolan Jones reaches on a throwing error by third baseman Christopher Morel.   Ryan McMahon scores.    Kris Bryant to 3rd.,L,R,CHC,COL,X,5.0,ground_ball,0,1,-0.08,0.02,-0.13,1.69,,641857.0,592178.0,2,6,Top,111.99,167.52,665804,,3.43881246952223,-121.64869827406,-3.55947188465307,-1.59232946171642,27.6533702016308,-31.4112965463425,3.73,1.74,2.0,57.8,-39.0,83.3,659.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.07,0.111,0.109,0.9,1.0,0.0,0.0,1.0,46,2,Split-Finger,5,1,1,5,2,5,2,5,Standard,Standard,256.0,-0.056,0.588,65.2266601344069,7.91389
FC,2024-04-03,87.9,-1.79,5.97,"Jones, Nolan",666134,643410,,called_strike,4.0,Nolan Jones reaches on a throwing error by third baseman Christopher Morel.   Ryan McMahon scores.    Kris Bryant to 3rd.,L,R,CHC,COL,S,,,0,0,0.23,0.36,-0.55,2.97,,641857.0,592178.0,2,6,Top,,,665804,,2.53906578300168,-128.095851926519,-2.03134962647735,2.15361905449872,22.7096753208339,-27.9742888469308,3.72,1.7,,,,88.8,2005.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.07,,,,,,,,46,1,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,187.0,0.0,-0.067,,
SI,2024-04-03,89.9,-1.74,5.97,"Bryant, Kris",592178,643410,single,hit_into_play,4.0,Kris Bryant singles on a ground ball to left fielder Ian Happ.   Jacob Stallings scores.    Ryan McMahon to 2nd.,R,R,CHC,COL,X,7.0,ground_ball,1,0,-1.0,0.85,-0.29,2.55,607732.0,,641857.0,2,6,Top,86.53,115.94,665804,,5.76010909736195,-130.814564066315,-4.3618005033854,-12.6941998502744,25.9739122366508,-21.7158900921847,3.33,1.69,76.0,101.2,3.0,90.7,1795.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.86,0.546,0.519,0.9,1.0,1.0,0.0,4.0,45,2,Sinker,5,0,0,5,1,5,1,5,Standard,Standard,206.0,-0.031,0.996,71.2370129236351,7.63823
ST,2024-04-03,77.3,-1.6,5.92,"Bryant, Kris",592178,643410,,ball,12.0,Kris Bryant singles on a ground ball to left fielder Ian Happ.   Jacob Stallings scores.    Ryan McMahon to 2nd.,R,R,CHC,COL,B,,,0,0,1.28,-0.51,1.25,3.22,607732.0,,641857.0,2,6,Top,,,665804,,3.74058616141094,-112.441696141602,2.17707961178711,10.0685107229469,21.6508249827173,-37.1688192617481,3.35,1.59,,,,77.3,2247.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.03,,,,,,,,45,1,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,48.0,0.0,0.042,,
SI,2024-04-03,90.5,-1.61,6.0,"McMahon, Ryan",641857,643410,walk,blocked_ball,13.0,Ryan McMahon walks.,L,R,CHC,COL,B,,,3,0,-1.23,0.85,-0.15,1.17,607732.0,,,2,6,Top,,,665804,,6.28596125258077,-131.5277056434,-7.97300303946096,-15.6190960163384,25.9509144506351,-20.8638404186826,3.41,1.53,,,,91.2,1763.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.88,,0.691353,0.7,1.0,0.0,0.0,,44,4,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,209.0,-0.007,0.049,,
SI,2024-04-03,90.9,-1.78,5.86,"McMahon, Ryan",641857,643410,,ball,13.0,Ryan McMahon walks.,L,R,CHC,COL,B,,,2,0,-1.25,0.95,-1.19,1.41,607732.0,,,2,6,Top,,,665804,,4.1606451359439,-132.250555807132,-7.33558590502866,-15.5516314307237,26.5972885976643,-19.6919322960852,3.41,1.52,,,,91.4,1899.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.0,,,,,,,,44,3,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,208.0,0.0,0.025,,
FC,2024-04-03,87.9,-1.71,5.99,"McMahon, Ryan",641857,643410,,ball,11.0,Ryan McMahon walks.,L,R,CHC,COL,B,,,1,0,0.23,0.43,-1.08,2.72,607732.0,,,2,6,Top,,,665804,,1.07635538950492,-128.125198126793,-2.8287250599422,2.37649214576357,22.4667613078493,-27.0598313961981,3.41,1.57,,,,88.8,1934.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.07,,,,,,,,44,2,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,191.0,0.0,0.093,,
SI,2024-04-03,91.2,-1.76,5.9,"McMahon, Ryan",641857,643410,,ball,13.0,Ryan McMahon walks.,L,R,CHC,COL,B,,,0,0,-1.17,0.85,-1.11,1.52,607732.0,,,2,6,Top,,,665804,,4.16755198940865,-132.809641666853,-7.0507010554781,-14.7812440796384,25.4358334230657,-20.8700822899031,3.41,1.58,,,,92.3,1870.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.84,,,,,,,,44,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,211.0,0.0,0.024,,
