pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-19,81.0,-1.54,6.12,"Fortes, Nick",663743,592791,field_out,hit_into_play,6.0,Nick Fortes pops out to second baseman Nico Hoerner.,R,R,CHC,MIA,X,4.0,popup,1,2,1.81,0.03,0.81,2.67,,,656896.0,2,5,Top,123.85,124.01,665804,,1.7939935080179,-117.970456005174,-1.0974496710891,16.3951077408213,24.1382580622111,-31.8619372361765,3.4,1.61,191.0,72.4,51.0,81.3,2697.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.86,0.151,0.158,0.0,1.0,0.0,0.0,3.0,40,4,Sweeper,7,1,1,7,1,7,1,7,Standard,Standard,64.0,0.006,-0.167,67.7099937669635,7.0227
FF,2024-04-19,91.5,-1.35,6.14,"Fortes, Nick",663743,592791,,swinging_strike,12.0,Nick Fortes pops out to second baseman Nico Hoerner.,R,R,CHC,MIA,S,,,1,1,-0.53,1.18,0.46,3.54,,,656896.0,2,5,Top,,,665804,,5.72504452772749,-133.231476734491,-3.26030740234473,-7.50810582067432,28.2742622485977,-17.5767630372717,3.4,1.61,,,,92.2,2164.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.83,,,,,,,,40,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,204.0,0.0,-0.048,73.2542798887607,6.80241
FC,2024-04-19,84.9,-1.54,6.08,"Fortes, Nick",663743,592791,,blocked_ball,14.0,Nick Fortes pops out to second baseman Nico Hoerner.,R,R,CHC,MIA,B,,,0,1,0.59,0.55,0.19,0.4,,,656896.0,2,5,Top,,,665804,,2.89469974310328,-123.461386579764,-8.09316835851552,5.37065205378805,25.493876154836,-25.1324181122844,3.42,1.58,,,,85.3,2495.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.81,,,,,,,,40,2,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,161.0,0.0,0.028,,
FC,2024-04-19,85.6,-1.51,6.12,"Fortes, Nick",663743,592791,,called_strike,8.0,Nick Fortes pops out to second baseman Nico Hoerner.,R,R,CHC,MIA,S,,,0,0,0.32,0.83,0.22,2.13,,,656896.0,2,5,Top,,,665804,,3.46257570826983,-124.502581856483,-4.80182594291063,2.56806736982775,26.8321408092249,-22.7660490880704,3.42,1.62,,,,85.7,2503.0,6.5,746892,643265,663538,663611,621020,664023,641355,621550,53.97,,,,,,,,40,1,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,164.0,0.0,-0.042,,
CU,2024-04-19,79.2,-1.38,6.21,"Rivera, Emmanuel",656896,592791,single,hit_into_play,9.0,Emmanuel Rivera singles on a fly ball to left fielder Ian Happ.,R,R,CHC,MIA,X,7.0,fly_ball,0,2,1.15,-0.98,0.75,1.78,,,,2,5,Top,72.95,119.22,665804,,2.5137689542662,-115.328361758718,-1.00054084316067,9.63496665032636,23.8786443843725,-40.9015319937133,3.45,1.63,227.0,67.3,33.0,79.4,2691.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.82,0.891,0.806,0.9,1.0,1.0,0.0,4.0,39,3,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,41.0,-0.004,0.169,64.7840670557131,7.74196
FC,2024-04-19,86.6,-1.43,6.13,"Rivera, Emmanuel",656896,592791,,swinging_strike,2.0,Emmanuel Rivera singles on a fly ball to left fielder Ian Happ.,R,R,CHC,MIA,S,,,0,1,0.58,0.44,0.06,2.9,,,,2,5,Top,,,665804,,2.38259398968182,-126.296954740755,-2.52235626603593,5.85140217517159,22.8406656042872,-27.1420019978294,3.45,1.63,,,,87.7,2481.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.91,,,,,,,,39,2,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,159.0,0.0,-0.023,72.4011957001324,7.02728
FF,2024-04-19,93.2,-1.39,6.05,"Rivera, Emmanuel",656896,592791,,foul,6.0,Emmanuel Rivera singles on a fly ball to left fielder Ian Happ.,R,R,CHC,MIA,S,,,0,0,-0.64,1.18,0.64,2.67,,,,2,5,Top,,,665804,,6.69506769340404,-135.692808194804,-5.6384101052148,-9.26421022347172,25.7889590441039,-16.4760715857527,3.45,1.63,267.0,90.9,21.0,94.5,2258.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.78,,,,,,,,39,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,203.0,0.0,-0.015,66.543557314876,6.40271
CU,2024-04-19,79.8,-1.38,6.16,"Gordon, Nick",624503,592791,field_out,hit_into_play,6.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,X,3.0,ground_ball,3,2,1.07,-1.21,0.49,2.5,,,,1,5,Top,157.59,165.78,665804,,2.11420814812958,-116.174439576567,1.05204429897135,9.11545762678334,24.454615960946,-43.5318433596184,3.54,1.72,46.0,91.5,0.0,79.8,2661.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.93,0.277,0.271,0.0,1.0,0.0,0.0,2.0,38,8,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,48.0,0.005,-0.213,73.7302696784772,7.23407
SI,2024-04-19,94.3,-1.42,6.02,"Gordon, Nick",624503,592791,,foul,7.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,S,,,3,2,-1.17,1.38,-0.29,2.16,,,,1,5,Top,,,665804,,5.58131684011335,-137.048290759081,-7.41970162144938,-16.023954435321,30.8304923058154,-13.368350449867,3.54,1.72,,,,94.8,2334.0,6.7,746892,643265,663538,663611,621020,664023,641355,621550,53.8,,,,,,,,38,7,Sinker,7,1,1,7,1,7,1,7,Standard,Standard,207.0,0.0,0.0,73.3108619812195,7.48166
FC,2024-04-19,87.4,-1.58,6.01,"Gordon, Nick",624503,592791,,foul,5.0,Nick Gordon grounds out to first baseman Garrett Cooper.,L,R,CHC,MIA,S,,,3,2,0.19,1.07,-0.22,2.33,,,,1,5,Top,,,665804,,2.91651209533782,-127.314863299408,-5.05999103153891,1.56941430773339,21.4874597038633,-19.6845311276547,3.54,1.72,227.0,82.0,61.0,88.6,2417.0,6.6,746892,643265,663538,663611,621020,664023,641355,621550,53.93,,,,,,,,38,6,Cutter,7,1,1,7,1,7,1,7,Standard,Standard,181.0,0.0,0.0,68.6833034392064,6.84216
