pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.5,2.22,5.74,"Trout, Mike",545361,640462,field_out,hit_into_play,2.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,X,9.0,fly_ball,3,2,0.7,1.22,-0.09,3.13,,,543305.0,2,4,Top,160.75,89.79,663743,,-7.68102756471455,-137.347587201213,-3.82801965121067,10.6797521816087,32.6771318998501,-16.0504142573575,3.54,1.67,286.0,84.8,44.0,95.4,2120.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.48,0.017,0.026,0.0,1.0,0.0,0.0,3.0,34,6,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,135.0,0.019,-0.271,71.4392865279441,6.7843
SI,2024-04-03,92.5,2.13,5.63,"Trout, Mike",545361,640462,,ball,12.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,2,2,1.42,0.81,0.47,3.87,,,543305.0,2,4,Top,,,663743,,-7.46204416313044,-134.444472998933,-0.411430897757613,18.8946475043976,30.122657769202,-22.5032008846072,3.44,1.74,,,,93.6,1986.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.41,,,,,,,,34,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,135.0,0.0,0.081,,
FF,2024-04-03,94.1,2.18,5.72,"Trout, Mike",545361,640462,,ball,11.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,1,2,0.65,1.16,-1.4,3.14,,,543305.0,2,4,Top,,,663743,,-10.8574990862476,-136.555427874936,-3.55411160848215,10.5976797926059,31.1605519163687,-17.0292068703854,3.54,1.78,,,,94.9,2089.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.51,,,,,,,,34,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,140.0,0.0,0.023,,
SI,2024-04-03,93.1,2.24,5.7,"Trout, Mike",545361,640462,,foul,9.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,S,,,1,1,1.48,0.68,0.54,2.18,,,543305.0,2,4,Top,,,663743,,-7.74570698559844,-135.326882512441,-4.755227349785,19.876573745714,31.5668246070461,-23.0006930536395,3.54,1.67,242.0,83.1,54.0,94.1,2017.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.42,,,,,,,,34,3,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,137.0,0.0,-0.048,82.4133927131408,7.42196
SI,2024-04-03,93.4,2.29,5.66,"Trout, Mike",545361,640462,,called_strike,3.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,S,,,1,0,1.33,0.78,0.81,3.1,,,543305.0,2,4,Top,,,663743,,-6.82449654797976,-135.829802786368,-2.52389513847287,17.9409959092523,31.6582291675118,-22.2508884294242,3.54,1.74,,,,94.4,2148.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.45,,,,,,,,34,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,137.0,0.0,-0.039,,
FF,2024-04-03,93.4,2.2,5.67,"Trout, Mike",545361,640462,,ball,13.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,0,0,0.38,1.47,-2.08,2.19,,,543305.0,2,4,Top,,,663743,,-11.9985999171822,-135.338755126559,-6.44028033922259,7.52902309993879,32.2317109921938,-12.7860875484006,3.49,1.76,,,,94.1,2200.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.39,,,,,,,,34,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,133.0,0.0,0.025,,
SI,2024-04-03,93.6,2.23,5.67,"Hicks, Aaron",543305,640462,walk,ball,2.0,Aaron Hicks walks.,R,L,MIA,LAA,B,,,3,1,1.39,0.68,-0.23,3.44,,,,2,4,Top,,,663743,,-9.52025664189534,-135.889545762512,-1.4636346643145,19.4232471669582,32.2805123886918,-23.6239634239918,3.35,1.38,,,,94.2,2137.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.56,,0.691353,0.7,1.0,0.0,0.0,,33,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,141.0,-0.01,0.07,,
FS,2024-04-03,84.9,2.16,5.67,"Hicks, Aaron",543305,640462,,ball,13.0,Aaron Hicks walks.,R,L,MIA,LAA,B,,,2,1,0.99,0.51,-1.13,1.25,,,,2,4,Top,,,663743,,-9.8484342760082,-123.121900203994,-5.06577463977603,12.1074581587895,25.621455873047,-26.0839399307095,3.43,1.68,,,,86.2,1050.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.09,,,,,,,,33,4,Split-Finger,2,4,4,2,4,2,4,2,Standard,Standard,132.0,0.0,0.045,,
SI,2024-04-03,94.2,2.25,5.63,"Hicks, Aaron",543305,640462,,ball,13.0,Aaron Hicks walks.,R,L,MIA,LAA,B,,,1,1,1.37,0.69,-1.23,1.78,,,,2,4,Top,,,663743,,-12.2630920795902,-136.521073933729,-5.82771433406083,19.975962073369,32.5430892638848,-22.2817783280792,3.34,1.68,,,,95.1,2042.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.26,,,,,,,,33,3,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,134.0,0.0,0.023,,
FF,2024-04-03,92.6,2.28,5.72,"Hicks, Aaron",543305,640462,,ball,12.0,Aaron Hicks walks.,R,L,MIA,LAA,B,,,0,1,0.61,1.39,0.88,3.76,,,,2,4,Top,,,663743,,-4.97933559842185,-134.692076689924,-2.21455326585754,8.54973041976982,31.0738773586973,-15.0531536927171,3.8,1.77,,,,93.5,2093.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.51,,,,,,,,33,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,139.0,0.0,0.01,,
FF,2024-04-03,93.1,2.26,5.65,"Hicks, Aaron",543305,640462,,swinging_strike,4.0,Aaron Hicks walks.,R,L,MIA,LAA,S,,,0,0,0.58,1.38,-0.42,2.75,,,,2,4,Top,,,663743,,-8.30919204745502,-135.296295821545,-4.74864624677779,9.05553703452723,31.4624301014684,-14.3820938828483,3.52,1.68,,,,94.5,2111.0,7.3,746083,605137,650333,660644,641313,650559,665862,541645,53.16,,,,,,,,33,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,138.0,0.0,-0.015,74.7120178228483,7.43937
FF,2024-04-03,95.2,2.32,5.67,"Rengifo, Luis",650859,640462,strikeout,swinging_strike,1.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,2.0,,0,2,0.75,1.3,-0.69,2.84,,,,1,4,Top,,,663743,,-9.73048508791441,-138.258040878935,-4.71874992225442,11.8944693033634,32.1864510129154,-14.6620233001018,3.17,1.48,,,,96.4,2113.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.3,,0.0,0.0,1.0,0.0,0.0,,32,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,134.0,0.012,-0.102,58.5274162411507,5.81007
FS,2024-04-03,84.3,2.35,5.68,"Rengifo, Luis",650859,640462,,foul,14.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,,,0,2,0.69,0.63,1.06,1.53,,,,1,4,Top,,,663743,,-4.44747127556142,-122.544157631008,-4.47071960562671,7.84458369941448,27.9060230377575,-25.1252603704048,3.17,1.48,1.0,55.3,-58.0,85.0,879.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.32,,,,,,,,32,3,Split-Finger,2,4,4,2,4,2,4,2,Infield shade,Standard,125.0,0.0,0.0,64.9178555063781,7.90244
ST,2024-04-03,80.4,2.36,5.61,"Rengifo, Luis",650859,640462,,foul,13.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,,,0,1,-1.35,0.17,-0.31,1.04,,,,1,4,Top,,,663743,,-3.43736265126436,-116.964266270129,-3.7766157903251,-11.6142861951769,23.4607468949253,-30.1006905775858,3.17,1.48,3.0,98.2,-22.0,81.8,2269.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.13,,,,,,,,32,2,Sweeper,2,4,4,2,4,2,4,2,Infield shade,Standard,288.0,0.0,-0.036,73.3507508985594,8.22605
ST,2024-04-03,80.2,2.4,5.57,"Rengifo, Luis",650859,640462,,called_strike,7.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,,,0,0,-0.85,0.38,-0.28,1.41,,,,1,4,Top,,,663743,,-4.39185861293425,-116.745112624457,-3.25858168858441,-6.91181992589421,22.0689496725904,-28.3130906950211,3.11,1.47,,,,81.4,2185.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.39,,,,,,,,32,1,Sweeper,2,4,4,2,4,2,4,2,Infield shade,Standard,284.0,0.0,-0.024,,
ST,2024-04-03,80.9,2.31,5.63,"Neto, Zach",687263,640462,strikeout,swinging_strike,13.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,-1.1,0.14,-1.09,1.02,,,,0,4,Top,,,663743,,-5.57397247589779,-117.609825446012,-3.90153893785768,-9.03492766570926,23.8744595899151,-30.3082405575374,3.54,1.68,,,,82.0,2255.0,7.3,746083,605137,650333,660644,641313,650559,665862,541645,53.24,,0.0,0.0,1.0,0.0,0.0,,31,4,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,284.0,0.017,-0.168,30.5380761270694,6.45908
FF,2024-04-03,92.7,2.27,5.69,"Neto, Zach",687263,640462,,ball,12.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,B,,,0,2,0.6,1.17,0.88,3.48,,,,0,4,Top,,,663743,,-4.95832190810735,-134.854451659029,-2.40411868578624,8.4694260757687,30.569200447525,-17.6714632732236,3.35,1.72,,,,93.8,2020.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.46,,,,,,,,31,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,136.0,0.0,0.02,,
SI,2024-04-03,93.6,2.36,5.7,"Neto, Zach",687263,640462,,foul,14.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,,,0,1,1.52,0.75,0.89,2.23,,,,0,4,Top,,,663743,,-7.29766228358237,-136.007719534117,-4.92162992137434,20.4967324781792,31.0136513535912,-21.9477215212512,3.54,1.68,252.0,80.1,39.0,95.3,2077.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.08,,,,,,,,31,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,132.0,0.0,-0.047,71.0340835347964,7.07767
FF,2024-04-03,92.7,2.43,5.73,"Neto, Zach",687263,640462,,called_strike,6.0,Zach Neto strikes out swinging.,R,L,MIA,LAA,S,,,0,0,0.72,1.21,0.54,2.75,,,,0,4,Top,,,663743,,-6.47496162197872,-134.820668615234,-4.5115535215298,10.1440916472409,29.1301885757539,-16.5873305066779,3.57,1.74,,,,93.9,2110.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.48,,,,,,,,31,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,137.0,0.0,-0.033,,
FF,2024-04-03,94.6,2.24,5.71,"Adell, Jo",666176,640462,field_out,hit_into_play,1.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,X,6.0,ground_ball,0,2,0.54,1.37,-0.72,3.19,,592273.0,593934.0,2,3,Top,120.64,176.16,663743,,-9.01837132886501,-137.559299851129,-3.98215213545904,8.78016245157906,30.0405230207544,-13.9998038478072,3.79,1.85,34.0,58.0,0.0,95.6,2180.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.6,0.089,0.104,0.0,1.0,0.0,0.0,1.0,23,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,148.0,0.018,-0.317,68.8378647748722,6.06853
ST,2024-04-03,80.7,2.28,5.68,"Adell, Jo",666176,640462,,foul,13.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,S,,,0,2,-1.19,0.22,-0.28,1.42,,592273.0,593934.0,2,3,Top,,,663743,,-3.47682323857312,-117.523851632922,-3.29749051148278,-10.4192627110474,22.1073143608417,-29.7355110289137,3.79,1.85,295.0,94.6,22.0,82.3,2255.0,7.3,746083,605137,650333,660644,641313,650559,665862,541645,53.21,,,,,,,,23,3,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,291.0,0.0,0.0,68.3517102803576,8.74165
ST,2024-04-03,81.1,2.26,5.63,"Adell, Jo",666176,640462,,foul,7.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,S,,,0,1,-0.87,0.36,-0.77,1.87,,592273.0,593934.0,2,3,Top,,,663743,,-5.18925665533412,-117.970538111226,-2.48354144239327,-7.13627721014572,23.1214923642821,-28.5427261796358,3.79,1.85,76.0,35.1,43.0,82.3,2250.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.29,,,,,,,,23,2,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,286.0,0.0,-0.064,79.917112552401,8.8288
ST,2024-04-03,80.0,2.2,5.71,"Adell, Jo",666176,640462,,foul,13.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,S,,,0,0,-1.37,0.06,-1.11,2.19,,592273.0,593934.0,2,3,Top,,,663743,,-4.77502143131297,-116.415371622757,-1.1059503489113,-11.320414453942,24.3212247829937,-31.6170827027004,3.79,1.85,,,,80.9,2259.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.32,,,,,,,,23,1,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,293.0,0.0,-0.067,72.474824939643,8.7162
