pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-15,92.0,-1.74,5.7,"O'Hearn, Ryan",656811,621199,field_out,hit_into_play,5.0,Ryan O'Hearn lines out to left fielder Austin Martin.,L,R,BAL,MIN,X,7.0,line_drive,0,0,-1.39,0.51,0.1,2.77,,683002.0,668939.0,2,8,Bot,77.75,89.79,680777,,7.80065986670968,-133.796747652742,-2.72635602061862,-18.4202592853886,28.799455139881,-25.6556283600314,3.46,1.64,297.0,99.3,17.0,93.1,2121.0,7.0,747053,467793,666397,669304,650489,668885,621439,666135,53.55,0.471,0.541,0.0,1.0,0.0,0.0,4.0,72,1,7,4,7,4,4,7,7,4,Infield shade,Standard,233.0,-0.005,-0.445,83.492709100857,6.03459
FC,2024-04-15,90.2,-1.57,5.95,"Rutschman, Adley",668939,621199,hit_by_pitch,hit_by_pitch,12.0,Adley Rutschman hit by pitch.    Gunnar Henderson to 2nd.,L,R,BAL,MIN,B,,,1,0,0.3,0.73,2.6,2.72,,,683002.0,2,8,Bot,,,680777,,9.80743481193218,-130.957712045343,-3.60961090840238,1.27290608798878,28.3020163884404,-23.1666597027245,3.39,1.63,,,,90.7,2351.0,6.8,747053,467793,666397,669304,650489,668885,621439,666135,53.72,,0.722745,0.7,1.0,0.0,0.0,,71,2,7,4,7,4,4,7,7,4,Infield shade,Standard,191.0,0.002,0.197,,
FC,2024-04-15,91.4,-1.58,5.91,"Rutschman, Adley",668939,621199,,ball,14.0,Adley Rutschman hit by pitch.    Gunnar Henderson to 2nd.,L,R,BAL,MIN,B,,,0,0,0.18,0.84,1.57,2.46,,,683002.0,2,8,Bot,,,680777,,7.60918594730795,-132.913490946978,-4.65732721214544,0.502785230598991,28.2293615844622,-21.397536911878,3.52,1.72,,,,92.2,2402.0,6.8,747053,467793,666397,669304,650489,668885,621439,666135,53.73,,,,,,,,71,1,7,4,7,4,4,7,7,4,Infield shade,Standard,201.0,0.0,0.025,,
FC,2024-04-15,90.6,-1.61,5.94,"Henderson, Gunnar",683002,621199,walk,ball,12.0,Gunnar Henderson walks.,L,R,BAL,MIN,B,,,3,0,0.17,0.7,1.06,2.8,,,,2,8,Bot,,,680777,,6.36235286009566,-131.862738163849,-3.46793332621601,0.722117560427165,27.1319537671109,-23.5074050790396,3.66,1.64,,,,91.6,2430.0,6.8,747053,467793,666397,669304,650489,668885,621439,666135,53.71,,0.691353,0.7,1.0,0.0,0.0,,70,4,7,4,7,4,4,7,7,4,Infield shade,Standard,192.0,0.002,0.052,,
FC,2024-04-15,91.0,-1.64,5.94,"Henderson, Gunnar",683002,621199,,ball,14.0,Gunnar Henderson walks.,L,R,BAL,MIN,B,,,2,0,0.16,0.6,1.51,1.68,,,,2,8,Bot,,,680777,,7.623507952184,-132.289483586422,-6.14596800297335,0.290598016848634,27.0992559319752,-24.0358025909169,3.71,1.86,,,,92.0,2347.0,6.8,747053,467793,666397,669304,650489,668885,621439,666135,53.66,,,,,,,,70,3,7,4,7,4,4,7,7,4,Infield shade,Standard,196.0,0.0,0.042,,
FS,2024-04-15,84.0,-1.29,5.99,"Henderson, Gunnar",683002,621199,,ball,14.0,Gunnar Henderson walks.,L,R,BAL,MIN,B,,,1,0,-0.61,-0.04,0.67,1.63,,,,2,8,Bot,,,680777,,5.78977332715644,-122.269147480433,-3.64446100701002,-7.22748596571061,23.7639671834967,-32.0807174863098,3.69,1.81,,,,84.7,1247.0,6.7,747053,467793,666397,669304,650489,668885,621439,666135,53.83,,,,,,,,70,2,7,4,7,4,4,7,7,4,Infield shade,Standard,264.0,0.0,0.025,,
FC,2024-04-15,90.9,-1.44,5.88,"Henderson, Gunnar",683002,621199,,ball,14.0,Gunnar Henderson walks.,L,R,BAL,MIN,B,,,0,0,0.38,0.7,1.89,2.32,,,,2,8,Bot,,,680777,,7.60092251094747,-132.15301331488,-4.57173021554575,2.89608796130809,26.7392018700862,-23.243094759278,3.66,1.85,,,,91.9,2400.0,6.8,747053,467793,666397,669304,650489,668885,621439,666135,53.69,,,,,,,,70,1,7,4,7,4,4,7,7,4,Infield shade,Standard,194.0,0.0,0.014,,
FC,2024-04-15,91.6,-1.69,5.9,"Holliday, Jackson",702616,621199,field_out,hit_into_play,6.0,Jackson Holliday grounds out to first baseman Carlos Santana.,L,R,BAL,MIN,X,3.0,ground_ball,2,1,0.06,1.04,0.44,2.72,,,,1,8,Bot,158.97,169.1,680777,,5.30569117368041,-133.300039580584,-4.43657636099308,-0.508858266123067,29.5252585546177,-19.0363706645971,3.37,1.53,3.0,77.6,-37.0,92.3,2164.0,6.8,747053,467793,666397,669304,650489,668885,621439,666135,53.75,0.066,0.07,0.0,1.0,0.0,0.0,2.0,69,4,7,4,7,4,4,7,7,4,Infield shade,Standard,211.0,-0.002,-0.192,77.2215561924509,6.84897
FS,2024-04-15,85.1,-1.32,6.06,"Holliday, Jackson",702616,621199,,ball,14.0,Jackson Holliday grounds out to first baseman Carlos Santana.,L,R,BAL,MIN,B,,,1,1,-0.61,-0.06,1.05,1.24,,,,1,8,Bot,,,680777,,6.82153130855152,-123.676783668901,-4.88102133438409,-7.64656806992145,24.378462839765,-32.0610575085338,3.53,1.58,,,,85.5,1254.0,6.6,747053,467793,666397,669304,650489,668885,621439,666135,53.89,,,,,,,,69,3,7,4,7,4,4,7,7,4,Infield shade,Standard,250.0,0.0,0.036,,
FS,2024-04-15,84.2,-1.51,6.03,"Holliday, Jackson",702616,621199,,swinging_strike,14.0,Jackson Holliday grounds out to first baseman Carlos Santana.,L,R,BAL,MIN,S,,,1,0,-0.48,-0.02,0.16,1.15,,,,1,8,Bot,,,680777,,4.87177341263704,-122.502458521739,-4.93954913247593,-5.8054682279076,23.5208546232311,-31.6289410434858,3.37,1.53,,,,84.7,1277.0,6.6,747053,467793,666397,669304,650489,668885,621439,666135,53.93,,,,,,,,69,2,7,4,7,4,4,7,7,4,Infield shade,Standard,251.0,0.0,-0.03,70.7466156724565,8.29618
