pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.1,-0.61,6.86,"Taveras, Leody",665750,664126,field_out,hit_into_play,5.0,Leody Taveras flies out to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,fly_ball,0,0,-0.22,1.45,-0.08,2.45,,641680.0,677649.0,2,9,Top,37.39,110.9,650907,,1.90486687384939,-139.706964623632,-9.31823346171725,-3.32403873264105,31.91226075031,-11.3455697628777,3.67,1.77,308.0,92.4,33.0,95.7,2339.0,6.1,745111,650490,678554,670623,676609,668227,642350,642708,54.37,0.071,0.112,0.0,1.0,0.0,0.0,3.0,70,1,5,2,2,5,2,5,2,5,Infield shade,Standard,199.0,0.032,-0.445,,
FF,2024-04-02,95.6,-0.25,6.84,"Duran, Ezequiel",677649,664126,walk,ball,12.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,3,1,0.35,1.04,0.66,4.31,,,641680.0,2,9,Top,,,650907,,1.60838599783928,-139.156422114552,-3.3675056413793,4.09371987067059,32.752106702251,-18.2039458912628,3.34,1.6,,,,95.5,2367.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.16,,0.691353,0.7,1.0,0.0,0.0,,69,5,5,2,2,5,2,5,2,5,Standard,Standard,189.0,-0.021,0.122,,
SL,2024-04-02,83.9,0.02,7.09,"Duran, Ezequiel",677649,664126,,ball,11.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,2,1,0.2,-0.73,-0.55,4.94,,,641680.0,2,9,Top,,,650907,,-1.72300201714195,-122.165456482218,2.92850396358202,2.30968552911739,25.328062007103,-40.3179531572224,3.33,1.66,,,,84.1,2567.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.02,,,,,,,,69,4,5,2,2,5,2,5,2,5,Standard,Standard,47.0,0.0,0.065,,
FF,2024-04-02,97.8,-0.22,6.83,"Duran, Ezequiel",677649,664126,,called_strike,8.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,S,,,2,0,-0.34,1.38,0.16,2.01,,,641680.0,2,9,Top,,,650907,,1.81916472394846,-142.117346694363,-10.6677239408208,-5.01776339104716,34.2302706484894,-11.1582826209289,3.21,1.57,,,,97.8,2404.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.04,,,,,,,,69,3,5,2,2,5,2,5,2,5,Standard,Standard,194.0,0.0,-0.027,,
SL,2024-04-02,85.1,-0.06,7.07,"Duran, Ezequiel",677649,664126,,ball,14.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,1,0,0.43,-0.95,0.47,1.44,,,641680.0,2,9,Top,,,650907,,0.381940518578887,-123.913271471284,-4.94681755164793,4.27432699046239,26.7437452111524,-41.0323496773513,3.36,1.65,,,,84.9,2732.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.16,,,,,,,,69,2,5,2,2,5,2,5,2,5,Standard,Standard,47.0,0.0,0.04,,
SL,2024-04-02,86.0,-0.1,7.0,"Duran, Ezequiel",677649,664126,,ball,14.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,0,0,0.2,-0.63,0.42,1.18,,,641680.0,2,9,Top,,,650907,,0.853923545041934,-125.128257299284,-6.24753762756724,1.86908942072759,27.0605607035965,-37.612644481393,3.37,1.63,,,,86.2,2579.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.88,,,,,,,,69,1,5,2,2,5,2,5,2,5,Standard,Standard,42.0,0.0,0.025,,
FF,2024-04-02,97.8,-0.31,6.84,"Heim, Jonah",641680,664126,single,hit_into_play,5.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,X,8.0,line_drive,2,2,-0.35,1.35,0.27,2.8,,665120.0,,2,9,Top,148.33,115.25,650907,,2.38931538135867,-142.197557085747,-8.52198008197042,-5.37778402872593,35.2138706971199,-12.0429743911639,3.58,1.69,157.0,93.5,10.0,97.9,2520.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.94,0.64,0.606,0.9,1.0,1.0,0.0,4.0,68,5,5,1,1,5,2,5,2,5,Infield shade,Standard,196.0,-0.007,0.81,,
SL,2024-04-02,85.7,-0.3,7.07,"Heim, Jonah",641680,664126,,foul,6.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,S,,,2,1,0.73,-0.4,0.73,2.39,,665120.0,,2,9,Top,,,650907,,0.942346050021951,-124.759574829152,-3.95833144408795,7.44002966096193,26.3271276174313,-35.7272778112313,3.58,1.69,131.0,62.4,67.0,85.7,2701.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.12,,,,,,,,68,4,5,1,1,5,1,5,1,5,Infield shade,Standard,48.0,0.0,-0.07,,
SL,2024-04-02,84.1,-0.02,7.13,"Heim, Jonah",641680,664126,,ball,11.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,B,,,1,1,0.37,-0.82,-1.07,3.79,,665120.0,,2,9,Top,,,650907,,-3.18036010070021,-122.375315759321,0.309776691010579,4.36038268716246,26.0960986043499,-40.6359173593935,3.35,1.48,,,,84.2,2540.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.93,,,,,,,,68,3,5,1,1,5,1,5,1,5,Infield shade,Standard,38.0,0.0,0.042,,
SL,2024-04-02,85.0,-0.23,7.09,"Heim, Jonah",641680,664126,,called_strike,5.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,S,,,1,0,0.25,-0.8,-0.13,2.62,,665120.0,,2,9,Top,,,650907,,-0.262109729382082,-123.74982092182,-2.49661110721553,2.56738862897349,26.2748559494488,-40.081215617776,3.37,1.53,,,,84.7,2541.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.3,,,,,,,,68,2,5,1,1,5,1,5,1,5,Infield shade,Standard,49.0,0.0,-0.048,,
