pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-06,88.0,2.61,5.85,"Hernández, Enrique",571771,677865,force_out,hit_into_play,6.0,"Enrique Hernández grounds into a force out, shortstop Oneil Cruz to second baseman Nick Gonzales.   Gavin Lux out at 2nd.",R,L,PIT,LAD,X,6.0,ground_ball,1,2,-0.21,0.6,0.28,2.48,,,666158.0,2,8,Top,110.6,150.64,680779,,-5.25330125606448,-128.276164565679,-3.44314749736013,-1.42267555271415,22.2702214200845,-25.0555766512541,3.39,1.63,15.0,102.9,-9.0,89.0,2523.0,6.5,745495,642133,693304,663647,665833,668804,669261,658668,54.02,0.297,0.267,0.0,1.0,0.0,0.0,2.0,78,5,4,11,11,4,11,4,11,4,Standard,Standard,179.0,0.0,-0.167,71.0454742373451,7.15967
ST,2024-06-06,81.0,3.26,5.31,"Hernández, Enrique",571771,677865,,foul,7.0,"Enrique Hernández grounds into a force out, shortstop Oneil Cruz to second baseman Nick Gonzales.   Gavin Lux out at 2nd.",R,L,PIT,LAD,S,,,1,2,-1.5,-0.32,-0.82,1.98,,,666158.0,2,8,Top,,,680779,,-6.27546539264384,-117.772038331063,-0.158856506846294,-12.6869268071808,23.352469703278,-35.297768671136,3.39,1.63,361.0,98.3,29.0,81.5,2673.0,6.7,745495,642133,693304,663647,665833,668804,669261,658668,53.76,,,,,,,,78,4,4,11,11,4,11,4,11,4,Standard,Standard,304.0,0.0,0.0,73.4097461314813,7.88518
ST,2024-06-06,80.3,3.25,5.28,"Hernández, Enrique",571771,677865,,ball,13.0,"Enrique Hernández grounds into a force out, shortstop Oneil Cruz to second baseman Nick Gonzales.   Gavin Lux out at 2nd.",R,L,PIT,LAD,B,,,0,2,-1.57,-0.34,-1.05,1.32,,,666158.0,2,8,Top,,,680779,,-6.59653026312109,-116.779147554247,-1.39766743812557,-12.9116059684901,23.74690200004,-35.1771375354816,3.27,1.54,,,,80.7,2572.0,6.8,745495,642133,693304,663647,665833,668804,669261,658668,53.72,,,,,,,,78,3,4,11,11,4,11,4,11,4,Standard,Standard,316.0,0.0,0.026,,
ST,2024-06-06,79.3,3.32,5.24,"Hernández, Enrique",571771,677865,,swinging_strike,13.0,"Enrique Hernández grounds into a force out, shortstop Oneil Cruz to second baseman Nick Gonzales.   Gavin Lux out at 2nd.",R,L,PIT,LAD,S,,,0,1,-1.64,-0.48,-0.15,1.06,,,666158.0,2,8,Top,,,680779,,-4.56990756474516,-115.39082974405,-1.40754706765386,-13.6221358615513,23.0524172906283,-36.4126411944877,3.39,1.63,,,,79.7,2556.0,6.8,745495,642133,693304,663647,665833,668804,669261,658668,53.73,,,,,,,,78,2,4,11,11,4,11,4,11,4,Standard,Standard,330.0,0.0,-0.045,69.4447570148931,8.79371
SI,2024-06-06,91.8,3.2,5.27,"Hernández, Enrique",571771,677865,,called_strike,2.0,"Enrique Hernández grounds into a force out, shortstop Oneil Cruz to second baseman Nick Gonzales.   Gavin Lux out at 2nd.",R,L,PIT,LAD,S,,,0,0,1.23,0.42,-0.25,3.06,,,666158.0,2,8,Top,,,680779,,-11.4213392973022,-133.264126167534,-0.660881306059592,16.9520321393506,26.4395691912732,-27.2145321117723,3.33,1.57,,,,92.5,2237.0,6.7,745495,642133,693304,663647,665833,668804,669261,658668,53.85,,,,,,,,78,1,4,11,11,4,11,4,11,4,Standard,Standard,131.0,0.0,-0.042,,
SI,2024-06-06,91.4,3.27,5.27,"Lux, Gavin",666158,677865,force_out,hit_into_play,8.0,"Gavin Lux grounds into a force out, fielded by shortstop Oneil Cruz.   Andy Pages out at 2nd.    Gavin Lux to 1st.",L,L,PIT,LAD,X,6.0,ground_ball,1,1,1.34,0.15,0.12,2.12,,,681624.0,1,8,Top,130.39,145.04,680779,,-10.8618823508138,-132.672093647118,-2.38089216060479,18.14246911292,28.6602375564415,-30.0286853671518,3.34,1.61,5.0,97.7,-24.0,91.8,2277.0,6.7,745495,642133,693304,663647,665833,668804,669261,658668,53.82,0.109,0.118,0.0,1.0,0.0,0.0,2.0,77,3,4,11,11,4,11,4,11,4,Standard,Standard,136.0,0.001,-0.356,70.9445963177974,6.92845
ST,2024-06-06,80.1,3.22,5.27,"Lux, Gavin",666158,677865,,blocked_ball,13.0,"Gavin Lux grounds into a force out, fielded by shortstop Oneil Cruz.   Andy Pages out at 2nd.    Gavin Lux to 1st.",L,L,PIT,LAD,B,,,0,1,-1.25,-0.37,-1.66,0.96,,,681624.0,1,8,Top,,,680779,,-8.48843277017414,-116.37285795718,-2.01168239183467,-9.48617564735632,24.3578660191257,-35.3156754069236,3.25,1.64,,,,80.4,2509.0,6.8,745495,642133,693304,663647,665833,668804,669261,658668,53.68,,,,,,,,77,2,4,11,11,4,11,4,11,4,Standard,Standard,306.0,0.0,0.029,,
ST,2024-06-06,80.2,3.3,5.26,"Lux, Gavin",666158,677865,,called_strike,7.0,"Gavin Lux grounds into a force out, fielded by shortstop Oneil Cruz.   Andy Pages out at 2nd.    Gavin Lux to 1st.",L,L,PIT,LAD,S,,,0,0,-1.2,0.01,-0.52,1.94,,,681624.0,1,8,Top,,,680779,,-6.19608178100645,-116.627811681783,-0.619474027046675,-9.64945865802752,23.3755098350888,-32.1562155146607,3.22,1.64,,,,80.5,2479.0,6.7,745495,642133,693304,663647,665833,668804,669261,658668,53.84,,,,,,,,77,1,4,11,11,4,11,4,11,4,Standard,Standard,312.0,0.0,-0.04,,
SI,2024-06-08,89.5,3.0,5.43,"Buxton, Byron",621439,677865,single,hit_into_play,6.0,Byron Buxton singles on a line drive to right fielder Connor Joe.   Willi Castro to 2nd.,R,L,PIT,MIN,X,9.0,line_drive,0,0,1.28,0.38,0.63,2.23,,,650489.0,2,7,Top,172.53,92.47,518735,,-8.58524995041888,-130.124523441265,-2.74846441132148,16.2427166917898,25.2432415320401,-27.4339757061917,3.38,1.55,210.0,98.3,10.0,90.2,2179.0,6.6,745492,642133,693304,663647,665833,668804,572191,656582,53.91,0.763,0.74,0.9,1.0,1.0,0.0,4.0,48,1,0,0,0,0,0,0,0,0,Standard,Strategic,142.0,-0.034,0.301,77.2622638902553,7.52575
ST,2024-06-08,79.5,3.26,5.35,"Castro, Willi",650489,677865,hit_by_pitch,hit_by_pitch,13.0,Willi Castro hit by pitch.,R,L,PIT,MIN,B,,,1,2,-1.53,-0.35,-1.81,0.07,,,,2,7,Top,,,518735,,-8.26761434325834,-115.426010593608,-4.05437336674564,-11.8711356111687,24.0803856597603,-34.6802633342673,3.51,1.61,,,,79.6,2653.0,6.7,745492,642133,693304,663647,665833,668804,572191,656582,53.76,,0.722745,0.7,1.0,0.0,0.0,,47,4,0,0,0,0,0,0,0,0,Standard,Standard,310.0,-0.022,0.163,,
FC,2024-06-08,88.0,2.57,5.81,"Castro, Willi",650489,677865,,foul,7.0,Willi Castro hit by pitch.,R,L,PIT,MIN,S,,,1,1,-0.37,0.53,-0.78,2.15,,,,2,7,Top,,,518735,,-7.41328896242748,-128.038644058286,-3.96718315065869,-2.68734339223065,23.6547263531892,-25.7179290536981,3.51,1.61,6.0,98.5,-21.0,88.9,2453.0,6.6,745492,642133,693304,663647,665833,668804,572191,656582,53.88,,,,,,,,47,3,0,0,0,0,0,0,0,0,Standard,Standard,168.0,0.0,-0.025,75.1728075759913,7.93184
ST,2024-06-08,80.3,3.16,5.24,"Castro, Willi",650489,677865,,ball,13.0,Willi Castro hit by pitch.,R,L,PIT,MIN,B,,,0,1,-1.13,-0.23,-1.54,0.27,,,,2,7,Top,,,518735,,-8.33439780667327,-116.657031434418,-3.8780880933996,-8.76746059586237,21.9462465535562,-33.6980264594237,3.51,1.75,,,,81.0,2644.0,6.9,745492,642133,693304,663647,665833,668804,572191,656582,53.62,,,,,,,,47,2,0,0,0,0,0,0,0,0,Standard,Standard,309.0,0.0,0.01,,
