pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-03,80.4,-1.21,6.03,"McMahon, Ryan",641857,593576,strikeout,swinging_strike_blocked,13.0,Ryan McMahon strikes out swinging.,L,R,CHC,COL,S,2.0,,1,2,-1.09,-0.43,-0.38,0.6,,678662.0,,2,8,Top,,,665804,,3.89186151828547,-117.007962046169,-4.53325279318668,-10.7824484272691,22.1690681567985,-35.4824811329618,3.42,1.58,,,,80.2,1108.0,6.2,746900,683737,663538,663611,621020,664023,643565,673548,54.33,,0.0,0.0,1.0,0.0,0.0,,74,4,Split-Finger,8,8,8,8,8,8,8,8,Standard,Standard,255.0,0.079,-0.234,71.4108528743292,7.85106
FS,2024-04-03,80.8,-1.25,6.11,"McMahon, Ryan",641857,593576,,swinging_strike_blocked,13.0,Ryan McMahon strikes out swinging.,L,R,CHC,COL,S,,,1,1,-1.02,-0.22,-0.47,0.66,,678662.0,,2,8,Top,,,665804,,3.66904622064421,-117.652045577974,-5.05565411789837,-10.1425361757406,22.4773113875519,-33.5005032892385,3.42,1.58,,,,80.5,1024.0,6.0,746900,683737,663538,663611,621020,664023,643565,673548,54.45,,,,,,,,74,3,Split-Finger,8,8,8,8,8,8,8,8,Standard,Standard,247.0,0.0,-0.077,73.0348773029372,8.53686
FF,2024-04-03,89.4,-1.39,6.08,"McMahon, Ryan",641857,593576,,called_strike,7.0,Ryan McMahon strikes out swinging.,L,R,CHC,COL,S,,,1,0,-0.8,1.34,-0.72,1.99,,678662.0,,2,8,Top,,,665804,,3.31013329124788,-130.055963119963,-6.83622841480767,-9.77768056752734,28.4830741272339,-15.7242050455998,3.38,1.55,,,,88.8,2341.0,6.0,746900,683737,663538,663611,621020,664023,643565,673548,54.45,,,,,,,,74,2,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,215.0,0.0,-0.048,,
FF,2024-04-03,88.9,-1.37,5.93,"McMahon, Ryan",641857,593576,,ball,13.0,Ryan McMahon strikes out swinging.,L,R,CHC,COL,B,,,0,0,-0.91,1.3,-1.61,2.33,,678662.0,,2,8,Top,,,665804,,1.30438127489722,-129.336067732831,-5.4696247389337,-10.4274466776434,28.8768833058467,-16.6303780179766,3.42,1.55,,,,88.5,2255.0,6.2,746900,683737,663538,663611,621020,664023,643565,673548,54.32,,,,,,,,74,1,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,218.0,0.0,0.024,,
FF,2024-04-03,89.2,-1.74,6.04,"Tovar, Ezequiel",678662,593576,double,hit_into_play,2.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,X,7.0,fly_ball,3,1,-0.54,1.36,-0.08,3.26,,,453568.0,2,8,Top,100.89,37.81,665804,,5.19813655678776,-129.842756752164,-3.65703506838063,-7.26264425076597,27.8754099830663,-16.2551329713622,3.21,1.51,361.0,102.8,24.0,88.8,2163.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.42,0.726,1.294,1.25,1.0,1.0,1.0,6.0,73,5,4-Seam Fastball,8,7,7,8,8,8,8,8,Standard,Standard,208.0,-0.287,0.633,70.9425063114545,7.37315
FF,2024-04-03,90.8,-1.37,6.07,"Tovar, Ezequiel",678662,593576,,ball,12.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,B,,,2,1,-0.35,1.45,0.32,4.32,,,453568.0,2,8,Top,,,665804,,4.94735419476638,-132.095333551734,-1.54469253786777,-5.19482502412626,29.1491640710282,-15.1383691198356,3.22,1.5,,,,90.3,2181.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.42,,,,,,,,73,4,4-Seam Fastball,8,7,7,8,7,8,7,8,Standard,Standard,213.0,0.0,0.065,,
SI,2024-04-03,90.2,-1.3,5.99,"Tovar, Ezequiel",678662,593576,,ball,13.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,B,,,1,1,-1.24,1.13,-0.4,1.41,,,453568.0,2,8,Top,,,665804,,4.86287077589357,-131.056589370027,-7.7353676105452,-15.3225691356167,30.1774499158616,-17.7058574501663,3.26,1.55,,,,89.5,2150.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.36,,,,,,,,73,3,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,209.0,0.0,0.052,,
SI,2024-04-03,89.6,-1.52,6.1,"Tovar, Ezequiel",678662,593576,,foul,11.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,S,,,1,0,-1.28,0.97,-1.25,2.56,,,453568.0,2,8,Top,,,665804,,3.36049386386943,-130.291877896141,-4.66381302876885,-15.2464221911965,32.2020489335572,-20.3583872665645,3.21,1.51,265.0,107.0,21.0,88.6,2131.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.42,,,,,,,,73,2,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,210.0,0.0,-0.039,73.7231733733195,7.83928
SI,2024-04-03,91.4,-1.54,5.94,"Tovar, Ezequiel",678662,593576,,ball,13.0,Ezequiel Tovar doubles (1) on a sharp fly ball to left fielder Ian Happ.   Charlie Blackmon scores.,R,R,CHC,COL,B,,,0,0,-1.38,0.92,-0.32,1.39,,,453568.0,2,8,Top,,,665804,,6.03456588454124,-132.988771501007,-7.6061352079728,-17.6577528964746,25.0919523318224,-19.9274752074321,3.35,1.6,,,,91.8,2162.0,6.3,746900,683737,663538,663611,621020,664023,643565,673548,54.21,,,,,,,,73,1,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,212.0,0.0,0.025,,
FS,2024-04-03,80.2,-1.27,6.16,"Blackmon, Charlie",453568,593576,single,hit_into_play,13.0,Charlie Blackmon singles on a soft ground ball to second baseman Nico Hoerner.   Brenton Doyle scores.    Jake Cave scores.  Throwing error by second baseman Nico Hoerner.,L,R,CHC,COL,X,4.0,ground_ball,2,1,-0.78,-0.27,-0.34,1.26,686668.0,595909.0,,2,8,Top,138.57,175.24,665804,,3.52389141992348,-116.623766131427,-3.48921959417124,-7.7754084356734,26.2281228267676,-34.0570317141389,3.49,1.63,1.0,70.1,-55.0,79.4,1082.0,6.2,746900,683737,663538,663611,621020,664023,643565,673548,54.26,0.274,0.269,0.9,1.0,1.0,0.0,2.0,72,4,Split-Finger,8,5,5,8,7,8,7,8,Standard,Standard,256.0,-0.11,1.439,68.1603675103839,8.2188
