pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-17,84.9,3.85,4.89,"Devers, Rafael",646240,685126,field_out,hit_into_play,7.0,"Rafael Devers grounds out, second baseman Davis Schneider to first baseman Vladimir Guerrero Jr.",L,L,TOR,BOS,X,4.0,ground_ball,1,0,-0.49,0.39,-0.43,1.82,,,,2,9,Top,148.6,164.93,643376,,-9.19380170254022,-123.285252387166,-1.61601581428172,-3.1407255323041,25.2521374755177,-28.091316722507,3.37,1.54,68.0,99.7,3.0,86.4,2223.0,7.4,744918,665489,676914,676391,643396,662139,595281,543807,53.1,0.486,0.457,0.0,1.0,0.0,0.0,4.0,74,2,Slider,3,7,7,3,7,3,7,3,Infield shade,Standard,220.0,0.001,-0.111,75.3925176591907,8.12458
FF,2024-06-17,92.4,3.43,5.06,"Devers, Rafael",646240,685126,,ball,13.0,"Rafael Devers grounds out, second baseman Davis Schneider to first baseman Vladimir Guerrero Jr.",L,L,TOR,BOS,B,,,0,0,0.66,1.4,-1.36,1.66,,,,2,9,Top,,,643376,,-13.7891974517718,-133.762970484203,-5.92069025516413,10.88696254862,28.9149655180889,-14.2074735234376,3.46,1.41,,,,93.4,2264.0,7.2,744918,665489,676914,676391,643396,662139,595281,543807,53.34,,,,,,,,74,1,4-Seam Fastball,3,7,7,3,7,3,7,3,Infield shade,Standard,145.0,0.0,0.014,,
CH,2024-06-17,85.6,3.8,4.96,"O'Neill, Tyler",641933,685126,grounded_into_double_play,hit_into_play,14.0,"Tyler O'Neill grounds into a double play, second baseman Davis Schneider to shortstop Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Rob Refsnyder out at 2nd.    Tyler O'Neill out at 1st.",R,L,TOR,BOS,X,4.0,ground_ball,2,2,0.95,0.37,1.03,1.91,,,608701.0,0,9,Top,131.19,154.94,643376,,-8.6691861498107,-124.42981039696,-1.69998352185376,11.5710876824341,24.1332742658227,-28.2206516654515,3.22,1.48,35.0,75.4,0.0,87.8,1332.0,7.6,744918,665489,676914,676391,643396,662139,595281,543807,52.87,0.137,0.158,0.0,1.0,0.0,0.0,2.0,73,5,Changeup,3,7,7,3,7,3,7,3,Standard,Standard,127.0,0.004,-0.531,59.0090073903699,7.90096
FF,2024-06-17,92.1,3.67,5.24,"O'Neill, Tyler",641933,685126,,ball,12.0,"Tyler O'Neill grounds into a double play, second baseman Davis Schneider to shortstop Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Rob Refsnyder out at 2nd.    Tyler O'Neill out at 1st.",R,L,TOR,BOS,B,,,1,2,0.38,1.44,0.44,4.09,,,608701.0,0,9,Top,,,643376,,-9.17530942702912,-133.835992594385,-0.17585414533822,6.6456833729142,29.9632285939859,-15.0793921521866,3.2,1.47,,,,93.2,2195.0,7.1,744918,665489,676914,676391,643396,662139,595281,543807,53.39,,,,,,,,73,4,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,148.0,0.0,0.079,,
CH,2024-06-17,84.1,3.88,4.88,"O'Neill, Tyler",641933,685126,,foul,5.0,"Tyler O'Neill grounds into a double play, second baseman Davis Schneider to shortstop Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Rob Refsnyder out at 2nd.    Tyler O'Neill out at 1st.",R,L,TOR,BOS,S,,,1,1,0.81,0.34,-0.13,2.12,,,608701.0,0,9,Top,,,643376,,-11.0703679988466,-122.000044114988,-0.665018043912982,10.2009701416647,22.8740630535103,-28.8082666146074,3.22,1.48,4.0,63.5,-29.0,85.6,1211.0,7.3,744918,665489,676914,676391,643396,662139,595281,543807,53.17,,,,,,,,73,3,Changeup,3,7,7,3,7,3,7,3,Standard,Standard,127.0,0.0,-0.078,,
SL,2024-06-17,83.0,3.86,5.08,"O'Neill, Tyler",641933,685126,,ball,12.0,"Tyler O'Neill grounds into a double play, second baseman Davis Schneider to shortstop Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Rob Refsnyder out at 2nd.    Tyler O'Neill out at 1st.",R,L,TOR,BOS,B,,,0,1,-0.84,-0.26,1.29,2.64,,,608701.0,0,9,Top,,,643376,,-4.28351480483929,-120.727897852492,1.4846367090492,-7.32343458059983,24.7728489331949,-35.2456739054986,3.16,1.48,,,,83.9,2345.0,7.0,744918,665489,676914,676391,643396,662139,595281,543807,53.47,,,,,,,,73,2,Slider,3,7,7,3,7,3,7,3,Standard,Standard,261.0,0.0,0.06,,
CH,2024-06-17,83.8,3.63,5.12,"O'Neill, Tyler",641933,685126,,called_strike,8.0,"Tyler O'Neill grounds into a double play, second baseman Davis Schneider to shortstop Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Rob Refsnyder out at 2nd.    Tyler O'Neill out at 1st.",R,L,TOR,BOS,S,,,0,0,0.01,0.25,0.19,1.84,,,608701.0,0,9,Top,,,643376,,-8.09889587425724,-121.815281450804,-1.66358406427451,1.66361568610782,24.2473373087194,-29.5242141116593,3.24,1.47,,,,85.1,2231.0,7.2,744918,665489,676914,676391,643396,662139,595281,543807,53.26,,,,,,,,73,1,Changeup,3,7,7,3,7,3,7,3,Standard,Standard,214.0,0.0,-0.064,,
FF,2024-06-17,89.9,3.61,4.9,"Refsnyder, Rob",608701,685126,walk,ball,11.0,Rob Refsnyder walks.,R,L,TOR,BOS,B,,,3,1,0.7,1.4,-1.33,3.29,,,,0,9,Top,,,643376,,-13.9260838104035,-130.171925790889,-0.909497786630104,10.9429988095909,27.8054845720615,-16.3373302130793,3.46,1.52,,,,91.1,2054.0,7.3,744918,665489,676914,676391,643396,662139,595281,543807,53.19,,0.691353,0.7,1.0,0.0,0.0,,72,5,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,141.0,-0.002,0.265,,
SL,2024-06-17,84.8,3.72,5.04,"Refsnyder, Rob",608701,685126,,ball,13.0,Rob Refsnyder walks.,R,L,TOR,BOS,B,,,2,1,-0.42,0.3,-0.96,1.77,,,,0,9,Top,,,643376,,-10.2786036022481,-123.084585225549,-1.91395454891028,-2.33559529240495,23.8338640727758,-28.9193350023607,3.48,1.5,,,,86.4,2280.0,7.4,744918,665489,676914,676391,643396,662139,595281,543807,53.12,,,,,,,,72,4,Slider,3,7,7,3,7,3,7,3,Standard,Standard,226.0,0.0,0.111,,
SL,2024-06-17,83.8,3.83,4.94,"Refsnyder, Rob",608701,685126,,ball,13.0,Rob Refsnyder walks.,R,L,TOR,BOS,B,,,1,1,-0.38,0.22,-0.13,1.24,,,,0,9,Top,,,643376,,-8.57746343445223,-121.830772251038,-2.60305983904595,-2.12952998977797,23.4462038375553,-29.719844542129,3.5,1.52,,,,85.7,2218.0,7.5,744918,665489,676914,676391,643396,662139,595281,543807,52.98,,,,,,,,72,3,Slider,3,7,7,3,7,3,7,3,Standard,Standard,211.0,0.0,0.048,,
