pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.1,-1.21,6.18,"Stott, Bryson",681082,518585,field_out,hit_into_play,6.0,Bryson Stott lines out to left fielder Spencer Steer.,L,R,PHI,CIN,X,7.0,line_drive,0,0,-0.32,1.52,0.55,2.48,,,,2,8,Bot,74.61,98.06,663886,,5.38212013951168,-138.318141974805,-7.50971574541327,-5.295795098678,30.8245800442924,-11.2320705397413,3.33,1.56,282.0,91.0,22.0,95.9,2196.0,6.8,745603,687952,663697,669289,682829,668715,656413,666181,53.71,0.249,0.242,0.0,1.0,0.0,0.0,3.0,65,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,213.0,-0.016,-0.096,70.3739534780885,6.52691
FS,2024-04-03,81.6,-1.13,6.22,"Realmuto, J.T.",592663,518585,strikeout,swinging_strike_blocked,14.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,2.0,,1,2,0.04,-0.2,0.34,0.78,,,,1,8,Bot,,,663886,,3.28573817016148,-118.78069146815,-5.30372402478869,-0.289913975253651,23.5174719651329,-33.2146971107723,3.64,1.71,,,,82.5,1086.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.58,,0.0,0.0,1.0,0.0,0.0,,64,4,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,280.0,-0.028,-0.118,,
FS,2024-04-03,81.2,-1.0,6.29,"Realmuto, J.T.",592663,518585,,swinging_strike,13.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,1,-0.53,-0.4,-0.01,0.52,,,,1,8,Bot,,,663886,,3.26050314482744,-118.078889807227,-5.49201900299715,-5.55535994712317,24.212294404171,-35.0349594651965,3.64,1.71,,,,81.8,727.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.6,,,,,,,,64,3,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,232.0,0.0,-0.038,,
FF,2024-04-03,93.7,-1.08,6.13,"Realmuto, J.T.",592663,518585,,called_strike,8.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,0,-0.11,1.42,-0.01,1.86,,,,1,8,Bot,,,663886,,3.02866384811196,-136.199738659671,-8.45977619982366,-2.00554157602904,29.3680857394897,-12.9068980006944,3.65,1.7,,,,94.3,2039.0,6.7,745603,687952,663697,669289,682829,668715,656413,666181,53.84,,,,,,,,64,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,206.0,0.0,-0.03,,
FC,2024-04-03,88.2,-1.32,6.15,"Realmuto, J.T.",592663,518585,,ball,14.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,0,0,0.3,0.45,1.17,1.56,,,,1,8,Bot,,,663886,,5.48561646957188,-128.375874198763,-6.06903765292808,2.23595426870931,25.9060371812679,-26.1445230355146,3.6,1.7,,,,88.9,2421.0,6.7,745603,687952,663697,669289,682829,668715,656413,666181,53.82,,,,,,,,64,1,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,176.0,0.0,0.025,,
FS,2024-04-03,82.2,-1.01,6.31,"Harper, Bryce",547180,518585,field_out,hit_into_play,7.0,"Bryce Harper grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,X,5.0,ground_ball,0,2,-0.39,0.15,-0.75,1.77,,,,0,8,Bot,108.22,164.42,663886,,1.35543438252366,-119.698612066307,-4.12438963655816,-4.01344908787315,21.5300625470729,-30.2121206676571,3.22,1.64,4.0,75.5,-28.0,83.4,735.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.63,0.034,0.04,0.0,1.0,0.0,0.0,2.0,63,3,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,224.0,-0.041,-0.147,,
FS,2024-04-03,81.1,-1.04,6.23,"Harper, Bryce",547180,518585,,swinging_strike,14.0,"Bryce Harper grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,0,1,-0.06,-0.58,0.86,1.31,,,,0,8,Bot,,,663886,,4.43280980083214,-118.084761114463,-3.4138195075241,-1.29066422457189,19.7103674001579,-37.2330044538415,3.22,1.64,,,,82.8,755.0,7.1,745603,687952,663697,669289,682829,668715,656413,666181,53.39,,,,,,,,63,2,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,256.0,0.0,-0.047,73.7950016293773,7.87906
FS,2024-04-03,79.8,-0.91,6.18,"Harper, Bryce",547180,518585,,foul,8.0,"Bryce Harper grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,0,0,-0.18,-0.02,-0.05,2.12,,,,0,8,Bot,,,663886,,2.24767563355149,-116.167000771635,-2.14627072497981,-2.05021066036559,23.4741514816322,-32.1097197855239,3.22,1.64,140.0,89.6,10.0,80.5,664.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.58,,,,,,,,63,1,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,225.0,0.0,-0.033,83.8447401131322,8.02332
FF,2024-04-05,94.7,-1.2,6.01,"Baty, Brett",683146,518585,field_out,hit_into_play,5.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,X,6.0,line_drive,3,2,-0.41,1.57,0.2,2.81,621466.0,596019.0,624413.0,2,7,Top,118.12,142.14,571912,,4.61863076598065,-137.698239036715,-6.16553324175489,-6.37658902382451,35.4115945844434,-11.1317423753897,3.51,1.62,150.0,83.2,10.0,95.2,2276.0,7.0,746733,687952,663697,669289,682829,668715,656413,666181,53.52,0.474,0.433,0.0,1.0,0.0,0.0,4.0,58,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,214.0,0.075,-1.074,69.374180376439,6.82776
FS,2024-04-05,81.7,-0.93,6.19,"Baty, Brett",683146,518585,,ball,14.0,Brett Baty lines out to shortstop Elly De La Cruz.,L,R,CIN,NYM,B,,,2,2,-0.81,0.07,0.42,1.39,621466.0,596019.0,624413.0,2,7,Top,,,571912,,4.65440872678497,-118.860477185733,-4.35566830773905,-8.57460539447728,25.2215405861598,-30.824048974971,3.46,1.63,,,,82.5,985.0,7.1,746733,687952,663697,669289,682829,668715,656413,666181,53.4,,,,,,,,58,5,Split-Finger,1,2,2,1,2,1,2,1,Standard,Standard,232.0,0.0,0.284,,
