pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-23,94.0,-2.64,5.7,"Marte, Ketel",606466,687798,field_out,hit_into_play,8.0,Ketel Marte flies out to left fielder Alec Burleson.,L,R,STL,AZ,X,7.0,fly_ball,2,0,-0.62,1.23,0.17,2.13,,,664983.0,2,9,Top,85.3,100.12,686780,,8.82530251715244,-136.499732924994,-6.34515057723683,-9.66583899720913,30.7228310340297,-15.5331484501916,3.6,1.71,267.0,85.4,47.0,95.6,1842.0,7.4,745193,502671,669357,680977,543063,676475,672279,663457,53.1,0.014,0.02,0.0,1.0,0.0,0.0,3.0,78,3,4-Seam Fastball,1,14,14,1,14,1,14,1,Strategic,Standard,222.0,0.0,-0.293,75.7742067720563,7.50756
FF,2024-04-23,94.0,-2.82,5.72,"Marte, Ketel",606466,687798,,ball,11.0,Ketel Marte flies out to left fielder Alec Burleson.,L,R,STL,AZ,B,,,1,0,-0.5,1.25,-0.21,3.89,,,664983.0,2,9,Top,,,686780,,8.0116116397209,-136.653145000025,-1.81067534583754,-8.0482713902311,30.8931545698705,-16.2819061483095,3.55,1.7,,,,95.3,1880.0,7.2,745193,502671,669357,680977,543063,676475,672279,663457,53.34,,,,,,,,78,2,4-Seam Fastball,1,14,14,1,14,1,14,1,Strategic,Standard,218.0,0.0,0.04,,
FF,2024-04-23,95.3,-2.82,5.82,"Marte, Ketel",606466,687798,,ball,12.0,Ketel Marte flies out to left fielder Alec Burleson.,L,R,STL,AZ,B,,,0,0,-0.56,1.3,0.28,4.76,,,664983.0,2,9,Top,,,686780,,9.56042443898151,-138.449740164437,0.0124725466734201,-9.45411553661395,33.1565799409564,-15.7342047268563,3.51,1.62,,,,96.5,1999.0,7.3,745193,502671,669357,680977,543063,676475,672279,663457,53.25,,,,,,,,78,1,4-Seam Fastball,1,14,14,1,14,1,14,1,Standard,Standard,217.0,0.0,0.025,,
CH,2024-04-23,89.5,-2.94,5.64,"McCarthy, Jake",664983,687798,single,hit_into_play,14.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,X,7.0,line_drive,2,2,-1.4,0.56,0.04,1.37,,,,2,9,Top,65.09,112.12,686780,,10.450709863914,-129.860999150566,-5.7802458239282,-17.9584767134314,26.6389633726447,-24.78213047965,3.47,1.69,242.0,81.7,23.0,90.9,1609.0,7.2,745193,502671,669357,680977,543063,676475,672279,663457,53.26,0.52,0.499,0.9,1.0,1.0,0.0,4.0,77,7,Changeup,1,14,14,1,14,1,14,1,Standard,Standard,246.0,0.0,0.145,58.7199055150108,6.74865
SL,2024-04-23,87.5,-3.05,5.5,"McCarthy, Jake",664983,687798,,ball,14.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,B,,,1,2,0.27,0.33,0.83,1.09,,,,2,9,Top,,,686780,,8.91073822345589,-127.080139814253,-5.2629262587887,1.23132476171841,24.9570471412415,-27.7377114517692,3.42,1.67,,,,88.9,2508.0,7.2,745193,502671,669357,680977,543063,676475,672279,663457,53.31,,,,,,,,77,6,Slider,1,14,14,1,14,1,14,1,Standard,Standard,187.0,0.0,0.017,,
CH,2024-04-23,89.3,-3.0,5.43,"McCarthy, Jake",664983,687798,,ball,14.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,B,,,0,2,-1.29,0.26,1.44,1.32,,,,2,9,Top,,,686780,,13.8852969638186,-129.310288246704,-4.69049940247777,-17.3300703768934,26.7421026550627,-28.3773026757938,3.42,1.67,,,,90.8,1658.0,7.4,745193,502671,669357,680977,543063,676475,672279,663457,53.08,,,,,,,,77,5,Changeup,1,14,14,1,14,1,14,1,Standard,Standard,250.0,0.0,0.008,,
CH,2024-04-23,88.8,-3.13,5.52,"McCarthy, Jake",664983,687798,,foul,4.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,S,,,0,2,-1.23,0.32,-0.72,2.64,,,,2,9,Top,,,686780,,8.6350728408388,-129.045484411809,-1.60616091749317,-15.5728693642793,29.5666629204969,-28.5087739332272,3.47,1.69,2.0,76.9,-56.0,89.9,1583.0,7.3,745193,502671,669357,680977,543063,676475,672279,663457,53.23,,,,,,,,77,4,Changeup,1,14,14,1,14,1,14,1,Standard,Standard,243.0,0.0,0.0,64.3571102351939,6.52491
FF,2024-04-23,94.9,-2.79,5.72,"McCarthy, Jake",664983,687798,,foul,1.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,S,,,0,2,-0.76,1.19,-0.56,3.09,,,,2,9,Top,,,686780,,7.6653241353351,-137.94035665034,-3.93977568891625,-11.4808546173335,31.6086226399156,-16.2847793604522,3.47,1.69,241.0,92.0,13.0,96.4,1952.0,7.3,745193,502671,669357,680977,543063,676475,672279,663457,53.23,,,,,,,,77,3,4-Seam Fastball,1,14,14,1,14,1,14,1,Strategic,Standard,218.0,0.0,0.0,63.4412587306784,5.5935
FF,2024-04-23,94.2,-2.79,5.74,"McCarthy, Jake",664983,687798,,foul,1.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,S,,,0,1,-0.66,1.05,-0.69,3.32,,,,2,9,Top,,,686780,,7.0412716620936,-136.9772516425,-2.94825250760266,-9.83210475732277,30.7250299677688,-18.457248428935,3.47,1.69,43.0,99.5,-2.0,95.8,2059.0,7.3,745193,502671,669357,680977,543063,676475,672279,663457,53.21,,,,,,,,77,2,4-Seam Fastball,1,14,14,1,14,1,14,1,Strategic,Standard,217.0,0.0,-0.023,61.4580578886496,5.61422
CH,2024-04-23,88.1,-3.01,5.55,"McCarthy, Jake",664983,687798,,swinging_strike,13.0,Jake McCarthy singles on a line drive to left fielder Alec Burleson.,L,R,STL,AZ,S,,,0,0,-1.26,0.25,-0.4,0.86,,,,2,9,Top,,,686780,,9.08991590091098,-127.87506311559,-5.89501979328573,-15.6608322504286,25.7787772217924,-28.354242093254,3.47,1.69,,,,89.6,1656.0,7.3,745193,502671,669357,680977,543063,676475,672279,663457,53.22,,,,,,,,77,1,Changeup,1,14,14,1,14,1,14,1,Strategic,Standard,246.0,0.0,-0.015,70.8469112964877,8.03207
