pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-02,93.9,-1.8,6.58,"Ozuna, Marcell",542303,665622,field_out,hit_into_play,7.0,"Marcell Ozuna grounds out sharply, shortstop Max Schuemann to first baseman Tyler Soderstrom.",R,R,ATL,OAK,X,6.0,ground_ball,2,1,-0.7,0.82,-0.45,2.3,,663586.0,,1,6,Bot,107.31,146.0,668832,,5.07331037566505,-136.658476709973,-7.25376546572578,-9.87772749241496,28.557851274343,-20.5387705921285,3.54,1.75,116.0,105.1,6.0,94.7,2528.0,6.6,747110,691016,680869,647351,680474,609280,668709,664913,53.86,0.626,0.586,0.0,1.0,0.0,0.0,4.0,45,4,1,0,1,0,0,1,1,0,Standard,Standard,204.0,-0.032,-0.352,71.6529993853797,7.00647
CU,2024-06-02,81.7,-1.82,6.45,"Ozuna, Marcell",542303,665622,,ball,14.0,"Marcell Ozuna grounds out sharply, shortstop Max Schuemann to first baseman Tyler Soderstrom.",R,R,ATL,OAK,B,,,1,1,0.69,-0.71,0.7,1.27,,663586.0,,1,6,Bot,,,668832,,4.35050677702944,-119.010374719518,-3.78792599410768,5.77799951457908,21.7968468382033,-38.4249839672269,3.52,1.72,,,,82.2,2626.0,6.4,747110,691016,680869,647351,680474,609280,668709,664913,54.06,,,,,,,,45,3,1,0,1,0,0,1,1,0,Standard,Standard,36.0,0.0,0.043,,
CU,2024-06-02,82.3,-1.8,6.34,"Ozuna, Marcell",542303,665622,,blocked_ball,14.0,"Marcell Ozuna grounds out sharply, shortstop Max Schuemann to first baseman Tyler Soderstrom.",R,R,ATL,OAK,B,,,0,1,0.72,-1.04,2.51,0.23,,663586.0,,1,6,Bot,,,668832,,8.42246785779665,-119.508135427791,-5.2676201006083,5.11523902256237,24.4288401085344,-41.2172626344257,3.49,1.72,,,,82.4,2507.0,6.6,747110,691016,680869,647351,680474,609280,668709,664913,53.89,,,,,,,,45,2,1,0,1,0,0,1,1,0,Standard,Standard,35.0,0.0,0.02,,
CU,2024-06-02,81.5,-1.93,6.32,"Ozuna, Marcell",542303,665622,,swinging_strike_blocked,14.0,"Marcell Ozuna grounds out sharply, shortstop Max Schuemann to first baseman Tyler Soderstrom.",R,R,ATL,OAK,S,,,0,0,0.52,-0.95,1.55,0.0,,663586.0,,1,6,Bot,,,668832,,6.81810859931349,-118.373464814932,-5.71036870200792,3.46204726805395,24.0118427749818,-40.099375729263,3.54,1.75,,,,81.2,2543.0,6.4,747110,691016,680869,647351,680474,609280,668709,664913,54.15,,,,,,,,45,1,1,0,1,0,0,1,1,0,Standard,Standard,41.0,0.0,-0.041,47.7849511936183,8.33162
CU,2024-06-02,81.4,-1.66,6.38,"Riley, Austin",663586,665622,double,hit_into_play,14.0,Austin Riley doubles (10) on a fly ball to first baseman Tyler Soderstrom.,R,R,ATL,OAK,X,3.0,fly_ball,2,2,0.99,-1.06,0.9,1.42,,,,1,6,Bot,188.78,143.67,668832,,3.86927447787343,-118.560293595338,-2.46972467031185,8.49584673565434,24.1080355041469,-41.8213954510799,3.55,1.65,194.0,65.2,47.0,81.7,2715.0,6.6,747110,691016,680869,647351,680474,609280,668709,664913,53.91,0.209,0.188,1.25,1.0,1.0,1.0,3.0,44,6,1,0,1,0,0,1,1,0,Standard,Standard,41.0,0.04,0.433,73.3355114389044,8.23562
FF,2024-06-02,95.7,-1.63,6.47,"Riley, Austin",663586,665622,,ball,1.0,Austin Riley doubles (10) on a fly ball to first baseman Tyler Soderstrom.,R,R,ATL,OAK,B,,,1,2,-0.66,1.19,-0.62,3.59,,,,1,6,Bot,,,668832,,4.18750132782816,-139.347015457423,-4.7275243338381,-9.51145939241422,30.6105189764868,-15.7841828443335,3.63,1.66,,,,96.5,2464.0,6.6,747110,691016,680869,647351,680474,609280,668709,664913,53.85,,,,,,,,44,5,1,0,1,0,0,1,1,0,Standard,Standard,205.0,0.0,0.024,,
FF,2024-06-02,95.0,-1.73,6.44,"Riley, Austin",663586,665622,,ball,12.0,Austin Riley doubles (10) on a fly ball to first baseman Tyler Soderstrom.,R,R,ATL,OAK,B,,,0,2,-0.05,1.22,0.42,3.82,,,,1,6,Bot,,,668832,,5.7749101122773,-138.301920098577,-3.97320167571346,-1.90780312543829,29.09200023819,-15.8421725119805,3.58,1.63,,,,95.4,2488.0,6.4,747110,691016,680869,647351,680474,609280,668709,664913,54.11,,,,,,,,44,4,1,0,1,0,0,1,1,0,Standard,Standard,203.0,0.0,0.016,,
CU,2024-06-02,80.8,-1.62,6.43,"Riley, Austin",663586,665622,,foul,14.0,Austin Riley doubles (10) on a fly ball to first baseman Tyler Soderstrom.,R,R,ATL,OAK,S,,,0,2,1.02,-1.12,0.54,1.2,,,,1,6,Bot,,,668832,,2.87208391446694,-117.662910491036,-2.83065881704188,8.8427978331878,24.0355162842926,-42.1696076197216,3.55,1.65,2.0,57.1,-32.0,81.0,2767.0,6.6,747110,691016,680869,647351,680474,609280,668709,664913,53.91,,,,,,,,44,3,1,0,1,0,0,1,1,0,Standard,Standard,36.0,0.0,0.0,69.9109420131516,8.57499
CU,2024-06-02,80.3,-1.83,6.49,"Riley, Austin",663586,665622,,called_strike,2.0,Austin Riley doubles (10) on a fly ball to first baseman Tyler Soderstrom.,R,R,ATL,OAK,S,,,0,1,1.05,-1.1,0.23,3.19,,,,1,6,Bot,,,668832,,2.5692245145807,-116.860834668391,1.53438669900789,9.03721802182744,23.4437143645101,-42.7816638090416,3.58,1.63,,,,80.1,2713.0,6.3,747110,691016,680869,647351,680474,609280,668709,664913,54.23,,,,,,,,44,2,1,0,1,0,0,1,1,0,Standard,Standard,39.0,0.0,-0.036,,
CU,2024-06-02,79.8,-1.91,6.44,"Riley, Austin",663586,665622,,swinging_strike,14.0,Austin Riley doubles (10) on a fly ball to first baseman Tyler Soderstrom.,R,R,ATL,OAK,S,,,0,0,0.96,-1.05,1.27,1.69,,,,1,6,Bot,,,668832,,5.19636696573658,-116.157326317379,-1.70386250911672,7.62465988837932,22.7267924599019,-41.5640082720886,3.55,1.65,,,,79.7,2686.0,6.3,747110,691016,680869,647351,680474,609280,668709,664913,54.19,,,,,,,,44,1,1,0,1,0,0,1,1,0,Standard,Standard,42.0,0.0,-0.024,75.020775345015,8.87435
