pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,77.3,-2.72,5.17,"Keith, Colt",690993,493603,field_out,hit_into_play,4.0,Colt Keith lines out to center fielder Tyrone Taylor.,L,R,NYM,DET,X,8.0,line_drive,2,2,1.97,0.14,-0.47,2.31,,,,2,8,Top,144.93,67.51,682626,,1.20515501852866,-112.359936378401,0.827297317328166,16.0905533152142,25.5535234615222,-31.4900310034542,3.47,1.59,329.0,92.7,25.0,77.5,2762.0,7.1,745844,624413,643446,683146,596019,607043,621438,516782,53.4,0.157,0.203,0.0,1.0,0.0,0.0,3.0,66,5,Sweeper,3,3,3,3,3,3,3,3,Infield shade,Standard,67.0,0.025,-0.084,65.9813097221308,7.29701
ST,2024-04-04,76.9,-2.75,5.32,"Keith, Colt",690993,493603,,ball,13.0,Colt Keith lines out to center fielder Tyrone Taylor.,L,R,NYM,DET,B,,,1,2,2.15,-0.15,-1.99,2.48,,,,2,8,Top,,,682626,,-2.34611883711878,-111.797139554297,1.47810710543886,18.2052769942835,25.9699580600813,-34.0530910861422,3.33,1.68,,,,76.7,2697.0,6.9,745844,624413,643446,683146,596019,607043,621438,516782,53.61,,,,,,,,66,4,Sweeper,3,3,3,3,3,3,3,3,Infield shade,Standard,67.0,0.0,0.017,,
CH,2024-04-04,87.1,-2.6,5.26,"Keith, Colt",690993,493603,,foul,7.0,Colt Keith lines out to center fielder Tyrone Taylor.,L,R,NYM,DET,S,,,1,1,-1.2,-0.13,-0.61,2.0,,,,2,8,Top,,,682626,,7.41763253029066,-126.498483543842,-1.29192794447955,-14.4651621096061,29.5046604873191,-33.4839537460071,3.47,1.59,,,,88.4,1641.0,7.5,745844,624413,643446,683146,596019,607043,621438,516782,52.98,,,,,,,,66,3,Changeup,3,3,3,3,3,3,3,3,Infield shade,Standard,241.0,0.0,-0.025,72.6412195675056,7.76415
CH,2024-04-04,87.1,-2.68,5.28,"Keith, Colt",690993,493603,,ball,14.0,Colt Keith lines out to center fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,1,-0.79,0.86,2.2,1.45,,,,2,8,Top,,,682626,,13.4323776355505,-125.895681074607,-4.64582618826947,-11.4864092121729,30.1211246615834,-22.1866339959121,3.32,1.57,,,,87.0,1788.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.52,,,,,,,,66,2,Changeup,3,3,3,3,3,3,3,3,Infield shade,Standard,237.0,0.0,0.01,,
SI,2024-04-04,90.4,-2.48,5.26,"Keith, Colt",690993,493603,,called_strike,6.0,Colt Keith lines out to center fielder Tyrone Taylor.,L,R,NYM,DET,S,,,0,0,-1.3,0.56,0.72,2.17,,,,2,8,Top,,,682626,,10.8696051348197,-131.095937542306,-2.86441798015383,-17.4773147718294,31.4258428127441,-25.2991778160362,3.35,1.62,,,,90.7,2185.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.54,,,,,,,,66,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,220.0,0.0,-0.015,,
ST,2024-04-04,77.3,-2.67,5.34,"Vierling, Matt",663837,493603,field_out,hit_into_play,5.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,X,3.0,popup,3,2,1.86,-0.21,-0.11,2.52,,,,1,8,Top,138.92,175.85,682626,,2.06893060465505,-112.325521665551,1.55052982407574,14.9306267559374,26.1500101627762,-34.5091456088603,3.43,1.64,73.0,58.8,73.0,77.2,2757.0,6.9,745844,624413,643446,683146,596019,607043,621438,516782,53.57,0.001,0.0,0.0,1.0,0.0,0.0,1.0,65,6,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,68.0,0.034,-0.213,69.4930256665202,7.85263
SI,2024-04-04,92.7,-2.48,5.31,"Vierling, Matt",663837,493603,,ball,14.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,B,,,2,2,-1.51,0.67,0.68,0.74,,,,1,8,Top,,,682626,,11.4982123474203,-134.15470934126,-7.21353479600159,-21.0077642122236,35.1222606118907,-22.4923358258768,3.4,1.6,,,,92.6,2278.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.48,,,,,,,,65,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,228.0,0.0,0.07,,
ST,2024-04-04,77.6,-2.88,5.27,"Vierling, Matt",663837,493603,,ball,11.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,B,,,1,2,1.93,-0.03,-1.01,3.29,,,,1,8,Top,,,682626,,0.442820640339814,-112.87249079307,2.96008155483841,16.1081191149675,25.530164447627,-33.3764094948733,3.43,1.62,,,,77.4,2845.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,65,4,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,72.0,0.0,0.024,,
ST,2024-04-04,76.8,-2.71,5.23,"Vierling, Matt",663837,493603,,swinging_strike,6.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,S,,,1,1,1.9,-0.03,0.77,2.36,,,,1,8,Top,,,682626,,3.95337740018733,-111.6724432392,1.22063132000934,14.6364166581474,25.9962223266427,-33.0022599455063,3.43,1.64,,,,76.9,2712.0,7.1,745844,624413,643446,683146,596019,607043,621438,516782,53.44,,,,,,,,65,3,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,68.0,0.0,-0.038,73.8091265102331,8.31497
SI,2024-04-04,90.5,-2.66,5.34,"Vierling, Matt",663837,493603,,called_strike,6.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,S,,,1,0,-1.39,0.62,0.29,2.62,,,,1,8,Top,,,682626,,10.4897262338437,-131.215020235596,-1.99731222107083,-18.5737667317892,34.4786247162389,-24.8662670973789,3.52,1.63,,,,90.6,2236.0,7.1,745844,624413,643446,683146,596019,607043,621438,516782,53.37,,,,,,,,65,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,227.0,0.0,-0.03,,
SI,2024-04-04,91.5,-2.51,5.28,"Vierling, Matt",663837,493603,,ball,14.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,B,,,0,0,-1.5,0.23,2.27,1.47,,,,1,8,Top,,,682626,,15.5274291253963,-132.074770681041,-4.05100295736615,-21.3638040775842,35.133238709534,-28.6338136323216,3.3,1.55,,,,91.7,2202.0,7.4,745844,624413,643446,683146,596019,607043,621438,516782,53.06,,,,,,,,65,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,231.0,0.0,0.025,,
ST,2024-04-04,77.6,-2.66,5.39,"Greene, Riley",682985,493603,home_run,hit_into_play,5.0,Riley Greene homers (2) on a fly ball to right center field.,L,R,NYM,DET,X,,fly_ball,1,1,2.11,0.04,-0.04,2.45,,,,1,8,Top,197.23,56.33,682626,,1.71163786778522,-112.789705743127,0.836026590697553,17.1867206853379,27.1891617939024,-32.3222752257554,3.59,1.75,394.0,105.9,26.0,77.4,2746.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.55,0.94,1.87,2.0,1.0,0.0,3.0,6.0,64,3,Sweeper,3,2,2,3,3,3,3,3,Infield shade,Standard,67.0,-0.261,1.005,75.0284966640808,7.5352
SI,2024-04-04,91.4,-2.59,5.36,"Greene, Riley",682985,493603,,called_strike,5.0,Riley Greene homers (2) on a fly ball to right center field.,L,R,NYM,DET,S,,,1,0,-1.45,0.71,-0.1,2.52,,,,1,8,Top,,,682626,,9.52627948529511,-132.477263340342,-2.62230173379191,-19.2863919298219,36.8593629142319,-23.5253737996255,3.65,1.75,,,,91.1,2329.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.47,,,,,,,,64,2,Sinker,3,2,2,3,2,3,2,3,Infield shade,Standard,226.0,0.0,-0.03,,
ST,2024-04-04,77.6,-2.74,5.39,"Greene, Riley",682985,493603,,ball,4.0,Riley Greene homers (2) on a fly ball to right center field.,L,R,NYM,DET,B,,,0,0,2.05,0.36,-0.79,2.62,,,,1,8,Top,,,682626,,0.413870614432877,-112.733512653785,0.658925833639823,16.8317448302063,28.4122742221303,-29.6457193243994,3.49,1.55,,,,77.0,2796.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.66,,,,,,,,64,1,Sweeper,3,2,2,3,2,3,2,3,Infield shade,Standard,62.0,0.0,0.025,,
SI,2024-04-04,93.1,-2.36,5.44,"Ibáñez, Andy",628451,493603,strikeout,called_strike,12.0,Andy Ibáñez called out on strikes.,R,R,NYM,DET,S,2.0,,1,2,-1.67,0.51,0.89,2.48,,,,0,8,Top,,,682626,,12.1641691825214,-134.741675720677,-2.75191491818444,-23.3599897523409,37.7806973165479,-25.5131279672681,3.1,1.43,,,,92.8,2353.0,7.1,745844,624413,643446,683146,596019,607043,621438,516782,53.43,,0.0,0.0,1.0,0.0,0.0,,63,4,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,225.0,0.054,-0.168,,
ST,2024-04-04,76.0,-2.7,5.29,"Ibáñez, Andy",628451,493603,,swinging_strike,8.0,Andy Ibáñez called out on strikes.,R,R,NYM,DET,S,,,1,1,1.74,0.15,-0.05,1.64,,,,0,8,Top,,,682626,,2.42979559052246,-110.401503771543,-0.550394597183974,13.2724106934066,26.9088556323308,-31.1346066304685,3.1,1.47,,,,75.5,2705.0,6.9,745844,624413,643446,683146,596019,607043,621438,516782,53.63,,,,,,,,63,3,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,68.0,0.0,-0.047,73.5491121926378,8.0409
ST,2024-04-04,77.7,-2.79,5.31,"Ibáñez, Andy",628451,493603,,ball,11.0,Andy Ibáñez called out on strikes.,R,R,NYM,DET,B,,,0,1,1.84,0.23,-1.72,4.32,,,,0,8,Top,,,682626,,-1.11510221116452,-112.810683051864,4.64811596293333,15.6427823615013,26.844278960247,-31.6134135657247,3.06,1.44,,,,77.1,2721.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,63,2,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,65.0,0.0,0.021,,
ST,2024-04-04,77.5,-2.74,5.27,"Ibáñez, Andy",628451,493603,,called_strike,3.0,Andy Ibáñez called out on strikes.,R,R,NYM,DET,S,,,0,0,1.77,0.15,0.31,2.82,,,,0,8,Top,,,682626,,3.31831316230501,-112.709361758458,1.64723074757414,14.01113047241,25.7313302954909,-31.563966240879,3.07,1.43,,,,77.6,2648.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.54,,,,,,,,63,1,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,66.0,0.0,-0.033,,
SI,2024-04-05,92.8,-2.41,5.47,"Maile, Luke",571912,493603,strikeout,called_strike,6.0,Luke Maile called out on strikes.,R,R,CIN,NYM,S,2.0,,1,2,-1.37,0.76,0.81,2.53,,,,2,8,Bot,,,682626,,11.3964510204486,-134.541135133056,-3.3658823492312,-19.2054215966639,30.6590074072507,-22.3840440315229,3.18,1.53,,,,93.7,2433.0,7.1,746733,624413,643446,683146,596019,621438,664056,516782,53.37,,0.0,0.0,1.0,0.0,0.0,,71,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,228.0,-0.016,-0.067,,
ST,2024-04-05,78.0,-2.82,5.31,"Maile, Luke",571912,493603,,foul,5.0,Luke Maile called out on strikes.,R,R,CIN,NYM,S,,,1,1,1.42,0.2,-0.18,2.57,,,,2,8,Bot,,,682626,,3.11440689393883,-113.503306531482,0.706575871687701,11.6711000800758,21.733198996946,-30.8283930226895,3.18,1.48,151.0,61.5,35.0,79.0,2681.0,7.1,746733,624413,643446,683146,596019,621438,664056,516782,53.43,,,,,,,,71,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,72.0,0.0,-0.025,64.4239796667125,6.06544
ST,2024-04-05,76.8,-2.9,5.28,"Maile, Luke",571912,493603,,ball,13.0,Luke Maile called out on strikes.,R,R,CIN,NYM,B,,,0,1,1.42,0.0,-1.67,1.87,,,,2,8,Bot,,,682626,,0.0088428935169874,-111.781294777424,-0.176679599990809,11.8526943077043,21.6369176226335,-32.3515270898369,2.97,1.4,,,,76.8,2664.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.08,,,,,,,,71,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,68.0,0.0,0.01,,
SI,2024-04-05,91.0,-2.75,5.38,"Maile, Luke",571912,493603,,called_strike,1.0,Luke Maile called out on strikes.,R,R,CIN,NYM,S,,,0,0,-1.36,0.66,-0.65,2.99,,,,2,8,Bot,,,682626,,8.26571865542112,-132.312632840655,-1.54254837483178,-17.6639049981744,26.3594328167879,-24.2376732485649,3.18,1.45,,,,92.3,2247.0,6.9,746733,624413,643446,683146,596019,621438,664056,516782,53.56,,,,,,,,71,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,225.0,0.0,-0.015,,
ST,2024-04-05,76.4,-2.89,5.3,"Benson, Will",666181,493603,field_out,hit_into_play,6.0,"Will Benson grounds out softly, pitcher Adam Ottavino to first baseman Pete Alonso.",L,R,CIN,NYM,X,1.0,ground_ball,1,0,1.52,-0.03,0.4,2.9,,,,1,8,Bot,126.89,182.45,682626,,4.24867928859464,-111.149349003506,2.13495808803858,11.6354415359217,22.1407792108373,-33.1033518555872,3.73,1.78,7.0,48.5,-21.0,76.9,2559.0,6.9,746733,624413,643446,683146,596019,621438,664056,516782,53.59,0.146,0.156,0.0,1.0,0.0,0.0,1.0,70,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,69.0,-0.028,-0.187,36.8049965382354,6.14866
