pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.0,1.85,4.83,"Hernández, Teoscar",606192,690986,field_out,hit_into_play,2.0,Teoscar Hernández flies out to right fielder Mike Yastrzemski.,R,L,LAD,SF,X,9.0,fly_ball,3,2,0.83,1.28,0.16,3.05,,,,2,5,Bot,173.35,99.18,672275,,-6.23611932292746,-135.409021374732,-1.63520338491972,11.5775286977267,28.923472889447,-16.2340903599599,3.57,1.67,275.0,90.5,47.0,94.3,2173.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.55,0.006,0.009,0.0,1.0,0.0,0.0,3.0,42,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,125.0,-0.004,-0.124,69.3026684611505,7.22211
CH,2024-04-03,85.1,2.2,4.74,"Hernández, Teoscar",606192,690986,,ball,12.0,Teoscar Hernández flies out to right fielder Mike Yastrzemski.,R,L,LAD,SF,B,,,2,2,1.43,0.21,2.3,3.47,,,,2,5,Bot,,,672275,,-2.6700690967245,-123.87874149376,2.93444460681283,15.2318848841567,24.7743175711687,-30.8525517241489,3.56,1.71,,,,85.9,1728.0,6.8,746163,664774,642731,656305,605113,624424,808982,573262,53.72,,,,,,,,42,5,Changeup,4,1,4,1,1,4,4,1,Strategic,Standard,102.0,0.0,0.04,,
FF,2024-04-03,93.7,2.24,4.74,"Hernández, Teoscar",606192,690986,,ball,12.0,Teoscar Hernández flies out to right fielder Mike Yastrzemski.,R,L,LAD,SF,B,,,1,2,1.23,1.1,0.42,3.85,,,,2,5,Bot,,,672275,,-7.46816547749406,-136.247567064609,1.05756439956933,16.9320543504779,30.249356002422,-18.9811744786666,3.55,1.75,,,,94.5,2333.0,6.8,746163,664774,642731,656305,605113,624424,808982,573262,53.69,,,,,,,,42,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,121.0,0.0,0.017,,
CH,2024-04-03,86.3,2.19,4.85,"Hernández, Teoscar",606192,690986,,ball,14.0,Teoscar Hernández flies out to right fielder Mike Yastrzemski.,R,L,LAD,SF,B,,,0,2,1.37,0.53,1.99,2.44,,,,2,5,Bot,,,672275,,-3.28725906150813,-125.593062363051,-0.57616909784953,15.2030238102932,25.9636520713602,-26.6797076920637,3.57,1.69,,,,86.6,1828.0,6.5,746163,664774,642731,656305,605113,624424,808982,573262,53.97,,,,,,,,42,3,Changeup,4,1,4,1,1,4,4,1,Strategic,Standard,105.0,0.0,0.008,,
FF,2024-04-03,93.4,2.12,4.85,"Hernández, Teoscar",606192,690986,,called_strike,9.0,Teoscar Hernández flies out to right fielder Mike Yastrzemski.,R,L,LAD,SF,S,,,0,1,1.02,1.2,0.47,2.28,,,,2,5,Bot,,,672275,,-6.55189770795547,-135.867797384908,-3.52252754653929,14.1397529641914,30.3436870707263,-16.7078438741304,3.62,1.75,,,,94.0,2211.0,6.7,746163,664774,642731,656305,605113,624424,808982,573262,53.78,,,,,,,,42,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,124.0,0.0,-0.023,,
FF,2024-04-03,93.0,2.0,4.91,"Hernández, Teoscar",606192,690986,,foul,3.0,Teoscar Hernández flies out to right fielder Mike Yastrzemski.,R,L,LAD,SF,S,,,0,0,1.05,1.22,0.59,3.32,,,,2,5,Bot,,,672275,,-5.97133410031506,-135.35621423709,-0.992154214439148,14.2443531272821,29.4202810712174,-17.1155961605724,3.57,1.67,138.0,77.3,25.0,94.0,2185.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.65,,,,,,,,42,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,129.0,0.0,-0.015,,
FF,2024-04-03,91.3,2.08,4.86,"Smith, Will",669257,690986,grounded_into_double_play,hit_into_play,5.0,"Will Smith grounds into a double play, third baseman Matt Chapman to second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Freddie Freeman out at 2nd.    Will Smith out at 1st.",R,L,LAD,SF,X,5.0,ground_ball,2,0,1.09,1.07,-0.09,2.17,,,518692.0,0,5,Bot,102.68,161.1,672275,,-7.90511266784673,-132.768710179508,-3.18898002465758,14.6545110655977,29.5074300886752,-19.0170393671503,3.36,1.63,10.0,102.7,-12.0,92.0,2141.0,6.8,746163,664774,642731,656305,605113,624424,808982,573262,53.68,0.254,0.246,0.0,1.0,0.0,0.0,2.0,41,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,122.0,-0.029,-0.712,74.1503883551373,7.30497
SV,2024-04-03,82.6,2.15,4.79,"Smith, Will",669257,690986,,ball,13.0,"Will Smith grounds into a double play, third baseman Matt Chapman to second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Freddie Freeman out at 2nd.    Will Smith out at 1st.",R,L,LAD,SF,B,,,1,0,0.1,0.26,-0.74,1.52,,,518692.0,0,5,Bot,,,672275,,-6.86634653671779,-120.051365332416,-1.35928273314238,2.50301490068032,26.2867678270607,-29.6157729130784,3.33,1.66,,,,83.2,1978.0,7.0,746163,664774,642731,656305,605113,624424,808982,573262,53.46,,,,,,,,41,2,Slurve,4,1,4,1,1,4,4,1,Standard,Standard,351.0,0.0,0.11,,
FF,2024-04-03,91.9,2.07,4.82,"Smith, Will",669257,690986,,ball,12.0,"Will Smith grounds into a double play, third baseman Matt Chapman to second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Freddie Freeman out at 2nd.    Will Smith out at 1st.",R,L,LAD,SF,B,,,0,0,1.04,1.14,0.4,3.78,,,518692.0,0,5,Bot,,,672275,,-6.47735818193882,-133.71532143959,0.776148398934455,13.9377562233635,29.6203445343842,-18.9548197625896,3.35,1.72,,,,91.8,2139.0,6.3,746163,664774,642731,656305,605113,624424,808982,573262,54.22,,,,,,,,41,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,124.0,0.0,0.069,,
CH,2024-04-03,84.9,2.02,5.0,"Freeman, Freddie",518692,690986,hit_by_pitch,hit_by_pitch,12.0,Freddie Freeman hit by pitch.,L,L,LAD,SF,B,,,0,0,1.24,0.34,2.47,4.97,,,,0,5,Bot,,,672275,,-1.45960834631771,-123.481034431872,5.65365836341697,13.0120931768151,24.5899443139182,-30.0582078219564,3.64,1.82,,,,85.8,1603.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.62,,0.722745,0.7,1.0,0.0,0.0,,40,1,Changeup,4,1,4,1,1,4,4,1,Strategic,Standard,98.0,0.013,0.412,,
