pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-06,84.3,-1.96,5.47,"Freeman, Freddie",518692,621294,strikeout,swinging_strike,13.0,Freddie Freeman strikes out swinging.,L,R,PIT,LAD,S,2.0,,2,2,-0.9,-0.46,-0.83,2.11,,,,2,5,Top,,,680779,,4.43685303064026,-122.74581306684,-0.463273298774772,-9.96014097135151,25.8590968550387,-36.9612449604397,3.61,1.79,,,,84.6,1509.0,6.6,745495,642133,693304,663647,665833,668804,669261,658668,53.88,,0.0,0.0,1.0,0.0,0.0,,52,6,Changeup,4,10,10,4,10,4,10,4,Infield shade,Strategic,263.0,0.001,-0.084,67.0727714125206,7.79366
FF,2024-06-06,97.2,-1.9,5.51,"Freeman, Freddie",518692,621294,,ball,14.0,Freddie Freeman strikes out swinging.,L,R,PIT,LAD,B,,,1,2,-1.43,1.0,0.85,2.23,,,,2,5,Top,,,680779,,10.6692437080379,-141.164712096149,-5.56561834430838,-21.4717266649239,31.4844462371149,-17.6951067208358,3.64,1.85,,,,97.6,2390.0,6.6,745495,642133,693304,663647,665833,668804,669261,658668,53.92,,,,,,,,52,5,4-Seam Fastball,4,10,10,4,10,4,10,4,Infield shade,Strategic,242.0,0.0,0.017,,
CH,2024-06-06,85.3,-2.05,5.45,"Freeman, Freddie",518692,621294,,foul,7.0,Freddie Freeman strikes out swinging.,L,R,PIT,LAD,S,,,1,2,-0.57,-0.14,-0.75,1.9,,,,2,5,Top,,,680779,,4.24958867133179,-124.288791519324,-1.82367210784945,-6.72727523788132,23.8846719130808,-33.4611312676353,3.61,1.79,158.0,67.7,20.0,86.3,1605.0,6.8,745495,642133,693304,663647,665833,668804,669261,658668,53.73,,,,,,,,52,4,Changeup,4,10,10,4,10,4,10,4,Infield shade,Strategic,255.0,0.0,0.0,64.7885127072945,7.35538
CH,2024-06-06,83.8,-2.0,5.42,"Freeman, Freddie",518692,621294,,foul,7.0,Freddie Freeman strikes out swinging.,L,R,PIT,LAD,S,,,1,1,-1.12,-0.13,-0.38,1.99,,,,2,5,Top,,,680779,,5.99749208562881,-121.905930725514,-1.20087240469338,-12.3763576273528,25.4211841500696,-33.473064577012,3.61,1.79,1.0,38.2,-59.0,84.1,1627.0,6.6,745495,642133,693304,663647,665833,668804,669261,658668,53.89,,,,,,,,52,3,Changeup,4,10,10,4,10,4,10,4,Infield shade,Strategic,248.0,0.0,-0.025,73.0726118176871,7.77599
FC,2024-06-06,88.3,-1.99,5.41,"Freeman, Freddie",518692,621294,,ball,14.0,Freddie Freeman strikes out swinging.,L,R,PIT,LAD,B,,,0,1,0.05,-0.04,0.99,0.8,,,,2,5,Top,,,680779,,7.21834726119432,-128.486015676154,-5.16422796579068,-0.704987159120099,22.9019013058705,-31.869942403493,3.67,1.85,,,,89.5,2278.0,6.7,745495,642133,693304,663647,665833,668804,669261,658668,53.79,,,,,,,,52,2,Cutter,4,10,10,4,10,4,10,4,Infield shade,Strategic,205.0,0.0,0.01,,
FF,2024-06-06,97.3,-1.89,5.56,"Freeman, Freddie",518692,621294,,called_strike,8.0,Freddie Freeman strikes out swinging.,L,R,PIT,LAD,S,,,0,0,-1.17,0.92,0.18,2.23,,,,2,5,Top,,,680779,,8.27599795551178,-141.465076127013,-5.53799692981404,-17.6243428754064,32.1703989927215,-18.7709962137945,3.67,1.91,,,,97.7,2332.0,6.6,745495,642133,693304,663647,665833,668804,669261,658668,53.92,,,,,,,,52,1,4-Seam Fastball,4,10,10,4,10,4,10,4,Infield shade,Strategic,237.0,0.0,-0.015,,
FC,2024-06-06,89.4,-1.95,5.49,"Ohtani, Shohei",660271,621294,field_out,hit_into_play,14.0,"Shohei Ohtani grounds out sharply, second baseman Nick Gonzales to first baseman Rowdy Tellez.",L,R,PIT,LAD,X,4.0,ground_ball,0,0,0.14,0.31,0.99,2.05,,,,1,5,Top,152.72,150.64,680779,,6.97792341583697,-130.11441089761,-3.18942560199133,0.209249991835194,25.7789738302355,-28.1737374672158,3.5,1.59,28.0,106.4,-3.0,90.0,2185.0,6.5,745495,642133,693304,663647,665833,668804,669261,658668,53.97,0.423,0.399,0.0,1.0,0.0,0.0,4.0,51,1,Cutter,4,10,10,4,10,4,10,4,Infield shade,Strategic,250.0,0.002,-0.162,71.3398734809606,7.17949
SI,2024-06-06,94.6,-1.84,5.54,"Betts, Mookie",605141,621294,home_run,hit_into_play,5.0,Mookie Betts homers (10) on a fly ball to center field.   Miguel Vargas scores.    Austin Barnes scores.,R,R,PIT,LAD,X,,fly_ball,1,1,-1.39,0.72,-0.14,2.22,678246.0,,605131.0,1,5,Top,128.69,33.34,680779,,7.59124896309223,-137.596065770443,-4.62368063362361,-19.3778503325258,30.1236379752471,-22.1944743782309,3.22,1.54,410.0,101.3,26.0,95.2,2187.0,6.6,745495,642133,693304,663647,665833,668804,669261,658668,53.85,0.617,1.06,2.0,1.0,0.0,3.0,6.0,50,3,Sinker,4,7,7,4,10,4,10,4,Standard,Standard,240.0,-0.084,2.057,70.6088370626229,6.95531
CH,2024-06-06,82.4,-1.84,5.38,"Betts, Mookie",605141,621294,,foul,8.0,Mookie Betts homers (10) on a fly ball to center field.   Miguel Vargas scores.    Austin Barnes scores.,R,R,PIT,LAD,S,,,1,0,-0.82,-0.33,0.26,1.9,678246.0,,605131.0,1,5,Top,,,680779,,6.42063099067252,-119.941224241265,-0.769104800999666,-9.19314183134408,22.9416067286277,-35.4518971049073,3.22,1.54,3.0,37.7,-34.0,83.1,1548.0,6.7,745495,642133,693304,663647,665833,668804,669261,658668,53.81,,,,,,,,50,2,Changeup,4,7,7,4,7,4,7,4,Standard,Standard,258.0,0.0,-0.09,71.3754558214745,7.80033
SI,2024-06-06,95.5,-1.87,5.45,"Betts, Mookie",605141,621294,,ball,14.0,Mookie Betts homers (10) on a fly ball to center field.   Miguel Vargas scores.    Austin Barnes scores.,R,R,PIT,LAD,B,,,0,0,-1.3,0.53,1.03,2.23,678246.0,,605131.0,1,5,Top,,,680779,,10.6277854617435,-138.728843011485,-4.09974023957833,-19.0569854753396,28.7389808948231,-24.5907193008225,3.37,1.6,,,,96.5,2284.0,6.8,745495,642133,693304,663647,665833,668804,669261,658668,53.69,,,,,,,,50,1,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,234.0,0.0,0.029,,
