pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-26,91.5,-1.98,5.88,"Young, Jacob",696285,667725,single,hit_into_play,9.0,Jacob Young singles on a ground ball to right fielder Jesús Sánchez.,R,R,MIA,WSH,X,9.0,ground_ball,1,2,0.34,0.94,0.36,1.67,,,,0,6,Top,155.51,147.41,663743,,5.20917793901384,-132.899069150977,-6.74421599513169,2.73070717773856,32.0170519962228,-19.7851156875438,3.37,1.54,54.0,84.2,2.0,91.7,2301.0,6.8,746078,605137,650333,660644,641313,624503,665862,660821,53.7,0.254,0.293,0.9,1.0,1.0,0.0,2.0,38,4,1,0,0,1,0,1,0,1,Standard,Standard,171.0,-0.06,0.469,69.8607261561243,6.66444
CU,2024-04-26,78.9,-1.87,5.76,"Young, Jacob",696285,667725,,ball,14.0,Jacob Young singles on a ground ball to right fielder Jesús Sánchez.,R,R,MIA,WSH,B,,,0,2,0.67,-1.06,2.03,-1.0,,,,0,6,Top,,,663743,,7.32483241598393,-114.486093626991,-5.74739480389257,4.03115397840369,27.0186101169405,-40.1538861979339,3.26,1.42,,,,79.0,2470.0,7.1,746078,605137,650333,660644,641313,624503,665862,660821,53.35,,,,,,,,38,3,1,0,0,1,0,1,0,1,Standard,Standard,21.0,0.0,0.02,,
SL,2024-04-26,81.6,-2.28,5.66,"Young, Jacob",696285,667725,,called_strike,14.0,Jacob Young singles on a ground ball to right fielder Jesús Sánchez.,R,R,MIA,WSH,S,,,0,1,1.09,0.3,0.84,2.19,,,,0,6,Top,,,663743,,4.94187422046025,-118.559724192782,-1.63369587905773,8.92075991690161,27.6867358113954,-29.2974805631949,3.26,1.42,,,,81.3,2499.0,6.7,746078,605137,650333,660644,641313,624503,665862,660821,53.8,,,,,,,,38,2,1,0,0,1,0,1,0,1,Strategic,Standard,51.0,0.0,-0.047,,
FC,2024-04-26,90.7,-2.01,5.9,"Young, Jacob",696285,667725,,called_strike,5.0,Jacob Young singles on a ground ball to right fielder Jesús Sánchez.,R,R,MIA,WSH,S,,,0,0,0.41,0.93,-0.03,2.26,,,,0,6,Top,,,663743,,4.11152448364609,-131.775087775084,-5.04616769500631,3.6169946997373,34.424728593412,-20.4837439970698,3.28,1.55,,,,90.6,2237.0,6.9,746078,605137,650333,660644,641313,624503,665862,660821,53.64,,,,,,,,38,1,1,0,0,1,0,1,0,1,Strategic,Standard,177.0,0.0,-0.033,,
CU,2024-04-26,76.9,-2.05,5.75,"Lipscomb, Trey",702358,667725,field_out,hit_into_play,5.0,Trey Lipscomb pops out to first baseman Josh Bell.,R,R,MIA,WSH,X,3.0,popup,0,0,0.85,-1.16,0.18,2.29,,,,2,5,Top,141.44,179.31,663743,,3.19971593462802,-111.798380378014,2.00280103681931,6.23992722793949,25.6658793142863,-42.4328101856361,3.43,1.62,69.0,70.7,73.0,76.5,2401.0,6.7,746078,605137,650333,660644,641313,624503,665862,660821,53.78,0.001,0.0,0.0,1.0,0.0,0.0,3.0,34,1,1,0,0,1,0,1,0,1,Standard,Standard,25.0,0.014,-0.096,67.1855721964714,8.30702
FC,2024-04-26,92.3,-2.0,5.95,"Gallo, Joey",608336,667725,strikeout,swinging_strike,12.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,S,2.0,,2,2,0.43,1.1,0.22,3.9,,,,1,5,Top,,,663743,,4.72252183900108,-134.316815576993,-1.71322546706017,4.02713812291056,33.3933166616034,-18.8645688366816,3.7,1.77,,,,92.3,2358.0,6.6,746078,605137,650333,660644,641313,624503,665862,660821,53.89,,0.0,0.0,1.0,0.0,0.0,,33,5,1,0,0,1,0,1,0,1,Strategic,Standard,171.0,0.023,-0.143,64.4523863361813,5.41425
FC,2024-04-26,91.5,-1.83,5.91,"Gallo, Joey",608336,667725,,called_strike,4.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,S,,,2,1,0.68,1.05,-0.5,2.58,,,,1,5,Top,,,663743,,1.90321075470812,-133.111551466574,-4.74349944124524,7.42187439056077,34.237158449214,-18.9105614168108,3.72,1.9,,,,91.7,2341.0,6.9,746078,605137,650333,660644,641313,624503,665862,660821,53.63,,,,,,,,33,4,1,0,0,1,0,1,0,1,Infield shade,Standard,169.0,0.0,-0.049,,
FC,2024-04-26,92.5,-2.02,5.91,"Gallo, Joey",608336,667725,,ball,1.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,B,,,1,1,0.5,1.1,-0.4,3.7,,,,1,5,Top,,,663743,,3.06681328499031,-134.544466198709,-2.11360537103809,5.13301584481096,35.8173351757174,-18.7656808948021,3.62,1.73,,,,92.3,2323.0,6.7,746078,605137,650333,660644,641313,624503,665862,660821,53.8,,,,,,,,33,3,1,0,0,1,0,1,0,1,Standard,Standard,171.0,0.0,0.036,,
CU,2024-04-26,78.1,-2.11,5.75,"Gallo, Joey",608336,667725,,ball,14.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,B,,,0,1,0.7,-1.81,0.66,-1.17,,,,1,5,Top,,,663743,,4.71312427243264,-113.377587843979,-4.35928207386397,4.6262770700639,29.7192782983138,-46.4295460574992,3.72,1.73,,,,77.3,2572.0,6.9,746078,605137,650333,660644,641313,624503,665862,660821,53.61,,,,,,,,33,2,1,0,0,1,0,1,0,1,Standard,Standard,18.0,0.0,0.019,,
FC,2024-04-26,90.1,-1.97,5.85,"Gallo, Joey",608336,667725,,foul,9.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,S,,,0,0,0.61,0.91,0.73,2.33,,,,1,5,Top,,,663743,,5.45700429089391,-131.043981781704,-4.64682855573625,5.62628953818357,31.8506023514787,-20.9114518786512,3.7,1.77,6.0,73.8,-24.0,90.2,2361.0,6.7,746078,605137,650333,660644,641313,624503,665862,660821,53.75,,,,,,,,33,1,1,0,0,1,0,1,0,1,Standard,Standard,171.0,0.0,-0.024,72.5338994958409,7.71358
FC,2024-04-26,91.2,-1.92,5.95,"Rosario, Eddie",592696,667725,field_out,hit_into_play,3.0,"Eddie Rosario grounds out, first baseman Josh Bell to pitcher Kyle Tyler.",L,R,MIA,WSH,X,3.0,ground_ball,0,0,0.2,1.12,0.72,2.87,,,,0,5,Top,155.51,166.17,663743,,6.26142989602572,-132.707509921555,-4.30340681393691,1.03261965508927,28.2855412062458,-18.1753814945553,3.37,1.64,53.0,102.8,0.0,92.1,2246.0,6.8,746078,605137,650333,660644,641313,624503,665862,660821,53.66,0.431,0.388,0.0,1.0,0.0,0.0,4.0,32,1,1,0,0,1,0,1,0,1,Infield shade,Standard,176.0,0.032,-0.227,76.9656001768864,6.98076
