pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-29,90.9,-1.42,5.95,"Wynns, Austin",642851,700669,field_out,hit_into_play,13.0,Austin Wynns flies out to center fielder Michael Siani.,R,R,STL,CIN,X,8.0,fly_ball,0,0,-0.48,1.11,-1.13,2.38,656413.0,,,2,9,Top,145.43,87.08,575929,,1.76562880379091,-132.33892577122,-5.4964414040582,-6.0090858829287,26.0572278405996,-18.21807761838,3.51,1.63,284.0,89.1,49.0,92.1,1772.0,6.8,745159,502671,669357,571448,691026,680977,672279,676475,53.7,0.011,0.015,0.0,1.0,0.0,0.0,3.0,80,1,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,212.0,0.001,-0.333,69.6360438375724,7.0816
CH,2024-06-29,80.8,-1.74,5.72,"Benson, Will",666181,700669,field_out,hit_into_play,4.0,Will Benson grounds out to first baseman Paul Goldschmidt.   Stuart Fairchild to 3rd.,L,R,STL,CIN,X,3.0,ground_ball,1,0,-1.29,0.79,-0.68,2.96,,656413.0,,1,9,Top,154.82,174.3,575929,,4.86017501302599,-117.581282155141,-1.04050817202191,-12.8760434194495,21.0977893969771,-24.8141101445983,3.72,1.77,7.0,66.9,-22.0,81.5,2039.0,6.6,745159,502671,669357,571448,691026,680977,672279,676475,53.85,0.057,0.065,0.0,1.0,0.0,0.0,2.0,79,2,Changeup,4,9,9,4,9,4,9,4,Standard,Standard,242.0,0.001,-0.361,74.8133294809375,9.04206
CH,2024-06-29,82.7,-1.8,5.61,"Benson, Will",666181,700669,,ball,14.0,Will Benson grounds out to first baseman Paul Goldschmidt.   Stuart Fairchild to 3rd.,L,R,STL,CIN,B,,,0,0,-1.39,0.7,0.17,1.58,,656413.0,,1,9,Top,,,575929,,7.2657979900579,-120.291901968809,-4.11601946176555,-14.8787434754034,22.1651879980069,-24.7803263210377,3.83,1.89,,,,83.5,2042.0,6.8,745159,502671,669357,571448,691026,680977,672279,676475,53.74,,,,,,,,79,1,Changeup,4,9,9,4,9,4,9,4,Standard,Standard,240.0,0.0,0.031,,
FF,2024-06-29,93.8,-1.57,5.95,"Fairchild, Stuart",656413,700669,double,hit_into_play,11.0,Stuart Fairchild doubles (6) on a sharp fly ball to left fielder Brendan Donovan.,R,R,STL,CIN,X,7.0,fly_ball,2,0,-0.68,1.11,-0.13,3.43,,,,1,9,Top,80.26,45.07,575929,,5.24680822092767,-136.633141608432,-3.32242370103251,-9.64933048061136,27.0875799286232,-17.6333907225304,3.28,1.53,396.0,103.6,23.0,94.7,1845.0,6.5,745159,502671,669357,571448,691026,680977,672279,676475,53.99,0.814,1.359,1.25,1.0,1.0,1.0,6.0,78,3,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,209.0,-0.001,0.341,74.0947712579772,6.75453
FF,2024-06-29,93.0,-1.68,5.92,"Fairchild, Stuart",656413,700669,,ball,11.0,Stuart Fairchild doubles (6) on a sharp fly ball to left fielder Brendan Donovan.,R,R,STL,CIN,B,,,1,0,-0.57,1.08,-0.9,4.29,,,,1,9,Top,,,575929,,3.28185311555522,-135.523306849095,-0.836008449127648,-7.76991712424676,27.6868818506161,-18.774440397848,3.33,1.5,,,,93.7,1947.0,6.5,745159,502671,669357,571448,691026,680977,672279,676475,54.03,,,,,,,,78,2,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,213.0,0.0,0.048,,
CU,2024-06-29,79.1,-1.66,6.12,"Fairchild, Stuart",656413,700669,,ball,11.0,Stuart Fairchild doubles (6) on a sharp fly ball to left fielder Brendan Donovan.,R,R,STL,CIN,B,,,0,0,0.37,-1.36,-1.25,3.63,,,,1,9,Top,,,575929,,0.21371475281519,-115.132360255179,3.91620284970641,3.22519552134981,22.1889016906413,-45.1850341416851,3.38,1.57,,,,79.1,2512.0,6.4,745159,502671,669357,571448,691026,680977,672279,676475,54.1,,,,,,,,78,1,Curveball,4,9,9,4,9,4,9,4,Standard,Standard,28.0,0.0,0.025,,
CU,2024-06-29,79.9,-1.75,5.99,"Espinal, Santiago",669289,700669,field_out,hit_into_play,7.0,"Santiago Espinal grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,CIN,X,6.0,ground_ball,0,1,0.48,-1.16,-0.53,1.75,,,,0,9,Top,111.67,146.32,575929,,1.81647695855038,-116.459664341108,-0.489982161624981,4.03160672910294,20.7136102215664,-42.862213146969,3.43,1.6,10.0,98.2,-9.0,80.5,2600.0,6.5,745159,502671,669357,571448,691026,680977,672279,676475,53.98,0.26,0.232,0.0,1.0,0.0,0.0,2.0,77,2,Curveball,4,9,9,4,9,4,9,4,Standard,Standard,24.0,0.001,-0.194,65.5495470335859,7.07784
SL,2024-06-29,85.8,-1.68,5.82,"Espinal, Santiago",669289,700669,,called_strike,5.0,"Santiago Espinal grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,CIN,S,,,0,0,0.32,0.13,0.21,2.32,,,,0,9,Top,,,575929,,3.84337721381036,-125.052717983183,-2.40738974369657,2.81017147784852,20.8693088674291,-30.5475700718408,3.41,1.67,,,,86.8,2403.0,6.5,745159,502671,669357,571448,691026,680977,672279,676475,54.03,,,,,,,,77,1,Slider,4,9,9,4,9,4,9,4,Standard,Standard,125.0,0.0,-0.033,,
FF,2024-06-29,97.4,-1.69,5.82,"Marte, Noelvi",682622,700669,strikeout,called_strike,5.0,Noelvi Marte called out on strikes.,R,R,STL,CIN,S,2.0,,0,2,-0.85,1.09,0.12,2.83,,,,2,8,Top,,,575929,,6.88736141103838,-141.746231712451,-5.11827307560216,-12.9242058470186,28.289843981044,-16.4767483081118,3.48,1.72,,,,98.7,1983.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.79,,0.0,0.0,1.0,0.0,0.0,,70,3,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,215.0,0.001,-0.059,,
FF,2024-06-29,95.7,-1.67,5.8,"Marte, Noelvi",682622,700669,,foul_tip,2.0,Noelvi Marte called out on strikes.,R,R,STL,CIN,S,,,0,1,-0.59,1.11,-0.06,3.39,,,,2,8,Top,,,575929,,5.6163331539798,-139.43767685268,-3.33461736224902,-8.91580748140017,27.4456679789228,-17.0364599982647,3.52,1.69,,,,96.4,1973.0,6.3,745159,502671,669357,571448,691026,680977,672279,676475,54.16,,,,,,,,70,2,4-Seam Fastball,3,9,9,3,9,3,9,3,Standard,Standard,210.0,0.0,-0.023,70.8043324285914,6.13193
