pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-27,96.3,-1.32,6.17,"Gurriel Jr., Lourdes",666971,701581,field_out,hit_into_play,9.0,"Lourdes Gurriel Jr.  grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,AZ,MIN,X,4.0,ground_ball,2,2,-0.2,1.46,0.73,1.97,,,,2,5,Bot,136.6,156.17,680777,,5.96768960780884,-139.891631236087,-8.97483266298313,-3.97080292068686,31.1260006745184,-11.12995652897,3.69,1.73,3.0,88.2,-33.0,97.5,2287.0,7.0,747185,467793,571657,668904,621043,650489,621439,622534,53.45,0.057,0.05,0.0,1.0,0.0,0.0,2.0,56,6,5,13,5,13,13,5,5,13,Standard,Standard,201.0,-0.001,-0.084,68.433706284861,6.71589
FF,2024-06-27,95.9,-1.45,6.18,"Gurriel Jr., Lourdes",666971,701581,,foul,8.0,"Lourdes Gurriel Jr.  grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,AZ,MIN,S,,,2,2,-0.09,1.55,0.06,2.19,,,,2,5,Bot,,,680777,,4.24020735141846,-139.372312212393,-8.54370006660264,-2.16861977768646,32.2210081303727,-10.2307593213538,3.69,1.73,,,,96.9,2314.0,7.0,747185,467793,571657,668904,621043,650489,621439,622534,53.51,,,,,,,,56,5,5,13,5,13,13,5,5,13,Standard,Standard,197.0,0.0,0.0,68.7925012215719,6.87738
CH,2024-06-27,88.0,-2.17,6.02,"Gurriel Jr., Lourdes",666971,701581,,ball,13.0,"Lourdes Gurriel Jr.  grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,AZ,MIN,B,,,1,2,-1.21,0.57,-1.49,2.24,,,,2,5,Bot,,,680777,,4.19302554512924,-128.12758687088,-4.28896214643261,-14.2418671924996,26.0249840800702,-25.2107766730891,3.67,1.82,,,,88.9,1711.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.71,,,,,,,,56,4,5,13,5,13,13,5,5,13,Standard,Standard,219.0,0.0,0.017,,
FF,2024-06-27,95.4,-1.66,6.18,"Gurriel Jr., Lourdes",666971,701581,,foul,2.0,"Lourdes Gurriel Jr.  grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,AZ,MIN,S,,,1,1,-0.15,1.21,-0.16,3.32,,,,2,5,Bot,,,680777,,4.33198776083033,-138.842513907956,-4.7003094354571,-2.88194523511004,29.5841915403818,-15.6087979345537,3.69,1.73,220.0,75.9,25.0,96.6,2240.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.63,,,,,,,,56,3,5,13,5,13,13,5,5,13,Standard,Standard,197.0,0.0,-0.025,68.2904647985929,6.47536
SL,2024-06-27,85.5,-1.8,6.0,"Gurriel Jr., Lourdes",666971,701581,,ball,12.0,"Lourdes Gurriel Jr.  grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,AZ,MIN,B,,,0,1,0.31,0.1,0.97,3.25,,,,2,5,Bot,,,680777,,5.94540928032781,-124.492744175569,-0.427366875700059,2.13655727550388,23.705071953885,-31.2154513015007,3.61,1.82,,,,86.4,2550.0,6.7,747185,467793,571657,668904,621043,650489,621439,622534,53.77,,,,,,,,56,2,5,13,5,13,13,5,5,13,Standard,Standard,61.0,0.0,0.01,,
SL,2024-06-27,86.7,-1.96,6.19,"Gurriel Jr., Lourdes",666971,701581,,called_strike,4.0,"Lourdes Gurriel Jr.  grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,AZ,MIN,S,,,0,0,0.02,0.16,-0.46,2.46,,,,2,5,Bot,,,680777,,3.57213292502366,-126.324684474728,-3.12120098399997,-0.497929859423147,24.5671392836734,-29.9953897296983,3.56,1.68,,,,87.7,2517.0,6.8,747185,467793,571657,668904,621043,650489,621439,622534,53.74,,,,,,,,56,1,5,13,5,13,13,5,5,13,Standard,Standard,43.0,0.0,-0.015,,
SL,2024-06-27,87.9,-2.35,6.08,"Walker, Christian",572233,701581,field_out,hit_into_play,9.0,"Christian Walker grounds out, third baseman Royce Lewis to first baseman Carlos Santana.   Ketel Marte scores.",R,R,AZ,MIN,X,5.0,ground_ball,1,0,0.22,0.06,0.42,1.73,606466.0,,,1,5,Bot,99.87,170.56,680777,,6.28637627869262,-127.857830386955,-4.58762190049968,1.21326955193045,24.9113456065502,-30.8203355902566,3.48,1.56,4.0,77.5,-25.0,88.6,2541.0,6.6,747185,467793,571657,668904,621043,650489,621439,622534,53.87,0.046,0.042,0.0,1.0,0.0,0.0,2.0,55,2,4,13,4,13,13,5,5,13,Infield shade,Standard,55.0,-0.001,-0.389,75.9869649027841,8.1243
FF,2024-06-27,95.2,-1.83,6.17,"Walker, Christian",572233,701581,,ball,14.0,"Christian Walker grounds out, third baseman Royce Lewis to first baseman Carlos Santana.   Ketel Marte scores.",R,R,AZ,MIN,B,,,0,0,-0.34,1.58,0.83,1.17,606466.0,,,1,5,Bot,,,680777,,7.82543543708114,-138.086624392835,-11.1090443689408,-6.06836775263569,30.0900225406035,-9.64154649695186,3.45,1.66,,,,96.0,2415.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.62,,,,,,,,55,1,4,13,4,13,13,4,4,13,Infield shade,Standard,200.0,0.0,0.062,,
FF,2024-06-27,94.4,-1.92,6.3,"Pederson, Joc",592626,701581,field_out,hit_into_play,5.0,Joc Pederson flies out to center fielder Byron Buxton.   Ketel Marte to 3rd.,L,R,AZ,MIN,X,8.0,fly_ball,0,0,-0.18,1.49,0.0,2.89,,606466.0,,0,5,Bot,128.99,42.32,680777,,5.43994430663018,-137.236822172299,-6.52779703154985,-3.52526903266254,30.205097585129,-12.1046799195137,3.62,1.78,388.0,98.8,27.0,95.1,2461.0,6.7,747185,467793,571657,668904,621043,650489,621439,622534,53.79,0.474,0.849,0.0,1.0,0.0,0.0,6.0,54,1,4,13,4,13,13,4,4,13,Infield shade,Standard,199.0,-0.003,-0.364,72.7935711786296,7.30313
SL,2024-06-27,85.9,-2.02,6.02,"Marte, Ketel",606466,701581,double,hit_into_play,9.0,Ketel Marte doubles (17) on a sharp fly ball to center fielder Byron Buxton.,L,R,AZ,MIN,X,8.0,fly_ball,0,0,0.01,0.1,0.79,1.73,,,,0,5,Bot,159.49,35.78,680777,,6.69488399679066,-125.015838391406,-4.19015213820244,-1.14215339790502,24.2596304283125,-30.4789513577215,3.68,1.71,410.0,102.7,26.0,87.0,2501.0,6.9,747185,467793,571657,668904,621043,650489,621439,622534,53.61,0.811,1.517,1.25,1.0,1.0,1.0,6.0,53,1,4,13,4,13,13,4,4,13,Infield shade,Standard,66.0,0.004,0.627,72.8029888719889,7.13987
