pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,86.8,-2.7,5.55,"Alonso, Pete",624413,622088,field_out,hit_into_play,5.0,Pete Alonso lines out to right fielder Jake Fraley.,R,R,CIN,NYM,X,9.0,line_drive,0,2,0.29,-0.11,-0.01,2.25,,,,2,9,Top,180.31,107.88,571912,,5.86089167113212,-126.229900390083,-1.4665829865467,1.86464122531462,26.9057816317194,-33.2105576789155,3.38,1.58,264.0,86.0,23.0,87.0,2706.0,6.5,746733,687952,663697,669289,682829,668715,666181,641584,53.97,0.271,0.253,0.0,1.0,0.0,0.0,3.0,74,3,Slider,1,3,3,1,3,1,3,1,Standard,Standard,67.0,0.003,-0.059,71.7756505031521,6.5102
SL,2024-04-05,86.2,-2.55,5.67,"Alonso, Pete",624413,622088,,swinging_strike,14.0,Pete Alonso lines out to right fielder Jake Fraley.,R,R,CIN,NYM,S,,,0,1,0.67,0.3,1.33,1.74,,,670097.0,1,9,Top,,,571912,,7.87441448802706,-125.231889506161,-3.6624438756228,5.29303081473641,26.82920400905,-28.4660795860005,3.38,1.58,,,,86.0,2736.0,6.4,746733,687952,663697,669289,682829,668715,666181,641584,54.08,,,,,,,,74,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,65.0,0.014,-0.057,69.7799517921107,7.95755
FF,2024-04-05,94.3,-2.41,5.9,"Alonso, Pete",624413,622088,,called_strike,7.0,Pete Alonso lines out to right fielder Jake Fraley.,R,R,CIN,NYM,S,,,0,0,-1.14,0.8,-0.4,1.75,,,670097.0,1,9,Top,,,571912,,7.72830591142858,-136.950823121698,-6.7902984440733,-16.1107373362033,32.0966465657113,-20.7049411794352,3.38,1.55,,,,93.7,2482.0,6.2,746733,687952,663697,669289,682829,668715,666181,641584,54.31,,,,,,,,74,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,231.0,0.0,-0.04,,
SI,2024-04-05,92.4,-2.64,5.85,"Lindor, Francisco",596019,622088,field_out,hit_into_play,6.0,Francisco Lindor flies out to center fielder Will Benson.,L,R,CIN,NYM,X,8.0,fly_ball,1,0,-1.13,0.63,0.34,2.18,,,670097.0,0,9,Top,111.67,92.91,571912,,10.0510652672287,-134.184333061405,-4.8592717089977,-15.897156952388,30.0185868591661,-23.6591635671768,3.25,1.5,268.0,78.1,35.0,92.1,2523.0,6.3,746733,687952,663697,669289,682829,668715,666181,641584,54.18,0.054,0.049,0.0,1.0,0.0,0.0,3.0,73,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,235.0,0.01,-0.441,76.4648010497614,7.32692
FF,2024-04-05,95.1,-2.41,6.06,"Lindor, Francisco",596019,622088,,ball,12.0,Francisco Lindor flies out to center fielder Will Benson.,L,R,CIN,NYM,B,,,0,0,-0.94,1.44,0.22,3.65,,,670097.0,0,9,Top,,,571912,,8.97407988078177,-138.050712304485,-3.7958799083601,-14.1350417708077,33.8839053455893,-13.2155405767021,3.34,1.5,,,,94.4,2499.0,6.3,746733,687952,663697,669289,682829,668715,666181,641584,54.23,,,,,,,,73,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,229.0,0.0,0.069,,
FF,2024-04-05,92.8,-2.49,5.99,"Stewart, DJ",621466,622088,walk,ball,14.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,3,1,-0.97,1.62,1.0,1.0,,,,0,9,Top,,,571912,,10.9852532475906,-134.239676553481,-10.3686761648766,-14.3042518425827,32.6299739018761,-10.2639087307273,3.11,1.45,,,,91.8,2431.0,6.3,746733,687952,663697,669289,682829,668715,666181,641584,54.22,,0.691353,0.7,1.0,0.0,0.0,,72,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,230.0,-0.011,0.265,,
FF,2024-04-05,93.2,-2.28,6.14,"Stewart, DJ",621466,622088,,ball,14.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,2,1,-0.89,1.31,0.94,1.82,,,,0,9,Top,,,571912,,10.1476074285363,-135.076664816526,-8.10500359968207,-13.1773004192924,32.1215523399257,-14.3902576131765,3.11,1.5,,,,92.3,2499.0,6.2,746733,687952,663697,669289,682829,668715,666181,641584,54.34,,,,,,,,72,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,228.0,0.0,0.111,,
SL,2024-04-05,83.4,-2.81,5.65,"Stewart, DJ",621466,622088,,ball,14.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,1,1,0.6,0.12,1.58,1.15,,,,0,9,Top,,,571912,,8.91901621148652,-121.194272000603,-4.08906590878535,4.11334056299939,24.8234674793576,-30.3779191606641,3.11,1.4,,,,83.3,2609.0,6.4,746733,687952,663697,669289,682829,668715,666181,641584,54.08,,,,,,,,72,3,Slider,1,3,3,1,3,1,3,1,Infield shade,Standard,62.0,0.0,0.048,,
CU,2024-04-05,80.1,-2.79,5.66,"Stewart, DJ",621466,622088,,ball,13.0,DJ Stewart walks.,L,R,CIN,NYM,B,,,0,1,1.39,-0.93,-0.22,1.14,,,,0,9,Top,,,571912,,3.0396194631065,-116.533606239986,-1.34608712044935,11.7300901686375,27.5299561197527,-40.4561999477162,3.13,1.53,,,,79.2,2720.0,6.3,746733,687952,663697,669289,682829,668715,666181,641584,54.22,,,,,,,,72,2,Curveball,1,3,3,1,3,1,3,1,Infield shade,Standard,52.0,0.0,0.021,,
FF,2024-04-05,93.0,-2.39,6.15,"Stewart, DJ",621466,622088,,called_strike,6.0,DJ Stewart walks.,L,R,CIN,NYM,S,,,0,0,-0.79,1.22,0.38,2.54,,,,0,9,Top,,,571912,,8.80621716516143,-134.99085543581,-6.07001670779039,-11.6848462257953,31.8263615850092,-16.0908522122391,3.11,1.53,,,,92.4,2494.0,6.3,746733,687952,663697,669289,682829,668715,666181,641584,54.22,,,,,,,,72,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,228.0,0.0,-0.033,,
