pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-07,76.4,1.65,6.7,"Greene, Riley",682985,666205,home_run,hit_into_play,6.0,Riley Greene homers (3) on a fly ball to right center field.,L,L,DET,OAK,X,,fly_ball,0,0,-0.42,-0.69,0.66,2.49,,,,1,8,Bot,177.25,46.63,669127,,-1.32354384148048,-111.134480029466,-0.395508846807929,-3.13088472439305,25.4227052601243,-37.9568984915394,3.57,1.71,397.0,102.9,37.0,75.3,2107.0,6.1,746493,676116,680869,687231,669397,664913,668709,671732,54.36,0.463,0.925,2.0,1.0,0.0,3.0,6.0,66,1,Curveball,0,6,0,6,6,1,1,6,Standard,Standard,337.0,0.006,1.0,75.0421271268201,7.32553
FF,2024-04-07,91.2,1.53,6.47,"Ibáñez, Andy",628451,666205,strikeout,swinging_strike,11.0,Andy Ibáñez strikes out swinging.,R,L,DET,OAK,S,2.0,,1,2,0.09,1.38,-0.04,3.92,,,,0,8,Bot,,,669127,,-4.15586865293587,-132.590419102393,-3.42294527689809,2.03077804651284,32.3346006192022,-15.4209424808127,3.1,1.46,,,,91.0,2391.0,6.6,746493,676116,680869,687231,669397,664913,668709,671732,53.94,,0.0,0.0,1.0,0.0,0.0,,65,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,167.0,-0.004,-0.168,,
CU,2024-04-07,79.3,1.66,6.6,"Ibáñez, Andy",628451,666205,,ball,13.0,Andy Ibáñez strikes out swinging.,R,L,DET,OAK,B,,,0,2,-0.41,-0.62,-0.83,0.87,,,,0,8,Bot,,,669127,,-4.67850704525257,-115.170817985711,-4.40364748505611,-2.50179213607306,26.5630370359295,-36.7955998778621,3.16,1.53,,,,78.5,2103.0,6.4,746493,676116,680869,687231,669397,664913,668709,671732,54.1,,,,,,,,65,3,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,339.0,0.0,0.02,,
FF,2024-04-07,92.6,1.55,6.5,"Ibáñez, Andy",628451,666205,,swinging_strike,12.0,Andy Ibáñez strikes out swinging.,R,L,DET,OAK,S,,,0,1,0.2,1.56,0.13,3.56,,,,0,8,Bot,,,669127,,-4.08923666999942,-134.522468742034,-4.97116506957539,3.49882879641472,36.6877871992968,-12.4519372994894,3.1,1.46,,,,91.9,2379.0,6.5,746493,676116,680869,687231,669397,664913,668709,671732,53.95,,,,,,,,65,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,164.0,0.0,-0.047,34.2088946619499,5.58601
FF,2024-04-07,90.9,1.5,6.55,"Ibáñez, Andy",628451,666205,,called_strike,6.0,Andy Ibáñez strikes out swinging.,R,L,DET,OAK,S,,,0,0,0.1,1.44,0.7,2.19,,,,0,8,Bot,,,669127,,-2.23791616597073,-132.099826537005,-8.04542323932823,1.63597261842746,30.3488363778777,-13.7895916244794,3.33,1.53,,,,90.8,2363.0,6.5,746493,676116,680869,687231,669397,664913,668709,671732,54.01,,,,,,,,65,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,162.0,0.0,-0.033,,
FF,2024-04-07,90.8,1.52,6.5,"Kelly, Carson",608348,666205,field_out,hit_into_play,5.0,"Carson Kelly grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",R,L,DET,OAK,X,4.0,ground_ball,0,0,0.29,1.54,0.13,2.67,,,592192.0,2,7,Bot,141.11,144.79,669127,,-4.12946339743732,-131.899284205684,-6.84212620292292,4.41070020084452,33.4797854744847,-13.017255372525,3.24,1.58,79.0,96.6,3.0,90.4,2399.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.92,0.474,0.446,0.0,1.0,0.0,0.0,4.0,60,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,167.0,-0.004,-0.228,66.6900297368754,6.11128
FF,2024-04-07,91.3,1.39,6.56,"McKinstry, Zach",656716,666205,field_out,hit_into_play,6.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,X,6.0,line_drive,2,2,0.41,1.42,0.44,2.54,,,592192.0,1,7,Bot,106.58,131.96,669127,,-3.28794555320457,-132.678528135905,-7.23882987030877,5.59153560520586,30.521995249898,-14.0799824208301,3.35,1.59,179.0,59.5,38.0,91.4,2456.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.93,0.274,0.247,0.0,1.0,0.0,0.0,1.0,59,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,170.0,-0.006,-0.278,65.8578410645849,6.27822
FF,2024-04-07,91.8,1.51,6.43,"McKinstry, Zach",656716,666205,,ball,13.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,B,,,1,2,0.29,1.45,-0.01,1.33,,,592192.0,1,7,Bot,,,669127,,-4.49787189130467,-133.190070155677,-10.1310537102629,4.44075837373107,31.6470722106867,-12.8980129490851,3.44,1.57,,,,91.8,2428.0,6.7,746493,676116,680869,647351,669397,664913,668709,671732,53.84,,,,,,,,59,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,165.0,0.0,0.059,,
SL,2024-04-07,84.8,1.5,6.45,"McKinstry, Zach",656716,666205,,foul,1.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,S,,,1,2,0.09,-0.06,-0.32,2.82,,,592192.0,1,7,Bot,,,669127,,-4.4627310328532,-123.235567670976,-1.8766896227026,1.95237933888831,30.0637910464922,-32.6175578018055,3.35,1.59,186.0,67.8,44.0,84.4,2148.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.9,,,,,,,,59,4,Slider,0,6,0,6,6,0,0,6,Standard,Standard,252.0,0.0,0.0,63.4002570299498,6.15511
SL,2024-04-07,83.8,1.43,6.47,"McKinstry, Zach",656716,666205,,foul,8.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,S,,,1,1,-0.15,0.21,-0.15,1.63,,,592192.0,1,7,Bot,,,669127,,-3.37586909404546,-121.842614770315,-5.0575671477883,-0.66083418619196,28.9809917665767,-29.1692975293986,3.35,1.59,2.0,66.4,-43.0,83.5,1965.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.91,,,,,,,,59,3,Slider,0,6,0,6,6,0,0,6,Standard,Standard,159.0,0.0,-0.067,64.5492175091021,7.28471
SL,2024-04-07,84.1,1.58,6.54,"McKinstry, Zach",656716,666205,,called_strike,8.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,S,,,1,0,-0.11,0.23,-0.22,1.94,,,592192.0,1,7,Bot,,,669127,,-3.99939266058225,-122.286187280185,-4.58022265994275,-0.0954520889009242,29.1675335941722,-29.1055804620584,3.41,1.56,,,,83.7,2022.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.95,,,,,,,,59,2,Slider,0,6,0,6,6,0,0,6,Standard,Standard,163.0,0.0,-0.052,,
CU,2024-04-07,77.6,1.43,6.76,"McKinstry, Zach",656716,666205,,ball,11.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,B,,,0,0,-0.42,-0.66,-0.58,3.91,,,592192.0,1,7,Bot,,,669127,,-3.55004147663227,-112.820695897852,2.21854824008889,-2.66821024373703,25.7402869859585,-38.463103243412,3.36,1.45,,,,76.7,2166.0,6.3,746493,676116,680869,647351,669397,664913,668709,671732,54.19,,,,,,,,59,1,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,340.0,0.0,0.04,,
FF,2024-04-07,91.7,1.62,6.45,"Urshela, Gio",570482,666205,field_out,hit_into_play,3.0,Gio Urshela lines out to right fielder Lawrence Butler.,R,L,DET,OAK,X,9.0,line_drive,1,0,0.39,1.56,0.35,3.17,,,592192.0,0,7,Bot,180.41,91.42,669127,,-4.08984423798458,-133.396341248785,-5.77554731899995,5.64230698896609,31.9402528582312,-12.5293827460506,3.49,1.68,299.0,89.3,24.0,91.9,2361.0,6.7,746493,676116,680869,647351,669397,664913,668709,671732,53.81,0.146,0.175,0.0,1.0,0.0,0.0,3.0,58,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,156.0,-0.011,-0.441,59.4442214132035,6.69559
