pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,77.4,-1.6,5.6,"Buxton, Byron",621439,471911,strikeout,swinging_strike,6.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,2.0,,2,2,1.38,0.65,0.56,2.23,,666397.0,666135.0,2,3,Bot,,,681807,,2.11370448991846,-112.603152055892,-1.35528109764049,11.1985857353849,23.346181688656,-26.635306783722,3.4,1.55,,,,78.1,2512.0,7.1,745926,647304,665926,608070,677587,680757,671289,686823,53.38,,0.0,0.0,1.0,0.0,0.0,,26,5,1,3,1,3,3,1,1,3,Infield shade,Strategic,73.0,-0.05,-0.326,70.7798862587793,8.5579
FF,2024-04-06,89.0,-1.26,6.1,"Buxton, Byron",621439,471911,,foul,8.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,2,1,-0.16,0.95,0.08,1.68,,666397.0,666135.0,2,3,Bot,,,681807,,3.67456616735007,-129.626962919712,-6.97371574852966,-2.54276606061714,23.6028755800278,-20.2217223976659,3.4,1.55,210.0,68.0,32.0,90.7,2172.0,7.0,745926,647304,665926,608070,677587,680757,671289,686823,53.52,,,,,,,,26,4,1,3,1,3,3,1,1,3,Infield shade,Strategic,211.0,0.0,-0.162,72.7604330405507,8.08117
CH,2024-04-06,85.6,-1.52,5.93,"Buxton, Byron",621439,471911,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,1,1,-1.05,0.04,-1.14,1.42,,666397.0,666135.0,2,3,Bot,,,681807,,3.02366551810034,-124.62242583446,-4.54182403808864,-11.5185232259416,22.9159039133641,-31.0873819642811,3.22,1.42,,,,86.7,1479.0,6.8,745926,647304,665926,608070,677587,680757,671289,686823,53.73,,,,,,,,26,3,1,3,1,3,3,1,1,3,Infield shade,Strategic,228.0,0.0,0.056,,
FF,2024-04-06,89.2,-1.14,6.06,"Buxton, Byron",621439,471911,,ball,14.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,0,1,-0.01,0.78,0.94,1.61,,666397.0,666135.0,2,3,Bot,,,681807,,5.1711936329797,-129.845381781799,-6.67029334675538,-1.06730241397685,24.9542958941238,-22.1995589185034,3.25,1.47,,,,90.2,2149.0,6.7,745926,647304,665926,608070,677587,680757,671289,686823,53.78,,,,,,,,26,2,1,3,1,3,3,1,1,3,Standard,Strategic,218.0,0.0,0.052,,
ST,2024-04-06,78.9,-1.42,5.81,"Buxton, Byron",621439,471911,,called_strike,12.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,0,1.27,0.85,0.87,3.23,,666397.0,666135.0,2,3,Bot,,,681807,,2.63243481052353,-114.607710741274,-0.141118853590424,10.1936137862234,28.8334999931417,-25.103091064192,3.24,1.52,,,,78.4,2375.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.62,,,,,,,,26,1,1,3,1,3,3,1,1,3,Standard,Strategic,68.0,0.0,-0.067,,
CH,2024-04-06,83.2,-1.56,5.95,"Kirilloff, Alex",666135,471911,walk,ball,14.0,Alex Kirilloff walks.,L,R,MIN,CLE,B,,,3,2,-0.82,-0.16,0.45,0.8,,666397.0,,2,3,Bot,,,681807,,6.24780761203909,-120.925636736094,-4.97652090527488,-9.31948805604527,25.6792463883594,-32.8861911864022,3.18,1.44,,,,83.1,1356.0,6.5,745926,647304,665926,608070,677587,680757,671289,686823,53.99,,0.691353,0.7,1.0,0.0,0.0,,25,6,1,3,1,3,3,1,1,3,Standard,Standard,231.0,0.014,0.103,,
FF,2024-04-06,88.2,-1.24,5.94,"Kirilloff, Alex",666135,471911,,ball,12.0,Alex Kirilloff walks.,L,R,MIN,CLE,B,,,2,2,0.04,0.79,1.78,2.54,,666397.0,,2,3,Bot,,,681807,,7.33271417907011,-128.117683947321,-3.76696954011028,-1.17919389778251,28.8880739220626,-22.93020440108,3.31,1.58,,,,88.7,2254.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.62,,,,,,,,25,5,1,3,1,3,3,1,1,3,Standard,Standard,217.0,0.0,0.076,,
CH,2024-04-06,84.6,-1.34,5.99,"Kirilloff, Alex",666135,471911,,called_strike,14.0,Alex Kirilloff walks.,L,R,MIN,CLE,S,,,2,1,-1.08,0.12,0.85,1.64,,666397.0,,2,3,Bot,,,681807,,7.34806154722031,-123.018349431831,-4.09349248612496,-12.4338135445778,22.9782306812162,-30.3335956296838,3.24,1.6,,,,85.5,1481.0,6.8,745926,647304,665926,608070,677587,680757,671289,686823,53.73,,,,,,,,25,4,1,3,1,3,3,1,1,3,Standard,Standard,235.0,0.0,-0.07,,
CH,2024-04-06,84.3,-1.39,5.97,"Kirilloff, Alex",666135,471911,,blocked_ball,14.0,Alex Kirilloff walks.,L,R,MIN,CLE,B,,,1,1,-0.87,-0.02,1.5,0.4,,666397.0,,2,3,Bot,,,681807,,8.53478049364244,-122.315818953347,-6.47735546392503,-10.5323535974209,27.2641814120138,-31.1228288933139,3.31,1.61,,,,84.7,1650.0,7.0,745926,647304,665926,608070,677587,680757,671289,686823,53.52,,,,,,,,25,3,1,3,1,3,3,1,1,3,Standard,Standard,236.0,0.0,0.042,,
CH,2024-04-06,84.3,-1.64,5.96,"Kirilloff, Alex",666135,471911,,called_strike,7.0,Alex Kirilloff walks.,L,R,MIN,CLE,S,,,1,0,-0.97,-0.04,-0.49,1.58,,666397.0,,2,3,Bot,,,681807,,4.6554360350767,-122.631211072394,-3.69907921555955,-10.7497976849788,26.385115436556,-32.0132176268202,3.31,1.6,,,,84.7,1731.0,6.8,745926,647304,665926,608070,677587,680757,671289,686823,53.72,,,,,,,,25,2,1,3,1,3,3,1,1,3,Standard,Standard,234.0,0.0,-0.048,,
CH,2024-04-06,84.5,-1.52,5.9,"Kirilloff, Alex",666135,471911,,ball,14.0,Alex Kirilloff walks.,L,R,MIN,CLE,B,,,0,0,-0.88,-0.12,1.19,1.09,,666397.0,,2,3,Bot,,,681807,,8.11260735268107,-122.811380002153,-4.60094353028387,-10.5014737481172,24.4237731670892,-32.6867132946611,3.43,1.68,,,,84.9,1430.0,6.6,745926,647304,665926,608070,677587,680757,671289,686823,53.85,,,,,,,,25,1,1,3,1,3,3,1,1,3,Standard,Standard,238.0,0.0,0.024,,
SL,2024-04-06,76.2,-1.57,5.82,"Correa, Carlos",621043,471911,strikeout,swinging_strike,8.0,Carlos Correa strikes out swinging.  Edouard Julien steals (1) 2nd base.,R,R,MIN,CLE,S,2.0,,3,2,0.51,0.37,0.08,1.96,,,666397.0,1,3,Bot,,,681807,,2.56340825754723,-110.824159801071,-1.61871008985764,3.6372468880382,22.8310742324587,-29.0846656184349,3.59,1.76,,,,76.3,2398.0,6.7,745926,647304,665926,608070,677587,680757,671289,686823,53.78,,0.0,0.0,1.0,0.0,0.0,,24,8,1,3,1,3,3,1,1,3,Standard,Standard,68.0,-0.023,-0.385,74.8964143607289,8.57727
FF,2024-04-06,87.8,-1.18,6.12,"Correa, Carlos",621043,471911,,foul,14.0,Carlos Correa strikes out swinging.  Edouard Julien steals (1) 2nd base.,R,R,MIN,CLE,S,,,3,2,0.11,0.82,0.82,1.55,,,666397.0,1,3,Bot,,,681807,,4.6413113698084,-127.533276447884,-6.61342393731696,0.164812368551068,29.5987507925452,-22.0399474477239,3.59,1.76,2.0,70.1,-34.0,88.2,2173.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.55,,,,,,,,24,7,1,3,1,3,3,1,1,3,Standard,Standard,211.0,0.0,0.0,65.8832368954348,8.00725
FF,2024-04-06,87.7,-1.39,6.1,"Correa, Carlos",621043,471911,,foul,8.0,Carlos Correa strikes out swinging.  Edouard Julien steals (1) 2nd base.,R,R,MIN,CLE,S,,,3,2,-0.15,0.95,-0.24,2.24,,,666397.0,1,3,Bot,,,681807,,3.13633380111454,-127.586155738439,-5.21833697555745,-2.31619724388405,26.8368964659026,-20.9065846164984,3.59,1.76,128.0,61.9,26.0,88.6,2123.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.59,,,,,,,,24,6,1,3,1,3,3,1,1,3,Standard,Standard,214.0,0.0,0.0,77.9232151592591,7.043
FF,2024-04-06,87.5,-1.25,6.13,"Correa, Carlos",621043,471911,,called_strike,8.0,Carlos Correa strikes out swinging.  Edouard Julien steals (1) 2nd base.,R,R,MIN,CLE,S,,,3,1,-0.17,0.9,0.0,2.02,,,666397.0,1,3,Bot,,,681807,,3.38925961609839,-127.297162898242,-5.61536476873453,-2.58102580867182,29.2895898656502,-21.448548847753,3.62,1.83,,,,88.0,2221.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.59,,,,,,,,24,5,1,3,1,3,3,1,1,3,Standard,Standard,211.0,0.0,-0.09,,
ST,2024-04-06,77.1,-1.68,5.8,"Correa, Carlos",621043,471911,,ball,11.0,Carlos Correa strikes out swinging.  Edouard Julien steals (1) 2nd base.,R,R,MIN,CLE,B,,,2,1,0.83,0.18,-1.83,3.19,,,666397.0,1,3,Bot,,,681807,,-1.83327471476287,-112.322210269013,1.01708292979334,7.34773641632082,17.8199921550214,-31.0237875722038,3.53,1.72,,,,77.8,2454.0,6.5,745926,647304,665926,608070,677587,680757,671289,686823,54.02,,,,,,,,24,4,1,3,1,3,3,1,1,3,Standard,Standard,80.0,0.0,0.135,,
CH,2024-04-06,82.8,-1.34,6.07,"Correa, Carlos",621043,471911,,ball,13.0,Carlos Correa strikes out swinging.  Edouard Julien steals (1) 2nd base.,R,R,MIN,CLE,B,,,1,1,-0.78,-0.28,-1.53,1.99,,,666397.0,1,3,Bot,,,681807,,1.10360722191923,-120.524768230903,-2.26062275818009,-7.82976361514999,24.7882159695503,-34.6398701073265,3.54,1.67,,,,83.5,1239.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.62,,,,,,,,24,3,1,3,1,3,3,1,1,3,Standard,Standard,225.0,0.0,0.058,,
