pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-08,89.0,-1.51,5.78,"Schuemann, Max",680474,669391,single,hit_into_play,7.0,Max Schuemann singles on a line drive to right fielder Adolis García.   Shea Langeliers to 3rd.    J.D. Davis to 2nd.,R,R,OAK,TEX,X,9.0,line_drive,0,2,-1.39,0.25,-0.54,2.13,,669127.0,605204.0,0,9,Bot,143.38,123.68,641680,,5.34260423973464,-129.535198388905,-3.44831023554599,-16.7914612519063,28.2504589632587,-28.8627200338464,3.35,1.59,197.0,85.7,13.0,89.5,1932.0,6.7,745659,663993,543760,677649,669701,694497,665750,666969,53.8,0.82,0.798,0.9,1.0,1.0,0.0,4.0,93,3,7,12,7,12,12,7,7,12,Standard,Standard,224.0,0.046,1.181,66.891551043466,6.18901
FC,2024-05-08,85.9,-1.44,5.96,"Schuemann, Max",680474,669391,,foul,14.0,Max Schuemann singles on a line drive to right fielder Adolis García.   Shea Langeliers to 3rd.    J.D. Davis to 2nd.,R,R,OAK,TEX,S,,,0,1,0.36,-0.03,0.83,2.15,,669127.0,605204.0,0,9,Bot,,,641680,,4.68618723273831,-124.989668004279,-2.70176562027924,2.77326784561336,25.6595836638002,-32.1457527798516,3.35,1.59,174.0,64.0,46.0,86.0,2377.0,6.4,745659,663993,543760,677649,669701,694497,665750,666969,54.07,,,,,,,,93,2,7,12,7,12,12,7,7,12,Standard,Standard,142.0,0.0,-0.126,67.2605327858998,6.83213
SI,2024-05-08,93.4,-1.25,5.92,"Schuemann, Max",680474,669391,,foul,4.0,Max Schuemann singles on a line drive to right fielder Adolis García.   Shea Langeliers to 3rd.    J.D. Davis to 2nd.,R,R,OAK,TEX,S,,,0,0,-1.07,0.49,-0.37,2.28,,669127.0,605204.0,0,9,Bot,,,641680,,4.62858083975591,-135.905490711726,-4.68568582467831,-14.2825524206481,31.051455685649,-25.2789771604977,3.35,1.59,113.0,75.1,9.0,93.6,2239.0,6.5,745659,663993,543760,677649,669701,694497,665750,666969,53.97,,,,,,,,93,1,7,12,7,12,12,7,7,12,Standard,Standard,205.0,0.0,-0.099,67.85650912435,6.32685
SI,2024-05-08,93.3,-1.38,5.89,"Davis, J.D.",605204,669391,single,hit_into_play,1.0,J.D. Davis singles on a line drive to right fielder Adolis García.   Shea Langeliers to 2nd.,R,R,OAK,TEX,X,9.0,line_drive,1,0,-0.78,1.18,-0.53,3.36,,,669127.0,0,9,Bot,209.01,110.13,641680,,3.90922005649293,-135.722262363138,-3.29192951634084,-10.5553790416839,33.8038625453006,-17.2009008944103,3.51,1.59,264.0,86.5,23.0,93.0,2355.0,6.5,745659,663993,543760,677649,669701,694497,665750,666969,54.03,0.24,0.235,0.9,1.0,1.0,0.0,3.0,92,2,7,12,7,12,12,7,7,12,Standard,Standard,206.0,0.022,0.634,67.4592497392785,6.38649
SI,2024-05-08,93.3,-1.35,5.9,"Davis, J.D.",605204,669391,,ball,2.0,J.D. Davis singles on a line drive to right fielder Adolis García.   Shea Langeliers to 2nd.,R,R,OAK,TEX,B,,,0,0,-0.67,1.25,0.0,3.64,,,669127.0,0,9,Bot,,,641680,,4.97443980204032,-135.724299509027,-2.73949510807838,-9.4678072677412,33.4301884907144,-16.3933048461376,3.6,1.64,,,,93.1,2257.0,6.5,745659,663993,543760,677649,669701,694497,665750,666969,54.02,,,,,,,,92,1,7,12,7,12,12,7,7,12,Standard,Standard,216.0,0.0,0.069,,
SI,2024-05-08,94.1,-1.32,6.04,"Langeliers, Shea",669127,669391,single,hit_into_play,2.0,Shea Langeliers singles on a sharp line drive to left fielder Evan Carter.,R,R,OAK,TEX,X,7.0,line_drive,2,1,-0.81,1.29,-0.2,3.41,,,,0,9,Bot,83.73,124.68,641680,,4.70109901130221,-137.015039595208,-4.01692996364431,-11.1938648888379,29.9313422452384,-15.2031112841273,3.33,1.51,214.0,110.1,11.0,94.4,2370.0,6.4,745659,663993,543760,677649,669701,694497,665750,666969,54.08,0.923,0.935,0.9,1.0,1.0,0.0,5.0,91,4,7,12,7,12,12,7,7,12,Standard,Standard,206.0,0.008,0.374,74.7176685397847,6.69881
FC,2024-05-08,87.0,-1.29,6.04,"Langeliers, Shea",669127,669391,,ball,14.0,Shea Langeliers singles on a sharp line drive to left fielder Evan Carter.,R,R,OAK,TEX,B,,,1,1,0.48,0.1,1.3,0.48,,,,0,9,Bot,,,641680,,5.22560988775006,-126.405109065666,-7.29870689759773,4.04121071422708,27.1391590611858,-29.7681382331508,3.3,1.55,,,,86.8,2653.0,6.4,745659,663993,543760,677649,669701,694497,665750,666969,54.14,,,,,,,,91,3,7,12,7,12,12,7,7,12,Standard,Standard,142.0,0.0,0.048,,
FC,2024-05-08,86.8,-1.17,6.08,"Langeliers, Shea",669127,669391,,ball,14.0,Shea Langeliers singles on a sharp line drive to left fielder Evan Carter.,R,R,OAK,TEX,B,,,0,1,0.18,0.14,1.47,1.32,,,,0,9,Bot,,,641680,,5.95800081485817,-126.252966334874,-5.42036953410819,0.604640832168479,27.7285940523136,-29.756356069919,3.19,1.43,,,,86.6,2659.0,6.4,745659,663993,543760,677649,669701,694497,665750,666969,54.12,,,,,,,,91,2,7,12,7,12,12,7,7,12,Standard,Standard,89.0,0.0,0.021,,
FF,2024-05-08,94.1,-1.25,6.0,"Langeliers, Shea",669127,669391,,called_strike,6.0,Shea Langeliers singles on a sharp line drive to left fielder Evan Carter.,R,R,OAK,TEX,S,,,0,0,-0.6,1.45,0.35,2.1,,,,0,9,Bot,,,641680,,5.48616446719783,-136.692162634128,-7.57176145334576,-8.77332305098274,32.5890425652782,-12.5524057600169,3.28,1.41,,,,93.9,2373.0,6.4,745659,663993,543760,677649,669701,694497,665750,666969,54.05,,,,,,,,91,1,7,12,7,12,12,7,7,12,Standard,Standard,207.0,0.0,-0.033,,
CH,2024-05-13,88.7,-1.47,5.7,"Naylor, Josh",647304,669391,grounded_into_double_play,hit_into_play,5.0,"Josh Naylor grounds into a double play, shortstop Corey Seager to first baseman Nathaniel Lowe.   José Ramírez out at 2nd.    Josh Naylor out at 1st.",L,R,TEX,CLE,X,6.0,ground_ball,0,1,-1.14,0.71,-0.23,2.06,,,608070.0,1,9,Top,117.99,141.09,641680,,5.4630608373976,-129.179935622805,-4.39986439144225,-13.8517550092683,25.0072309855884,-23.494946909976,3.15,1.5,13.0,93.7,-8.0,89.7,1861.0,6.7,745019,663993,543760,669701,608369,677649,665750,666969,53.78,0.203,0.162,0.0,1.0,0.0,0.0,2.0,70,2,0,7,7,0,7,0,7,0,Infield shade,Standard,222.0,0.0,-0.328,74.2832665057806,6.98967
