pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-06-29,76.1,1.24,5.8,"Arraez, Luis",650333,690544,strikeout,swinging_strike,9.0,Luis Arraez strikes out swinging.,L,L,BOS,SD,S,2.0,,1,2,-0.98,-1.32,0.48,1.87,673490.0,664954.0,669369.0,2,7,Top,,,657136,,0.160482693887748,-110.841491063968,1.1894537447314,-8.06185808391839,20.5064538438579,-43.507440290931,3.28,1.52,,,,75.9,2893.0,6.2,746940,642086,665839,646240,678882,641933,680776,677800,54.34,,0.0,0.0,1.0,0.0,0.0,,59,5,1,10,10,1,10,1,10,1,Standard,Strategic,327.0,0.0,-0.647,66.4626651725901,6.85574
FF,2024-06-29,95.2,1.3,5.69,"Arraez, Luis",650333,690544,,foul,2.0,Luis Arraez strikes out swinging.,L,L,BOS,SD,S,,,1,2,0.73,1.2,-0.21,2.83,673490.0,664954.0,669369.0,2,7,Top,,,657136,,-5.57765267038038,-138.662671634517,-4.60437643713299,10.637488259559,28.3144313525664,-15.8272594345373,3.28,1.52,214.0,73.8,53.0,95.5,2493.0,6.2,746940,642086,665839,646240,678882,641933,680776,677800,54.29,,,,,,,,59,4,1,10,10,1,10,1,10,1,Standard,Strategic,142.0,0.0,0.0,62.1245671793068,5.75207
ST,2024-06-29,84.2,1.48,5.69,"Arraez, Luis",650333,690544,,ball,11.0,Luis Arraez strikes out swinging.,L,L,BOS,SD,B,,,0,2,-0.95,0.25,-0.87,3.55,673490.0,664954.0,669369.0,2,7,Top,,,657136,,-3.5488535408873,-122.706551861614,0.855361794688211,-8.97155633368336,23.2521275281902,-29.9697313959755,3.16,1.56,,,,84.2,2918.0,6.1,746940,642086,665839,646240,678882,641933,680776,677800,54.38,,,,,,,,59,3,1,10,10,1,10,1,10,1,Standard,Strategic,275.0,0.0,0.069,,
ST,2024-06-29,81.6,1.54,5.65,"Arraez, Luis",650333,690544,,foul,9.0,Luis Arraez strikes out swinging.,L,L,BOS,SD,S,,,0,1,-1.68,-0.08,0.51,1.95,673490.0,664954.0,669369.0,2,7,Top,,,657136,,0.904646265714775,-118.894127852762,-1.57551120351506,-16.0794411180513,23.5370366200114,-32.8693086927023,3.28,1.52,179.0,67.0,38.0,81.1,3038.0,6.0,746940,642086,665839,646240,678882,641933,680776,677800,54.52,,,,,,,,59,2,1,10,10,1,10,1,10,1,Standard,Standard,295.0,0.0,-0.137,63.9966453148151,6.34409
ST,2024-06-29,81.4,1.57,5.69,"Arraez, Luis",650333,690544,,called_strike,2.0,Luis Arraez strikes out swinging.,L,L,BOS,SD,S,,,0,0,-1.7,0.05,-0.23,2.85,673490.0,664954.0,669369.0,2,7,Top,,,657136,,-0.786055753127715,-118.615023645753,0.113550662622455,-15.836921452923,23.2672549262068,-31.9822210583297,3.38,1.52,,,,81.2,2976.0,6.2,746940,642086,665839,646240,678882,641933,680776,677800,54.34,,,,,,,,59,1,1,10,10,1,10,1,10,1,Standard,Standard,292.0,0.0,-0.096,,
ST,2024-06-29,83.1,1.66,5.68,"Johnson, Bryce",669369,690544,walk,ball,11.0,Bryce Johnson walks.   Brett Sullivan to 2nd.,R,L,BOS,SD,B,,,3,2,-1.46,0.26,-1.08,3.04,673490.0,,664954.0,2,7,Top,,,657136,,-3.4147624976985,-121.038165547495,-0.104394847173509,-13.6770015063528,23.7009274880548,-29.7724253413928,3.3,1.54,,,,82.9,2945.0,6.1,746940,642086,665839,646240,678882,641933,680776,677800,54.38,,0.691353,0.7,1.0,0.0,0.0,,58,6,1,10,10,1,10,1,10,1,Standard,Standard,297.0,0.0,0.32,,
CU,2024-06-29,77.4,1.3,5.86,"Johnson, Bryce",669369,690544,,ball,12.0,Bryce Johnson walks.   Brett Sullivan to 2nd.,R,L,BOS,SD,B,,,2,2,-1.0,-1.43,2.05,2.66,673490.0,,664954.0,2,7,Top,,,657136,,3.42172254371037,-112.507203771134,2.78136668041839,-9.15469908846004,22.1879723970497,-45.0328856158802,3.3,1.47,,,,76.8,3045.0,6.1,746940,642086,665839,646240,678882,641933,680776,677800,54.4,,,,,,,,58,5,1,10,10,1,10,1,10,1,Standard,Standard,330.0,0.0,0.136,,
ST,2024-06-29,79.6,1.61,5.65,"Johnson, Bryce",669369,690544,,foul,14.0,Bryce Johnson walks.   Brett Sullivan to 2nd.,R,L,BOS,SD,S,,,2,1,-1.72,0.08,0.15,1.37,673490.0,,664954.0,2,7,Top,,,657136,,0.0283455935532024,-115.812250561223,-2.67507172317459,-15.2605347594447,25.3133880469031,-31.1065316240151,3.35,1.57,3.0,66.2,-24.0,78.7,3097.0,6.0,746940,642086,665839,646240,678882,641933,680776,677800,54.48,,,,,,,,58,4,1,10,10,1,10,1,10,1,Standard,Standard,314.0,0.0,-0.082,68.1060787399823,7.81654
FF,2024-06-29,94.9,1.27,5.76,"Johnson, Bryce",669369,690544,,ball,11.0,Bryce Johnson walks.   Brett Sullivan to 2nd.,R,L,BOS,SD,B,,,1,1,0.55,1.26,-1.35,2.58,673490.0,,664954.0,2,7,Top,,,657136,,-8.08091913472269,-137.871918399251,-5.44929570107027,8.877142659819,31.145624744524,-15.0320209952456,3.31,1.54,,,,94.6,2587.0,6.3,746940,642086,665839,646240,678882,641933,680776,677800,54.23,,,,,,,,58,3,1,10,10,1,10,1,10,1,Standard,Standard,155.0,0.0,0.02,,
ST,2024-06-29,81.7,1.73,5.66,"Johnson, Bryce",669369,690544,,called_strike,9.0,Bryce Johnson walks.   Brett Sullivan to 2nd.,R,L,BOS,SD,S,,,1,0,-1.4,0.16,0.54,1.74,673490.0,,664954.0,2,7,Top,,,657136,,0.0087581651785613,-119.030627904199,-2.54415323818637,-13.2839604027883,23.5667793578686,-30.3941034880928,3.35,1.56,,,,81.2,3108.0,5.9,746940,642086,665839,646240,678882,641933,680776,677800,54.56,,,,,,,,58,2,1,10,10,1,10,1,10,1,Standard,Standard,306.0,0.0,-0.066,,
