pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.4,2.03,4.8,"Alexander, Blaze",677942,624647,walk,ball,11.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,3,2,1.29,0.5,-0.21,3.44,606466.0,,,0,7,Bot,,,624431,,-8.70726201364557,-137.207455813578,1.05826311812943,18.2064669397752,29.6389329622438,-26.3205829681912,3.14,1.46,,,,94.6,2179.0,6.4,747220,519203,650402,665828,683011,657077,592450,665742,54.08,,0.691353,0.7,1.0,0.0,0.0,,54,6,3,0,3,0,0,3,3,0,Strategic,Standard,115.0,0.004,0.179,,
SI,2024-04-02,93.5,2.18,4.65,"Alexander, Blaze",677942,624647,,swinging_strike,14.0,Blaze Alexander walks.,R,L,AZ,NYY,S,,,3,1,1.3,0.26,1.28,1.79,606466.0,,,0,7,Bot,,,624431,,-5.19225833012241,-136.147045956806,-2.22856728164056,17.3541471810442,28.7446713937462,-28.6296627027964,3.32,1.51,,,,93.8,2015.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.18,,,,,,,,54,5,3,0,3,0,0,3,3,0,Strategic,Standard,108.0,0.0,-0.077,,
CH,2024-04-02,87.0,2.33,4.76,"Alexander, Blaze",677942,624647,,ball,12.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,2,1,1.23,0.01,1.13,3.14,606466.0,,,0,7,Bot,,,624431,,-5.41812371288759,-126.556754766205,2.28731031318604,14.3244889908045,26.2219113563536,-32.811890097779,3.13,1.46,,,,87.2,1937.0,6.5,747220,519203,650402,665828,683011,657077,592450,665742,54.0,,,,,,,,54,4,3,0,3,0,0,3,3,0,Strategic,Standard,99.0,0.0,0.228,,
SI,2024-04-02,94.3,2.17,4.73,"Alexander, Blaze",677942,624647,,foul,5.0,Blaze Alexander walks.,R,L,AZ,NYY,S,,,2,0,1.32,0.36,0.24,2.72,606466.0,,,0,7,Bot,,,624431,,-7.9654790427866,-137.14642389423,-0.33144412076912,18.4182936843785,30.6870070678992,-27.7198768779866,3.32,1.51,157.0,80.9,70.0,94.3,2207.0,6.4,747220,519203,650402,665828,683011,657077,592450,665742,54.13,,,,,,,,54,3,3,0,3,0,0,3,3,0,Strategic,Standard,113.0,0.0,-0.092,,
CH,2024-04-02,86.3,2.35,4.75,"Alexander, Blaze",677942,624647,,ball,12.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,1,0,1.3,0.29,1.26,3.47,606466.0,,,0,7,Bot,,,624431,,-5.23425858343285,-125.463383225878,2.64329320290756,14.8441751885039,26.3918420939023,-29.9554840462779,3.06,1.5,,,,86.1,1883.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.21,,,,,,,,54,2,3,0,3,0,0,3,3,0,Strategic,Standard,103.0,0.0,0.111,,
SI,2024-04-02,94.3,2.15,4.88,"Alexander, Blaze",677942,624647,,ball,12.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,0,0,1.37,0.58,1.35,2.71,606466.0,,,0,7,Bot,,,624431,,-5.11467288378091,-137.328028186276,-1.22750584736151,18.462382856411,30.4507667822751,-24.8173750563338,3.2,1.44,,,,94.2,2211.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.31,,,,,,,,54,1,3,0,3,0,0,3,3,0,Strategic,Standard,115.0,0.0,0.078,,
CH,2024-04-02,85.8,2.37,4.76,"Marte, Ketel",606466,624647,field_error,hit_into_play,6.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,X,5.0,ground_ball,2,1,1.19,0.2,0.39,2.62,,,,0,7,Bot,103.39,167.75,624431,,-7.08463484565445,-124.71220272232,0.841441194924997,13.8159670607792,24.9606456195941,-30.5246238693737,3.55,1.69,4.0,85.2,-33.0,86.0,1811.0,6.5,747220,519203,650402,665828,683011,657077,592450,665742,54.05,0.037,0.041,0.9,1.0,0.0,0.0,2.0,53,4,3,0,3,0,0,3,3,0,Standard,Standard,103.0,0.023,0.408,,
SI,2024-04-02,94.7,2.2,4.76,"Marte, Ketel",606466,624647,,ball,14.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,B,,,1,1,1.41,0.53,1.06,2.51,,,,0,7,Bot,,,624431,,-6.12217152617505,-137.813323657862,-1.34259482647943,19.2786370625243,31.8589116446391,-25.3769620924086,3.55,1.62,,,,94.5,2228.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.23,,,,,,,,53,3,3,0,3,0,0,3,3,0,Standard,Standard,114.0,0.0,0.048,,
SI,2024-04-02,95.2,1.86,5.0,"Marte, Ketel",606466,624647,,ball,13.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,B,,,0,1,1.38,0.76,-1.64,1.14,,,,0,7,Bot,,,624431,,-12.2265262146532,-138.012069045105,-6.12320344034922,20.415165282702,30.981714719353,-21.2571981951446,3.52,1.62,,,,94.7,2250.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.28,,,,,,,,53,2,3,0,3,0,0,3,3,0,Standard,Standard,123.0,0.0,0.021,,
CH,2024-04-02,84.9,2.29,4.81,"Marte, Ketel",606466,624647,,called_strike,6.0,Ketel Marte reaches on a throwing error by third baseman Oswaldo Cabrera.   Ketel Marte to 3rd.,R,L,AZ,NYY,S,,,0,0,1.27,0.47,0.67,2.87,,,,0,7,Bot,,,624431,,-6.34950537577326,-123.52150615122,0.864032578615156,14.3165232471548,25.1249044293761,-27.800071704956,3.64,1.6,,,,84.8,1966.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.19,,,,,,,,53,1,3,0,3,0,0,3,3,0,Standard,Standard,100.0,0.0,-0.033,,
CH,2024-04-02,87.2,2.34,4.72,"Perdomo, Geraldo",672695,624647,field_out,hit_into_play,6.0,Geraldo Perdomo flies out to right fielder Juan Soto.,R,L,AZ,NYY,X,9.0,fly_ball,2,0,1.33,0.44,0.28,2.69,672515.0,,,2,6,Bot,187.06,101.32,624431,,-7.69364169091475,-126.821873542455,0.384401376837943,15.9779725600614,26.4171051066365,-27.7066913284714,3.41,1.59,303.0,89.2,37.0,87.1,1861.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.2,0.031,0.053,0.0,1.0,0.0,0.0,3.0,49,3,3,0,3,0,0,3,3,0,Standard,Standard,102.0,-0.013,-0.45,,
SI,2024-04-02,95.2,2.21,4.87,"Perdomo, Geraldo",672695,624647,,ball,13.0,Geraldo Perdomo flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,1,0,1.45,0.63,-0.16,1.17,672515.0,,,2,6,Bot,,,624431,,-9.47896751713451,-138.245202490605,-5.45409310368962,20.7464445201629,31.5317638027728,-23.005677613773,3.41,1.45,,,,95.1,2292.0,6.4,747220,519203,650402,665828,683011,657077,592450,665742,54.13,,,,,,,,49,2,3,0,3,0,0,3,3,0,Standard,Standard,116.0,0.0,0.093,,
SL,2024-04-02,85.3,2.16,4.88,"Perdomo, Geraldo",672695,624647,,ball,13.0,Geraldo Perdomo flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,0,0,-0.2,-0.04,-1.62,1.4,672515.0,,664983.0,1,6,Bot,,,624431,,-8.49918197049699,-123.988391919811,-1.846408427587,-0.465578903710655,22.8503620648335,-32.4560170926305,3.36,1.56,,,,85.5,2343.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.22,,,,,,,,49,1,3,0,3,0,0,3,3,0,Standard,Standard,342.0,0.0,0.029,,
SI,2024-04-02,94.3,2.03,4.88,"McCarthy, Jake",664983,624647,single,hit_into_play,5.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,X,8.0,ground_ball,2,1,1.48,0.49,-0.08,2.31,,,672515.0,1,6,Bot,144.97,81.54,624431,,-8.75890682001173,-137.096505193406,-2.03108283638848,20.6577042658186,31.594846081867,-25.7012909109238,3.49,1.69,70.0,105.5,2.0,94.0,2145.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.26,0.469,0.436,0.9,1.0,1.0,0.0,4.0,48,4,3,0,3,0,0,3,3,0,Infield shade,Standard,116.0,0.021,0.453,,
SL,2024-04-02,84.4,2.03,4.82,"McCarthy, Jake",664983,624647,,ball,13.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,B,,,1,1,-0.09,-0.18,-1.7,1.25,,,672515.0,1,6,Bot,,,624431,,-8.49789544463585,-122.623128913756,-1.53801791351221,0.812513954587068,25.0457709866355,-33.9140191174607,3.33,1.63,,,,84.2,2244.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.15,,,,,,,,48,3,3,0,3,0,0,3,3,0,Infield shade,Standard,327.0,0.0,0.058,,
SI,2024-04-02,94.8,2.04,4.87,"McCarthy, Jake",664983,624647,,called_strike,5.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,S,,,1,0,1.28,0.72,0.07,2.73,,,672515.0,1,6,Bot,,,624431,,-7.96629700182295,-137.770366976069,-1.48044103964134,18.038231166707,31.8761115124133,-22.9445461538746,3.42,1.57,,,,94.3,2217.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.36,,,,,,,,48,2,3,0,3,0,0,3,3,0,Infield shade,Standard,114.0,0.0,-0.052,,
SL,2024-04-02,85.2,2.47,4.86,"McCarthy, Jake",664983,624647,,ball,12.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,B,,,0,0,-0.1,-0.25,1.86,2.49,,,672515.0,1,6,Bot,,,624431,,-1.2383476818803,-124.174604659689,1.20891599615008,-0.778421230775204,23.7877500956991,-35.250555636921,3.39,1.57,,,,85.3,2273.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.35,,,,,,,,48,1,3,0,3,0,0,3,3,0,Standard,Standard,288.0,0.0,0.04,,
SI,2024-04-02,94.8,2.09,4.88,"Barrosa, Jorge",678489,624647,strikeout,swinging_strike,8.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,S,2.0,,1,2,1.29,0.53,0.14,1.27,,,672515.0,0,6,Bot,,,624431,,-7.95904973748193,-137.79853657152,-4.87916180002665,18.2583097740845,31.9936283386087,-24.5567313669053,2.8,1.34,,,,94.3,2218.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.32,,0.0,0.0,1.0,0.0,0.0,,47,5,3,0,3,0,0,3,3,0,Standard,Standard,115.0,-0.011,-0.284,,
SL,2024-04-02,85.5,2.15,4.89,"Barrosa, Jorge",678489,624647,,ball,14.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,B,,,0,2,-0.26,-0.25,0.06,0.58,,,672515.0,0,6,Bot,,,624431,,-4.39635258779717,-124.479351592783,-3.43691874865776,-1.93310292563871,23.3601503890581,-34.2902493966532,3.05,1.35,,,,85.7,2280.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.29,,,,,,,,47,4,3,0,3,0,0,3,3,0,Standard,Standard,331.0,0.0,0.061,,
SL,2024-04-02,83.9,2.3,4.85,"Barrosa, Jorge",678489,624647,,foul,8.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,S,,,0,2,-0.32,-0.01,-0.22,1.24,,,672515.0,0,6,Bot,,,624431,,-5.17465016389672,-122.235413311573,-2.01129820248367,-2.31792215657018,22.054846335293,-32.0655075558034,2.8,1.34,195.0,86.0,14.0,84.1,2345.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.35,,,,,,,,47,3,3,0,3,0,0,3,3,0,Standard,Standard,325.0,0.0,0.0,,
CH,2024-04-02,86.2,2.2,4.85,"Barrosa, Jorge",678489,624647,,swinging_strike,5.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,S,,,0,1,1.4,0.48,-0.27,1.86,,,672515.0,0,6,Bot,,,624431,,-8.68501125225864,-125.18041476603,-1.81010157334709,16.4459153203836,25.5831293940474,-26.9578155546125,2.8,1.34,,,,85.9,1853.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.25,,,,,,,,47,2,3,0,3,0,0,3,3,0,Standard,Standard,102.0,0.0,-0.078,,
SI,2024-04-02,92.8,2.25,5.02,"Barrosa, Jorge",678489,624647,,called_strike,3.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,S,,,0,0,1.48,0.47,0.79,2.95,,,672515.0,0,6,Bot,,,624431,,-6.97349924857478,-134.927659011871,-0.51090920231869,19.5876549602191,30.4382940495342,-26.6142860106741,3.04,1.32,,,,92.4,2188.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.3,,,,,,,,47,1,3,0,3,0,0,3,3,0,Standard,Standard,116.0,0.0,-0.064,,
SI,2024-04-06,92.4,2.12,4.86,"Guerrero Jr., Vladimir",665489,624647,walk,ball,12.0,Vladimir Guerrero Jr.  walks.,R,L,NYY,TOR,B,,,3,1,1.69,0.45,2.25,2.65,,,,2,8,Top,,,669224,,-3.3800191526943,-134.367913977738,-0.671724784356484,21.0428960046391,35.0657019978245,-26.8797560254587,3.62,1.66,,,,92.2,2145.0,6.7,745766,519203,650402,665828,683011,657077,592450,665742,53.81,,0.691353,0.7,1.0,0.0,0.0,,73,5,9,5,5,9,5,9,5,9,Standard,Standard,113.0,-0.006,0.07,,
CH,2024-04-06,85.7,2.16,4.93,"Guerrero Jr., Vladimir",665489,624647,,ball,12.0,Vladimir Guerrero Jr.  walks.,R,L,NYY,TOR,B,,,2,1,1.87,0.24,1.79,2.86,,,,2,8,Top,,,669224,,-4.66414343991922,-124.508269163821,1.07209732222475,20.2117129059871,31.1928263510799,-30.2676285605299,3.62,1.67,,,,85.2,2059.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.9,,,,,,,,73,4,9,5,5,9,5,9,5,9,Standard,Standard,99.0,0.0,0.045,,
