pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-08,88.2,-2.37,5.88,"Smith, Josh",669701,674370,hit_by_pitch,hit_by_pitch,14.0,Josh Smith hit by pitch.    Marcus Semien to 3rd.    Nathaniel Lowe to 2nd.,L,R,OAK,TEX,B,,,1,1,-0.19,0.25,2.13,0.82,,543760.0,663993.0,2,3,Top,,,668832,,11.2570281323448,-127.699314352987,-6.52118584252097,-4.74893645392282,30.9012323254851,-28.0999951136989,3.1,1.5,,,,87.0,2128.0,6.2,745659,691016,647351,695391,680474,664913,668709,667670,54.31,,0.722745,0.7,1.0,0.0,0.0,,23,3,2,1,1,2,1,2,1,2,Standard,Standard,134.0,-0.036,0.389,,
SI,2024-05-08,95.1,-2.33,5.72,"Smith, Josh",669701,674370,,ball,14.0,Josh Smith hit by pitch.    Marcus Semien to 3rd.    Nathaniel Lowe to 2nd.,L,R,OAK,TEX,B,,,0,1,-1.7,1.34,0.0,1.09,,543760.0,663993.0,2,3,Top,,,668832,,9.88663333414117,-137.8521663613,-9.40929033575578,-23.8897402034994,33.3428774004434,-13.0065342506611,3.08,1.48,,,,94.5,2174.0,6.3,745659,691016,647351,695391,680474,664913,668709,667670,54.17,,,,,,,,23,2,2,1,1,2,1,2,1,2,Standard,Standard,229.0,0.0,0.052,,
CH,2024-05-08,90.5,-2.35,5.79,"Smith, Josh",669701,674370,,called_strike,6.0,Josh Smith hit by pitch.    Marcus Semien to 3rd.    Nathaniel Lowe to 2nd.,L,R,OAK,TEX,S,,,0,0,-1.67,0.67,0.34,2.41,,543760.0,663993.0,2,3,Top,,,668832,,10.2678540517249,-131.35154639245,-3.86294292773222,-21.5267438450283,29.7559937028256,-23.764138901014,3.08,1.46,,,,90.3,2082.0,6.5,745659,691016,647351,695391,680474,664913,668709,667670,54.03,,,,,,,,23,1,2,1,1,2,1,2,1,2,Standard,Standard,229.0,0.0,-0.067,,
SI,2024-05-08,95.5,-2.3,5.84,"García, Adolis",666969,674370,strikeout,swinging_strike,12.0,Adolis García strikes out swinging.,R,R,OAK,TEX,S,2.0,,2,2,-1.31,1.14,0.24,3.63,,543760.0,663993.0,1,3,Top,,,668832,,9.61353263541755,-138.725440858213,-2.69803307743745,-19.0970405732125,33.4764987218162,-17.1260056016919,3.44,1.7,,,,95.1,2246.0,6.3,745659,691016,647351,695391,680474,664913,668709,667670,54.18,,0.0,0.0,1.0,0.0,0.0,,22,6,2,1,1,2,1,2,1,2,Standard,Standard,224.0,0.052,-0.428,70.9918010897192,7.0146
CH,2024-05-08,89.5,-2.25,5.81,"García, Adolis",666969,674370,,ball,14.0,Adolis García strikes out swinging.,R,R,OAK,TEX,B,,,1,2,-1.61,0.69,0.94,2.01,,543760.0,663993.0,1,3,Top,,,668832,,11.2614282970706,-129.766612864843,-4.7807565100157,-20.5488576327571,28.0194330217579,-23.5323921025072,3.26,1.55,,,,89.4,2054.0,6.5,745659,691016,647351,695391,680474,664913,668709,667670,54.0,,,,,,,,22,5,2,1,1,2,1,2,1,2,Standard,Standard,229.0,0.0,0.087,,
FF,2024-05-08,96.1,-2.43,5.88,"García, Adolis",666969,674370,,foul,3.0,Adolis García strikes out swinging.,R,R,OAK,TEX,S,,,1,2,-0.89,1.37,0.35,2.98,,543760.0,663993.0,1,3,Top,,,668832,,9.34335761739038,-139.549957357034,-5.18889575008226,-13.7258981648589,31.2044777764493,-13.2891414658692,3.44,1.7,162.0,81.3,13.0,95.9,2384.0,6.3,745659,691016,647351,695391,680474,664913,668709,667670,54.21,,,,,,,,22,4,2,1,1,2,1,2,1,2,Standard,Standard,217.0,0.0,0.0,68.5616362579036,7.46734
SI,2024-05-08,94.5,-2.35,5.84,"García, Adolis",666969,674370,,swinging_strike,5.0,Adolis García strikes out swinging.,R,R,OAK,TEX,S,,,1,1,-1.5,0.99,0.04,2.72,,543760.0,663993.0,1,3,Top,,,668832,,9.55861633759871,-137.268010351775,-4.63220638734724,-21.0618375761927,30.6947010146869,-18.8424664919313,3.44,1.7,,,,94.4,2192.0,6.3,745659,691016,647351,695391,680474,664913,668709,667670,54.16,,,,,,,,22,3,2,1,1,2,1,2,1,2,Standard,Standard,226.0,0.0,-0.087,70.0705958698084,7.44149
FC,2024-05-08,86.6,-2.43,5.89,"García, Adolis",666969,674370,,ball,14.0,Adolis García strikes out swinging.,R,R,OAK,TEX,B,,,0,1,-0.21,0.51,1.56,1.96,,543760.0,663993.0,1,3,Top,,,668832,,9.90924460292274,-125.59892647327,-4.11382621353732,-4.44989801296088,28.1604874546855,-26.1065302988141,3.4,1.63,,,,85.7,2102.0,6.2,745659,691016,647351,695391,680474,664913,668709,667670,54.35,,,,,,,,22,2,2,1,1,2,1,2,1,2,Standard,Standard,110.0,0.0,0.035,,
SI,2024-05-08,93.7,-2.5,5.8,"García, Adolis",666969,674370,,foul,4.0,Adolis García strikes out swinging.,R,R,OAK,TEX,S,,,0,0,-1.44,0.66,-0.34,2.59,,543760.0,663993.0,1,3,Top,,,668832,,8.74915930252358,-136.11731142613,-4.02873828350398,-19.7621825793984,29.4579705470848,-23.2230479625699,3.44,1.7,223.0,79.0,52.0,93.7,2073.0,6.4,745659,691016,647351,695391,680474,664913,668709,667670,54.12,,,,,,,,22,1,2,1,1,2,1,2,1,2,Standard,Standard,226.0,0.0,-0.081,71.5684947367685,7.62923
CH,2024-05-08,89.0,-2.38,5.86,"Lowe, Nathaniel",663993,674370,walk,ball,13.0,Nathaniel Lowe walks.   Marcus Semien to 2nd.,L,R,OAK,TEX,B,,,3,2,-1.45,0.72,-1.3,2.17,,,543760.0,1,3,Top,,,668832,,5.68875588595181,-129.408231386413,-4.4897447481564,-17.4275034090303,28.4506713749173,-23.3243894666639,3.27,1.61,,,,88.9,2034.0,6.4,745659,691016,647351,695391,680474,664913,668709,667670,54.12,,0.691353,0.7,1.0,0.0,0.0,,21,7,2,1,1,2,1,2,1,2,Standard,Standard,227.0,-0.043,0.296,,
