pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,78.9,-2.4,6.31,"Singleton, Jon",572138,670950,strikeout,swinging_strike,11.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,S,2.0,,3,2,-0.94,-0.61,-0.86,2.32,608324.0,,,2,6,Bot,,,672386,,5.05142398171732,-114.767395278044,-0.679116494884049,-9.25593250472791,22.6880319968751,-37.6640290979343,3.14,1.47,,,,78.1,2602.0,5.9,746407,665489,624415,643396,666182,662139,595281,543807,54.6,,0.0,0.0,1.0,0.0,0.0,,56,6,5,0,5,0,0,5,5,0,Strategic,Standard,276.0,-0.004,-0.292,67.3880979300174,7.92405
CH,2024-04-03,79.1,-2.31,6.42,"Singleton, Jon",572138,670950,,ball,13.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,B,,,2,2,-1.13,-0.39,-0.75,1.32,608324.0,,,2,6,Bot,,,672386,,5.46631385336501,-115.015013933877,-3.51944656547598,-11.0474643346793,22.733458055505,-35.1440489416161,3.16,1.49,,,,78.3,2623.0,5.9,746407,665489,624415,643396,666182,662139,595281,543807,54.56,,,,,,,,56,5,5,0,5,0,0,5,5,0,Strategic,Strategic,274.0,0.0,0.063,,
FF,2024-04-03,92.2,-2.13,6.43,"Singleton, Jon",572138,670950,,foul,6.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,S,,,2,1,-0.4,1.71,0.47,2.07,608324.0,,,2,6,Bot,,,672386,,7.44631246796783,-133.753713914144,-8.84641420206782,-6.57265287422079,32.1589714138243,-9.85066940571924,3.14,1.47,231.0,90.3,19.0,91.3,2278.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.33,,,,,,,,56,4,5,0,5,0,0,5,5,0,Strategic,Standard,203.0,0.0,-0.136,72.6901624503189,8.03886
CH,2024-04-03,79.8,-2.51,6.34,"Singleton, Jon",572138,670950,,called_strike,5.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,S,,,2,0,-1.29,-0.14,-0.08,2.6,608324.0,,,2,6,Bot,,,672386,,7.71828579056944,-115.936062757743,-1.20758053243543,-13.1042581608078,21.9550196109523,-33.3824249810259,3.16,1.49,,,,79.2,2794.0,6.0,746407,665489,624415,643396,666182,662139,595281,543807,54.52,,,,,,,,56,3,5,0,5,0,0,5,5,0,Strategic,Standard,264.0,0.0,-0.065,,
CH,2024-04-03,79.5,-2.49,6.35,"Singleton, Jon",572138,670950,,ball,13.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,B,,,1,0,-1.21,-0.39,-1.53,1.75,608324.0,,,2,6,Bot,,,672386,,4.34181740052245,-115.646680750953,-2.56557055035923,-11.6815261329074,22.4757870531279,-35.3857963343069,3.13,1.46,,,,78.9,2833.0,6.0,746407,665489,624415,643396,666182,662139,595281,543807,54.51,,,,,,,,56,2,5,0,5,0,0,5,5,0,Strategic,Standard,283.0,0.0,0.093,,
FF,2024-04-03,92.6,-2.32,6.46,"Singleton, Jon",572138,670950,,ball,11.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,B,,,0,0,-0.59,1.74,-1.29,2.33,608324.0,,,2,6,Bot,,,672386,,3.90123157241146,-134.574971715605,-8.42157935965362,-8.03554365247221,31.8400276398329,-9.42954497606813,3.13,1.5,,,,91.8,2263.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.44,,,,,,,,56,1,5,0,5,0,0,5,5,0,Strategic,Standard,210.0,0.0,0.024,,
CH,2024-04-03,79.1,-2.18,6.43,"Diaz, Yainer",673237,670950,field_out,hit_into_play,4.0,"Yainer Diaz grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Alex Bregman to 3rd.",R,R,HOU,TOR,X,6.0,ground_ball,2,2,-1.19,-0.38,-0.55,2.21,,608324.0,,1,6,Bot,110.95,162.73,672386,,5.73915377659987,-115.077190694738,-1.65858504703041,-11.6627210988329,22.0897893386161,-35.4782917663893,3.21,1.56,6.0,84.6,-20.0,78.7,2766.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.39,0.071,0.06,0.0,1.0,0.0,0.0,2.0,55,7,5,0,5,0,0,5,5,0,Infield shade,Standard,268.0,-0.003,-0.258,71.7316515800886,7.23869
FF,2024-04-03,92.5,-2.08,6.4,"Diaz, Yainer",673237,670950,,foul,8.0,"Yainer Diaz grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Alex Bregman to 3rd.",R,R,HOU,TOR,S,,,2,2,-0.68,1.74,0.09,1.86,,608324.0,,1,6,Bot,,,672386,,6.98060907429244,-134.181146259065,-9.45921031651229,-9.78936813882285,31.3630506176054,-9.27346668832938,3.21,1.56,1.0,66.2,-56.0,91.9,2282.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.19,,,,,,,,55,6,5,0,5,0,0,5,5,0,Infield shade,Standard,206.0,0.0,0.0,71.2314394239086,7.44338
CH,2024-04-03,79.2,-2.25,6.54,"Diaz, Yainer",673237,670950,,ball,11.0,"Yainer Diaz grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Alex Bregman to 3rd.",R,R,HOU,TOR,B,,,1,2,-1.05,0.14,-2.13,2.96,,608324.0,,1,6,Bot,,,672386,,2.20798244446712,-115.418584932422,-1.29716150381975,-9.78096114971029,21.4518067934537,-30.9276672129069,3.09,1.51,,,,79.0,2578.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.43,,,,,,,,55,5,5,0,5,0,0,5,5,0,Infield shade,Standard,261.0,0.0,0.015,,
CH,2024-04-03,78.9,-2.1,6.5,"Diaz, Yainer",673237,670950,,foul,11.0,"Yainer Diaz grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Alex Bregman to 3rd.",R,R,HOU,TOR,S,,,1,2,-1.26,0.1,-0.85,2.48,,608324.0,,1,6,Bot,,,672386,,5.05738002597717,-114.763746617198,-2.10423424581364,-12.0586610592521,22.0487467840905,-31.080191091172,3.21,1.56,246.0,74.8,42.0,78.5,2666.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.37,,,,,,,,55,4,5,0,5,0,0,5,5,0,Infield shade,Standard,270.0,0.0,0.0,62.3479182085512,7.56689
