pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,96.3,-1.73,5.34,"Davis, J.D.",605204,678394,field_out,hit_into_play,6.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,X,3.0,ground_ball,1,2,-1.1,0.43,0.64,2.23,,669397.0,668709.0,2,5,Bot,154.97,165.36,657136,,8.76355567274822,-140.023482321455,-3.68553101273957,-16.3531981902022,28.8974349062779,-25.856224398503,3.41,1.6,7.0,82.2,-16.0,96.6,2079.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,0.083,0.063,0.0,1.0,0.0,0.0,2.0,45,4,4,3,4,3,3,4,4,3,Standard,Standard,236.0,-0.041,-0.32,,
SL,2024-04-02,87.2,-1.5,5.49,"Davis, J.D.",605204,678394,,ball,12.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,B,,,0,2,0.28,0.03,0.8,3.37,,669397.0,668709.0,2,5,Bot,,,657136,,4.9708663645848,-127.136211696465,0.850027903103624,2.30551070724927,20.7812005351585,-32.1223785164807,3.16,1.49,,,,88.0,2286.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.24,,,,,,,,45,3,4,3,4,3,3,4,4,3,Standard,Standard,22.0,0.0,0.003,,
SL,2024-04-02,87.6,-1.66,5.43,"Davis, J.D.",605204,678394,,swinging_strike,14.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,S,,,0,1,0.29,-0.03,1.14,1.55,,669397.0,668709.0,2,5,Bot,,,657136,,6.17042812109787,-127.587891241172,-3.33195739553718,2.23363122499945,20.8328810252664,-32.068989594519,3.41,1.6,,,,88.5,2267.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.16,,,,,,,,45,2,4,3,4,3,3,4,4,3,Standard,Standard,6.0,0.0,-0.064,,
SL,2024-04-02,87.5,-1.69,5.38,"Davis, J.D.",605204,678394,,called_strike,3.0,J.D. Davis grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,S,,,0,0,0.43,0.18,0.59,3.07,,669397.0,668709.0,2,5,Bot,,,657136,,4.61311515524769,-127.454084391734,0.139218946913292,3.86187768484874,24.5915543528714,-30.4146509780182,3.32,1.51,,,,87.8,2323.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,,,,,,,,45,1,4,3,4,3,3,4,4,3,Standard,Standard,37.0,0.0,-0.067,,
SI,2024-04-02,95.0,-1.91,5.33,"Bleday, JJ",668709,678394,walk,ball,11.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,3,1,-1.54,0.35,-1.38,2.44,,,669397.0,2,5,Bot,,,657136,,4.85740508633518,-138.367631828527,-2.69605564658558,-20.9119740525923,30.0586039394519,-27.3223468444888,3.18,1.53,,,,95.2,1974.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.21,,0.691353,0.7,1.0,0.0,0.0,,44,5,4,3,4,3,3,4,4,3,Infield shade,Standard,233.0,0.019,0.122,,
SI,2024-04-02,94.8,-1.91,5.3,"Bleday, JJ",668709,678394,,called_strike,7.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,S,,,3,0,-1.43,0.62,-0.39,1.93,,,669397.0,2,5,Bot,,,657136,,7.15066464125624,-137.919145560598,-4.54249623350763,-19.8802332729988,29.641127042873,-23.3914336445639,3.22,1.57,,,,94.9,1969.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.24,,,,,,,,44,4,4,3,4,3,3,4,4,3,Infield shade,Standard,239.0,0.0,-0.041,,
SI,2024-04-02,94.6,-1.95,5.25,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,2,0,-1.37,0.4,-0.96,1.67,,,669397.0,2,5,Bot,,,657136,,5.64608034523633,-137.759858849816,-4.59114668382557,-18.6929632015076,28.6846246483689,-26.257408399154,3.18,1.69,,,,95.0,1971.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.17,,,,,,,,44,3,4,3,4,3,3,4,4,3,Infield shade,Standard,238.0,0.0,0.079,,
SI,2024-04-02,95.1,-1.82,5.28,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,1,0,-1.42,0.36,-1.23,1.91,,,669397.0,2,5,Bot,,,657136,,4.76165451974413,-138.515909673685,-4.01156917949763,-19.4043637643847,29.9534871109132,-26.8631370329022,3.18,1.58,,,,95.3,1969.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.2,,,,,,,,44,2,4,3,4,3,3,4,4,3,Infield shade,Standard,236.0,0.0,0.04,,
SI,2024-04-02,95.2,-1.93,5.31,"Bleday, JJ",668709,678394,,ball,13.0,JJ Bleday walks.   Nick Allen to 2nd.,L,R,OAK,BOS,B,,,0,0,-1.7,0.35,-1.54,2.17,,,669397.0,2,5,Bot,,,657136,,4.83099993468087,-138.637653630581,-3.38478020741601,-23.055798137308,29.7236356946345,-27.1238635845626,3.22,1.58,,,,95.2,1958.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.32,,,,,,,,44,1,4,3,4,3,3,4,4,3,Infield shade,Standard,241.0,0.0,0.025,,
SI,2024-04-02,95.0,-1.99,5.31,"Gelof, Zack",680869,678394,strikeout,foul_tip,13.0,Zack Gelof strikes out on a foul tip.,R,R,OAK,BOS,S,2.0,,1,2,-1.24,0.54,-1.04,2.4,,,669397.0,1,5,Bot,,,657136,,5.26097862515485,-138.402470533358,-3.23833139579432,-17.0773087730464,28.7843859128061,-24.6932536205848,3.47,1.59,,,,95.3,1958.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.23,,0.0,0.0,1.0,0.0,0.0,,43,4,4,3,4,3,3,4,4,3,Standard,Standard,241.0,-0.026,-0.215,,
