pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,81.7,-1.48,5.75,"Guerrero Jr., Vladimir",665489,664299,strikeout,swinging_strike,9.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,S,2.0,,2,2,-0.97,0.61,0.49,2.01,595281.0,543807.0,,2,5,Top,,,673237,,6.29667051260561,-118.767639344648,-2.98032201497988,-10.392032805836,23.4032301731541,-26.0388572341364,3.66,1.76,,,,81.5,2270.0,6.3,746407,572138,514888,608324,665161,676801,643289,663656,54.23,,0.0,0.0,1.0,0.0,0.0,,41,7,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,262.0,0.075,-0.429,78.4466553242191,9.14494
SL,2024-04-03,79.3,-1.54,5.7,"Guerrero Jr., Vladimir",665489,664299,,foul,5.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,S,,,2,2,1.4,0.23,0.14,2.78,595281.0,543807.0,,2,5,Top,,,673237,,1.02867231704656,-115.468563223829,0.0418875594129788,12.1881832024785,24.6834175182831,-30.3961396536883,3.66,1.76,125.0,64.0,69.0,78.7,2630.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.3,,,,,,,,41,6,Slider,2,0,0,2,0,2,0,2,Standard,Standard,65.0,0.0,0.0,78.9105006061678,8.06977
CH,2024-04-03,82.9,-1.55,5.63,"Guerrero Jr., Vladimir",665489,664299,,ball,13.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,B,,,1,2,-1.07,0.49,-1.23,1.74,595281.0,543807.0,,2,5,Top,,,673237,,2.83067009382338,-120.594901909625,-3.32551376841774,-11.0008511979192,25.0690881419259,-26.930563287529,3.66,1.73,,,,82.8,2395.0,6.4,746407,572138,514888,608324,665161,676801,643289,663656,54.12,,,,,,,,41,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,260.0,0.0,0.062,,
FF,2024-04-03,93.8,-1.31,5.62,"Guerrero Jr., Vladimir",665489,664299,,foul,3.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,S,,,1,2,-0.51,1.79,0.56,3.53,595281.0,543807.0,,2,5,Top,,,673237,,5.94419996327558,-136.297486654771,-3.55144809960585,-7.72844885406695,33.9985822444305,-9.46249376278558,3.66,1.76,236.0,78.2,38.0,93.1,2324.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.25,,,,,,,,41,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,205.0,0.0,0.0,69.5860458454221,6.80006
CH,2024-04-03,81.5,-1.46,5.67,"Guerrero Jr., Vladimir",665489,664299,,ball,13.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,B,,,0,2,-1.14,0.61,-0.47,0.18,595281.0,,543807.0,2,5,Top,,,673237,,4.41504148712178,-118.457729199237,-6.84777703426183,-11.5524218746121,24.7052582440676,-25.242513995485,3.68,1.75,,,,81.2,2415.0,6.4,746407,572138,514888,608324,665161,676801,643289,663656,54.13,,,,,,,,41,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,262.0,-0.015,0.055,,
CH,2024-04-03,83.3,-1.47,5.73,"Guerrero Jr., Vladimir",665489,664299,,called_strike,7.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,S,,,0,1,-1.13,0.42,-0.47,2.35,595281.0,,543807.0,2,5,Top,,,673237,,4.52398434032183,-121.101408172253,-2.0431196461258,-12.0588088923013,26.5331496753822,-27.8656719544115,3.69,1.77,,,,82.8,2394.0,6.3,746407,572138,514888,608324,665161,676801,643289,663656,54.22,,,,,,,,41,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,265.0,0.0,-0.117,,
CH,2024-04-03,82.7,-1.39,5.7,"Guerrero Jr., Vladimir",665489,664299,,swinging_strike,14.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,HOU,TOR,S,,,0,0,-1.04,0.51,0.51,1.12,595281.0,,543807.0,2,5,Top,,,673237,,6.364167542139,-120.187031873385,-4.89160116638678,-11.32836033666,24.8741617143849,-26.4334102023026,3.66,1.76,,,,82.5,2380.0,6.4,746407,572138,514888,608324,665161,676801,643289,663656,54.1,,,,,,,,41,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,261.0,0.0,-0.074,76.1319623547133,8.94181
SL,2024-04-03,79.1,-1.55,5.72,"Springer, George",543807,664299,walk,ball,14.0,George Springer walks.,R,R,HOU,TOR,B,,,3,0,1.37,0.24,1.28,2.23,595281.0,,,2,5,Top,,,673237,,3.61136919426424,-115.117291083709,-1.1942989260034,11.2932099558991,23.8759169567061,-30.0259633414721,3.58,1.69,,,,78.4,2572.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.41,,0.691353,0.7,1.0,0.0,0.0,,40,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,70.0,-0.018,0.049,,
SL,2024-04-03,79.4,-1.47,5.71,"Springer, George",543807,664299,,ball,14.0,George Springer walks.,R,R,HOU,TOR,B,,,2,0,1.61,0.09,1.3,1.51,595281.0,,,2,5,Top,,,673237,,3.0438934683118,-115.538395358464,-2.49530383082516,13.6068613053139,24.8145858311098,-31.0469885630044,3.56,1.66,,,,78.6,2553.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.43,,,,,,,,40,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,52.0,0.0,0.025,,
FF,2024-04-03,92.7,-1.3,5.76,"Springer, George",543807,664299,,ball,11.0,George Springer walks.,R,R,HOU,TOR,B,,,1,0,-0.35,1.73,-0.29,4.43,595281.0,,,2,5,Top,,,673237,,3.32830549399722,-134.932589730948,-1.31941824267167,-4.99050501321373,32.2923220810686,-11.1543575714148,3.65,1.68,,,,92.1,2252.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.38,,,,,,,,40,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,200.0,0.0,0.093,,
