pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-22,94.6,-0.92,5.72,"Freeman, Freddie",518692,668968,strikeout,swinging_strike,12.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,S,2.0,,3,2,-1.18,1.13,0.26,4.06,,,,2,6,Bot,,,681351,,5.58075555773087,-137.648468026439,-1.16383444711989,-16.2495991904297,29.8232764372128,-17.7240684026107,3.64,1.76,,,,92.9,2247.0,5.3,746132,694384,683021,650859,641645,621493,666160,666176,55.25,,0.0,0.0,1.0,0.0,0.0,,50,7,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,232.0,0.0,-0.124,,
SI,2024-06-22,93.0,-0.85,5.59,"Freeman, Freddie",518692,668968,,foul,13.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,S,,,3,2,-1.38,0.98,-1.15,1.78,,,,2,6,Bot,,,681351,,2.18943075772076,-135.361248169006,-6.05884112029949,-17.4217049312707,28.5792648817074,-18.9819330857332,3.64,1.76,203.0,69.4,37.0,91.2,2263.0,5.1,746132,694384,683021,650859,641645,621493,666160,666176,55.4,,,,,,,,50,6,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,232.0,0.0,0.0,64.4429777390826,7.16658
SI,2024-06-22,93.5,-0.8,5.69,"Freeman, Freddie",518692,668968,,swinging_strike,1.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,S,,,3,1,-1.3,1.13,-0.38,3.22,,,,2,6,Bot,,,681351,,3.84972207143663,-136.159259666604,-3.06659176640895,-16.987229255583,29.4714160082027,-17.6334624778747,3.64,1.76,,,,91.7,2316.0,5.1,746132,694384,683021,650859,641645,621493,666160,666176,55.36,,,,,,,,50,5,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,231.0,0.0,-0.036,70.22957857783,6.17105
SL,2024-06-22,84.1,-1.12,5.66,"Freeman, Freddie",518692,668968,,ball,14.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,B,,,2,1,-0.27,0.25,0.72,1.15,,,,2,6,Bot,,,681351,,4.70053048983592,-122.497566849973,-4.53183714576428,-3.61089397295944,22.5036670222213,-29.0462980924619,3.68,1.84,,,,82.9,2220.0,5.3,746132,694384,683021,650859,641645,621493,666160,666176,55.21,,,,,,,,50,4,Slider,7,1,7,1,1,7,7,1,Infield shade,Standard,289.0,0.0,0.045,,
SI,2024-06-22,92.5,-0.7,5.71,"Freeman, Freddie",518692,668968,,ball,12.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,B,,,1,1,-1.14,1.21,0.29,3.88,,,,2,6,Bot,,,681351,,4.87294882660921,-134.731022876318,-1.53920864875472,-14.9020807384522,27.3192956438396,-17.189484965444,3.68,1.8,,,,90.9,2363.0,5.1,746132,694384,683021,650859,641645,621493,666160,666176,55.37,,,,,,,,50,3,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,234.0,0.0,0.023,,
CH,2024-06-22,88.0,-0.96,5.71,"Freeman, Freddie",518692,668968,,ball,13.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,B,,,0,1,-1.12,0.18,-2.25,1.9,,,,2,6,Bot,,,681351,,-0.803893819561333,-128.273275777969,-3.5418131147985,-12.2687828838438,24.1167713355005,-29.735540124836,3.68,1.83,,,,87.0,1215.0,5.4,746132,694384,683021,650859,641645,621493,666160,666176,55.12,,,,,,,,50,2,Changeup,7,1,7,1,1,7,7,1,Infield shade,Standard,248.0,0.0,0.01,,
SI,2024-06-22,94.4,-0.82,5.67,"Freeman, Freddie",518692,668968,,foul,8.0,Freddie Freeman strikes out swinging.,L,R,LAD,LAA,S,,,0,0,-1.19,1.18,-0.03,1.98,,,,2,6,Bot,,,681351,,4.59916180487972,-137.297864937114,-6.44595955227627,-16.0431751207205,29.867123952744,-16.0433327060569,3.64,1.76,312.0,91.9,36.0,92.8,2448.0,5.3,746132,694384,683021,650859,641645,621493,666160,666176,55.19,,,,,,,,50,1,Sinker,7,1,7,1,1,7,7,1,Infield shade,Standard,233.0,0.0,-0.015,71.6550464125966,6.67834
SL,2024-06-22,84.8,-0.75,5.76,"Smith, Will",669257,668968,strikeout,swinging_strike,14.0,Will Smith strikes out swinging.,R,R,LAD,LAA,S,2.0,,0,2,-0.29,0.54,1.78,1.99,,,,1,6,Bot,,,681351,,6.37493843316571,-123.42441453942,-3.52895111307436,-4.23602621999654,24.0089823265181,-26.1405482738962,3.32,1.56,,,,83.3,2321.0,5.3,746132,694384,683021,650859,641645,621493,666160,666176,55.24,,0.0,0.0,1.0,0.0,0.0,,49,3,Slider,7,1,7,1,1,7,7,1,Standard,Standard,282.0,-0.001,-0.102,35.9378579917229,6.99068
SL,2024-06-22,84.9,-1.0,5.69,"Smith, Will",669257,668968,,called_strike,7.0,Will Smith strikes out swinging.,R,R,LAD,LAA,S,,,0,1,-0.32,0.52,-0.7,2.03,,,,1,6,Bot,,,681351,,1.29789574535615,-123.609497948794,-3.27323569025967,-3.50109961101387,24.3311592391713,-26.3638425132226,3.25,1.67,,,,83.5,2342.0,5.3,746132,694384,683021,650859,641645,621493,666160,666176,55.22,,,,,,,,49,2,Slider,7,1,7,1,1,7,7,1,Standard,Standard,301.0,0.0,-0.036,,
SL,2024-06-22,84.4,-1.06,5.64,"Smith, Will",669257,668968,,called_strike,6.0,Will Smith strikes out swinging.,R,R,LAD,LAA,S,,,0,0,-0.26,0.41,0.48,2.33,,,,1,6,Bot,,,681351,,4.01243089337978,-122.790806306753,-2.10498656451288,-3.43984409573132,25.9450537464769,-27.7833580839245,3.17,1.59,,,,82.8,2355.0,5.4,746132,694384,683021,650859,641645,621493,666160,666176,55.12,,,,,,,,49,1,Slider,7,1,7,1,1,7,7,1,Standard,Standard,291.0,0.0,-0.024,,
