pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-05-04,77.8,-2.09,5.67,"Harris, Brett",695391,656896,field_out,hit_into_play,14.0,"Brett Harris grounds out, shortstop Vidal Bruján to first baseman Jonah Bride.",R,R,OAK,MIA,X,6.0,ground_ball,1,2,-0.88,1.12,0.69,1.31,,,687231.0,2,8,Bot,114.71,152.42,663743,,7.42535142425882,-113.139384202627,-4.50018488478019,-8.83810212174714,17.7083635621543,-21.8876096556292,3.47,1.59,2.0,99.3,-26.0,76.6,1883.0,5.2,745666,681146,624503,672640,660644,650559,667472,660821,55.33,0.114,0.1,0.0,1.0,0.0,0.0,2.0,84,4,20,3,20,3,3,20,20,3,Standard,Standard,230.0,0.0,-0.167,,
FA,2024-05-04,85.4,-1.91,5.93,"Harris, Brett",695391,656896,,ball,11.0,"Brett Harris grounds out, shortstop Vidal Bruján to first baseman Jonah Bride.",R,R,OAK,MIA,B,,,0,2,-0.69,1.17,-1.33,2.66,,,687231.0,2,8,Bot,,,663743,,2.69261407358449,-124.351455212035,-3.71894892796933,-7.67023598795245,25.2536561288983,-19.4510759634381,3.55,1.59,,,,83.5,2063.0,5.0,745666,681146,624503,672640,660644,650559,667472,660821,55.45,,,,,,,,84,3,20,3,20,3,3,20,20,3,Standard,Standard,222.0,0.0,0.026,,
FA,2024-05-04,62.4,-2.16,5.82,"Harris, Brett",695391,656896,,called_strike,4.0,"Brett Harris grounds out, shortstop Vidal Bruján to first baseman Jonah Bride.",R,R,OAK,MIA,S,,,0,1,-1.08,1.47,-0.34,2.24,,,687231.0,2,8,Bot,,,663743,,4.62203592169945,-90.7615573587707,0.275227783372959,-6.62699679336119,13.3932888385525,-24.3417652652684,3.53,1.59,,,,61.3,1590.0,5.3,745666,681146,624503,672640,660644,650559,667472,660821,55.19,,,,,,,,84,2,20,3,20,3,3,20,20,3,Standard,Standard,228.0,0.0,-0.045,,
FA,2024-05-04,81.2,-2.16,5.83,"Harris, Brett",695391,656896,,called_strike,7.0,"Brett Harris grounds out, shortstop Vidal Bruján to first baseman Jonah Bride.",R,R,OAK,MIA,S,,,0,0,-0.85,1.36,-0.73,1.9,,,687231.0,2,8,Bot,,,663743,,4.67495477516319,-118.192865185183,-4.69432750727483,-8.81623406966613,22.2386976731443,-18.7629413600613,3.6,1.7,,,,79.3,2012.0,4.9,745666,681146,624503,672640,660644,650559,667472,660821,55.61,,,,,,,,84,1,20,3,20,3,3,20,20,3,Standard,Standard,226.0,0.0,-0.042,,
FA,2024-05-04,62.1,-2.12,5.86,"Bleday, JJ",668709,656896,field_out,hit_into_play,13.0,JJ Bleday lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,X,9.0,line_drive,2,0,-0.84,1.19,-0.16,1.47,,,687231.0,1,8,Bot,177.75,88.78,663743,,4.41260262170231,-90.4638979487532,-0.713252632645978,-5.21178414439183,12.1402317136974,-25.7156369692201,3.32,1.6,301.0,83.2,28.0,60.3,1601.0,4.4,745666,681146,624503,672640,660644,650559,667472,660821,56.12,0.114,0.142,0.0,1.0,0.0,0.0,3.0,83,3,20,3,20,3,3,20,20,3,Standard,Standard,230.0,0.0,-0.403,67.629661150196,7.36339
EP,2024-05-04,57.6,-2.16,5.88,"Bleday, JJ",668709,656896,,ball,11.0,JJ Bleday lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,B,,,1,0,-0.71,0.98,-1.47,2.8,,,687231.0,1,8,Bot,,,663743,,1.98829714285816,-83.8064937305201,2.87035944612541,-3.59586191861217,10.0762451498221,-28.0555243464823,3.3,1.6,,,,56.2,1396.0,4.7,745666,681146,624503,672640,660644,650559,667472,660821,55.8,,,,,,,,83,2,20,3,20,3,3,20,20,3,Standard,Standard,235.0,0.0,0.066,,
FA,2024-05-04,85.2,-2.22,5.76,"Bleday, JJ",668709,656896,,ball,11.0,JJ Bleday lines out to right fielder Jesús Sánchez.,L,R,OAK,MIA,B,,,0,0,-0.56,1.07,-1.23,3.26,,,687231.0,1,8,Bot,,,663743,,3.37376620362513,-124.132807322795,-1.75035202373272,-6.47849713653016,22.2696035712117,-20.9323344200816,3.53,1.6,,,,83.8,2074.0,5.0,745666,681146,624503,672640,660644,650559,667472,660821,55.46,,,,,,,,83,1,20,3,20,3,3,20,20,3,Standard,Standard,225.0,0.0,0.04,,
EP,2024-05-04,61.6,-1.97,6.16,"Hernaiz, Darell",687231,656896,single,hit_into_play,7.0,Darell Hernaiz singles on a line drive to center fielder Dane Myers.,R,R,OAK,MIA,X,8.0,line_drive,0,0,-0.98,1.53,-0.37,2.09,,,,1,8,Bot,124.87,105.19,663743,,3.99677795101415,-89.7162479218503,-0.473854153971019,-5.88518117659462,12.731981032485,-24.0270618295031,3.54,1.64,199.0,69.2,21.0,59.7,1476.0,4.4,745666,681146,624503,672640,660644,650559,667472,660821,56.07,0.911,0.84,0.9,1.0,1.0,0.0,4.0,82,1,20,3,20,3,3,20,20,3,Standard,Standard,226.0,0.0,0.269,72.5368827959985,7.00129
FA,2024-05-04,62.4,-2.15,6.16,"Langeliers, Shea",669127,656896,home_run,hit_into_play,2.0,Shea Langeliers homers (7) on a fly ball to left center field.   Kyle McCann scores.    Lawrence Butler scores.,R,R,OAK,MIA,X,,fly_ball,2,1,-0.78,1.74,-0.21,2.74,,668832.0,671732.0,1,8,Bot,77.61,35.83,663743,,4.3305788578405,-90.7360903742663,0.219216615284406,-4.97587395223963,15.0344994202049,-22.9252231698503,3.28,1.47,420.0,105.2,31.0,60.1,1584.0,4.5,745666,681146,624503,672640,660644,650559,667472,660821,56.01,0.857,1.704,2.0,1.0,0.0,3.0,6.0,81,4,17,3,17,3,3,20,20,3,Standard,Standard,223.0,0.0,2.289,76.2315285476281,6.8374
FA,2024-05-04,64.5,-2.2,6.16,"Langeliers, Shea",669127,656896,,ball,11.0,Shea Langeliers homers (7) on a fly ball to left center field.   Kyle McCann scores.    Lawrence Butler scores.,R,R,OAK,MIA,B,,,1,1,-0.72,1.46,-1.26,3.35,,668832.0,671732.0,1,8,Bot,,,663743,,2.66379750565027,-93.8561686166172,1.0652399423829,-4.6623710627551,14.6825689314287,-23.9651262935208,3.39,1.47,,,,62.3,1614.0,4.4,745666,681146,624503,672640,660644,650559,667472,660821,56.11,,,,,,,,81,3,17,3,17,3,3,17,17,3,Standard,Standard,223.0,0.0,0.08,,
