pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-26,83.6,-0.39,5.52,"Harper, Bryce",547180,669093,strikeout,swinging_strike,9.0,Bryce Harper strikes out swinging.,L,R,SD,PHI,S,2.0,,3,2,-1.23,0.56,0.46,1.76,,,607208.0,2,6,Top,,,669134,,4.45094080426823,-121.704015673936,-3.37965553103088,-13.088588141209,24.2908308651727,-26.1398184036571,3.2,1.65,,,,84.7,1430.0,7.0,745424,630105,593428,592518,673490,595777,640492,665487,53.47,,0.0,0.0,1.0,0.0,0.0,,49,6,1,7,7,1,7,1,7,1,Infield shade,Standard,222.0,0.002,-0.271,75.8880021645389,7.4567
FF,2024-04-26,96.2,-0.13,5.8,"Harper, Bryce",547180,669093,,foul,1.0,Bryce Harper strikes out swinging.,L,R,SD,PHI,S,,,3,1,-0.13,1.68,-0.39,2.75,,,607208.0,2,6,Top,,,669134,,-0.416489567108789,-139.983929583228,-6.26947906006701,-1.54819855537776,35.4799017852307,-8.93820905941037,3.2,1.65,270.0,87.2,36.0,96.4,1951.0,6.7,745424,630105,593428,592518,673490,595777,640492,665487,53.84,,,,,,,,49,5,1,7,7,1,7,1,7,1,Infield shade,Standard,188.0,0.0,-0.06,67.9846031886273,6.28009
FS,2024-04-26,83.7,-0.44,5.54,"Harper, Bryce",547180,669093,,ball,13.0,Bryce Harper strikes out swinging.,L,R,SD,PHI,B,,,2,1,-1.12,0.86,-0.24,1.14,,,607208.0,2,6,Top,,,669134,,2.6961842737994,-121.794701119068,-5.47242738899947,-11.6259227512545,24.8347343379356,-22.7445795179864,3.27,1.69,,,,84.6,1414.0,7.0,745424,630105,593428,592518,673490,595777,640492,665487,53.54,,,,,,,,49,4,1,7,7,1,7,1,7,1,Infield shade,Standard,217.0,0.0,0.065,,
FS,2024-04-26,82.9,-0.37,5.56,"Harper, Bryce",547180,669093,,swinging_strike,8.0,Bryce Harper strikes out swinging.,L,R,SD,PHI,S,,,2,0,-1.11,0.97,0.12,1.71,,,607208.0,2,6,Top,,,669134,,3.36024673579444,-120.65257994547,-4.24363400669969,-11.4902522020614,25.0060263538951,-22.0595362494811,3.2,1.65,,,,83.9,1400.0,7.1,745424,630105,593428,592518,673490,595777,640492,665487,53.41,,,,,,,,49,3,1,7,7,1,7,1,7,1,Infield shade,Standard,212.0,0.0,-0.027,74.469642113984,8.17222
FF,2024-04-26,95.9,-0.34,5.8,"Harper, Bryce",547180,669093,,ball,4.0,Bryce Harper strikes out swinging.,L,R,SD,PHI,B,,,1,0,-0.35,1.65,-0.75,2.48,,,607208.0,2,6,Top,,,669134,,-0.310808878177309,-139.548735801287,-6.93694584723025,-4.46430105262603,33.800965209392,-9.27232051855782,3.37,1.63,,,,96.4,2097.0,6.8,745424,630105,593428,592518,673490,595777,640492,665487,53.74,,,,,,,,49,2,1,7,7,1,7,1,7,1,Infield shade,Standard,195.0,0.0,0.04,,
FS,2024-04-26,85.0,-0.53,5.58,"Harper, Bryce",547180,669093,,blocked_ball,14.0,Bryce Harper strikes out swinging.,L,R,SD,PHI,B,,,0,0,-1.45,0.84,1.25,-0.07,,,607208.0,2,6,Top,,,669134,,7.17549994788214,-123.419373572715,-8.70502608671107,-16.2721963627397,24.2606035836512,-21.9826568247761,3.25,1.49,,,,86.1,1382.0,7.1,745424,630105,593428,592518,673490,595777,640492,665487,53.42,,,,,,,,49,1,1,7,7,1,7,1,7,1,Infield shade,Standard,221.0,0.0,0.025,,
FF,2024-04-26,98.0,-0.18,5.84,"Turner, Trea",607208,669093,walk,ball,12.0,Trea Turner walks.,R,R,SD,PHI,B,,,3,2,0.02,1.48,0.35,4.59,,,,2,6,Top,,,669134,,1.40717882861336,-142.768216307866,-1.32038482601929,-0.024198461557388,34.9174325499891,-11.8741282161143,3.56,1.75,,,,98.5,2060.0,6.7,745424,630105,593428,592518,673490,595777,640492,665487,53.85,,0.691353,0.7,1.0,0.0,0.0,,48,7,1,7,7,1,7,1,7,1,Standard,Standard,185.0,-0.001,0.106,,
SL,2024-04-26,89.6,-0.42,5.62,"Turner, Trea",607208,669093,,foul,8.0,Trea Turner walks.,R,R,SD,PHI,S,,,3,2,0.58,0.39,0.16,1.83,,,,2,6,Top,,,669134,,0.211026098712872,-130.484981824403,-4.20837206348841,6.60512159431115,28.2347188945906,-27.0805193443509,3.47,1.71,,,,90.8,2294.0,7.0,745424,630105,593428,592518,673490,595777,640492,665487,53.49,,,,,,,,48,6,1,7,7,1,7,1,7,1,Standard,Standard,157.0,0.0,0.0,71.1312692567048,7.90575
FS,2024-04-26,84.2,-0.38,5.62,"Turner, Trea",607208,669093,,ball,12.0,Trea Turner walks.,R,R,SD,PHI,B,,,2,2,-1.2,0.63,0.92,3.59,,,,2,6,Top,,,669134,,5.48577410290174,-122.625362141238,0.41964287505382,-13.1908514131406,23.5460433865469,-26.1084322787779,3.58,1.75,,,,85.6,1292.0,7.1,745424,630105,593428,592518,673490,595777,640492,665487,53.41,,,,,,,,48,5,1,7,7,1,7,1,7,1,Standard,Standard,221.0,0.0,0.04,,
FF,2024-04-26,97.3,-0.32,5.87,"Turner, Trea",607208,669093,,foul,1.0,Trea Turner walks.,R,R,SD,PHI,S,,,2,1,-0.12,1.68,-0.65,3.02,,,,2,6,Top,,,669134,,-0.616772473930456,-141.517569902507,-5.9539272625639,-1.39967063761713,35.4334065284413,-8.53370243098036,3.47,1.71,371.0,105.3,30.0,97.7,2195.0,6.8,745424,630105,593428,592518,673490,595777,640492,665487,53.74,,,,,,,,48,4,1,7,7,1,7,1,7,1,Standard,Standard,181.0,0.0,-0.031,76.8223557778994,8.12012
