pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,88.6,1.72,6.0,"Winker, Jesse",608385,624133,hit_by_pitch,hit_by_pitch,12.0,Jesse Winker hit by pitch.,L,L,WSH,PHI,B,,,1,1,1.13,0.48,1.59,3.74,,,,0,7,Bot,,,592663,,-2.68255452502649,-129.041381391873,-0.51440001691683,13.2139810979277,25.4118235451912,-26.8417531211566,3.41,1.59,,,,88.9,1767.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.19,,0.722745,0.7,1.0,0.0,0.0,,50,3,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,147.0,0.067,0.425,,
SI,2024-04-06,89.0,1.6,5.95,"Winker, Jesse",608385,624133,,ball,2.0,Jesse Winker hit by pitch.,L,L,WSH,PHI,B,,,0,1,1.03,0.45,0.22,3.64,,,,0,7,Bot,,,592663,,-5.55188156463221,-129.709492880787,-0.704653584888055,12.7081980522167,21.4051062413826,-27.0968414771497,3.64,1.78,,,,90.1,1800.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.07,,,,,,,,50,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,150.0,0.0,0.021,,
SI,2024-04-06,89.5,1.61,5.98,"Winker, Jesse",608385,624133,,called_strike,3.0,Jesse Winker hit by pitch.,L,L,WSH,PHI,S,,,0,0,0.84,0.49,0.52,3.42,,,,0,7,Bot,,,592663,,-4.4725275163656,-130.345381410941,-1.4043244757742,10.5266024617958,25.9071133873509,-26.4483894735944,3.58,1.69,,,,89.9,1855.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,50,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,155.0,0.0,-0.033,,
SI,2024-04-06,91.7,1.57,5.97,"Ruiz, Keibert",660688,624133,field_out,hit_into_play,4.0,Keibert Ruiz flies out to left fielder Brandon Marsh.,R,L,WSH,PHI,X,7.0,fly_ball,0,0,0.87,0.55,-0.56,2.76,,,,2,6,Bot,84.45,104.05,592663,,-7.28224232633138,-133.363534016598,-3.44470520518408,11.909723949526,28.7984125221366,-25.1151178349696,3.43,1.52,259.0,77.1,34.0,92.2,1941.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.88,0.097,0.087,0.0,1.0,0.0,0.0,3.0,45,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,152.0,-0.014,-0.096,66.1809403190733,6.88078
SI,2024-04-06,89.7,1.71,5.82,"Gallo, Joey",608336,624133,strikeout,swinging_strike,6.0,Joey Gallo strikes out swinging.,L,L,WSH,PHI,S,2.0,,3,2,0.98,0.27,0.69,2.45,,,,1,6,Bot,,,592663,,-4.59819087275495,-130.61361786729,-2.90190423057334,12.1745516628344,28.7916803796202,-28.628673515644,3.62,1.71,,,,89.7,1779.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.14,,0.0,0.0,1.0,0.0,0.0,,44,6,Sinker,2,4,2,4,4,2,2,4,Strategic,Standard,141.0,-0.023,-0.213,79.3901101225057,7.56061
CH,2024-04-06,83.3,1.74,5.72,"Gallo, Joey",608336,624133,,ball,13.0,Joey Gallo strikes out swinging.,L,L,WSH,PHI,B,,,2,2,1.02,0.04,-0.5,0.03,,,,1,6,Bot,,,592663,,-7.13729762452361,-120.918232030513,-6.61693438652946,11.4409279592458,24.8053128032615,-30.6240646236846,3.69,1.78,,,,83.0,1259.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,44,5,Changeup,2,4,2,4,4,2,2,4,Strategic,Standard,119.0,0.0,0.07,,
SI,2024-04-06,91.8,1.73,5.78,"Gallo, Joey",608336,624133,,ball,13.0,Joey Gallo strikes out swinging.,L,L,WSH,PHI,B,,,1,2,1.16,0.19,-1.44,1.51,,,,1,6,Bot,,,592663,,-10.5383858948275,-133.166989417082,-5.28851804383364,16.119631347359,29.5207178357216,-28.926990236095,3.78,1.86,,,,91.6,1889.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.06,,,,,,,,44,4,Sinker,2,4,2,4,4,2,2,4,Infield shade,Standard,133.0,0.0,0.024,,
SI,2024-04-06,90.7,1.81,5.9,"Gallo, Joey",608336,624133,,foul,3.0,Joey Gallo strikes out swinging.,L,L,WSH,PHI,S,,,1,1,1.17,0.33,0.81,3.42,,,,1,6,Bot,,,592663,,-5.01691980925152,-131.952975689703,-0.953624367330457,14.7329747527703,28.6140835629574,-28.3299484555322,3.62,1.71,97.0,61.2,73.0,90.7,1899.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,44,3,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,141.0,0.0,-0.038,67.8571389153238,6.16767
SI,2024-04-06,90.2,1.62,5.91,"Gallo, Joey",608336,624133,,swinging_strike,3.0,Joey Gallo strikes out swinging.,L,L,WSH,PHI,S,,,1,0,1.18,0.55,0.7,3.29,,,,1,6,Bot,,,592663,,-4.79884899717417,-131.268451515117,-1.73183384561759,14.6790852660059,27.5801720350597,-25.7039392156028,3.62,1.71,,,,90.2,1896.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.21,,,,,,,,44,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,144.0,0.0,-0.03,72.9068297151956,6.28558
FF,2024-04-06,91.8,1.8,5.69,"Gallo, Joey",608336,624133,,ball,13.0,Joey Gallo strikes out swinging.,L,L,WSH,PHI,B,,,0,0,0.53,1.0,-0.72,1.26,,,,1,6,Bot,,,592663,,-7.52510476943807,-133.50764029871,-7.60362166879094,7.76570084161457,24.6120343813697,-18.8448451819917,3.78,1.89,,,,92.5,2018.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.09,,,,,,,,44,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,136.0,0.0,0.025,,
