pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.0,-1.45,5.59,"Garver, Mitch",641598,669456,strikeout,swinging_strike,14.0,Mitch Garver strikes out swinging.,R,R,SEA,CLE,S,2.0,,0,2,0.12,0.19,0.74,1.17,,571745.0,,2,6,Bot,,,595978,,4.9219020419901,-123.763308022395,-4.52365031970577,0.388136776289924,21.9446040624341,-29.6144831186856,3.42,1.57,,,,86.0,2509.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.84,,0.0,0.0,1.0,0.0,0.0,,51,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,156.0,-0.02,-0.2,,
SL,2024-04-02,84.8,-1.5,5.65,"Garver, Mitch",641598,669456,,swinging_strike,9.0,Mitch Garver strikes out swinging.,R,R,SEA,CLE,S,,,0,1,0.22,0.08,0.77,1.6,,571745.0,,2,6,Bot,,,595978,,4.90190182929399,-123.539172630032,-3.4249740778399,1.42343598929078,20.6598919556426,-30.8999753246478,3.42,1.57,,,,86.1,2484.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.83,,,,,,,,51,2,Slider,0,4,0,4,4,0,0,4,Standard,Standard,143.0,0.0,-0.082,,
FF,2024-04-02,92.2,-1.48,5.67,"Garver, Mitch",641598,669456,,called_strike,8.0,Mitch Garver strikes out swinging.,R,R,SEA,CLE,S,,,0,0,-0.75,1.39,0.21,1.84,,571745.0,,2,6,Bot,,,595978,,6.00933637965323,-134.045477337221,-7.07578214312215,-10.3405820193638,26.2472132959254,-14.0077498499069,3.48,1.69,,,,93.6,2243.0,7.0,745273,647304,665926,608070,677587,680757,671289,686823,53.54,,,,,,,,51,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,216.0,0.0,-0.053,,
FF,2024-04-02,91.7,-1.47,5.67,"Haniger, Mitch",571745,669456,double,hit_into_play,6.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,X,,fly_ball,3,2,-0.58,1.44,0.65,2.22,,,,2,6,Bot,168.16,57.04,595978,,6.69447868682588,-133.362520388399,-6.08575627137352,-8.36234429807159,27.0061325122134,-13.8434190803762,3.31,1.56,366.0,95.1,27.0,93.0,2312.0,7.0,745273,647304,665926,608070,677587,680757,671289,686823,53.54,0.183,0.263,1.25,1.0,1.0,1.0,5.0,50,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,219.0,0.014,0.208,,
SL,2024-04-02,85.9,-1.53,5.61,"Haniger, Mitch",571745,669456,,ball,14.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,B,,,2,2,0.08,0.21,2.13,-0.72,,,,2,6,Bot,,,595978,,8.55993977018588,-124.659830073579,-9.23075782287854,-0.754590097326109,22.7802314760866,-28.4157059513057,3.1,1.58,,,,86.8,2441.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.72,,,,,,,,50,6,Slider,0,4,0,4,4,0,0,4,Standard,Standard,231.0,0.0,0.04,,
FF,2024-04-02,92.2,-1.46,5.7,"Haniger, Mitch",571745,669456,,ball,14.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,B,,,1,2,-0.79,1.42,0.81,1.26,,,,2,6,Bot,,,595978,,7.58685274168587,-133.908987390311,-8.70790348006925,-11.0467044393684,25.1069328584752,-13.3990526282545,3.06,1.56,,,,93.9,2227.0,7.1,745273,647304,665926,608070,677587,680757,671289,686823,53.38,,,,,,,,50,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,222.0,0.0,0.017,,
FF,2024-04-02,92.3,-1.49,5.67,"Haniger, Mitch",571745,669456,,foul,5.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,S,,,1,2,-0.81,1.35,-0.17,2.25,,,,2,6,Bot,,,595978,,5.14409835669893,-134.254037644938,-5.88775687658705,-10.8887618310819,27.5836874862963,-14.8066332960506,3.31,1.56,216.0,73.0,39.0,93.1,2254.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.8,,,,,,,,50,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,217.0,0.0,0.0,,
SL,2024-04-02,85.4,-1.48,5.67,"Haniger, Mitch",571745,669456,,foul,9.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,S,,,1,1,0.17,0.08,0.29,1.73,,,,2,6,Bot,,,595978,,3.8490729740986,-124.499749481489,-3.26484198322328,1.11760131843041,21.3604524816946,-30.9850325986055,3.31,1.56,2.0,68.7,-46.0,86.3,2369.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.05,,,,,,,,50,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,149.0,0.0,-0.025,,
FF,2024-04-02,91.9,-1.41,5.69,"Haniger, Mitch",571745,669456,,called_strike,9.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,S,,,1,0,-0.8,1.43,0.55,1.78,,,,2,6,Bot,,,595978,,6.77954859004727,-133.543298419587,-7.25621200971572,-10.9942756164942,28.4636295996063,-13.6860354021848,3.12,1.56,,,,93.2,2284.0,7.1,745273,647304,665926,608070,677587,680757,671289,686823,53.38,,,,,,,,50,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,218.0,0.0,-0.019,,
FF,2024-04-02,91.3,-1.44,5.64,"Haniger, Mitch",571745,669456,,ball,14.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,B,,,0,0,-0.69,1.37,0.63,1.42,,,,2,6,Bot,,,595978,,6.76889198670136,-132.696980939532,-7.79535229501478,-9.53131061264928,25.6202150775824,-14.525556450461,3.09,1.56,,,,92.5,2193.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.68,,,,,,,,50,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,220.0,0.0,0.014,,
