pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-17,78.1,-1.38,5.29,"Duran, Jarren",680776,594902,field_out,hit_into_play,14.0,"Jarren Duran grounds out, first baseman Josh Naylor to pitcher Ben Lively.",L,R,BOS,CLE,X,3.0,ground_ball,1,2,1.17,-0.54,0.19,1.29,,,,2,5,Bot,170.55,154.25,595978,,1.25141253280543,-113.663907066491,-0.642904229637173,9.75788395917937,23.9104268444725,-36.9009700544498,3.17,1.59,4.0,82.7,-22.0,79.0,2245.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.26,0.069,0.076,0.0,1.0,0.0,0.0,2.0,36,4,2,0,2,0,0,2,2,0,Strategic,Standard,60.0,-0.006,-0.067,83.7722074495969,8.53053
FF,2024-04-17,90.3,-1.28,5.15,"Duran, Jarren",680776,594902,,called_strike,3.0,"Jarren Duran grounds out, first baseman Josh Naylor to pitcher Ben Lively.",L,R,BOS,CLE,S,,,1,1,-0.69,1.6,0.75,3.09,,,,2,5,Bot,,,595978,,6.644684715724,-131.218212642078,-2.54270310464768,-9.50002806771485,30.855461779418,-13.4889975791328,3.25,1.68,,,,91.2,2243.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.31,,,,,,,,36,3,2,0,2,0,0,2,2,0,Standard,Standard,216.0,0.0,-0.025,,
FF,2024-04-17,90.2,-1.18,5.22,"Duran, Jarren",680776,594902,,ball,12.0,"Jarren Duran grounds out, first baseman Josh Naylor to pitcher Ben Lively.",L,R,BOS,CLE,B,,,0,1,-0.61,1.54,0.47,3.61,,,,2,5,Bot,,,595978,,5.48597772722673,-131.225701205383,-1.28458409344668,-8.29553389075335,30.7731342215786,-14.4612230033325,3.3,1.73,,,,91.3,2202.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.31,,,,,,,,36,2,2,0,2,0,0,2,2,0,Standard,Standard,213.0,0.0,0.01,,
ST,2024-04-17,80.3,-1.54,5.06,"Duran, Jarren",680776,594902,,called_strike,1.0,"Jarren Duran grounds out, first baseman Josh Naylor to pitcher Ben Lively.",L,R,BOS,CLE,S,,,0,0,0.72,0.83,-0.82,2.98,,,,2,5,Bot,,,595978,,0.242096490994758,-116.920597526703,0.544318499209455,6.53247929259588,22.3384397182873,-24.9174093651019,3.28,1.69,,,,81.7,2145.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.3,,,,,,,,36,1,2,0,2,0,0,2,2,0,Standard,Standard,107.0,0.0,-0.015,,
SL,2024-04-17,80.5,-1.54,5.01,"Rafaela, Ceddanne",678882,594902,field_out,hit_into_play,6.0,Ceddanne Rafaela flies out to center fielder Gabriel Arias.,R,R,BOS,CLE,X,8.0,fly_ball,0,1,0.5,1.1,0.38,2.48,,,,1,5,Bot,111.46,80.36,595978,,3.36745308977015,-117.211731910249,-1.02331106788604,3.94473229319152,22.9995883031193,-22.0479749494634,3.37,1.6,298.0,96.9,43.0,81.8,2212.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.29,0.046,0.09,0.0,1.0,0.0,0.0,3.0,35,2,2,0,2,0,0,2,2,0,Standard,Standard,90.0,-0.011,-0.137,74.7981339549546,7.7969
FF,2024-04-17,89.5,-1.27,5.19,"Rafaela, Ceddanne",678882,594902,,called_strike,5.0,Ceddanne Rafaela flies out to center fielder Gabriel Arias.,R,R,BOS,CLE,S,,,0,0,-0.89,1.52,0.14,2.61,,,,1,5,Bot,,,595978,,5.44964333145546,-130.2814992729,-3.63160810951616,-11.3475013424776,27.9662833516649,-14.2986591337141,3.62,1.87,,,,91.0,2173.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.26,,,,,,,,35,1,2,0,2,0,0,2,2,0,Standard,Standard,215.0,0.0,-0.024,,
SL,2024-04-17,82.2,-1.34,5.06,"Reyes, Pablo",622569,594902,strikeout,swinging_strike,14.0,Pablo Reyes strikes out swinging.,R,R,BOS,CLE,S,2.0,,0,2,-0.06,1.11,0.9,2.22,,,,0,5,Bot,,,595978,,5.28748101716231,-119.692344122022,-2.09422856645949,-1.58148618845915,23.0195418437149,-21.3166890393551,3.37,1.64,,,,83.7,2153.0,7.2,746973,647304,665926,608070,677587,680757,672356,664314,53.3,,0.0,0.0,1.0,0.0,0.0,,34,3,2,0,2,0,0,2,2,0,Standard,Standard,101.0,-0.014,-0.147,70.9042693544847,8.20726
ST,2024-04-17,79.2,-1.39,5.12,"Reyes, Pablo",622569,594902,,called_strike,6.0,Pablo Reyes strikes out swinging.,R,R,BOS,CLE,S,,,0,1,0.88,0.47,0.52,2.72,,,,0,5,Bot,,,595978,,2.56449440218089,-115.26499782604,0.739140967126471,7.26202064005165,22.9421837748981,-28.3803897956967,3.42,1.69,,,,80.2,2152.0,7.1,746973,647304,665926,608070,677587,680757,672356,664314,53.36,,,,,,,,34,2,2,0,2,0,0,2,2,0,Standard,Standard,87.0,0.0,-0.047,,
ST,2024-04-17,80.2,-1.39,5.15,"Reyes, Pablo",622569,594902,,called_strike,9.0,Pablo Reyes strikes out swinging.,R,R,BOS,CLE,S,,,0,0,0.72,0.68,0.55,2.06,,,,0,5,Bot,,,595978,,2.99370207974642,-116.855726498723,-1.42189756003306,5.98231303282292,22.4972585957464,-25.9012196380393,3.37,1.68,,,,81.8,2134.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.15,,,,,,,,34,1,2,0,2,0,0,2,2,0,Standard,Standard,91.0,0.0,-0.033,,
CH,2024-04-17,85.6,-1.27,5.17,"Hamilton, David",666152,594902,field_out,hit_into_play,4.0,David Hamilton lines out to right fielder Estevan Florial.,L,R,BOS,CLE,X,9.0,line_drive,0,1,-1.34,0.8,-0.32,2.27,,,,2,4,Bot,167.05,92.79,595978,,5.0626618329733,-124.550041973949,-2.21122391692077,-15.0141521665825,25.1813706234348,-23.5965388409718,3.32,1.51,283.0,90.2,18.0,87.2,1802.0,7.3,746973,647304,665926,608070,677587,680757,672356,664314,53.18,0.66,0.612,0.0,1.0,0.0,0.0,4.0,29,2,2,0,2,0,0,2,2,0,Standard,Standard,228.0,-0.007,-0.082,66.7258596689106,7.43482
