pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-23,95.7,-1.91,5.99,"Gomes, Yan",543228,700363,field_out,hit_into_play,8.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,X,9.0,fly_ball,2,2,-0.57,1.51,0.12,1.67,,,621020.0,0,5,Bot,162.95,128.35,644433,,6.66992777017416,-138.876048295788,-9.1795235504466,-8.90243811857312,32.3446985169986,-10.7232275536631,3.31,1.56,201.0,93.6,57.0,96.0,2169.0,6.7,746874,621566,645277,663897,606115,672284,671739,660670,53.82,0.011,0.013,0.0,1.0,0.0,0.0,3.0,37,8,0,1,0,1,1,0,0,1,Standard,Standard,204.0,-0.05,-0.37,74.5023889479959,8.40737
CU,2024-05-23,75.7,-1.85,6.01,"Gomes, Yan",543228,700363,,foul,8.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,S,,,2,2,0.74,-1.26,0.27,1.97,,,621020.0,0,5,Bot,,,644433,,3.12125734852597,-110.120145337037,1.04043034252519,5.29987173374683,22.2977099352449,-42.7710494350814,3.31,1.56,151.0,76.4,16.0,75.7,2341.0,6.7,746874,621566,645277,663897,606115,672284,671739,660670,53.85,,,,,,,,37,7,0,1,0,1,1,0,0,1,Standard,Standard,29.0,0.0,0.0,68.5673871673277,8.05255
CU,2024-05-23,75.1,-1.8,5.97,"Gomes, Yan",543228,700363,,foul,6.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,S,,,2,2,0.93,-1.16,0.7,2.62,,,621020.0,0,5,Bot,,,644433,,3.54198648707143,-109.269669319381,2.28614439253171,6.83544054894866,19.1223517509288,-42.078063717437,3.31,1.56,270.0,77.9,37.0,75.7,2317.0,6.7,746874,621566,645277,663897,606115,672284,671739,660670,53.81,,,,,,,,37,6,0,1,0,1,1,0,0,1,Standard,Standard,24.0,0.0,0.0,59.9296214568938,7.87421
FF,2024-05-23,94.4,-1.96,6.01,"Gomes, Yan",543228,700363,,foul,7.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,S,,,2,2,-0.75,1.38,-0.42,1.66,,,621020.0,0,5,Bot,,,644433,,5.71080399355799,-137.206006849412,-8.74915107710985,-10.6549501180496,28.4199455307154,-13.0684468440095,3.31,1.56,302.0,84.4,27.0,95.2,2040.0,6.7,746874,621566,645277,663897,606115,672284,671739,660670,53.82,,,,,,,,37,5,0,1,0,1,1,0,0,1,Standard,Standard,216.0,0.0,0.0,70.8831464724452,8.28994
FF,2024-05-23,92.9,-1.84,5.96,"Gomes, Yan",543228,700363,,called_strike,4.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,S,,,2,1,-0.8,1.32,-0.6,2.21,,,621020.0,0,5,Bot,,,644433,,4.93005794589456,-135.164590841506,-6.80472419310691,-10.8230787642101,27.2026814486259,-14.7149831105083,3.32,1.66,,,,93.6,2101.0,6.6,746874,621566,645277,663897,606115,672284,671739,660670,53.93,,,,,,,,37,4,0,1,0,1,1,0,0,1,Standard,Standard,215.0,0.0,-0.067,,
FF,2024-05-23,93.8,-1.84,6.05,"Gomes, Yan",543228,700363,,ball,14.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,B,,,1,1,-0.5,1.56,0.09,1.07,,,621020.0,0,5,Bot,,,644433,,6.10798776013334,-136.196677682847,-10.639039050911,-7.45684132978821,28.0263567582133,-10.6121428144803,3.32,1.61,,,,94.3,2089.0,6.6,746874,621566,645277,663897,606115,672284,671739,660670,53.92,,,,,,,,37,3,0,1,0,1,1,0,0,1,Standard,Standard,207.0,0.0,0.069,,
CU,2024-05-23,74.5,-1.8,6.02,"Gomes, Yan",543228,700363,,called_strike,1.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,S,,,1,0,0.82,-1.2,-0.34,3.33,,,621020.0,0,5,Bot,,,644433,,1.55817650651108,-108.451313586751,3.85507602903514,6.18944214673098,19.5465480760723,-42.5554577929046,3.32,1.71,,,,74.9,2269.0,6.7,746874,621566,645277,663897,606115,672284,671739,660670,53.85,,,,,,,,37,2,0,1,0,1,1,0,0,1,Standard,Standard,28.0,0.0,-0.072,,
FF,2024-05-23,94.4,-1.9,6.01,"Gomes, Yan",543228,700363,,ball,13.0,Yan Gomes flies out to right fielder Ronald Acuña Jr.,R,R,CHC,ATL,B,,,0,0,-0.7,1.33,-0.1,1.46,,,621020.0,0,5,Bot,,,644433,,6.27725950521756,-137.098925785002,-9.16586734659356,-10.1677715394896,28.5014391218332,-13.5669517487213,3.41,1.61,,,,95.1,2156.0,6.7,746874,621566,645277,663897,606115,672284,671739,660670,53.85,,,,,,,,37,1,0,1,0,1,1,0,0,1,Standard,Standard,213.0,0.0,0.069,,
CU,2024-05-23,76.4,-1.83,6.0,"Swanson, Dansby",621020,700363,single,hit_into_play,5.0,Dansby Swanson singles on a ground ball to third baseman Luke Williams.,R,R,CHC,ATL,X,5.0,ground_ball,2,2,0.78,-1.34,-0.01,2.56,,,,0,5,Bot,94.03,154.11,644433,,2.43625548187023,-111.15085699775,2.29070247116066,5.92736244781445,21.8894428154595,-43.8838729953975,3.63,1.72,71.0,95.0,3.0,76.8,2328.0,6.8,746874,621566,645277,663897,606115,672284,671739,660670,53.72,0.434,0.408,0.9,1.0,1.0,0.0,4.0,36,5,0,1,0,1,1,0,0,1,Standard,Standard,31.0,0.055,0.436,72.9944610634349,7.72802
FF,2024-05-23,97.8,-1.8,6.08,"Swanson, Dansby",621020,700363,,ball,12.0,Dansby Swanson singles on a ground ball to third baseman Luke Williams.,R,R,CHC,ATL,B,,,1,2,-0.54,1.34,0.47,4.23,,,,0,5,Bot,,,644433,,7.39617276355634,-142.370988751679,-2.6553108629772,-8.95591381729582,29.3588295156756,-13.4961946118559,3.64,1.73,,,,98.7,2072.0,6.6,746874,621566,645277,663897,606115,672284,671739,660670,53.95,,,,,,,,36,4,0,1,0,1,1,0,0,1,Standard,Standard,208.0,0.0,0.034,,
