pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-21,81.4,-2.31,5.72,"Soto, Juan",665742,541640,strikeout,called_strike,8.0,Juan Soto called out on strikes.,L,R,NYY,TB,S,2.0,,1,2,0.35,0.28,0.21,1.57,,,,2,8,Bot,,,666163,,4.99646385154832,-118.454885590916,-3.267732614406,2.32611912989031,22.4923556315827,-29.0991389559589,2.96,1.49,,,,81.9,2387.0,6.6,745759,668853,678554,670623,676609,680700,668227,642708,53.9,,0.0,0.0,1.0,0.0,0.0,,73,4,Curveball,5,4,5,4,4,5,5,4,Infield shade,Standard,101.0,-0.007,-0.067,,
FC,2024-04-21,90.2,-2.35,5.68,"Soto, Juan",665742,541640,,foul,2.0,Juan Soto called out on strikes.,L,R,NYY,TB,S,,,1,1,0.25,1.11,-0.27,2.83,,,,2,8,Bot,,,666163,,4.65670832290879,-131.387363335689,-3.53870708954783,1.89073074109627,27.0211135764338,-18.71276876967,3.12,1.55,206.0,76.7,54.0,90.7,2301.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.03,,,,,,,,73,3,Cutter,5,4,5,4,4,5,5,4,Infield shade,Standard,196.0,0.0,-0.025,76.4605975822608,7.34078
SI,2024-04-21,92.1,-2.4,5.48,"Soto, Juan",665742,541640,,foul,4.0,Juan Soto called out on strikes.,L,R,NYY,TB,S,,,1,0,-1.42,0.69,-0.71,2.43,,,,2,8,Bot,,,666163,,7.37843439983025,-133.847101042827,-3.35860256487386,-18.7257057672974,31.2222915360622,-23.3362606387947,3.12,1.55,195.0,74.4,58.0,91.8,2212.0,6.4,745759,668853,678554,670623,676609,680700,668227,642708,54.13,,,,,,,,73,2,Sinker,5,4,5,4,4,5,5,4,Infield shade,Standard,220.0,0.0,-0.019,73.986290865516,7.41498
FC,2024-04-21,90.5,-2.33,5.56,"Soto, Juan",665742,541640,,ball,11.0,Juan Soto called out on strikes.,L,R,NYY,TB,B,,,0,0,0.08,1.26,-1.04,2.82,,,,2,8,Bot,,,666163,,3.05543771739172,-131.798289871876,-3.54992455452999,0.241462404153493,29.9498664272058,-17.0333868919888,3.2,1.59,,,,90.6,2263.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.03,,,,,,,,73,1,Cutter,5,4,5,4,4,5,5,4,Infield shade,Standard,200.0,0.0,0.014,,
SI,2024-04-21,91.0,-2.41,5.47,"Volpe, Anthony",683011,541640,field_out,hit_into_play,13.0,"Anthony Volpe grounds out, third baseman Isaac Paredes to first baseman Austin Shenton.",R,R,NYY,TB,X,5.0,ground_ball,0,1,-1.73,0.53,-1.05,1.05,,,,1,8,Bot,108.52,172.55,666163,,7.1655743773776,-132.205505303038,-6.27320392414864,-21.8338145406371,31.1081937857977,-24.6992617288947,3.43,1.62,4.0,91.8,-14.0,90.8,2184.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,54.01,0.129,0.138,0.0,1.0,0.0,0.0,2.0,72,2,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,225.0,-0.009,-0.137,71.0900518695044,7.37606
SI,2024-04-21,91.7,-2.44,5.37,"Volpe, Anthony",683011,541640,,called_strike,6.0,"Anthony Volpe grounds out, third baseman Isaac Paredes to first baseman Austin Shenton.",R,R,NYY,TB,S,,,0,0,-1.73,0.68,0.47,2.12,,,,1,8,Bot,,,666163,,11.1008182948253,-132.996628861414,-3.79685990475002,-22.9439915455893,28.5938756142076,-23.4049843243201,3.3,1.58,,,,91.6,2231.0,6.4,745759,668853,678554,670623,676609,680700,668227,642708,54.08,,,,,,,,72,1,Sinker,5,4,5,4,4,5,5,4,Infield shade,Standard,223.0,0.0,-0.024,,
FC,2024-04-21,89.7,-2.42,5.81,"Cabrera, Oswaldo",665828,541640,field_out,hit_into_play,1.0,Oswaldo Cabrera lines out sharply to center fielder Randy Arozarena.,L,R,NYY,TB,X,8.0,line_drive,1,0,-0.1,1.34,-0.48,2.69,,,,0,8,Bot,129.25,50.71,666163,,5.01773137272904,-130.512697541529,-4.57952610475032,-2.25905290412506,27.9160739400052,-16.0470726570806,3.17,1.49,367.0,103.7,20.0,89.8,2269.0,6.4,745759,668853,678554,670623,676609,680700,668227,642708,54.12,0.583,0.781,0.0,1.0,0.0,0.0,6.0,71,2,Cutter,5,4,5,4,4,5,5,4,Standard,Standard,209.0,-0.013,-0.259,69.0614653601246,6.9076
FC,2024-04-21,89.3,-2.45,5.73,"Cabrera, Oswaldo",665828,541640,,ball,11.0,Oswaldo Cabrera lines out sharply to center fielder Randy Arozarena.,L,R,NYY,TB,B,,,0,0,0.01,1.46,-1.08,2.68,,,,0,8,Bot,,,666163,,3.35573611272135,-130.024234537838,-4.56937815656118,-0.629988150010216,27.7405040376106,-14.8442783607129,3.25,1.54,,,,89.3,2323.0,6.3,745759,668853,678554,670623,676609,680700,668227,642708,54.23,,,,,,,,71,1,Cutter,5,4,5,4,4,5,5,4,Standard,Standard,202.0,0.0,0.032,,
SI,2024-04-21,91.5,-2.35,5.35,"Trevino, Jose",624431,541640,force_out,hit_into_play,4.0,"Jose Trevino grounds into a force out, shortstop José Caballero to second baseman Curtis Mead.   Alex Verdugo out at 2nd.",R,R,NYY,TB,X,6.0,ground_ball,1,0,-1.47,0.42,-0.68,2.21,,,657077.0,2,7,Bot,110.34,153.75,666163,,7.412639593814,-132.959447152978,-2.8591675688522,-19.0579799509676,31.8287005391269,-26.7823058498702,3.14,1.51,7.0,87.5,-19.0,91.2,2175.0,6.4,745759,668853,678554,670623,676609,680700,668227,642708,54.08,0.089,0.06,0.0,1.0,0.0,0.0,2.0,63,2,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,219.0,-0.003,-0.254,68.4721812136009,6.74766
SI,2024-04-21,91.5,-2.52,5.2,"Trevino, Jose",624431,541640,,ball,13.0,"Jose Trevino grounds into a force out, shortstop José Caballero to second baseman Curtis Mead.   Alex Verdugo out at 2nd.",R,R,NYY,TB,B,,,0,0,-1.5,0.15,-0.47,1.15,,,657077.0,2,7,Bot,,,666163,,8.43849543101123,-132.949004235441,-4.6226049339256,-19.6642716921975,31.1379574070585,-29.4647208560733,3.12,1.5,,,,91.4,2158.0,6.5,745759,668853,678554,670623,676609,680700,668227,642708,53.98,,,,,,,,63,1,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,226.0,0.0,0.025,,
