pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-17,84.7,-0.84,5.89,"Abrams, CJ",682928,689017,field_out,hit_into_play,1.0,"CJ Abrams grounds out, first baseman Freddie Freeman to pitcher Landon Knack.",L,R,LAD,WSH,X,3.0,ground_ball,0,0,-0.54,1.16,-0.56,3.29,,,,2,5,Top,158.72,168.69,669257,,1.70340489848486,-123.470810412139,-2.09290580160946,-5.88249622181366,22.3376167206041,-20.0557152624977,3.56,1.63,9.0,84.4,-19.0,84.6,1642.0,5.9,746159,518692,666158,571970,605141,606192,681546,681624,54.58,0.069,0.075,0.0,1.0,0.0,0.0,2.0,35,1,0,2,2,0,2,0,2,0,Infield shade,Standard,215.0,0.008,-0.096,76.2377909845069,7.61888
SL,2024-04-17,83.5,-0.92,5.86,"Adams, Riley",656180,689017,grounded_into_double_play,hit_into_play,9.0,"Riley Adams grounds into a double play, third baseman Max Muncy to second baseman Gavin Lux to first baseman Freddie Freeman.   Eddie Rosario out at 2nd.    Riley Adams out at 1st.",R,R,LAD,WSH,X,5.0,ground_ball,1,0,0.03,0.61,0.6,1.79,,,592696.0,0,5,Top,102.99,168.08,669257,,3.4332599852488,-121.70469498761,-4.25632106858474,-0.251920998915771,18.0820945121329,-25.5749441723923,3.51,1.67,23.0,91.3,-3.0,83.6,2440.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.8,0.269,0.22,0.0,1.0,0.0,0.0,2.0,34,2,0,2,2,0,2,0,2,0,Standard,Standard,128.0,0.056,-0.602,78.7197215579203,8.78441
SL,2024-04-17,83.4,-0.87,5.8,"Adams, Riley",656180,689017,,ball,14.0,"Riley Adams grounds into a double play, third baseman Max Muncy to second baseman Gavin Lux to first baseman Freddie Freeman.   Eddie Rosario out at 2nd.    Riley Adams out at 1st.",R,R,LAD,WSH,B,,,0,0,0.29,0.29,1.87,2.57,,,592696.0,0,5,Top,,,669257,,5.69505924154012,-121.49094273007,-1.65059814155604,1.94217175714976,20.0343251162609,-29.1712810995932,3.54,1.73,,,,83.4,2456.0,5.9,746159,518692,666158,571970,605141,606192,681546,681624,54.64,,,,,,,,34,1,0,2,2,0,2,0,2,0,Standard,Standard,120.0,0.0,0.069,,
FF,2024-04-17,92.4,-0.75,5.8,"Rosario, Eddie",592696,689017,single,hit_into_play,4.0,Eddie Rosario singles on a sharp line drive to center fielder James Outman.,L,R,LAD,WSH,X,8.0,line_drive,1,0,-0.74,1.55,-0.81,2.8,,,,0,5,Top,133.24,69.92,669257,,1.43841221057516,-134.499465679153,-5.18255118639716,-9.31530469490914,27.9642606249151,-12.4069884590347,3.33,1.64,266.0,106.3,14.0,91.8,2445.0,5.8,746159,518692,666158,571970,605141,606192,681546,681624,54.69,0.729,0.728,0.9,1.0,1.0,0.0,5.0,33,2,0,2,2,0,2,0,2,0,Infield shade,Standard,205.0,-0.026,0.378,74.6385574381024,7.09672
SL,2024-04-17,83.9,-0.78,5.85,"Rosario, Eddie",592696,689017,,ball,13.0,Eddie Rosario singles on a sharp line drive to center fielder James Outman.,L,R,LAD,WSH,B,,,0,0,0.27,0.31,-0.01,1.15,,,,0,5,Top,,,669257,,1.24138705789362,-122.265333779944,-5.14008987480119,2.48873870068514,20.4009074684936,-28.38525731058,3.51,1.77,,,,83.6,2552.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.8,,,,,,,,33,1,0,2,2,0,2,0,2,0,Standard,Standard,126.0,0.0,0.032,,
FF,2024-04-17,93.3,-0.67,5.81,"Senzel, Nick",669222,689017,field_out,hit_into_play,7.0,"Nick Senzel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,WSH,X,5.0,ground_ball,2,0,-0.93,1.33,-0.39,1.66,,,,2,4,Top,100.57,168.69,669257,,2.72278038087266,-135.692584578248,-7.76250636540646,-12.0761578462571,29.8248020467658,-14.2061906006958,3.13,1.48,5.0,95.5,-16.0,92.2,2476.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.81,0.111,0.119,0.0,1.0,0.0,0.0,2.0,28,3,0,2,2,0,2,0,2,0,Standard,Standard,208.0,0.009,-0.136,75.2734124032753,7.46359
FF,2024-04-17,93.5,-0.66,5.72,"Senzel, Nick",669222,689017,,ball,13.0,"Nick Senzel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,1,0,-1.0,1.47,-0.17,1.4,,,,2,4,Top,,,669257,,3.43641864820888,-135.971175257749,-8.53273832568468,-13.1733543098603,30.0464730769621,-12.3022991632382,3.16,1.56,,,,92.5,2453.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.77,,,,,,,,28,2,0,2,2,0,2,0,2,0,Standard,Standard,206.0,0.0,0.025,,
SL,2024-04-17,85.6,-0.7,5.76,"Senzel, Nick",669222,689017,,ball,14.0,"Nick Senzel grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,0,0,0.46,0.15,1.55,0.99,,,,2,4,Top,,,669257,,4.33057103715903,-124.705049278715,-5.38340040249479,4.21874029989352,20.0338158882642,-29.8372741166723,3.16,1.57,,,,85.5,2719.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.76,,,,,,,,28,1,0,2,2,0,2,0,2,0,Standard,Standard,81.0,0.0,0.014,,
FF,2024-04-17,93.7,-0.67,5.93,"Gallo, Joey",608336,689017,strikeout,swinging_strike,11.0,Joey Gallo strikes out swinging.,L,R,LAD,WSH,S,2.0,,0,2,-0.79,1.23,-1.15,3.24,,,,1,4,Top,,,669257,,0.479856109328512,-136.490358507707,-3.93926720996755,-9.99519315812778,28.8551528076313,-16.1119914455193,3.64,1.75,,,,93.0,2483.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.76,,0.0,0.0,1.0,0.0,0.0,,27,3,0,2,2,0,2,0,2,0,Infield shade,Strategic,199.0,0.012,-0.102,73.1885968557015,7.64367
FF,2024-04-17,94.2,-0.66,5.78,"Gallo, Joey",608336,689017,,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,R,LAD,WSH,S,,,0,1,-0.76,1.31,-0.53,1.62,,,,1,4,Top,,,669257,,2.00407067031027,-137.031103370608,-7.92923308993483,-10.0164598881985,28.8323720296455,-14.1875998501969,3.64,1.75,,,,93.3,2490.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.81,,,,,,,,27,2,0,2,2,0,2,0,2,0,Infield shade,Strategic,202.0,0.0,-0.036,76.2202712737315,8.01354
CU,2024-04-17,79.3,-0.89,5.91,"Gallo, Joey",608336,689017,,called_strike,14.0,Joey Gallo strikes out swinging.,L,R,LAD,WSH,S,,,0,0,0.87,-1.3,0.19,1.72,,,,1,4,Top,,,669257,,0.725610357434989,-115.349825941721,0.152312440153901,7.48037346764205,24.8847638768782,-43.9634218250978,3.75,1.85,,,,78.0,2842.0,5.8,746159,518692,666158,571970,605141,606192,681546,681624,54.73,,,,,,,,27,1,0,2,2,0,2,0,2,0,Standard,Standard,30.0,0.0,-0.024,,
FF,2024-04-17,92.0,-0.86,5.71,"Meneses, Joey",608841,689017,field_out,hit_into_play,7.0,"Joey Meneses grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,WSH,X,6.0,ground_ball,3,1,-0.87,1.3,-0.38,1.75,,,,0,4,Top,105.42,154.76,669257,,3.06799608504399,-133.828795797448,-6.98618408581937,-11.1265353924537,27.4956331686304,-15.2392821036549,3.69,1.79,8.0,97.7,-12.0,91.4,2346.0,5.9,746159,518692,666158,571970,605141,606192,681546,681624,54.64,0.18,0.143,0.0,1.0,0.0,0.0,2.0,26,5,0,2,2,0,2,0,2,0,Standard,Standard,210.0,0.017,-0.375,78.2214139079763,7.1093
FF,2024-04-17,93.1,-0.55,5.79,"Meneses, Joey",608841,689017,,called_strike,6.0,"Joey Meneses grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,WSH,S,,,3,0,-0.89,1.61,0.47,2.78,,,,0,4,Top,,,669257,,4.56231306163608,-135.500785975018,-5.45500137468037,-11.9702457076043,29.6212215804596,-11.3123244597038,3.9,1.94,,,,92.7,2436.0,6.1,746159,518692,666158,571970,605141,606192,681546,681624,54.45,,,,,,,,26,4,0,2,2,0,2,0,2,0,Standard,Standard,204.0,0.0,-0.085,,
SL,2024-04-17,82.7,-0.86,5.76,"Meneses, Joey",608841,689017,,ball,14.0,"Joey Meneses grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,2,0,0.6,-0.22,1.05,1.96,,,,0,4,Top,,,669257,,3.15783907150864,-120.489376114904,-1.72008552787092,5.19691674765745,24.4486800535085,-34.2229705930528,3.84,1.89,,,,81.9,2552.0,5.8,746159,518692,666158,571970,605141,606192,681546,681624,54.71,,,,,,,,26,3,0,2,2,0,2,0,2,0,Standard,Standard,98.0,0.0,0.134,,
FF,2024-04-17,92.7,-0.69,5.88,"Meneses, Joey",608841,689017,,ball,11.0,"Joey Meneses grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,1,0,-0.95,1.69,-0.94,3.04,,,,0,4,Top,,,669257,,1.40817739935508,-134.996256550455,-5.11098910941511,-11.8671921307024,29.5101008359763,-10.5791790704351,3.87,1.81,,,,92.1,2395.0,5.9,746159,518692,666158,571970,605141,606192,681546,681624,54.62,,,,,,,,26,2,0,2,2,0,2,0,2,0,Standard,Standard,208.0,0.0,0.066,,
FF,2024-04-17,92.2,-0.52,5.85,"Meneses, Joey",608841,689017,,ball,14.0,"Joey Meneses grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,WSH,B,,,0,0,-0.76,1.67,0.54,1.71,,,,0,4,Top,,,669257,,4.31082493700372,-134.067852473263,-8.28586776678662,-10.1217653127186,27.4023212229077,-10.4118174919362,3.89,1.87,,,,91.7,2422.0,5.9,746159,518692,666158,571970,605141,606192,681546,681624,54.57,,,,,,,,26,1,0,2,2,0,2,0,2,0,Standard,Standard,199.0,0.0,0.032,,
CH,2024-04-17,84.0,-0.75,5.77,"García Jr., Luis",671277,689017,field_out,hit_into_play,11.0,"Luis García Jr.  grounds out sharply, shortstop Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,WSH,X,6.0,ground_ball,2,2,-0.68,1.05,-0.85,3.35,,,,2,3,Top,115.71,147.49,669257,,1.09290050566656,-122.496132505642,-1.36960259338418,-7.09180033774684,21.5678391644954,-21.5112697972346,3.41,1.69,75.0,104.1,2.0,83.8,1672.0,5.8,746159,518692,666158,571970,605141,606192,681546,681624,54.71,0.486,0.448,0.0,1.0,0.0,0.0,4.0,22,5,0,2,2,0,2,0,2,0,Infield shade,Standard,217.0,0.008,-0.084,,
FF,2024-04-17,92.7,-0.66,5.81,"García Jr., Luis",671277,689017,,foul,1.0,"Luis García Jr.  grounds out sharply, shortstop Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,WSH,S,,,2,1,-0.71,1.45,-0.55,3.09,,,,2,3,Top,,,669257,,1.78924463756313,-135.040624318637,-4.29203436854026,-9.02881657322746,28.9459356216534,-13.7452676902524,3.41,1.69,200.0,77.2,21.0,91.9,2426.0,5.7,746159,518692,666158,571970,605141,606192,681546,681624,54.78,,,,,,,,22,4,0,2,2,0,2,0,2,0,Strategic,Standard,195.0,0.0,-0.031,74.6827103200933,6.60521
CU,2024-04-17,79.5,-0.69,5.91,"García Jr., Luis",671277,689017,,ball,14.0,"Luis García Jr.  grounds out sharply, shortstop Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,WSH,B,,,1,1,0.91,-0.86,1.13,0.51,,,,2,3,Top,,,669257,,2.26442619040141,-115.645700548129,-3.35419212779759,7.6144677050635,24.1675079843208,-39.3733044695433,3.43,1.82,,,,78.4,2901.0,5.8,746159,518692,666158,571970,605141,606192,681546,681624,54.69,,,,,,,,22,3,0,2,2,0,2,0,2,0,Strategic,Standard,29.0,0.0,0.023,,
FF,2024-04-17,94.7,-0.72,5.81,"García Jr., Luis",671277,689017,,ball,13.0,"Luis García Jr.  grounds out sharply, shortstop Mookie Betts to first baseman Freddie Freeman.",L,R,LAD,WSH,B,,,0,1,-0.63,1.78,-0.97,2.52,,,,2,3,Top,,,669257,,0.766498532083135,-137.731259827445,-6.76886209603936,-8.20273127729157,32.4569865234791,-8.24733566746006,3.43,1.73,,,,93.5,2407.0,5.8,746159,518692,666158,571970,605141,606192,681546,681624,54.73,,,,,,,,22,2,0,2,2,0,2,0,2,0,Standard,Standard,202.0,0.0,0.01,,
