pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-07,87.5,2.58,5.64,"Encarnacion-Strand, Christian",687952,640455,field_out,hit_into_play,11.0,"Christian Encarnacion-Strand grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,X,5.0,ground_ball,0,1,0.03,0.72,-0.84,2.66,,,,2,5,Bot,97.64,164.87,682626,,-8.40198805824477,-127.178632038109,-2.49066706568943,2.22761145116019,28.2058905225222,-24.0406154570505,3.29,1.51,18.0,80.0,-7.0,88.0,2094.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.65,0.117,0.114,0.0,1.0,0.0,0.0,2.0,45,2,1,3,1,3,3,1,1,3,Standard,Standard,156.0,-0.014,-0.082,70.8601968604723,6.52209
FC,2024-04-07,88.1,2.47,5.65,"Encarnacion-Strand, Christian",687952,640455,,called_strike,12.0,"Christian Encarnacion-Strand grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,S,,,0,0,0.14,0.68,0.9,3.15,,,,2,5,Bot,,,682626,,-4.16341123568584,-128.218655385821,-1.35863744141563,2.43731401020421,27.8354744368784,-24.6520366195677,3.37,1.5,,,,89.0,2026.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.57,,,,,,,,45,1,1,3,1,3,3,1,1,3,Standard,Standard,162.0,0.0,-0.015,,
FF,2024-04-07,90.8,2.29,5.62,"Steer, Spencer",668715,640455,field_out,hit_into_play,4.0,Spencer Steer lines out to center fielder Harrison Bader.,R,L,CIN,NYM,X,8.0,line_drive,3,2,0.73,1.09,-0.28,2.46,,,,1,5,Bot,150.2,82.64,682626,,-8.07349404586004,-131.974947854972,-4.37353858984148,10.1800263651543,26.9538197062286,-18.6686545020429,3.35,1.63,296.0,96.3,16.0,91.9,2083.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.56,0.669,0.654,0.0,1.0,0.0,0.0,4.0,44,6,1,3,1,3,3,1,1,3,Standard,Standard,142.0,-0.021,-0.213,73.1615445573716,6.59147
SI,2024-04-07,90.7,2.42,5.66,"Steer, Spencer",668715,640455,,foul,14.0,Spencer Steer lines out to center fielder Harrison Bader.,R,L,CIN,NYM,S,,,3,1,1.35,0.84,0.85,2.17,,,,1,5,Bot,,,682626,,-6.88307546856674,-131.873671933593,-4.60316135640985,17.2353000083212,28.3583015560083,-21.616280255652,3.35,1.63,193.0,70.9,24.0,91.5,2058.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.66,,,,,,,,44,5,1,3,1,3,3,1,1,3,Standard,Standard,138.0,0.0,-0.059,70.9352415577434,7.11115
FF,2024-04-07,91.0,2.38,5.65,"Steer, Spencer",668715,640455,,called_strike,2.0,Spencer Steer lines out to center fielder Harrison Bader.,R,L,CIN,NYM,S,,,3,0,0.53,1.49,0.26,2.97,,,,1,5,Bot,,,682626,,-6.53228657380516,-132.237370306774,-3.96654526351632,7.75706853939275,32.2829280904523,-14.1677743309183,3.3,1.65,,,,91.4,1978.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.57,,,,,,,,44,4,1,3,1,3,3,1,1,3,Standard,Standard,131.0,0.0,-0.049,,
SL,2024-04-07,86.2,2.64,5.75,"Steer, Spencer",668715,640455,,ball,12.0,Spencer Steer lines out to center fielder Harrison Bader.,R,L,CIN,NYM,B,,,2,0,-0.3,0.57,1.7,3.51,,,,1,5,Bot,,,682626,,-1.63840708980793,-125.587974112789,-0.248475440350622,-2.78325258963911,26.5781379017457,-26.3033203416058,3.28,1.52,,,,86.9,2018.0,6.7,746734,624413,643446,683146,596019,607043,664056,621438,53.76,,,,,,,,44,3,1,3,1,3,3,1,1,3,Standard,Standard,175.0,0.0,0.087,,
FC,2024-04-07,88.6,2.72,5.61,"Steer, Spencer",668715,640455,,ball,12.0,Spencer Steer lines out to center fielder Harrison Bader.,R,L,CIN,NYM,B,,,1,0,0.18,0.59,0.72,3.46,,,,1,5,Bot,,,682626,,-5.31885889355182,-128.997751562463,-0.420686375999346,3.17049779867343,28.0963878038117,-25.7026862335978,3.31,1.57,,,,89.5,2062.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.56,,,,,,,,44,2,1,3,1,3,3,1,1,3,Standard,Standard,151.0,0.0,0.048,,
CH,2024-04-07,85.2,2.57,5.82,"Steer, Spencer",668715,640455,,ball,14.0,Spencer Steer lines out to center fielder Harrison Bader.,R,L,CIN,NYM,B,,,0,0,1.01,0.67,0.69,0.29,,,,1,5,Bot,,,682626,,-6.49520847930131,-123.718536963606,-8.09555077457822,11.6294403247587,23.5283676202819,-23.8969828214725,3.29,1.67,,,,86.1,1532.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.66,,,,,,,,44,1,1,3,1,3,3,1,1,3,Standard,Standard,125.0,0.0,0.025,,
FF,2024-04-07,91.5,2.5,5.65,"India, Jonathan",663697,640455,field_out,hit_into_play,5.0,Jonathan India flies out to right fielder Tyrone Taylor.,R,L,CIN,NYM,X,9.0,fly_ball,1,2,0.69,1.43,-0.01,2.58,,,,0,5,Bot,144.3,112.03,682626,,-7.89037851284939,-132.882957028943,-4.91717348102357,9.99607775803798,30.4271778401475,-14.4032609516241,3.25,1.52,224.0,73.5,44.0,92.0,2085.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.66,0.174,0.159,0.0,1.0,0.0,0.0,3.0,43,4,1,3,1,3,3,1,1,3,Standard,Standard,137.0,-0.031,-0.168,71.3611559156292,7.29199
ST,2024-04-07,77.4,2.71,5.64,"India, Jonathan",663697,640455,,ball,14.0,Jonathan India flies out to right fielder Tyrone Taylor.,R,L,CIN,NYM,B,,,0,2,-1.48,0.06,1.29,1.26,,,,0,5,Bot,,,682626,,-0.337143606533718,-112.839152310523,-2.62674567015269,-12.685119939242,18.8264420444543,-31.4222986500477,3.2,1.48,,,,78.6,2247.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.64,,,,,,,,43,3,1,3,1,3,3,1,1,3,Standard,Standard,289.0,0.0,0.02,,
