pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.6,-2.48,5.58,"Chourio, Jackson",694192,543351,field_out,hit_into_play,14.0,"Jackson Chourio grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIL,MIN,X,4.0,ground_ball,0,2,0.35,0.39,1.11,1.55,,,,2,8,Bot,133.57,140.08,543877,,7.6639828848187,-122.978555159095,-3.76886234769667,1.89714706645039,26.2892804677853,-27.602792896677,3.49,1.6,90.0,67.8,9.0,84.2,2362.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.24,0.217,0.25,0.0,1.0,0.0,0.0,2.0,67,3,3,2,3,2,2,3,3,2,Standard,Standard,127.0,-0.007,-0.059,,
SL,2024-04-02,86.3,-2.41,5.58,"Chourio, Jackson",694192,543351,,foul,14.0,"Jackson Chourio grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,1,0.14,0.55,1.14,2.28,,,,2,8,Bot,,,543877,,8.14108220805882,-125.375887235101,-2.70378136721947,-0.235240297540719,26.3374503000794,-26.0383958055446,3.49,1.6,3.0,66.6,-41.0,86.1,2378.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.19,,,,,,,,67,2,3,2,3,2,2,3,3,2,Standard,Standard,136.0,0.0,-0.023,,
SL,2024-04-02,84.7,-2.61,5.55,"Chourio, Jackson",694192,543351,,called_strike,8.0,"Jackson Chourio grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,0,0.2,0.43,-0.02,1.94,,,,2,8,Bot,,,543877,,5.66663351850625,-123.229161422181,-2.9080455083011,0.79671763311228,25.8018867755901,-27.3877996876316,3.23,1.63,,,,84.7,2332.0,6.4,746009,467793,571657,650489,621043,622534,621439,596146,54.11,,,,,,,,67,1,3,2,3,2,2,3,3,2,Standard,Standard,142.0,0.0,-0.015,,
SL,2024-04-02,84.7,-2.39,5.6,"Turang, Brice",668930,543351,strikeout,swinging_strike,14.0,Brice Turang strikes out swinging.,L,R,MIL,MIN,S,2.0,,0,2,0.22,0.34,1.5,1.55,,,,1,8,Bot,,,543877,,8.62268812170078,-123.024796862471,-3.74957000998053,0.493081301295757,25.2628548099318,-28.1536616600774,3.27,1.52,,,,84.5,2258.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.17,,0.0,0.0,1.0,0.0,0.0,,66,3,3,2,3,2,2,3,3,2,Infield shade,Standard,114.0,-0.009,-0.102,,
SL,2024-04-02,85.1,-2.53,5.61,"Turang, Brice",668930,543351,,foul,2.0,Brice Turang strikes out swinging.,L,R,MIL,MIN,S,,,0,1,0.31,0.83,0.19,2.82,,,,1,8,Bot,,,543877,,5.74517322331445,-123.887033806507,-1.90043267598509,2.02166993655563,24.4144426617178,-23.4720758886646,3.27,1.52,126.0,65.3,32.0,85.1,2227.0,6.2,746009,467793,571657,650489,621043,622534,621439,596146,54.27,,,,,,,,66,2,3,2,3,2,2,3,3,2,Infield shade,Standard,138.0,0.0,-0.036,,
CH,2024-04-02,85.6,-2.51,5.57,"Turang, Brice",668930,543351,,called_strike,13.0,Brice Turang strikes out swinging.,L,R,MIL,MIN,S,,,0,0,-1.34,0.28,-1.08,2.21,,,,1,8,Bot,,,543877,,6.09295482616812,-124.49920736906,-2.15040217420049,-15.1560250467708,27.2613385092431,-29.054048647817,3.17,1.46,,,,85.5,1814.0,6.4,746009,467793,571657,650489,621043,622534,621439,596146,54.05,,,,,,,,66,1,3,2,3,2,2,3,3,2,Infield shade,Standard,221.0,0.0,-0.024,,
SL,2024-04-02,85.0,-2.47,5.54,"Dunn, Oliver",686554,543351,field_out,hit_into_play,8.0,Oliver Dunn grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,X,3.0,ground_ball,0,2,0.16,0.56,-0.1,1.82,,,,0,8,Bot,158.88,165.14,543877,,5.22686826301226,-123.592579902522,-3.43894942994195,0.449782302298712,27.1235907457422,-25.9548162036792,3.3,1.5,103.0,103.0,5.0,84.6,2256.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.2,0.563,0.541,0.0,1.0,0.0,0.0,4.0,65,3,3,2,3,2,2,3,3,2,Infield shade,Standard,156.0,-0.013,-0.147,,
CH,2024-04-02,86.9,-2.43,5.61,"Dunn, Oliver",686554,543351,,swinging_strike,13.0,Oliver Dunn grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,0,1,-1.4,0.47,-1.35,1.71,,,,0,8,Bot,,,543877,,5.45727870370345,-126.46147577194,-4.11899261727446,-16.0858536063689,26.5488728949148,-26.449376539328,3.3,1.5,,,,87.1,,6.5,746009,467793,571657,650489,621043,622534,621439,596146,54.02,,,,,,,,65,2,3,2,3,2,2,3,3,2,Infield shade,Standard,,0.0,-0.047,,
CH,2024-04-02,86.8,-2.32,5.57,"Dunn, Oliver",686554,543351,,foul,8.0,Oliver Dunn grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,0,0,-1.43,0.44,-0.26,1.55,,,,0,8,Bot,,,543877,,7.84222485003441,-126.141052274977,-4.33212196809041,-16.863961514639,25.0728968007388,-26.7522405906286,3.3,1.5,,,,86.8,1569.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.19,,,,,,,,65,1,3,2,3,2,2,3,3,2,Infield shade,Standard,226.0,0.0,-0.033,,
SL,2024-04-02,85.8,-2.55,5.55,"Hoskins, Rhys",656555,543351,strikeout,swinging_strike,9.0,Rhys Hoskins strikes out swinging.,R,R,MIL,MIN,S,2.0,,3,2,0.32,0.44,0.37,2.22,,,,2,7,Bot,,,543877,,6.26464722010386,-124.82143426941,-2.48359887941537,2.05421597956882,26.1012608815381,-27.2578261012881,3.53,1.64,,,,85.6,2362.0,6.2,746009,467793,571657,650489,621043,622534,621439,596146,54.26,,0.0,0.0,1.0,0.0,0.0,,61,6,3,2,3,2,2,3,3,2,Standard,Standard,123.0,-0.009,-0.124,,
