pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-06,91.7,-1.81,5.41,"Soler, Jorge",624585,663568,field_out,hit_into_play,6.0,Jorge Soler lines out to right fielder Fernando Tatis Jr.,R,R,SF,SD,X,9.0,line_drive,0,2,-0.08,0.64,0.82,2.74,,605113.0,,2,8,Bot,189.19,94.92,669134,,6.84926160014459,-133.454862831238,-2.34026165768648,-2.32764006643398,25.7336971747563,-24.1578272514873,3.66,1.76,302.0,97.6,18.0,92.5,2378.0,6.5,745359,630105,593428,642180,673490,640492,701538,665487,53.98,0.417,0.488,0.0,1.0,0.0,0.0,4.0,60,3,Cutter,0,4,0,4,4,0,0,4,Standard,Strategic,209.0,-0.012,-0.2,69.8265360753909,7.05141
SI,2024-04-06,94.7,-1.72,5.53,"Soler, Jorge",624585,663568,,swinging_strike,8.0,Jorge Soler lines out to right fielder Fernando Tatis Jr.,R,R,SF,SD,S,,,0,1,-1.15,0.43,0.2,2.21,,605113.0,,2,8,Bot,,,669134,,7.60750114590557,-137.648725296906,-3.93144727980726,-16.3953884604362,32.6503814623302,-26.0245128593736,3.66,1.76,,,,94.6,2044.0,6.5,745359,630105,593428,642180,673490,640492,701538,665487,54.04,,,,,,,,60,2,Sinker,0,4,0,4,4,0,0,4,Standard,Strategic,212.0,0.0,-0.082,79.468542373477,8.22061
SI,2024-04-06,95.1,-1.81,5.55,"Soler, Jorge",624585,663568,,called_strike,14.0,Jorge Soler lines out to right fielder Fernando Tatis Jr.,R,R,SF,SD,S,,,0,0,-1.1,0.64,0.88,2.65,,605113.0,,2,8,Bot,,,669134,,9.54555582450118,-138.174924552072,-3.35447712756942,-16.2696148619558,32.8937715408766,-23.4218650983391,3.71,1.7,,,,95.1,2106.0,6.5,745359,630105,593428,642180,673490,640492,701538,665487,53.96,,,,,,,,60,1,Sinker,0,4,0,4,4,0,0,4,Standard,Strategic,223.0,0.0,-0.053,,
ST,2024-04-07,83.6,-1.73,5.22,"Estrada, Thairo",642731,663568,strikeout,swinging_strike,14.0,Thairo Estrada strikes out swinging.,R,R,SF,SD,S,2.0,,0,2,1.16,-0.41,2.38,0.57,664774.0,,656305.0,2,6,Bot,,,543309,,7.29176691943818,-121.366783410787,-3.36277012352284,9.6234629427282,28.4793864114824,-35.5707685506292,3.4,1.69,,,,84.3,2441.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.19,,0.0,0.0,1.0,0.0,0.0,,48,3,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,48.0,-0.087,-0.264,57.3051988078773,8.81199
ST,2024-04-07,82.9,-1.72,5.19,"Estrada, Thairo",642731,663568,,swinging_strike,14.0,Thairo Estrada strikes out swinging.,R,R,SF,SD,S,,,0,1,1.0,-0.05,1.32,2.15,664774.0,,656305.0,2,6,Bot,,,543309,,5.06727780296835,-120.637439494325,-0.337062352419382,8.70704266582466,24.3787347545056,-32.8067900019723,3.4,1.69,,,,84.1,2362.0,7.1,745362,630105,593428,642180,673490,595777,701538,665487,53.36,,,,,,,,48,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,62.0,0.0,-0.117,66.0509424887225,8.32392
ST,2024-04-07,82.2,-1.93,5.29,"Estrada, Thairo",642731,663568,,called_strike,13.0,Thairo Estrada strikes out swinging.,R,R,SF,SD,S,,,0,0,1.46,-0.21,-0.92,2.35,664774.0,,656305.0,2,6,Bot,,,543309,,-0.56171179829112,-119.764418873302,0.309309181714216,14.1307348533554,23.8646906140523,-34.4350146253556,3.45,1.8,,,,83.6,2339.0,7.2,745362,630105,593428,642180,673490,595777,701538,665487,53.31,,,,,,,,48,1,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,62.0,0.0,-0.074,,
SI,2024-04-07,94.5,-1.54,5.49,"Chapman, Matt",656305,663568,force_out,hit_into_play,5.0,"Matt Chapman grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Jung Hoo Lee scores.    LaMonte Wade Jr.  to 3rd.    Michael Conforto out at 2nd.    Matt Chapman to 1st.",R,R,SF,SD,X,6.0,ground_ball,2,1,-1.07,0.66,-0.02,2.29,808982.0,664774.0,624424.0,1,6,Bot,113.32,154.46,543309,,6.33964844687255,-137.512547195952,-4.1246294877163,-14.9450767404992,30.4119423278586,-23.1183928458762,3.58,1.7,4.0,98.2,-32.0,94.6,2138.0,6.3,745362,630105,593428,642180,673490,595777,701538,665487,54.18,0.089,0.086,0.0,1.0,0.0,0.0,2.0,47,4,Sinker,0,2,0,2,2,1,1,2,Standard,Standard,158.0,-0.023,-0.924,79.7959665630844,7.28836
ST,2024-04-07,82.8,-1.78,5.2,"Chapman, Matt",656305,663568,,ball,14.0,"Matt Chapman grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Jung Hoo Lee scores.    LaMonte Wade Jr.  to 3rd.    Michael Conforto out at 2nd.    Matt Chapman to 1st.",R,R,SF,SD,B,,,1,1,1.05,-0.11,1.27,1.85,808982.0,664774.0,624424.0,1,6,Bot,,,543309,,5.01189015581211,-120.487498189788,-0.942579487325681,9.26185151961333,23.6316320230772,-33.2687195557887,3.12,1.45,,,,84.5,2415.0,7.4,745362,630105,593428,642180,673490,595777,701538,665487,53.11,,,,,,,,47,3,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,53.0,0.0,0.163,,
ST,2024-04-07,82.8,-1.69,5.26,"Chapman, Matt",656305,663568,,ball,14.0,"Matt Chapman grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts.   Jung Hoo Lee scores.    LaMonte Wade Jr.  to 3rd.    Michael Conforto out at 2nd.    Matt Chapman to 1st.",R,R,SF,SD,B,,,0,1,1.67,-0.07,2.09,1.45,808982.0,664774.0,624424.0,1,6,Bot,,,543309,,5.44680421252287,-120.482185815843,-2.0652889853923,15.0809287581243,24.5187159578514,-32.6089660117327,3.3,1.57,,,,84.0,2394.0,7.2,745362,630105,593428,642180,673490,595777,701538,665487,53.33,,,,,,,,47,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,43.0,0.0,0.047,,
SI,2024-04-07,94.2,-1.75,5.57,"Conforto, Michael",624424,663568,walk,ball,11.0,Michael Conforto walks.   Jung Hoo Lee to 3rd.    LaMonte Wade Jr.  to 2nd.,L,R,SF,SD,B,,,3,0,-1.21,0.45,-1.17,2.66,,808982.0,664774.0,1,6,Bot,,,543309,,4.22182349621152,-137.219016421267,-2.90019940508019,-16.2892146673238,28.6937784178876,-26.0128020914817,3.07,1.52,,,,94.5,2351.0,6.3,745362,630105,593428,642180,673490,595777,701538,665487,54.24,,0.691353,0.7,1.0,0.0,0.0,,46,4,Sinker,0,2,0,2,2,0,0,2,Infield shade,Standard,187.0,0.097,0.239,,
