pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-17,85.7,-1.02,5.9,"Cabrera, Oswaldo",665828,657024,field_out,hit_into_play,11.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,X,4.0,ground_ball,0,2,-0.97,0.13,-1.03,2.39,650402.0,657077.0,,0,9,Top,149.63,161.77,672386,,1.96174996755898,-124.762998727975,-2.30785626284261,-10.5401186869282,25.6417191080918,-30.5191504833765,3.15,1.48,4.0,77.4,-33.0,86.3,1304.0,6.7,744948,665489,643396,676391,666182,662139,595281,543807,53.83,0.057,0.058,0.0,1.0,0.0,0.0,2.0,69,7,4,3,3,4,3,4,3,4,Strategic,Standard,232.0,0.164,-0.303,63.4265575175777,6.5801
FS,2024-04-17,84.9,-0.92,5.88,"Cabrera, Oswaldo",665828,657024,,foul,3.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,2,-0.78,0.44,0.5,2.88,650402.0,657077.0,,0,9,Top,,,672386,,4.9301485645362,-123.572256703516,-1.5885368306194,-9.01656369448127,23.9914713645021,-27.5328028968221,3.15,1.48,103.0,72.6,9.0,85.4,1392.0,6.6,744948,665489,643396,676391,666182,662139,595281,543807,53.93,,,,,,,,69,6,4,3,3,4,3,4,3,4,Strategic,Standard,229.0,0.0,0.0,64.1191835393498,7.12273
FS,2024-04-17,85.3,-0.9,5.88,"Cabrera, Oswaldo",665828,657024,,foul,11.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,2,-1.25,0.32,-1.6,2.35,650402.0,657077.0,,0,9,Top,,,672386,,0.868303486771916,-124.219918653935,-2.62046531713025,-13.0187015219485,26.9774217637028,-28.5167048665283,3.15,1.48,134.0,62.4,64.0,86.0,1364.0,6.9,744948,665489,643396,676391,666182,662139,595281,543807,53.62,,,,,,,,69,5,4,3,3,4,3,4,3,4,Strategic,Standard,230.0,0.0,0.0,56.4628977702383,7.05558
FF,2024-04-17,94.6,-0.54,6.16,"Cabrera, Oswaldo",665828,657024,,foul,11.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,2,-1.08,1.57,-0.24,3.87,650402.0,657077.0,,0,9,Top,,,672386,,3.20935371328423,-137.753997755808,-3.83587189475228,-14.4034621228102,31.8207840027828,-11.5346783805248,3.15,1.48,246.0,74.2,48.0,95.2,2285.0,6.7,744948,665489,643396,676391,666182,662139,595281,543807,53.79,,,,,,,,69,4,4,3,3,4,3,4,3,4,Strategic,Standard,208.0,0.0,0.0,61.070754814783,5.64291
FS,2024-04-17,85.7,-0.82,5.97,"Cabrera, Oswaldo",665828,657024,,foul,11.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,2,-0.92,0.17,-0.94,3.15,650402.0,657077.0,,0,9,Top,,,672386,,1.58312651897772,-124.813046980913,-0.757572342065234,-9.97979010499771,25.4814764182608,-30.4319724166262,3.15,1.48,251.0,79.1,46.0,86.1,1320.0,6.5,744948,665489,643396,676391,666182,662139,595281,543807,53.96,,,,,,,,69,3,4,3,3,4,3,4,3,4,Strategic,Standard,231.0,0.0,0.0,56.3341755863429,6.23208
FF,2024-04-17,95.1,-0.69,6.12,"Cabrera, Oswaldo",665828,657024,,foul,3.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,1,-0.76,1.61,0.3,3.22,650402.0,657077.0,,0,9,Top,,,672386,,4.34529790455564,-138.207200085013,-5.4966203233444,-10.7081802351223,35.0483570649649,-10.6279548339484,3.15,1.48,189.0,70.2,55.0,95.1,2372.0,6.7,744948,665489,643396,676391,666182,662139,595281,543807,53.83,,,,,,,,69,2,4,3,3,4,3,4,3,4,Strategic,Standard,214.0,0.0,-0.041,64.4373610948152,6.0062
FS,2024-04-17,86.3,-0.73,5.93,"Cabrera, Oswaldo",665828,657024,,called_strike,8.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,0,-1.14,0.71,-0.08,1.59,650402.0,657077.0,,0,9,Top,,,672386,,3.89959865198383,-125.582419630169,-5.53751882974247,-12.8675061969811,26.9480240012244,-23.7264781824812,3.14,1.47,,,,86.9,1339.0,6.8,744948,665489,643396,676391,666182,662139,595281,543807,53.73,,,,,,,,69,1,4,3,3,4,3,4,3,4,Strategic,Standard,233.0,0.0,-0.057,,
FS,2024-04-17,83.7,-0.88,5.93,"Verdugo, Alex",657077,657024,double,hit_into_play,4.0,Alex Verdugo doubles (6) on a line drive to right fielder George Springer.   Gleyber Torres to 3rd.,L,R,TOR,NYY,X,9.0,line_drive,2,1,-1.35,0.35,-0.66,2.26,,,650402.0,0,9,Top,202.86,101.61,672386,,3.21312674903445,-121.785440713648,-2.72409584167841,-14.0429403944407,24.9911352523013,-28.3637531657299,3.52,1.58,245.0,88.1,16.0,84.3,1395.0,6.8,744948,665489,643396,676391,666182,662139,595281,543807,53.72,0.971,0.902,1.25,1.0,1.0,1.0,4.0,68,4,4,3,3,4,3,4,3,4,Infield shade,Standard,234.0,-0.336,1.043,,
FS,2024-04-17,84.4,-0.84,6.09,"Verdugo, Alex",657077,657024,,ball,11.0,Alex Verdugo doubles (6) on a line drive to right fielder George Springer.   Gleyber Torres to 3rd.,L,R,TOR,NYY,B,,,1,1,-1.1,0.52,-0.48,4.08,,,650402.0,0,9,Top,,,672386,,3.04344515996389,-122.902864812532,0.697379190359655,-11.7828414434143,26.0877588058134,-27.3538209778665,3.47,1.56,,,,84.5,1393.0,6.5,744948,665489,643396,676391,666182,662139,595281,543807,53.99,,,,,,,,68,3,4,3,3,4,3,4,3,4,Infield shade,Standard,226.0,0.0,0.069,,
FS,2024-04-17,85.2,-1.02,5.97,"Verdugo, Alex",657077,657024,,ball,13.0,Alex Verdugo doubles (6) on a line drive to right fielder George Springer.   Gleyber Torres to 3rd.,L,R,TOR,NYY,B,,,0,1,-1.24,0.41,-0.59,1.28,,,650402.0,0,9,Top,,,672386,,3.51907279830644,-124.003824846235,-5.53824910064158,-13.4629544872708,26.044488864539,-26.9849969846107,3.53,1.59,,,,85.6,1431.0,6.7,744948,665489,643396,676391,666182,662139,595281,543807,53.83,,,,,,,,68,2,4,3,3,4,3,4,3,4,Infield shade,Standard,227.0,0.0,0.06,,
