pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,78.2,-1.55,6.03,"Bryant, Kris",592178,665871,field_out,hit_into_play,13.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,X,5.0,ground_ball,1,2,1.3,-0.75,-0.04,1.57,,453568.0,,2,6,Top,91.49,168.95,665804,,0.835001773667695,-113.728908289073,-1.18140394506371,10.9266329312477,25.959241923156,-38.5643996104363,3.32,1.69,85.0,93.9,5.0,77.9,2457.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,0.514,0.503,0.0,1.0,0.0,0.0,4.0,52,4,7,0,0,7,0,7,0,7,Standard,Standard,50.0,0.003,-0.234,,
SL,2024-04-02,78.9,-1.59,6.01,"Bryant, Kris",592178,665871,,called_strike,9.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,S,,,1,1,1.32,-0.44,0.37,1.58,,453568.0,,2,6,Top,,,665804,,1.81744598117518,-114.897977709098,-1.93382400654641,11.175087631222,24.0656590851025,-35.8865781636965,3.16,1.66,,,,78.9,2483.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.96,,,,,,,,52,3,7,0,0,7,0,7,0,7,Standard,Standard,46.0,0.0,-0.077,,
SL,2024-04-02,79.1,-1.52,5.9,"Bryant, Kris",592178,665871,,blocked_ball,14.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,B,,,0,1,1.15,-0.48,1.68,0.12,,453568.0,,2,6,Top,,,665804,,4.88301685528686,-115.014789637614,-4.80830122411265,8.98145951065915,25.1172219048386,-35.5429093113581,3.15,1.66,,,,79.1,2437.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.75,,,,,,,,52,2,7,0,0,7,0,7,0,7,Standard,Standard,44.0,0.0,0.029,,
SI,2024-04-02,93.1,-1.62,5.99,"Bryant, Kris",592178,665871,,called_strike,7.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,S,,,0,0,-1.39,0.95,-0.4,1.78,,453568.0,,2,6,Top,,,665804,,6.21256258042532,-135.237624205161,-7.04476342700706,-18.4473037035713,33.5082207924161,-19.0950255526809,3.23,1.62,,,,93.0,2054.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,,,,,,,,52,1,7,0,0,7,0,7,0,7,Standard,Standard,205.0,0.0,-0.053,,
CU,2024-04-02,76.4,-1.35,6.12,"Jones, Nolan",666134,665871,strikeout,swinging_strike,14.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,2.0,,2,2,1.17,-1.13,0.23,1.16,,453568.0,,1,6,Top,,,665804,,1.21556393749514,-111.06702436396,-1.11189223152217,9.11691872356649,26.3946956828523,-41.3501718634773,3.76,1.77,,,,75.6,2342.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,54.0,,0.0,0.0,1.0,0.0,0.0,,51,6,7,0,0,7,0,7,0,7,Standard,Standard,32.0,0.005,-0.271,,
FF,2024-04-02,94.0,-1.65,5.94,"Jones, Nolan",666134,665871,,foul,14.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,2,2,-0.35,1.48,0.98,1.55,,453568.0,,1,6,Top,,,665804,,7.63632161819171,-136.361351757051,-8.90913067069527,-6.18544236133689,32.3679922058881,-11.8974264831678,3.76,1.77,96.0,74.1,13.0,94.0,2077.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,,,,,,,,51,5,7,0,0,7,0,7,0,7,Standard,Standard,209.0,0.0,0.0,,
SL,2024-04-02,79.4,-1.91,5.95,"Jones, Nolan",666134,665871,,ball,13.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,B,,,1,2,1.64,-0.32,-0.83,1.17,,453568.0,,1,6,Top,,,665804,,-0.712956493072295,-115.55111093282,-2.98248170926477,14.6378132921843,25.7734463298201,-34.6261383205167,3.4,1.62,,,,79.0,2391.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,54.01,,,,,,,,51,4,7,0,0,7,0,7,0,7,Standard,Standard,53.0,0.0,0.015,,
CH,2024-04-02,87.2,-1.48,6.04,"Jones, Nolan",666134,665871,,blocked_ball,13.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,B,,,0,2,-1.55,0.72,-0.15,-0.69,,453568.0,,1,6,Top,,,665804,,6.42216270733059,-126.330817763228,-11.4669140154815,-17.9447738285644,26.5265026309663,-22.2158010058447,3.5,1.59,,,,87.4,1472.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.79,,,,,,,,51,3,7,0,0,7,0,7,0,7,Standard,Standard,227.0,0.0,0.027,,
SI,2024-04-02,92.7,-1.53,6.04,"Jones, Nolan",666134,665871,,called_strike,2.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,1,-1.36,0.96,0.21,3.61,,453568.0,,1,6,Top,,,665804,,7.44978937410273,-134.709957586666,-2.51132008709641,-18.2270782901189,30.3903290991929,-20.1228573770686,3.77,1.69,,,,92.9,1915.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.94,,,,,,,,51,2,7,0,0,7,0,7,0,7,Standard,Standard,206.0,0.0,-0.073,,
FC,2024-04-02,87.5,-1.9,5.96,"Jones, Nolan",666134,665871,,foul,9.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,0,0.4,0.27,0.31,2.25,,453568.0,,1,6,Top,,,665804,,4.53273587866671,-127.403120240107,-3.3897247285733,3.43513285554211,26.9673812143222,-28.7048804792058,3.76,1.77,25.0,81.8,-4.0,87.9,2003.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.92,,,,,,,,51,1,7,0,0,7,0,7,0,7,Standard,Standard,158.0,0.0,-0.041,,
