pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-09,86.1,-2.16,5.6,"Arcia, Orlando",606115,673380,field_out,hit_into_play,6.0,"Orlando Arcia grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,ATL,NYM,X,5.0,ground_ball,0,2,0.05,-0.44,0.4,2.32,,,,2,7,Bot,107.33,171.22,553882,,5.9729063849893,-125.309191427615,-0.679006353490692,-0.646574542368113,24.5015907157673,-36.9250362652999,3.44,1.61,6.0,73.8,-22.0,86.2,2607.0,6.3,747138,624413,643446,683146,596019,607043,664056,516782,54.21,0.066,0.057,0.0,1.0,0.0,0.0,2.0,60,3,6,0,6,0,0,6,6,0,Standard,Standard,44.0,0.0,-0.059,68.5164319244897,8.17621
FF,2024-04-09,95.2,-2.19,5.73,"Arcia, Orlando",606115,673380,,foul,12.0,"Orlando Arcia grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,ATL,NYM,S,,,0,1,-0.15,1.18,0.37,3.61,,,,2,7,Bot,,,553882,,7.06853608058675,-138.585202860227,-2.59932912171263,-3.47165608600868,30.2495717791777,-16.5305221144539,3.44,1.61,,,,95.6,2391.0,6.4,747138,624413,643446,683146,596019,607043,664056,516782,54.06,,,,,,,,60,2,6,0,6,0,0,6,6,0,Standard,Standard,201.0,0.0,-0.023,70.6697227694065,7.51784
SL,2024-04-09,85.8,-2.41,5.67,"Arcia, Orlando",606115,673380,,called_strike,2.0,"Orlando Arcia grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,ATL,NYM,S,,,0,0,0.36,-0.5,0.13,3.35,,,,2,7,Bot,,,553882,,5.32795370883682,-124.990811456728,1.70903992403706,2.81165928118323,22.1863394796251,-37.9248863435571,3.47,1.61,,,,86.5,2647.0,6.4,747138,624413,643446,683146,596019,607043,664056,516782,54.07,,,,,,,,60,1,6,0,6,0,0,6,6,0,Standard,Standard,57.0,0.0,-0.015,,
SL,2024-04-09,86.0,-2.22,5.84,"Harris II, Michael",671739,673380,strikeout,called_strike,1.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,S,2.0,,2,2,0.3,-0.51,-0.42,2.9,,,,1,7,Bot,,,553882,,3.65766776019198,-125.314445286122,0.231859304289634,2.54808746571986,23.1314082124011,-37.7843336112888,3.44,1.5,,,,86.5,2568.0,6.4,747138,624413,643446,683146,596019,607043,664056,516782,54.14,,0.0,0.0,1.0,0.0,0.0,,59,8,6,0,6,0,0,6,6,0,Infield shade,Standard,40.0,-0.001,-0.143,,
CH,2024-04-09,90.5,-2.33,5.57,"Harris II, Michael",671739,673380,,ball,14.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,B,,,1,2,-1.46,0.74,1.2,0.11,,,,1,7,Bot,,,553882,,11.9472534628647,-130.964743527409,-9.2432537119014,-19.3537515356701,27.0734998851455,-21.718589593788,3.52,1.55,,,,90.6,2048.0,6.6,747138,624413,643446,683146,596019,607043,664056,516782,53.87,,,,,,,,59,7,6,0,6,0,0,6,6,0,Infield shade,Standard,229.0,0.0,0.024,,
SL,2024-04-09,85.4,-2.27,5.65,"Harris II, Michael",671739,673380,,foul,5.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,S,,,1,2,0.17,-0.51,0.17,2.3,,,,1,7,Bot,,,553882,,5.40250093277003,-124.433323482776,-0.683469438854131,0.871637326652688,21.4852473270952,-37.5583294197391,3.46,1.57,3.0,89.1,-38.0,86.2,2641.0,6.4,747138,624413,643446,683146,596019,607043,664056,516782,54.1,,,,,,,,59,6,6,0,6,0,0,6,6,0,Infield shade,Standard,46.0,0.0,0.0,76.1378990476545,8.36062
FF,2024-04-09,96.8,-2.02,5.81,"Harris II, Michael",671739,673380,,foul,1.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,S,,,1,2,-0.09,1.24,-0.44,2.98,,,,1,7,Bot,,,553882,,4.41056080769847,-140.928768678455,-4.8493437463641,-2.13749372980384,30.6507955761847,-14.7877119970604,3.46,1.57,273.0,79.7,42.0,97.1,2386.0,6.3,747138,624413,643446,683146,596019,607043,664056,516782,54.17,,,,,,,,59,5,6,0,6,0,0,6,6,0,Infield shade,Standard,202.0,0.0,0.0,71.2535290795331,7.46784
SL,2024-04-09,86.7,-2.12,5.79,"Harris II, Michael",671739,673380,,foul,14.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,S,,,1,2,0.19,-0.52,0.45,1.08,,,,1,7,Bot,,,553882,,5.80237241392666,-126.335438109852,-4.13455759236902,1.05803986011779,21.6328408949063,-37.2474752487891,3.46,1.57,1.0,76.5,-36.0,87.8,2693.0,6.5,747138,624413,643446,683146,596019,607043,664056,516782,53.98,,,,,,,,59,4,6,0,6,0,0,6,6,0,Infield shade,Standard,34.0,0.0,0.0,67.8718616002272,8.98249
SL,2024-04-09,85.1,-2.36,5.67,"Harris II, Michael",671739,673380,,swinging_strike,8.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,S,,,1,1,0.02,-0.6,-0.06,1.61,,,,1,7,Bot,,,553882,,5.39863639392107,-123.937692917588,-2.07069444870887,-0.820675634372882,22.5172514694204,-38.1663415085573,3.46,1.57,,,,86.0,2614.0,6.6,747138,624413,643446,683146,596019,607043,664056,516782,53.91,,,,,,,,59,3,6,0,6,0,0,6,6,0,Infield shade,Standard,39.0,0.0,-0.038,72.8716241304024,9.53675
FF,2024-04-09,94.7,-2.47,5.73,"Harris II, Michael",671739,673380,,ball,11.0,Michael Harris II called out on strikes.,L,R,ATL,NYM,B,,,0,1,0.03,1.27,-1.09,3.21,,,,1,7,Bot,,,553882,,3.55082802687929,-137.975802042881,-3.78620839735913,-0.368001523625628,28.6346346685158,-15.3009954438159,3.52,1.55,,,,95.1,2564.0,6.3,747138,624413,643446,683146,596019,607043,664056,516782,54.21,,,,,,,,59,2,6,0,6,0,0,6,6,0,Infield shade,Standard,205.0,0.0,0.019,,
